filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-11-27,2024-11-25,Ehrsam Frederick Ernest III,董事,S,6153.0,308.8716,1900486.9548,3807.0,0001679788-24-000213
2024-11-27,2024-11-25,Ehrsam Frederick Ernest III,董事,S,3807.0,310.2006,1180933.6842,0.0,0001679788-24-000213
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,615.0,295.0161,181434.9015,85896.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,100.0,296.15,29614.999999999996,85796.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,23.0,297.32,6838.36,85773.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,146.0,298.3555,43559.903,85627.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,123.0,299.7054,36863.7642,85504.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,23.0,300.98,6922.540000000001,85481.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,146.0,302.3373,44141.245800000004,85335.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,123.0,303.2063,37294.3749,85212.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,169.0,304.7667,51505.5723,85043.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,192.0,305.8874,58730.3808,84851.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,398.0,306.7154,122072.7292,84453.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,833.0,307.7327,256341.3391,83620.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,715.0,308.8108,220799.72199999998,82905.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,1084.0,309.8861,335916.5324,81821.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,725.0,310.9322,225425.84500000003,81096.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,570.0,311.7709,177709.413,80526.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,487.0,313.009,152435.383,80039.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,299.0,313.9392,93867.8208,79740.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,138.0,315.0083,43471.1454,79602.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,149.0,316.147,47105.903,79453.0,0001679788-24-000211
2024-11-27,2024-11-25,Grewal Paul,Chief Legal Officer,S,46.0,317.135,14588.21,79407.0,0001679788-24-000211
2024-11-27,2024-11-25,Brock Lawrence J,Chief People Officer,S,15858.0,298.9802,4741228.011600001,21019.0,0001679788-24-000210
2024-11-27,2024-11-26,Armstrong Brian,Chairman and CEO,G,50000.0,0.0,,0.0,0001679788-24-000214
2024-11-27,2024-11-26,Choi Emilie,President & COO,S,1500.0,298.31,447465.0,177576.0,0001679788-24-000212
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,396.0,300.7694,119104.6824,79011.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,1097.0,301.9537,331243.2089,77914.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,1339.0,303.195,405978.105,76575.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,1640.0,304.1795,498854.38,74935.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,1467.0,305.3549,447955.6383,73468.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,402.0,306.5863,123247.6926,73066.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,784.0,307.6951,241232.95840000003,72282.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,1387.0,308.9655,428535.1485,70895.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,1472.0,309.7872,456006.7584,69423.0,0001679788-24-000215
2024-12-04,2024-12-02,Grewal Paul,Chief Legal Officer,S,16.0,310.84,4973.44,69407.0,0001679788-24-000215
2024-12-06,2024-12-04,Ehrsam Frederick Ernest III,董事,S,3807.0,320.2646,1219247.3321999998,3807.0,0001679788-24-000216
2024-12-06,2024-12-04,Ehrsam Frederick Ernest III,董事,S,3807.0,330.0117,1256354.5419,0.0,0001679788-24-000216
2024-12-06,2024-12-05,Ehrsam Frederick Ernest III,董事,S,1397.0,340.9228,476269.1516,2410.0,0001679788-24-000216
2024-12-06,2024-12-05,Ehrsam Frederick Ernest III,董事,S,2091.0,341.8943,714900.9813,319.0,0001679788-24-000216
2024-12-06,2024-12-05,Ehrsam Frederick Ernest III,董事,S,319.0,342.8792,109378.4648,0.0,0001679788-24-000216
2024-12-09,2024-12-05,Armstrong Brian,Chairman and CEO,S,5764.0,339.3611,1956077.3804000001,19762.0,0001679788-24-000220
2024-12-09,2024-12-05,Armstrong Brian,Chairman and CEO,S,8225.0,340.2226,2798330.885,11537.0,0001679788-24-000220
2024-12-09,2024-12-05,Armstrong Brian,Chairman and CEO,S,6588.0,341.1249,2247330.8412,4949.0,0001679788-24-000220
2024-12-09,2024-12-05,Armstrong Brian,Chairman and CEO,S,4131.0,342.3005,1414043.3655,818.0,0001679788-24-000220
2024-12-09,2024-12-05,Armstrong Brian,Chairman and CEO,S,292.0,342.815,100101.98,526.0,0001679788-24-000220
2024-12-09,2024-12-05,Jones Jennifer N.,Chief Accounting Officer,M,7045.0,214.5,1511152.5,8205.0,0001679788-24-000218
2024-12-09,2024-12-05,Jones Jennifer N.,Chief Accounting Officer,S,7045.0,349.0,2458705.0,1160.0,0001679788-24-000218
2024-12-09,2024-12-05,Choi Emilie,President & COO,M,31328.0,18.71,586146.88,173020.0,0001679788-24-000217
2024-12-09,2024-12-05,Choi Emilie,President & COO,S,31328.0,349.1587,10938443.7536,141692.0,0001679788-24-000217
2024-12-09,2024-12-06,Choi Emilie,President & COO,M,102853.0,18.71,1924379.6300000001,244545.0,0001679788-24-000217
2024-12-09,2024-12-06,Choi Emilie,President & COO,S,102853.0,349.0621,35902084.1713,141692.0,0001679788-24-000217
2024-12-11,2024-12-09,Ehrsam Frederick Ernest III,董事,S,23018.0,337.2843,7763610.017399999,11245.0,0001679788-24-000221
2024-12-11,2024-12-09,Ehrsam Frederick Ernest III,董事,S,8025.0,338.0402,2712772.6050000004,3220.0,0001679788-24-000221
2024-12-11,2024-12-09,Ehrsam Frederick Ernest III,董事,S,2659.0,339.0922,901646.1598,561.0,0001679788-24-000221
2024-12-11,2024-12-09,Ehrsam Frederick Ernest III,董事,S,561.0,339.7478,190598.5158,0.0,0001679788-24-000221
2024-12-17,2024-12-16,Armstrong Brian,Chairman and CEO,S,7044.0,312.9322,2204294.4168000002,18482.0,0001679788-24-000222
2024-12-17,2024-12-16,Armstrong Brian,Chairman and CEO,S,7397.0,314.0376,2322936.1272,11085.0,0001679788-24-000222
2024-12-17,2024-12-16,Armstrong Brian,Chairman and CEO,S,10402.0,314.9232,3275831.1264,683.0,0001679788-24-000222
2024-12-17,2024-12-16,Armstrong Brian,Chairman and CEO,S,157.0,315.6212,49552.528399999996,526.0,0001679788-24-000222
2024-12-23,2024-12-20,Choi Emilie,President & COO,G,17000.0,0.0,,124692.0,0001679788-24-000224
2024-12-26,2024-12-23,Ehrsam Frederick Ernest III,,S,2949.0,271.7347,801345.6303,8472.0,0001415889-24-030157
2024-12-26,2024-12-23,Ehrsam Frederick Ernest III,,S,2647.0,272.698,721831.6059999999,5825.0,0001415889-24-030157
2024-12-26,2024-12-23,Ehrsam Frederick Ernest III,,S,3620.0,273.9533,991710.946,2205.0,0001415889-24-030157
2024-12-26,2024-12-23,Ehrsam Frederick Ernest III,,S,2205.0,274.6785,605666.0924999999,0.0,0001415889-24-030157
2024-12-26,2024-12-24,Ehrsam Frederick Ernest III,,S,3807.0,280.2049,1066740.0543,0.0,0001415889-24-030157
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,79407.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,203.0,251.6821,51091.4663,79204.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,1117.0,253.3788,283024.11960000003,78087.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,1398.0,254.4368,355702.6464,76689.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,1658.0,255.3114,423306.3012,75031.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,1312.0,256.3464,336326.4768,73719.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,778.0,257.3779,200240.0062,72941.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,1210.0,258.336,312586.56,71731.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,1088.0,259.5599,282401.17120000004,70643.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,812.0,260.4054,211449.1848,69831.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,379.0,261.239,99009.58099999999,69452.0,0001679788-25-000001
2025-01-06,2025-01-02,Grewal Paul,Chief Legal Officer,S,45.0,262.0411,11791.849499999998,69407.0,0001679788-25-000001
2025-01-07,2025-01-03,Armstrong Brian,Chairman and CEO,S,3704.0,259.225,960169.4000000001,21822.0,0001679788-25-000002
2025-01-07,2025-01-03,Armstrong Brian,Chairman and CEO,S,4220.0,260.2036,1098059.192,17602.0,0001679788-25-000002
2025-01-07,2025-01-03,Armstrong Brian,Chairman and CEO,S,8461.0,261.1711,2209768.6771,9141.0,0001679788-25-000002
2025-01-07,2025-01-03,Armstrong Brian,Chairman and CEO,S,6406.0,261.9666,1678158.0396000003,2735.0,0001679788-25-000002
2025-01-07,2025-01-03,Armstrong Brian,Chairman and CEO,S,2209.0,262.8601,580657.9609,526.0,0001679788-25-000002
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,3076.0,275.6387,847864.6412,19766.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,3102.0,276.5836,857962.3271999999,16664.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,3350.0,277.7232,930372.7200000001,13314.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,1611.0,278.4105,448519.3155,11703.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,1982.0,279.9754,554911.2428,9721.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,2107.0,280.5105,591035.6235,7614.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,4245.0,290.0546,1231281.777,3369.0,0001679788-25-000003
2025-01-08,2025-01-06,Ehrsam Frederick Ernest III,董事,S,3369.0,290.3645,978238.0005000001,0.0,0001679788-25-000003
2025-01-15,2025-01-13,Armstrong Brian,Chairman and CEO,S,2030.0,241.4763,490196.889,23496.0,0001679788-25-000006
2025-01-15,2025-01-13,Armstrong Brian,Chairman and CEO,S,4994.0,242.2781,1209936.8314,18502.0,0001679788-25-000006
2025-01-15,2025-01-13,Armstrong Brian,Chairman and CEO,S,4673.0,243.3894,1137358.6661999999,13829.0,0001679788-25-000006
2025-01-15,2025-01-13,Armstrong Brian,Chairman and CEO,S,2006.0,244.2131,489891.4786,11823.0,0001679788-25-000006
2025-01-15,2025-01-13,Armstrong Brian,Chairman and CEO,S,10436.0,245.2567,2559498.9211999997,1387.0,0001679788-25-000006
2025-01-15,2025-01-13,Armstrong Brian,Chairman and CEO,S,861.0,245.8893,211710.6873,526.0,0001679788-25-000006
2025-01-17,2025-01-15,HAAS ALESIA J,Chief Financial Officer,S,5700.0,266.87,1521159.0,144470.0,0001679788-25-000008
2025-01-17,2025-01-15,HAAS ALESIA J,Chief Financial Officer,S,1741.0,266.87,464620.67,19155.0,0001679788-25-000008
2025-01-17,2025-01-15,Choi Emilie,President & COO,M,80396.0,0.0,,186845.0,0001679788-25-000007
2025-01-17,2025-01-15,Choi Emilie,President & COO,F,39896.0,255.37,10188241.52,146949.0,0001679788-25-000007
2025-01-17,2025-01-17,HAAS ALESIA J,Chief Financial Officer,S,20000.0,300.0,6000000.0,124470.0,0001679788-25-000008
2025-01-22,2025-01-17,Ehrsam Frederick Ernest III,董事,S,5262.0,300.0932,1579090.4184,0.0,0001679788-25-000009
2025-01-22,2025-01-21,Ehrsam Frederick Ernest III,董事,S,18445.0,298.4506,5504921.317,6749.0,0001679788-25-000009
2025-01-22,2025-01-21,Ehrsam Frederick Ernest III,董事,S,1442.0,299.6682,432121.5444,5307.0,0001679788-25-000009
2025-01-22,2025-01-21,Ehrsam Frederick Ernest III,董事,S,5307.0,300.4905,1594703.0835,0.0,0001679788-25-000009
2025-01-28,2025-01-24,Ehrsam Frederick Ernest III,董事,S,10216.0,310.139,3168380.024,0.0,0001679788-25-000010
2025-02-05,2025-02-03,Armstrong Brian,CHAIRMAN AND CEO,S,4555.0,269.752,1228720.36,20971.0,0001415889-25-003129
2025-02-05,2025-02-03,Armstrong Brian,CHAIRMAN AND CEO,S,13854.0,270.8984,3753026.4335999996,7117.0,0001415889-25-003129
2025-02-05,2025-02-03,Armstrong Brian,CHAIRMAN AND CEO,S,4870.0,271.8562,1323939.694,2247.0,0001415889-25-003129
2025-02-05,2025-02-03,Armstrong Brian,CHAIRMAN AND CEO,S,1721.0,272.5471,469053.5591,526.0,0001415889-25-003129
2025-02-06,2025-02-04,Ehrsam Frederick Ernest III,董事,S,8270.0,279.8791,2314600.157,6958.0,0001679788-25-000011
2025-02-06,2025-02-04,Ehrsam Frederick Ernest III,董事,S,3793.0,280.8164,1065136.6051999999,3165.0,0001679788-25-000011
2025-02-06,2025-02-04,Ehrsam Frederick Ernest III,董事,S,2961.0,281.7702,834321.5621999999,204.0,0001679788-25-000011
2025-02-06,2025-02-04,Ehrsam Frederick Ernest III,董事,S,204.0,282.42,57613.68,0.0,0001679788-25-000011
2025-02-12,2025-02-11,Armstrong Brian,Chairman and CEO,S,9131.0,274.66,2507920.4600000004,16395.0,0001679788-25-000013
2025-02-12,2025-02-11,Armstrong Brian,Chairman and CEO,S,14008.0,275.5022,3859234.8176,2387.0,0001679788-25-000013
2025-02-12,2025-02-11,Armstrong Brian,Chairman and CEO,S,1861.0,276.3909,514363.46489999996,526.0,0001679788-25-000013
2025-02-18,2025-02-13,Ehrsam Frederick Ernest III,董事,S,3807.0,290.1579,1104631.1253,3807.0,0001679788-25-000026
2025-02-18,2025-02-13,Ehrsam Frederick Ernest III,董事,S,3807.0,300.0464,1142276.6448000001,0.0,0001679788-25-000026
2025-02-19,2025-02-18,HAAS ALESIA J,Chief Financial Officer,S,5500.0,278.8,1533400.0,118970.0,0001679788-25-000027
2025-02-19,2025-02-18,HAAS ALESIA J,Chief Financial Officer,S,1741.0,278.8,485390.80000000005,17414.0,0001679788-25-000027
2025-02-20,2025-02-18,Ehrsam Frederick Ernest III,董事,S,7911.0,277.0369,2191638.9159,3510.0,0001679788-25-000032
2025-02-20,2025-02-18,Ehrsam Frederick Ernest III,董事,S,3510.0,277.9045,975444.7949999999,0.0,0001679788-25-000032
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,579.0,74.63,43210.77,5151.0,0001679788-25-000042
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,290.0,74.63,21642.699999999997,5441.0,0001679788-25-000042
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,S,869.0,260.66,226513.54,4572.0,0001679788-25-000042
2025-02-24,2025-02-20,Grewal Paul,Chief Legal Officer,M,3350.0,0.0,,82757.0,0001679788-25-000041
2025-02-24,2025-02-20,Grewal Paul,Chief Legal Officer,M,4401.0,0.0,,87158.0,0001679788-25-000041
2025-02-24,2025-02-20,Grewal Paul,Chief Legal Officer,F,3845.0,258.67,994586.15,83313.0,0001679788-25-000041
2025-02-24,2025-02-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,124839.0,0001679788-25-000040
2025-02-24,2025-02-20,HAAS ALESIA J,Chief Financial Officer,F,2398.0,258.67,620290.66,122441.0,0001679788-25-000040
2025-02-24,2025-02-20,Lutke Tobias,董事,M,622.0,0.0,,12156.0,0001679788-25-000039
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,628.0,0.0,,2798.0,0001679788-25-000038
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,1257.0,0.0,,4055.0,0001679788-25-000038
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,1321.0,0.0,,5376.0,0001679788-25-000038
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,2113.0,0.0,,7489.0,0001679788-25-000038
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,M,923.0,0.0,,8412.0,0001679788-25-000038
2025-02-24,2025-02-20,Jones Jennifer N.,Chief Accounting Officer,F,3840.0,258.67,993292.8,4572.0,0001679788-25-000038
2025-02-24,2025-02-20,Choi Emilie,President & COO,M,11167.0,0.0,,158116.0,0001679788-25-000037
2025-02-24,2025-02-20,Choi Emilie,President & COO,M,11738.0,0.0,,169854.0,0001679788-25-000037
2025-02-24,2025-02-20,Choi Emilie,President & COO,F,11357.0,258.67,2937715.1900000004,158497.0,0001679788-25-000037
2025-02-24,2025-02-20,Brock Lawrence J,Chief People Officer,M,3350.0,0.0,,3757.0,0001679788-25-000036
2025-02-24,2025-02-20,Brock Lawrence J,Chief People Officer,M,4401.0,0.0,,8158.0,0001679788-25-000036
2025-02-24,2025-02-20,Brock Lawrence J,Chief People Officer,F,2882.0,258.67,745486.9400000001,5276.0,0001679788-25-000036
2025-02-26,2025-02-24,Jones Jennifer N.,Chief Accounting Officer,S,1974.0,239.34,472457.16000000003,2598.0,0001679788-25-000043
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,93313.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,M,978.0,74.63,72988.14,94291.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,432.0,206.6293,89263.8576,93859.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,632.0,207.9022,131394.1904,93227.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,1402.0,208.9234,292910.6068,91825.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,2232.0,209.9,468496.8,89593.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,916.0,210.8173,193108.6468,88677.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,832.0,212.1442,176503.9744,87845.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,1700.0,212.7978,361756.26,86145.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,916.0,213.9652,195992.1232,85229.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,720.0,215.0752,154854.144,84509.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,320.0,217.03,69449.6,84189.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,108.0,217.9411,23537.6388,84081.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,212.0,219.2781,46486.9572,83869.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,236.0,220.3232,51996.275200000004,83633.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,316.0,221.2313,69909.0908,83317.0,0001679788-25-000044
2025-02-27,2025-02-25,Grewal Paul,Chief Legal Officer,S,4.0,222.48,889.92,83313.0,0001679788-25-000044
2025-03-05,2025-03-03,Armstrong Brian,Chairman and CEO,S,8491.0,229.4409,1948182.6819,17035.0,0001679788-25-000047
2025-03-05,2025-03-03,Armstrong Brian,Chairman and CEO,S,2091.0,230.5758,482133.99779999995,14944.0,0001679788-25-000047
2025-03-05,2025-03-03,Armstrong Brian,Chairman and CEO,S,2581.0,231.5565,597647.3265,12363.0,0001679788-25-000047
2025-03-05,2025-03-03,Armstrong Brian,Chairman and CEO,S,11837.0,232.1484,2747940.6108,526.0,0001679788-25-000047
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,400.0,204.84,81936.0,4876.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,583.0,205.7401,119946.4783,4293.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,100.0,208.67,20867.0,4193.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,300.0,212.49,63747.0,3893.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,100.0,213.66,21366.0,3793.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,100.0,214.88,21488.0,3693.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,300.0,218.2,65460.0,3393.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,500.0,220.026,110013.0,2893.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,100.0,221.36,22136.0,2793.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,200.0,222.73,44546.0,2593.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,100.0,226.37,22637.0,2493.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,100.0,228.39,22839.0,2393.0,0001679788-25-000046
2025-03-05,2025-03-03,Brock Lawrence J,Chief People Officer,S,1986.0,232.1776,461104.7136,407.0,0001679788-25-000046
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,93313.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,266.0,204.3195,54348.987,93047.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,165.0,204.9839,33822.3435,92882.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,145.0,206.01,29871.449999999997,92737.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,230.0,207.2413,47665.498999999996,92507.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,100.0,208.572,20857.2,92407.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,96.0,209.19,20082.239999999998,92311.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,692.0,211.9283,146654.3836,91619.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,606.0,212.925,129032.55,91013.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,296.0,213.8461,63298.4456,90717.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,96.0,214.98,20638.079999999998,90621.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,325.0,216.5815,70388.9875,90296.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,392.0,218.0808,85487.67360000001,89904.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,1755.0,219.191,384680.205,88149.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,1378.0,220.1485,303364.63300000003,86771.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,1253.0,221.4216,277441.2648,85518.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,600.0,223.0925,133855.5,84918.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,499.0,224.2612,111906.3388,84419.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,389.0,225.5826,87751.6314,84030.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,221.0,226.5635,50070.5335,83809.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,100.0,227.98,22798.0,83709.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,196.0,230.0776,45095.209599999995,83513.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,100.0,231.25,23125.0,83413.0,0001679788-25-000045
2025-03-05,2025-03-03,Grewal Paul,Chief Legal Officer,S,100.0,232.25,23225.0,83313.0,0001679788-25-000045
2025-03-06,2025-03-04,Jones Jennifer N.,Chief Accounting Officer,S,2598.0,200.86,521834.28,0.0,0001679788-25-000048
2025-03-17,2025-03-13,Armstrong Brian,Chairman and CEO,S,3113.0,186.1327,579431.0951,12413.0,0001679788-25-000049
2025-03-17,2025-03-13,Armstrong Brian,Chairman and CEO,S,6294.0,187.1267,1177775.4498,6119.0,0001679788-25-000049
2025-03-17,2025-03-13,Armstrong Brian,Chairman and CEO,S,5593.0,187.9472,1051188.6896000002,526.0,0001679788-25-000049
2025-03-26,2025-03-24,HAAS ALESIA J,Chief Financial Officer,S,7575.0,200.0,1515000.0,114866.0,0001679788-25-000051
2025-03-26,2025-03-24,HAAS ALESIA J,Chief Financial Officer,S,1741.0,200.0,348200.0,15673.0,0001679788-25-000051
2025-03-26,2025-03-25,Armstrong Brian,Chairman and CEO,S,10000.0,198.1538,1981538.0,526.0,0001679788-25-000050
2025-04-07,2025-04-03,Armstrong Brian,Chairman and CEO,S,9135.0,168.2156,1536649.506,6391.0,0001679788-25-000052
2025-04-07,2025-04-03,Armstrong Brian,Chairman and CEO,S,5831.0,169.0187,985548.0397,560.0,0001679788-25-000052
2025-04-07,2025-04-03,Armstrong Brian,Chairman and CEO,S,34.0,169.645,5767.93,526.0,0001679788-25-000052
2025-04-16,2025-04-14,Armstrong Brian,Chairman and CEO,S,8906.0,178.2436,1587437.5015999998,6620.0,0001679788-25-000053
2025-04-16,2025-04-14,Armstrong Brian,Chairman and CEO,S,3037.0,179.2123,544267.7551,3583.0,0001679788-25-000053
