filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,550.0,915.333,503433.14999999997,93930012.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,230.0,917.264,210970.72,93929782.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,160.0,918.12,146899.2,93929622.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,2090.0,921.496,1925926.64,93927532.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,4434.0,922.416,4089992.544,93923098.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,2635.0,923.46,2433317.1,93920463.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,550.0,924.352,508393.6,93919913.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,31016.0,925.872,28716845.952,93888897.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,8409.0,927.12,7796152.08,93880488.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,4457.0,928.2,4136987.4000000004,93876031.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,15230.0,929.423,14155112.29,93860801.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,5528.0,930.222,5142267.216,93855273.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,10938.0,931.245,10185957.81,93844335.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,12924.0,932.274,12048709.176,93831411.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,6642.0,933.292,6198925.464000001,93824769.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,9209.0,934.206,8603103.054,93815560.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,6386.0,935.26,5972570.36,93809174.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,5292.0,936.567,4956312.564,93803882.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,3731.0,937.421,3497517.751,93800151.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,3388.0,938.433,3179411.004,93796763.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,2790.0,939.538,2621311.02,93793973.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,3966.0,940.623,3730510.818,93790007.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,2759.0,941.356,2597201.204,93787248.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,1657.0,942.306,1561401.0420000001,93785591.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,3820.0,943.711,3604976.02,93781771.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,12581.0,944.677,11884981.337,93769190.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,13007.0,945.617,12299640.319,93756183.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,3773.0,946.399,3570763.427,93752410.0,0000316011-25-000054
2025-11-10,2025-11-10,Ricks David A,"President, Chair, and CEO",G,24750.0,0.0,,515166.167,0001538604-25-000006
2025-11-10,2025-11-10,Skovronsky Daniel,"EVP, CS&PO & Pres. LRL",G,179.0,0.0,,137481.112,0001741474-25-000006
2025-11-12,2025-11-10,LILLY ENDOWMENT INC,,S,12864.0,972.168,12505969.152,93699114.0,0000316011-25-000064
2025-11-12,2025-11-10,LILLY ENDOWMENT INC,,S,3887.0,973.626,3784484.262,93695227.0,0000316011-25-000064
2025-11-12,2025-11-10,LILLY ENDOWMENT INC,,S,118.0,974.089,114942.50200000001,93695109.0,0000316011-25-000064
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,11819.0,972.269,11491247.311,93683290.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,11998.0,973.475,11679753.05,93671292.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,10114.0,974.465,9855739.01,93661178.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,8996.0,975.461,8775247.156,93652182.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,5759.0,976.49,5623605.91,93646423.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,4680.0,977.439,4574414.52,93641743.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,4433.0,978.688,4338523.904,93637310.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,3555.0,979.651,3482659.3049999997,93633755.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,2068.0,980.543,2027762.924,93631687.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,2211.0,981.851,2170872.561,93629476.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,7503.0,983.137,7376476.910999999,93621973.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,11066.0,984.039,10889375.574,93610907.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,8877.0,985.255,8746108.635,93602030.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,30633.0,986.183,30209743.839,93571397.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,13678.0,987.183,13502689.074,93557719.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,4473.0,987.909,4418916.957,93553246.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,22127.0,989.179,21887563.733,93531119.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,33154.0,990.191,32828792.414,93497965.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,26761.0,991.013,26520498.893,93471204.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,9369.0,992.013,9294169.797,93461835.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,9879.0,993.1,9810834.9,93451956.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,5022.0,994.121,4992475.662,93446934.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,4664.0,995.249,4641841.336,93442270.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,12039.0,996.381,11995430.859,93430231.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,9387.0,997.057,9359374.059,93420844.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,5482.0,998.294,5472647.708,93415362.0,0000316011-25-000065
2025-11-12,2025-11-11,LILLY ENDOWMENT INC,,S,3384.0,999.088,3380913.792,93411978.0,0000316011-25-000065
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,828.0,1001.93,829598.0399999999,93411150.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,7585.0,1003.116,7608634.86,93403565.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,22131.0,1004.099,22221714.969,93381434.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,23568.0,1004.968,23685085.823999997,93357866.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,23863.0,1006.017,24006583.671,93334003.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,16383.0,1007.099,16499302.917000001,93317620.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,8913.0,1007.968,8984018.784,93308707.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,17985.0,1009.0,18146865.0,93290722.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,20000.0,1009.987,20199740.0,93270722.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,19892.0,1011.177,20114332.884,93250830.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,21559.0,1011.961,21816867.199,93229271.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,16749.0,1012.942,16965765.558,93212522.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,11638.0,1014.169,11802898.822,93200884.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,16274.0,1015.158,16520681.292,93184610.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,13415.0,1016.005,13629707.075,93171195.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,7188.0,1017.156,7311317.328,93164007.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,47073.0,1018.022,47921349.606,93116934.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,7833.0,1018.829,7980487.557,93109101.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,1281.0,1019.919,1306516.239,93107820.0,0000316011-25-000069
2025-11-13,2025-11-12,LILLY ENDOWMENT INC,,S,842.0,1021.065,859736.7300000001,93106978.0,0000316011-25-000069
2025-11-13,2025-11-13,Zakrowski Donald A,"SVP, Finance, & CAO",S,1000.0,1010.5,1010500.0,2839.659,0001561539-25-000006
2025-11-14,2025-11-13,LILLY ENDOWMENT INC,,S,45246.0,1030.21,46612881.660000004,93061732.0,0000316011-25-000071
2025-11-14,2025-11-13,LILLY ENDOWMENT INC,,S,1360.0,1031.777,1403216.72,93060372.0,0000316011-25-000071
2025-11-17,2025-11-14,LILLY ENDOWMENT INC,,S,103871.0,1030.312,107019537.75199999,92956501.0,0000316011-25-000073
2025-11-17,2025-11-14,LILLY ENDOWMENT INC,,S,55908.0,1031414.0,57664293912.0,92900593.0,0000316011-25-000073
2025-11-17,2025-11-14,LILLY ENDOWMENT INC,,S,17567.0,1032319.0,18134747873.0,92883026.0,0000316011-25-000073
2025-11-17,2025-11-14,LILLY ENDOWMENT INC,,S,949.0,1033.155,980464.095,92882077.0,0000316011-25-000073
2025-11-18,2025-11-17,JOHNSON KIMBERLY H,董事,A,215.327,1021.7,219999.59590000001,3264.731,0000059478-25-000269
2025-11-18,2025-11-17,Sulzberger Gabrielle,董事,A,4.853,1021.7,4958.3101,2732.993,0001262388-25-000008
2025-11-18,2025-11-17,Sulzberger Gabrielle,董事,A,215.327,1021.7,219999.59590000001,2948.32,0001262388-25-000008
2025-11-18,2025-11-17,Moeller Jon R,董事,A,233.271,1021.7,238332.9807,304.271,0000059478-25-000266
2025-11-18,2025-11-17,LUCIANO JUAN R,董事,A,14.518,1021.7,14833.040600000002,16488.814,0000059478-25-000264
2025-11-18,2025-11-17,LUCIANO JUAN R,董事,A,215.327,1021.7,219999.59590000001,16704.141,0000059478-25-000264
2025-11-18,2025-11-17,Kaelin William G Jr,董事,A,215.327,1021.7,219999.59590000001,21836.814,0001551715-25-000006
2025-11-18,2025-11-17,JACKSON JAMERE,董事,A,215.327,1021.7,219999.59590000001,9635.494,0000059478-25-000260
2025-11-18,2025-11-17,Hedley Mary Lynne,董事,A,9.706,1021.7,9916.6202,2025.534,0001340823-25-000010
2025-11-18,2025-11-17,Hedley Mary Lynne,董事,A,215.327,1021.7,219999.59590000001,2240.861,0001340823-25-000010
2025-11-18,2025-11-17,Fyrwald J Erik,董事,A,9.706,1021.7,9916.6202,74773.362,0000059478-25-000258
2025-11-18,2025-11-17,Fyrwald J Erik,董事,A,215.327,1021.7,219999.59590000001,74988.689,0000059478-25-000258
2025-11-18,2025-11-17,Baicker Katherine,董事,A,215.327,1021.7,219999.59590000001,23502.628,0001537067-25-000006
2025-11-18,2025-11-17,Alvarez Ralph,董事,A,11.5,1021.7,11749.550000000001,55163.446,0001310215-25-000010
2025-11-18,2025-11-17,Alvarez Ralph,董事,A,215.327,1021.7,219999.59590000001,55378.773,0001310215-25-000010
2025-11-18,2025-11-17,LILLY ENDOWMENT INC,,S,7789.0,1030.448,8026159.472000001,92874288.0,0000316011-25-000075
2025-11-18,2025-11-17,LILLY ENDOWMENT INC,,S,2097.0,1031.526,2163110.0220000003,92872191.0,0000316011-25-000075
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,4304.0,1030.317,4434484.368,92867887.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,1605.0,1031.414,1655419.47,92866282.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,7208.0,1032.635,7443233.08,92859074.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,6380.0,1033.497,6593710.86,92852694.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,12198.0,1034.652,12620685.096,92840496.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,13097.0,1035.501,13561956.597,92827399.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,8067.0,1036.576,8362058.592,92819332.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,2424.0,1037.379,2514606.696,92816908.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,3950.0,1038.48,4101996.0,92812958.0,0000316011-25-000079
2025-11-19,2025-11-18,LILLY ENDOWMENT INC,,S,980.0,1039.61,1018817.7999999999,92811978.0,0000316011-25-000079
2025-11-20,2025-11-19,LILLY ENDOWMENT INC,,S,96516.0,1050.208,101361875.32800001,92715462.0,0000316011-25-000081
2025-11-20,2025-11-19,LILLY ENDOWMENT INC,,S,28768.0,1051.434,30247653.312,92686694.0,0000316011-25-000081
2025-11-20,2025-11-19,LILLY ENDOWMENT INC,,S,21107.0,1052.537,22215898.459,92665587.0,0000316011-25-000081
2025-11-20,2025-11-19,LILLY ENDOWMENT INC,,S,13820.0,1053.474,14559010.68,92651767.0,0000316011-25-000081
2025-11-20,2025-11-19,LILLY ENDOWMENT INC,,S,6109.0,1054.483,6441836.647,92645658.0,0000316011-25-000081
2025-11-20,2025-11-19,LILLY ENDOWMENT INC,,S,1206.0,1055.081,1272427.686,92644452.0,0000316011-25-000081
2025-11-21,2025-11-20,LILLY ENDOWMENT INC,,S,16845.0,1050.364,17693381.580000002,92627607.0,0000316011-25-000083
2025-11-21,2025-11-20,LILLY ENDOWMENT INC,,S,6701.0,1051.373,7045250.473,92620906.0,0000316011-25-000083
2025-11-21,2025-11-20,LILLY ENDOWMENT INC,,S,6047.0,1052.545,6364739.615,92614859.0,0000316011-25-000083
2025-11-21,2025-11-20,LILLY ENDOWMENT INC,,S,3702.0,1053.522,3900138.4439999997,92611157.0,0000316011-25-000083
2025-11-21,2025-11-20,LILLY ENDOWMENT INC,,S,3188.0,1054.508,3361771.504,92607969.0,0000316011-25-000083
2025-11-21,2025-11-20,LILLY ENDOWMENT INC,,S,665.0,1055.391,701835.015,92607304.0,0000316011-25-000083
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,9871.0,1050.272,10367234.911999999,92597433.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,5506.0,1051.484,5789470.903999999,92591927.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,2885.0,1052.361,3036061.4850000003,92589042.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,1987.0,1053.458,2093221.046,92587055.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,1629.0,1054.422,1717653.438,92585426.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,2495.0,1055.452,2633352.74,92582931.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,1546.0,1056.396,1633188.216,92581385.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,5064.0,1057.584,5355605.376,92576321.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,9729.0,1058.461,10297767.069,92566592.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,23916.0,1059.658,25342780.727999996,92542676.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,7582.0,1060.531,8040946.041999999,92535094.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,10492.0,1061.559,11137877.027999999,92524602.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,9051.0,1062.517,9616841.367,92515551.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,8576.0,1063.572,9121193.472,92506975.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,3378.0,1064.433,3595654.674,92503597.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,1459.0,1065.569,1554665.1709999999,92502138.0,0000316011-25-000087
2025-11-24,2025-11-21,LILLY ENDOWMENT INC,,S,160.0,1066.15,170584.0,92501978.0,0000316011-25-000087
2025-11-25,2025-11-24,LILLY ENDOWMENT INC,,S,120016.0,1068.175,128198090.8,92381962.0,0000316011-25-000089
2025-11-25,2025-11-24,LILLY ENDOWMENT INC,,S,14105.0,1069.477,15084973.085,92367857.0,0000316011-25-000089
2025-11-25,2025-11-24,LILLY ENDOWMENT INC,,S,2778.0,1070.351,2973435.078,92365079.0,0000316011-25-000089
2025-11-25,2025-11-24,LILLY ENDOWMENT INC,,S,1710.0,1071.369,1832040.9899999998,92363369.0,0000316011-25-000089
2025-11-25,2025-11-24,LILLY ENDOWMENT INC,,S,744.0,1072.776,798145.344,92362625.0,0000316011-25-000089
2025-11-25,2025-11-24,LILLY ENDOWMENT INC,,S,2954.0,1073.597,3171405.5379999997,92359671.0,0000316011-25-000089
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,5043.0,1108.71,5591224.53,92207567.0,0000316011-25-000093
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,9249.0,1109.449,10261293.801,92198318.0,0000316011-25-000093
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,1340.0,1110.527,1488106.1800000002,92196978.0,0000316011-25-000093
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,2481.0,1073.735,2663936.5349999997,92357190.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,882.0,1075.997,949029.354,92356308.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,800.0,1077.988,862390.4,92355508.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,1260.0,1079.367,1360002.42,92354248.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,651.0,1080.733,703557.183,92353597.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,1606.0,1081.9,1737531.4000000001,92351991.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,160.0,1082.933,173269.28,92351831.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,3069.0,1084.702,3328950.438,92348762.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,5604.0,1086.069,6086330.676,92343158.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,6508.0,1086.941,7073812.028,92336650.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,5589.0,1087.965,6080636.385,92331061.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,5284.0,1088.907,5753784.5879999995,92325777.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,1907.0,1089.854,2078351.578,92323870.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,5927.0,1091.116,6467044.532,92317943.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,18254.0,1092.058,19934426.732,92299689.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,9050.0,1093.164,9893134.2,92290639.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,6246.0,1094.026,6833286.396000001,92284393.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,2083.0,1094.794,2280455.9020000002,92282310.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,1061.0,1096.329,1163205.069,92281249.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,4198.0,1097.443,4607065.714,92277051.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,4639.0,1098.315,5095083.285,92272412.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,6545.0,1099.485,7196129.324999999,92265867.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,8527.0,1100.336,9382565.072,92257340.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,11854.0,1101.449,13056576.446,92245486.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,7456.0,1102.346,8219091.776,92238030.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,6274.0,1103.576,6923835.824,92231756.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,5196.0,1104.411,5738519.556,92226560.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,2494.0,1105.32,2756668.0799999996,92224066.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,3662.0,1106.573,4052270.3260000004,92220404.0,0000316011-25-000092
2025-11-26,2025-11-25,LILLY ENDOWMENT INC,,S,7794.0,1107.48,8631699.120000001,92212610.0,0000316011-25-000092
2025-12-16,2025-12-15,Sulzberger Gabrielle,董事,A,4.668,1062.19,4958.30292,2956.674,0001262388-25-000010
2025-12-16,2025-12-15,LUCIANO JUAN R,董事,A,13.965,1062.19,14833.48335,16741.37,0000059478-25-000275
2025-12-16,2025-12-15,Hedley Mary Lynne,董事,A,9.336,1062.19,9916.60584,2252.694,0001340823-25-000012
2025-12-16,2025-12-15,Fyrwald J Erik,董事,A,9.336,1062.19,9916.60584,75101.227,0000059478-25-000273
2025-12-16,2025-12-15,Alvarez Ralph,董事,A,11.062,1062.19,11749.94578,55467.718,0001310215-25-000012
2025-12-29,2025-12-23,LILLY ENDOWMENT INC,,S,240.0,1085.038,260409.12,92196738.0,0000316011-25-000098
2025-12-29,2025-12-24,LILLY ENDOWMENT INC,,S,2629.0,1085.173,2852919.817,92194109.0,0000316011-25-000099
2025-12-30,2025-12-29,LILLY ENDOWMENT INC,,S,3593.0,1085.035,3898530.7550000004,92190516.0,0000316011-25-000101
2026-01-06,2026-01-05,LILLY ENDOWMENT INC,,S,1390.0,1085.011,1508165.29,92189126.0,0000316011-26-000001
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,895.0,1085.108,971171.6599999999,92188231.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,7684.0,1086.748,8350571.632,92180547.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,1070.0,1087.801,1163947.0699999998,92179477.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,930.0,1088.967,1012739.31,92178547.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,3575.0,1090.183,3897404.225,92174972.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,1224.0,1091.048,1335442.752,92173748.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,1072.0,1092.557,1171221.104,92172676.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,1322.0,1093.584,1445718.0480000002,92171354.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,420.0,1094.701,459774.42,92170934.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,475.0,1095.738,520475.55000000005,92170459.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,6408.0,1097.412,7032216.096,92164051.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,9573.0,1098.552,10516438.295999998,92154478.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,20447.0,1099.361,22478634.367000002,92134031.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,14937.0,1100.459,16437556.083,92119094.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,20668.0,1101.423,22764210.564,92098426.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,34434.0,1102.411,37960420.374000005,92063992.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,40956.0,1103.313,45187287.22800001,92023036.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,21042.0,1104.403,23238847.926,92001994.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,24362.0,1105.456,26931119.071999997,91977632.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,13701.0,1106.416,15159005.615999999,91963931.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,16650.0,1107.371,18437727.150000002,91947281.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,13247.0,1108.415,14683173.504999999,91934034.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,8513.0,1109.318,9443624.134,91925521.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,3464.0,1110.367,3846311.2879999997,91922057.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,2085.0,1111.214,2316881.19,91919972.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,4652.0,1112.433,5175038.316,91915320.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,9053.0,1113.771,10082968.863,91906267.0,0000316011-26-000003
