filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,368.0,394.093,145026.22400000002,273087.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,643.0,395.37,254222.91,272444.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,695.0,396.236,275384.02,271749.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,797.0,397.228,316590.716,270952.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,570.0,398.25,227002.5,270382.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,357.0,399.179,142506.903,270025.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,36.0,400.29,14410.44,269989.0,0001730168-26-000062
2026-06-26,2026-06-17,SAMUELI HENRY,董事,G,1602.0,0.0,,2754.0,0001104659-26-078348
2026-06-26,2026-06-17,SAMUELI HENRY,董事,G,1602.0,0.0,,30560086.0,0001104659-26-078348
2026-06-26,2026-06-18,SAMUELI HENRY,董事,G,1890.0,0.0,,864.0,0001104659-26-078348
2026-06-26,2026-06-18,SAMUELI HENRY,董事,G,1890.0,0.0,,30561976.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,23253.0,377.61,8780565.33,36901123.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,33346.0,378.51,12621794.459999999,36867777.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,30911.0,379.76,11738761.36,36836866.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,48996.0,380.57,18646407.72,36787870.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,36661.0,381.68,13992770.48,36751209.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,26889.0,382.63,10288538.07,36724320.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,36188.0,383.69,13884973.72,36688132.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,43302.0,384.58,16653083.16,36644830.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,53722.0,385.57,20713591.54,36591108.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,6280.0,386.39,2426529.1999999997,36584828.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,660.0,388.01,256086.6,36584168.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,G,69498.0,0.0,,36514670.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,21603.0,377.64,8158156.92,30540373.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,30456.0,378.5,11527596.0,30509917.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,24073.0,379.69,9140277.37,30485844.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,49805.0,380.57,18954288.85,30436039.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,34517.0,381.67,13174103.39,30401522.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,25134.0,382.62,9616771.08,30376388.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,32950.0,383.69,12642585.5,30343438.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,41290.0,384.63,15881372.7,30302148.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,47510.0,385.61,18320331.1,30254638.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,6478.0,386.39,2503034.42,30248160.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,S,217.0,388.17,84232.89,30247943.0,0001104659-26-078348
2026-06-26,2026-06-24,SAMUELI HENRY,董事,G,263903.0,0.0,,29984040.0,0001104659-26-078348
2026-06-29,2026-06-25,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,25000.0,387.0,9675000.0,244989.0,0001730168-26-000064
2026-07-01,2026-06-29,PAGE JUSTINE,董事,S,1602.0,373.855,598915.7100000001,17426.0,0001359561-26-000004
2026-07-10,2026-07-08,DELLY GAYLA J,董事,S,1890.0,385.38,728368.2,31326.0,0001730168-26-000068
2026-07-10,2026-07-08,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,25000.0,379.188,9479700.0,219989.0,0001730168-26-000066
2026-07-14,2026-07-10,DELLY GAYLA J,董事,G,500.0,0.0,,30826.0,0001730168-26-000072
2026-07-14,2026-07-10,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,25000.0,401.329,10033225.0,194989.0,0001730168-26-000070
