filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,722.0,176.2888,127280.5136,791783.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,2424.0,177.1538,429420.8112,789359.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,2136.0,177.944,380088.38399999996,787223.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,3825.0,179.1389,685206.2925,783398.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,464.0,179.8415,83446.456,782934.0,0001588670-25-000006
2025-08-08,2025-08-06,HUANG JEN HSUN,President and CEO,S,4809.0,176.8756,850594.7603999999,73443416.0,0001197649-25-000021
2025-08-08,2025-08-06,HUANG JEN HSUN,President and CEO,S,28725.0,177.8317,5108215.5825000005,73414691.0,0001197649-25-000021
2025-08-08,2025-08-06,HUANG JEN HSUN,President and CEO,S,29382.0,178.7851,5253063.8082,73385309.0,0001197649-25-000021
2025-08-08,2025-08-06,HUANG JEN HSUN,President and CEO,S,12084.0,179.5238,2169365.5992,73373225.0,0001197649-25-000021
2025-08-08,2025-08-07,HUANG JEN HSUN,President and CEO,S,13294.0,179.4829,2386045.6726,73359931.0,0001197649-25-000021
2025-08-08,2025-08-07,HUANG JEN HSUN,President and CEO,S,17356.0,180.2574,3128547.4343999997,73342575.0,0001197649-25-000021
2025-08-08,2025-08-07,HUANG JEN HSUN,President and CEO,S,13894.0,181.4106,2520518.8764,73328681.0,0001197649-25-000021
2025-08-08,2025-08-07,HUANG JEN HSUN,President and CEO,S,18770.0,182.3339,3422407.303,73309911.0,0001197649-25-000021
2025-08-08,2025-08-07,HUANG JEN HSUN,President and CEO,S,11686.0,183.14,2140174.04,73298225.0,0001197649-25-000021
2025-08-08,2025-08-08,HUANG JEN HSUN,President and CEO,S,4683.0,180.9766,847513.4177999999,73293542.0,0001197649-25-000021
2025-08-08,2025-08-08,HUANG JEN HSUN,President and CEO,S,29416.0,182.1003,5356662.4248,73264126.0,0001197649-25-000021
2025-08-08,2025-08-08,HUANG JEN HSUN,President and CEO,S,40901.0,182.7448,7474445.0648,73223225.0,0001197649-25-000021
2025-08-13,2025-08-11,HUANG JEN HSUN,President and CEO,S,3995.0,180.9738,722990.331,73219230.0,0001197649-25-000023
2025-08-13,2025-08-11,HUANG JEN HSUN,President and CEO,S,12903.0,181.9676,2347927.9428,73206327.0,0001197649-25-000023
2025-08-13,2025-08-11,HUANG JEN HSUN,President and CEO,S,46436.0,182.9039,8493325.5004,73159891.0,0001197649-25-000023
2025-08-13,2025-08-11,HUANG JEN HSUN,President and CEO,S,11666.0,183.5221,2140968.8186,73148225.0,0001197649-25-000023
2025-08-13,2025-08-12,HUANG JEN HSUN,President and CEO,S,3952.0,180.0479,711549.3008,73144273.0,0001197649-25-000023
2025-08-13,2025-08-12,HUANG JEN HSUN,President and CEO,S,16093.0,181.0148,2913071.1764,73128180.0,0001197649-25-000023
2025-08-13,2025-08-12,HUANG JEN HSUN,President and CEO,S,29095.0,182.0983,5298150.0385,73099085.0,0001197649-25-000023
2025-08-13,2025-08-12,HUANG JEN HSUN,President and CEO,S,25860.0,182.8204,4727735.544,73073225.0,0001197649-25-000023
2025-08-13,2025-08-13,HUANG JEN HSUN,President and CEO,S,14148.0,180.026,2547007.848,73059077.0,0001197649-25-000023
2025-08-13,2025-08-13,HUANG JEN HSUN,President and CEO,S,26758.0,180.9741,4842504.9678,73032319.0,0001197649-25-000023
2025-08-13,2025-08-13,HUANG JEN HSUN,President and CEO,S,20553.0,181.6989,3734457.4917,73011766.0,0001197649-25-000023
2025-08-13,2025-08-13,HUANG JEN HSUN,President and CEO,S,9958.0,182.9541,1821856.9278000002,73001808.0,0001197649-25-000023
2025-08-13,2025-08-13,HUANG JEN HSUN,President and CEO,S,3583.0,183.6417,657988.2111,72998225.0,0001197649-25-000023
2025-08-18,2025-08-14,HUANG JEN HSUN,President and CEO,S,2311.0,180.127,416273.49700000003,72995914.0,0001197649-25-000025
2025-08-18,2025-08-14,HUANG JEN HSUN,President and CEO,S,14673.0,181.1977,2658713.8521,72981241.0,0001197649-25-000025
2025-08-18,2025-08-14,HUANG JEN HSUN,President and CEO,S,53466.0,181.9834,9729924.464399999,72927775.0,0001197649-25-000025
2025-08-18,2025-08-14,HUANG JEN HSUN,President and CEO,S,4550.0,182.7131,831344.605,72923225.0,0001197649-25-000025
2025-08-18,2025-08-15,HUANG JEN HSUN,President and CEO,S,11883.0,178.9205,2126112.3015,72911342.0,0001197649-25-000025
2025-08-18,2025-08-15,HUANG JEN HSUN,President and CEO,S,45688.0,179.6893,8209644.7384,72865654.0,0001197649-25-000025
2025-08-18,2025-08-15,HUANG JEN HSUN,President and CEO,S,15479.0,180.433,2792922.4069999997,72850175.0,0001197649-25-000025
2025-08-18,2025-08-15,HUANG JEN HSUN,President and CEO,S,1950.0,181.3374,353607.93,72848225.0,0001197649-25-000025
2025-09-03,2025-08-29,Shoquist Debora,"EVP, Operations",G,55172.0,0.0,,1734443.0,0001283854-25-000004
2025-09-03,2025-08-29,SEAWELL A BROOKE,董事,G,1200000.0,0.0,,532728.0,0001197652-25-000005
2025-09-03,2025-08-29,Neal Stephen C,董事,G,1700.0,0.0,,171410.0,0001768670-25-000005
2025-09-03,2025-08-29,HUANG JEN HSUN,President and CEO,S,32488.0,173.8729,5648782.7752,72815878.0,0001197649-25-000027
2025-09-03,2025-08-29,HUANG JEN HSUN,President and CEO,S,34773.0,174.5759,6070527.770699999,72781105.0,0001197649-25-000027
2025-09-03,2025-08-29,HUANG JEN HSUN,President and CEO,S,2860.0,175.436,501746.96,72778245.0,0001197649-25-000027
2025-09-03,2025-08-29,HUANG JEN HSUN,President and CEO,S,3509.0,176.7084,620069.7756,72774736.0,0001197649-25-000027
2025-09-03,2025-08-29,HUANG JEN HSUN,President and CEO,S,1370.0,177.6669,243403.653,72773366.0,0001197649-25-000027
2025-09-03,2025-09-02,HUANG JEN HSUN,President and CEO,S,9391.0,167.8642,1576412.7022000002,72763975.0,0001197649-25-000027
2025-09-03,2025-09-02,HUANG JEN HSUN,President and CEO,S,23316.0,168.9946,3940278.0936,72740659.0,0001197649-25-000027
2025-09-03,2025-09-02,HUANG JEN HSUN,President and CEO,S,19876.0,169.8152,3375246.9152,72720783.0,0001197649-25-000027
2025-09-03,2025-09-02,HUANG JEN HSUN,President and CEO,S,17540.0,170.6894,2993892.076,72703243.0,0001197649-25-000027
2025-09-03,2025-09-02,HUANG JEN HSUN,President and CEO,S,4877.0,171.7427,837589.1479000001,72698366.0,0001197649-25-000027
2025-09-03,2025-09-03,HUANG JEN HSUN,President and CEO,S,16955.0,169.4812,2873553.746,72681411.0,0001197649-25-000027
2025-09-03,2025-09-03,HUANG JEN HSUN,President and CEO,S,21785.0,170.4358,3712943.903,72659626.0,0001197649-25-000027
2025-09-03,2025-09-03,HUANG JEN HSUN,President and CEO,S,32641.0,171.3282,5592323.7762,72626985.0,0001197649-25-000027
2025-09-03,2025-09-03,HUANG JEN HSUN,President and CEO,S,3619.0,172.1181,622895.4039,72623366.0,0001197649-25-000027
2025-09-04,2025-09-02,HUDSON DAWN E,董事,S,72000.0,170.6259,12285064.8,386887.0,0001219888-25-000005
2025-09-04,2025-09-03,HUDSON DAWN E,董事,S,18000.0,172.0,3096000.0,368887.0,0001219888-25-000005
2025-09-08,2025-09-04,HUANG JEN HSUN,President and CEO,S,22848.0,170.2439,3889732.6272,72600518.0,0001197649-25-000029
2025-09-08,2025-09-04,HUANG JEN HSUN,President and CEO,S,49673.0,170.8315,8485713.0995,72550845.0,0001197649-25-000029
2025-09-08,2025-09-04,HUANG JEN HSUN,President and CEO,S,2479.0,171.6465,425511.67350000003,72548366.0,0001197649-25-000029
2025-09-08,2025-09-05,HUANG JEN HSUN,President and CEO,S,7088.0,164.801,1168109.488,72541278.0,0001197649-25-000029
2025-09-08,2025-09-05,HUANG JEN HSUN,President and CEO,S,13692.0,165.6337,2267856.6204,72527586.0,0001197649-25-000029
2025-09-08,2025-09-05,HUANG JEN HSUN,President and CEO,S,42767.0,166.6611,7127595.2637,72484819.0,0001197649-25-000029
2025-09-08,2025-09-05,HUANG JEN HSUN,President and CEO,S,8624.0,167.5726,1445146.1024,72476195.0,0001197649-25-000029
2025-09-08,2025-09-05,HUANG JEN HSUN,President and CEO,S,2829.0,168.4531,476553.8199,72473366.0,0001197649-25-000029
2025-09-08,2025-09-08,HUANG JEN HSUN,President and CEO,S,5006.0,168.2422,842220.4532,72468360.0,0001197649-25-000029
2025-09-08,2025-09-08,HUANG JEN HSUN,President and CEO,S,15794.0,169.2876,2673728.3544,72452566.0,0001197649-25-000029
2025-09-08,2025-09-08,HUANG JEN HSUN,President and CEO,S,52820.0,169.9468,8976589.976,72399746.0,0001197649-25-000029
2025-09-08,2025-09-08,HUANG JEN HSUN,President and CEO,S,1380.0,170.7167,235589.046,72398366.0,0001197649-25-000029
2025-09-10,2025-09-08,COXE TENCH,,G,1000000.0,0.0,,25671360.0,0001415889-25-024119
2025-09-11,2025-09-09,HUANG JEN HSUN,President and CEO,S,15516.0,167.479,2598604.1640000003,72382850.0,0001197649-25-000031
2025-09-11,2025-09-09,HUANG JEN HSUN,President and CEO,S,38757.0,168.3267,6523837.9119,72344093.0,0001197649-25-000031
2025-09-11,2025-09-09,HUANG JEN HSUN,President and CEO,S,11547.0,169.1468,1953138.0996,72332546.0,0001197649-25-000031
2025-09-11,2025-09-09,HUANG JEN HSUN,President and CEO,S,8519.0,170.2982,1450770.3658,72324027.0,0001197649-25-000031
2025-09-11,2025-09-09,HUANG JEN HSUN,President and CEO,S,661.0,170.9278,112983.27579999999,72323366.0,0001197649-25-000031
2025-09-11,2025-09-10,HUANG JEN HSUN,President and CEO,S,10739.0,176.3138,1893433.8982,72312627.0,0001197649-25-000031
2025-09-11,2025-09-10,HUANG JEN HSUN,President and CEO,S,27517.0,177.2683,4877891.8111000005,72285110.0,0001197649-25-000031
2025-09-11,2025-09-10,HUANG JEN HSUN,President and CEO,S,29952.0,178.0036,5331563.8272,72255158.0,0001197649-25-000031
2025-09-11,2025-09-10,HUANG JEN HSUN,President and CEO,S,6792.0,178.8976,1215072.4992,72248366.0,0001197649-25-000031
2025-09-11,2025-09-11,HUANG JEN HSUN,President and CEO,S,32834.0,177.2235,5818956.399,72215532.0,0001197649-25-000031
2025-09-11,2025-09-11,HUANG JEN HSUN,President and CEO,S,37975.0,177.8881,6755300.5975,72177557.0,0001197649-25-000031
2025-09-11,2025-09-11,HUANG JEN HSUN,President and CEO,S,1919.0,179.1302,343750.8538,72175638.0,0001197649-25-000031
2025-09-11,2025-09-11,HUANG JEN HSUN,President and CEO,S,2272.0,179.7707,408439.0304,72173366.0,0001197649-25-000031
2025-09-15,2025-09-11,STEVENS MARK A,董事,S,200000.0,177.4701,35494020.0,8047600.0,0001199039-25-000007
2025-09-15,2025-09-12,STEVENS MARK A,董事,S,297797.0,178.1899,53064417.650299996,7749803.0,0001199039-25-000007
2025-09-16,2025-09-12,Neal Stephen C,董事,S,28000.0,177.5837,4972343.6,143410.0,0001768670-25-000008
2025-09-16,2025-09-12,HUANG JEN HSUN,President and CEO,S,14247.0,177.249,2525266.503,72159119.0,0001197649-25-000034
2025-09-16,2025-09-12,HUANG JEN HSUN,President and CEO,S,60627.0,177.8291,10781244.845700001,72098492.0,0001197649-25-000034
2025-09-16,2025-09-12,HUANG JEN HSUN,President and CEO,S,126.0,178.5309,22494.8934,72098366.0,0001197649-25-000034
2025-09-16,2025-09-15,HUANG JEN HSUN,President and CEO,S,21401.0,175.2283,3750060.8482999997,72076965.0,0001197649-25-000034
2025-09-16,2025-09-15,HUANG JEN HSUN,President and CEO,S,11486.0,175.9436,2020888.1896,72065479.0,0001197649-25-000034
2025-09-16,2025-09-15,HUANG JEN HSUN,President and CEO,S,37193.0,177.3687,6596874.059099999,72028286.0,0001197649-25-000034
2025-09-16,2025-09-15,HUANG JEN HSUN,President and CEO,S,4920.0,177.873,875135.1599999999,72023366.0,0001197649-25-000034
2025-09-16,2025-09-15,HUANG JEN HSUN,President and CEO,G,1125000.0,0.0,,581378470.0,0001197649-25-000034
2025-09-16,2025-09-16,HUANG JEN HSUN,President and CEO,S,36482.0,174.9819,6383689.6758,71986884.0,0001197649-25-000034
2025-09-16,2025-09-16,HUANG JEN HSUN,President and CEO,S,20335.0,176.0998,3580989.4329999997,71966549.0,0001197649-25-000034
2025-09-16,2025-09-16,HUANG JEN HSUN,President and CEO,S,17606.0,176.6007,3109231.9242,71948943.0,0001197649-25-000034
2025-09-16,2025-09-16,HUANG JEN HSUN,President and CEO,S,577.0,177.394,102356.338,71948366.0,0001197649-25-000034
2025-09-19,2025-09-17,Robertson Donald F Jr,Principal Accounting Officer,F,7287.0,174.88,1274350.56,460340.0,0001526111-25-000006
2025-09-19,2025-09-17,Teter Timothy S.,"EVP, General Counsel and Sec",F,37090.0,174.88,6486299.2,447903.0,0001696841-25-000004
2025-09-19,2025-09-17,Shoquist Debora,"EVP, Operations",F,36333.0,174.88,6353915.04,512644.0,0001283854-25-000006
2025-09-19,2025-09-17,Puri Ajay K,"EVP, Worldwide Field Ops",F,38988.0,174.88,6818221.4399999995,595205.0,0001347842-25-000005
2025-09-19,2025-09-17,Kress Colette,EVP & Chief Financial Officer,F,43100.0,174.88,7537328.0,2913902.0,0001588670-25-000009
2025-09-19,2025-09-17,HUANG JEN HSUN,President and CEO,F,40163.0,174.88,7023705.4399999995,71908203.0,0001197649-25-000036
2025-09-19,2025-09-17,HUANG JEN HSUN,President and CEO,S,8476.0,169.0944,1433244.1344,71899727.0,0001197649-25-000036
2025-09-19,2025-09-17,HUANG JEN HSUN,President and CEO,S,36268.0,170.0055,6165759.474,71863459.0,0001197649-25-000036
2025-09-19,2025-09-17,HUANG JEN HSUN,President and CEO,S,26423.0,170.831,4513867.512999999,71837036.0,0001197649-25-000036
2025-09-19,2025-09-17,HUANG JEN HSUN,President and CEO,S,2084.0,171.6902,357802.3768,71834952.0,0001197649-25-000036
2025-09-19,2025-09-17,HUANG JEN HSUN,President and CEO,S,1749.0,172.7643,302164.7607,71833203.0,0001197649-25-000036
2025-09-19,2025-09-18,HUANG JEN HSUN,President and CEO,S,10025.0,173.6174,1740514.435,71823178.0,0001197649-25-000036
2025-09-19,2025-09-18,HUANG JEN HSUN,President and CEO,S,8875.0,174.6436,1549961.95,71814303.0,0001197649-25-000036
2025-09-19,2025-09-18,HUANG JEN HSUN,President and CEO,S,16442.0,175.6291,2887693.6621999997,71797861.0,0001197649-25-000036
2025-09-19,2025-09-18,HUANG JEN HSUN,President and CEO,S,39658.0,176.4828,6998954.8824,71758203.0,0001197649-25-000036
2025-09-19,2025-09-19,Robertson Donald F Jr,Principal Accounting Officer,S,2611.0,176.1107,459825.03770000004,457729.0,0001526111-25-000006
2025-09-19,2025-09-19,Robertson Donald F Jr,Principal Accounting Officer,S,889.0,177.1351,157473.1039,456840.0,0001526111-25-000006
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,17113.0,175.9887,3011694.6231,2896789.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,9890.0,176.705,1747612.4500000002,2886899.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,3497.0,177.5454,620876.2638,2883402.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,5591.0,175.9888,983953.3808,147469.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,3282.0,176.7038,579941.8716,144187.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,1127.0,177.5504,200099.3008,143060.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,5541.0,175.9896,975158.3735999999,777393.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,3374.0,176.7002,596186.4748,774019.0,0001588670-25-000009
2025-09-19,2025-09-19,Kress Colette,EVP & Chief Financial Officer,S,1085.0,177.5567,192649.0195,772934.0,0001588670-25-000009
2025-09-19,2025-09-19,HUANG JEN HSUN,President and CEO,S,41271.0,175.9742,7262631.2082,71716932.0,0001197649-25-000036
2025-09-19,2025-09-19,HUANG JEN HSUN,President and CEO,S,23070.0,176.7031,4076540.517,71693862.0,0001197649-25-000036
2025-09-19,2025-09-19,HUANG JEN HSUN,President and CEO,S,10659.0,177.5414,1892413.7826,71683203.0,0001197649-25-000036
2025-09-22,2025-09-18,JONES HARVEY C,董事,S,250000.0,176.2148,44053700.0,7183280.0,0001197650-25-000007
2025-09-23,2025-09-19,Drell Persis,董事,S,40000.0,177.653,7106120.0,138740.0,0001636665-25-000006
2025-09-23,2025-09-19,STEVENS MARK A,董事,S,350000.0,176.3923,61737305.0,7399803.0,0001199039-25-000010
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,33747.0,175.4751,5921758.1997,71649456.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,5744.0,175.9182,1010474.1408,71643712.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,320.0,177.2436,56717.952,71643392.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,577.0,178.2276,102837.32519999999,71642815.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,658.0,179.4604,118084.9432,71642157.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,489.0,180.4656,88247.6784,71641668.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,1553.0,181.4967,281864.3751,71640115.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,20429.0,182.9269,3737013.6401,71619686.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,11283.0,183.6046,2071610.7018000002,71608403.0,0001197649-25-000038
2025-09-24,2025-09-22,HUANG JEN HSUN,President and CEO,S,200.0,184.327,36865.4,71608203.0,0001197649-25-000038
2025-09-24,2025-09-23,HUANG JEN HSUN,President and CEO,S,14226.0,178.0123,2532402.9798000003,71593977.0,0001197649-25-000038
2025-09-24,2025-09-23,HUANG JEN HSUN,President and CEO,S,14521.0,178.7289,2595322.3569,71579456.0,0001197649-25-000038
2025-09-24,2025-09-23,HUANG JEN HSUN,President and CEO,S,34118.0,179.9253,6138691.3854,71545338.0,0001197649-25-000038
2025-09-24,2025-09-23,HUANG JEN HSUN,President and CEO,S,10176.0,180.6754,1838552.8704,71535162.0,0001197649-25-000038
2025-09-24,2025-09-23,HUANG JEN HSUN,President and CEO,S,1959.0,181.6744,355900.1496,71533203.0,0001197649-25-000038
2025-09-24,2025-09-24,HUANG JEN HSUN,President and CEO,S,9548.0,176.1223,1681615.7204,71523655.0,0001197649-25-000038
2025-09-24,2025-09-24,HUANG JEN HSUN,President and CEO,S,29827.0,176.963,5278275.401,71493828.0,0001197649-25-000038
2025-09-24,2025-09-24,HUANG JEN HSUN,President and CEO,S,20588.0,178.2274,3669345.7112,71473240.0,0001197649-25-000038
2025-09-24,2025-09-24,HUANG JEN HSUN,President and CEO,S,14767.0,178.9312,2642277.0304,71458473.0,0001197649-25-000038
2025-09-24,2025-09-24,HUANG JEN HSUN,President and CEO,S,270.0,179.61,48494.700000000004,71458203.0,0001197649-25-000038
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,4643.0,173.847,807171.621,71453560.0,0001197649-25-000040
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,7910.0,174.6591,1381553.481,71445650.0,0001197649-25-000040
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,3784.0,175.8554,665436.8336,71441866.0,0001197649-25-000040
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,20015.0,176.9408,3541470.1119999997,71421851.0,0001197649-25-000040
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,22300.0,177.6469,3961525.8699999996,71399551.0,0001197649-25-000040
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,7995.0,178.6972,1428684.114,71391556.0,0001197649-25-000040
2025-09-29,2025-09-25,HUANG JEN HSUN,President and CEO,S,8353.0,179.6188,1500355.8364,71383203.0,0001197649-25-000040
2025-09-29,2025-09-26,HUANG JEN HSUN,President and CEO,S,11995.0,175.8988,2109906.106,71371208.0,0001197649-25-000040
2025-09-29,2025-09-26,HUANG JEN HSUN,President and CEO,S,27397.0,176.605,4838447.185,71343811.0,0001197649-25-000040
2025-09-29,2025-09-26,HUANG JEN HSUN,President and CEO,S,33098.0,177.5395,5876202.371,71310713.0,0001197649-25-000040
2025-09-29,2025-09-26,HUANG JEN HSUN,President and CEO,S,2510.0,178.3078,447552.578,71308203.0,0001197649-25-000040
2025-09-29,2025-09-29,HUANG JEN HSUN,President and CEO,S,6954.0,181.0824,1259247.0096,71301249.0,0001197649-25-000040
2025-09-29,2025-09-29,HUANG JEN HSUN,President and CEO,S,36296.0,181.8974,6602148.0304000005,71264953.0,0001197649-25-000040
2025-09-29,2025-09-29,HUANG JEN HSUN,President and CEO,S,24558.0,182.9936,4493956.828799999,71240395.0,0001197649-25-000040
2025-09-29,2025-09-29,HUANG JEN HSUN,President and CEO,S,7192.0,183.546,1320062.832,71233203.0,0001197649-25-000040
2025-10-02,2025-09-30,HUANG JEN HSUN,President and CEO,S,7167.0,182.1939,1305783.6813,71226036.0,0001197649-25-000042
2025-10-02,2025-09-30,HUANG JEN HSUN,President and CEO,S,6005.0,182.9615,1098683.8075,71220031.0,0001197649-25-000042
2025-10-02,2025-09-30,HUANG JEN HSUN,President and CEO,S,7809.0,184.1391,1437942.2319,71212222.0,0001197649-25-000042
2025-10-02,2025-09-30,HUANG JEN HSUN,President and CEO,S,6794.0,185.3179,1259049.8126,71205428.0,0001197649-25-000042
2025-10-02,2025-09-30,HUANG JEN HSUN,President and CEO,S,36108.0,186.1064,6719929.8912,71169320.0,0001197649-25-000042
2025-10-02,2025-09-30,HUANG JEN HSUN,President and CEO,S,11117.0,186.8452,2077158.0884,71158203.0,0001197649-25-000042
2025-10-02,2025-10-01,HUANG JEN HSUN,President and CEO,S,9486.0,184.5796,1750922.0856,71148717.0,0001197649-25-000042
2025-10-02,2025-10-01,HUANG JEN HSUN,President and CEO,S,10825.0,185.3135,2006018.6375,71137892.0,0001197649-25-000042
2025-10-02,2025-10-01,HUANG JEN HSUN,President and CEO,S,14577.0,186.7196,2721811.6092000003,71123315.0,0001197649-25-000042
2025-10-02,2025-10-01,HUANG JEN HSUN,President and CEO,S,39932.0,187.3907,7482885.4324,71083383.0,0001197649-25-000042
2025-10-02,2025-10-01,HUANG JEN HSUN,President and CEO,S,180.0,188.01,33841.799999999996,71083203.0,0001197649-25-000042
2025-10-02,2025-10-02,HUANG JEN HSUN,President and CEO,S,46583.0,189.0096,8804634.196800001,71036620.0,0001197649-25-000042
2025-10-02,2025-10-02,HUANG JEN HSUN,President and CEO,S,25662.0,189.7657,4869767.3934,71010958.0,0001197649-25-000042
2025-10-02,2025-10-02,HUANG JEN HSUN,President and CEO,S,2755.0,190.5162,524872.1309999999,71008203.0,0001197649-25-000042
2025-10-07,2025-10-03,HUANG JEN HSUN,President and CEO,S,3160.0,186.1133,588118.028,71005043.0,0001197649-25-000044
2025-10-07,2025-10-03,HUANG JEN HSUN,President and CEO,S,14566.0,187.2417,2727362.6022,70990477.0,0001197649-25-000044
2025-10-07,2025-10-03,HUANG JEN HSUN,President and CEO,S,14672.0,187.7799,2755106.6928,70975805.0,0001197649-25-000044
2025-10-07,2025-10-03,HUANG JEN HSUN,President and CEO,S,34355.0,189.0363,6494342.0865,70941450.0,0001197649-25-000044
2025-10-07,2025-10-03,HUANG JEN HSUN,President and CEO,S,8247.0,189.8025,1565301.2175,70933203.0,0001197649-25-000044
2025-10-07,2025-10-06,HUANG JEN HSUN,President and CEO,S,3913.0,184.2322,720900.5986,70929290.0,0001197649-25-000044
2025-10-07,2025-10-06,HUANG JEN HSUN,President and CEO,S,18431.0,185.2159,3413714.2529,70910859.0,0001197649-25-000044
2025-10-07,2025-10-06,HUANG JEN HSUN,President and CEO,S,42774.0,185.9397,7953384.7277999995,70868085.0,0001197649-25-000044
2025-10-07,2025-10-06,HUANG JEN HSUN,President and CEO,S,9882.0,186.8438,1846390.4315999998,70858203.0,0001197649-25-000044
2025-10-07,2025-10-07,HUANG JEN HSUN,President and CEO,S,20821.0,185.3057,3858249.9797,70837382.0,0001197649-25-000044
2025-10-07,2025-10-07,HUANG JEN HSUN,President and CEO,S,25498.0,185.8618,4739104.176399999,70811884.0,0001197649-25-000044
2025-10-07,2025-10-07,HUANG JEN HSUN,President and CEO,S,9076.0,187.0165,1697361.754,70802808.0,0001197649-25-000044
2025-10-07,2025-10-07,HUANG JEN HSUN,President and CEO,S,15249.0,188.1575,2869213.7175,70787559.0,0001197649-25-000044
2025-10-07,2025-10-07,HUANG JEN HSUN,President and CEO,S,4356.0,188.7255,822088.278,70783203.0,0001197649-25-000044
2025-10-10,2025-10-08,HUANG JEN HSUN,President and CEO,S,5606.0,187.574,1051539.844,70777597.0,0001197649-25-000046
2025-10-10,2025-10-08,HUANG JEN HSUN,President and CEO,S,59642.0,188.3594,11234131.3348,70717955.0,0001197649-25-000046
2025-10-10,2025-10-08,HUANG JEN HSUN,President and CEO,S,9752.0,189.0491,1843606.8232,70708203.0,0001197649-25-000046
2025-10-10,2025-10-09,HUANG JEN HSUN,President and CEO,S,6140.0,191.7014,1177046.5960000001,70702063.0,0001197649-25-000046
2025-10-10,2025-10-09,HUANG JEN HSUN,President and CEO,S,32972.0,192.6967,6353595.5923999995,70669091.0,0001197649-25-000046
2025-10-10,2025-10-09,HUANG JEN HSUN,President and CEO,S,24806.0,193.7583,4806368.3898,70644285.0,0001197649-25-000046
2025-10-10,2025-10-09,HUANG JEN HSUN,President and CEO,S,10919.0,194.3687,2122311.8353,70633366.0,0001197649-25-000046
2025-10-10,2025-10-09,HUANG JEN HSUN,President and CEO,S,163.0,195.2568,31826.8584,70633203.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,2739.0,183.3881,502300.00590000005,70630464.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,2766.0,184.8598,511322.20680000004,70627698.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,1927.0,185.5239,357504.5553,70625771.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,9767.0,187.0146,1826571.5982000001,70616004.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,13722.0,187.81,2577128.82,70602282.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,7917.0,189.129,1497334.2929999998,70594365.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,3948.0,189.7419,749101.0212,70590417.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,1308.0,191.8925,250995.39,70589109.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,11305.0,192.7424,2178952.832,70577804.0,0001197649-25-000046
