filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2026-05-26,2026-05-21,Jassy Andrew R,President and CEO,S,5667.0,263.9465,1495784.8155,2209666.0,0001374545-26-000008
2026-05-26,2026-05-21,Jassy Andrew R,President and CEO,S,3600.0,264.9745,953908.2,2206066.0,0001374545-26-000008
2026-05-26,2026-05-21,Jassy Andrew R,President and CEO,S,300.0,265.6148,79684.44,2205766.0,0001374545-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,M,4860.0,0.0,,16290.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,M,1500.0,0.0,,17790.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,M,4000.0,0.0,,21790.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,M,7836.0,0.0,,29626.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,S,4257.0,261.9279,1115027.0703,25369.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,S,4554.0,263.1801,1198522.1753999998,20815.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,S,3689.0,264.0309,974009.9900999999,17126.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,S,2534.0,264.9465,671374.431,14592.0,0002024813-26-000008
2026-05-26,2026-05-21,Garman Matthew S,CEO Amazon Web Services,S,433.0,265.6412,115022.63960000001,14159.0,0002024813-26-000008
2026-05-26,2026-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,7500.0,0.0,,484472.0,0001018724-26-000020
2026-05-26,2026-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,2860.0,0.0,,487332.0,0001018724-26-000020
2026-05-26,2026-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,5565.0,0.0,,492897.0,0001018724-26-000020
2026-05-26,2026-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,4200.0,261.8781,1099888.02,488697.0,0001018724-26-000020
2026-05-26,2026-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1370.0,263.1154,360468.09800000006,487327.0,0001018724-26-000020
2026-05-26,2026-05-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,800.0,263.8538,211083.03999999998,486527.0,0001018724-26-000020
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,M,9920.0,0.0,,51110.0,0001557979-26-000006
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,M,5530.0,0.0,,56640.0,0001557979-26-000006
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,S,1600.0,261.9554,419128.64,55040.0,0001557979-26-000006
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,S,1921.0,263.1658,505541.50179999997,53119.0,0001557979-26-000006
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,S,1644.0,264.1187,434211.1428,51475.0,0001557979-26-000006
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,S,1014.0,265.12,268831.68,50461.0,0001557979-26-000006
2026-05-26,2026-05-21,Zapolsky David,Senior Vice President,S,1.0,265.72,265.72,50460.0,0001557979-26-000006
2026-05-26,2026-05-21,Olsavsky Brian T,Senior Vice President and CFO,M,9920.0,0.0,,94419.0,0001639902-26-000006
2026-05-26,2026-05-21,Olsavsky Brian T,Senior Vice President and CFO,M,5530.0,0.0,,99949.0,0001639902-26-000006
2026-05-26,2026-05-21,Reynolds Shelley,Vice President,M,1820.0,0.0,,121600.0,0001018724-26-000018
2026-05-26,2026-05-21,Reynolds Shelley,Vice President,M,543.0,0.0,,122143.0,0001018724-26-000018
2026-05-26,2026-05-21,Reynolds Shelley,Vice President,S,1600.0,261.8269,418923.04000000004,120543.0,0001018724-26-000018
2026-05-26,2026-05-21,Reynolds Shelley,Vice President,S,463.0,263.2466,121883.1758,120080.0,0001018724-26-000018
2026-05-26,2026-05-21,Reynolds Shelley,Vice President,S,300.0,263.99,79197.0,119780.0,0001018724-26-000018
2026-05-26,2026-05-22,Zapolsky David,Senior Vice President,S,9270.0,268.53,2489273.0999999996,41190.0,0001557979-26-000006
2026-06-03,2026-06-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,266.19,266190.0,485527.0,0001936006-26-000018
2026-07-02,2026-07-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,239.77,239770.0,484527.0,0001018724-26-000022
2026-08-05,2026-08-03,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,278.39,278390.0,483527.0,0001018724-26-000030
2026-08-05,2026-08-03,BEZOS JEFFREY P,Executive Chair,S,1209649.0,286.4083,346453513.6867,879739004.0,0001018724-26-000028
