exchange,expiration,strike,multiplier,trading_class
PHLX,20280121,515.0,100,MU
PHLX,20280121,520.0,100,MU
PHLX,20280121,525.0,100,MU
PHLX,20280121,530.0,100,MU
PHLX,20280121,535.0,100,MU
PHLX,20280121,540.0,100,MU
PHLX,20280121,545.0,100,MU
PHLX,20280121,550.0,100,MU
PHLX,20280121,555.0,100,MU
PHLX,20280121,560.0,100,MU
PHLX,20280121,565.0,100,MU
PHLX,20280121,570.0,100,MU
PHLX,20280121,575.0,100,MU
PHLX,20280121,580.0,100,MU
PHLX,20280121,585.0,100,MU
PHLX,20280121,590.0,100,MU
PHLX,20280121,592.5,100,MU
PHLX,20280121,595.0,100,MU
PHLX,20280121,597.5,100,MU
PHLX,20280121,600.0,100,MU
PHLX,20280121,602.5,100,MU
PHLX,20280121,605.0,100,MU
PHLX,20280121,607.5,100,MU
PHLX,20280121,610.0,100,MU
PHLX,20280121,612.5,100,MU
PHLX,20280121,615.0,100,MU
PHLX,20280121,617.5,100,MU
PHLX,20280121,620.0,100,MU
PHLX,20280121,622.5,100,MU
PHLX,20280121,625.0,100,MU
PHLX,20280121,627.5,100,MU
PHLX,20280121,630.0,100,MU
PHLX,20280121,632.5,100,MU
PHLX,20280121,635.0,100,MU
PHLX,20280121,637.5,100,MU
PHLX,20280121,640.0,100,MU
PHLX,20280121,642.5,100,MU
PHLX,20280121,645.0,100,MU
PHLX,20280121,647.5,100,MU
PHLX,20280121,650.0,100,MU
PHLX,20280121,652.5,100,MU
PHLX,20280121,655.0,100,MU
PHLX,20280121,657.5,100,MU
PHLX,20280121,660.0,100,MU
PHLX,20280121,662.5,100,MU
PHLX,20280121,665.0,100,MU
PHLX,20280121,667.5,100,MU
PHLX,20280121,670.0,100,MU
PHLX,20280121,672.5,100,MU
PHLX,20280121,675.0,100,MU
PHLX,20280121,677.5,100,MU
PHLX,20280121,680.0,100,MU
PHLX,20280121,682.5,100,MU
PHLX,20280121,685.0,100,MU
PHLX,20280121,687.5,100,MU
PHLX,20280121,690.0,100,MU
PHLX,20280121,692.5,100,MU
PHLX,20280121,695.0,100,MU
PHLX,20280121,697.5,100,MU
PHLX,20280121,700.0,100,MU
PHLX,20280121,702.5,100,MU
PHLX,20280121,705.0,100,MU
PHLX,20280121,707.5,100,MU
PHLX,20280121,710.0,100,MU
PHLX,20280121,712.5,100,MU
PHLX,20280121,715.0,100,MU
PHLX,20280121,717.5,100,MU
PHLX,20280121,720.0,100,MU
PHLX,20280121,722.5,100,MU
PHLX,20280121,725.0,100,MU
PHLX,20280121,727.5,100,MU
PHLX,20280121,730.0,100,MU
PHLX,20280121,732.5,100,MU
PHLX,20280121,735.0,100,MU
PHLX,20280121,737.5,100,MU
PHLX,20280121,740.0,100,MU
PHLX,20280121,742.5,100,MU
PHLX,20280121,745.0,100,MU
PHLX,20280121,747.5,100,MU
PHLX,20280121,750.0,100,MU
PHLX,20280121,755.0,100,MU
PHLX,20280121,760.0,100,MU
PHLX,20280121,765.0,100,MU
PHLX,20280121,770.0,100,MU
PHLX,20280121,775.0,100,MU
PHLX,20280121,780.0,100,MU
PHLX,20280121,785.0,100,MU
PHLX,20280121,790.0,100,MU
PHLX,20280121,795.0,100,MU
PHLX,20280121,800.0,100,MU
PHLX,20280121,805.0,100,MU
PHLX,20280121,810.0,100,MU
PHLX,20280121,815.0,100,MU
PHLX,20280121,820.0,100,MU
PHLX,20280121,825.0,100,MU
PHLX,20280121,830.0,100,MU
PHLX,20280121,835.0,100,MU
PHLX,20280121,840.0,100,MU
PHLX,20280121,845.0,100,MU
PHLX,20280121,850.0,100,MU
PHLX,20280121,855.0,100,MU
PHLX,20280121,860.0,100,MU
PHLX,20280121,865.0,100,MU
PHLX,20280121,870.0,100,MU
PHLX,20280121,875.0,100,MU
PHLX,20280121,880.0,100,MU
PHLX,20280121,885.0,100,MU
PHLX,20280121,890.0,100,MU
PHLX,20280121,895.0,100,MU
PHLX,20280121,897.5,100,MU
PHLX,20280121,900.0,100,MU
PHLX,20280121,902.5,100,MU
PHLX,20280121,905.0,100,MU
PHLX,20280121,907.5,100,MU
PHLX,20280121,910.0,100,MU
PHLX,20280121,912.5,100,MU
PHLX,20280121,915.0,100,MU
PHLX,20280121,917.5,100,MU
PHLX,20280121,920.0,100,MU
PHLX,20280121,922.5,100,MU
PHLX,20280121,925.0,100,MU
PHLX,20280121,927.5,100,MU
PHLX,20280121,930.0,100,MU
PHLX,20280121,935.0,100,MU
PHLX,20280121,940.0,100,MU
PHLX,20280121,945.0,100,MU
PHLX,20280121,950.0,100,MU
PHLX,20280121,955.0,100,MU
PHLX,20280121,960.0,100,MU
PHLX,20280121,965.0,100,MU
PHLX,20280121,970.0,100,MU
PHLX,20280121,975.0,100,MU
PHLX,20280121,980.0,100,MU
PHLX,20280121,985.0,100,MU
PHLX,20280121,990.0,100,MU
PHLX,20280121,995.0,100,MU
PHLX,20280121,1000.0,100,MU
PHLX,20280121,1002.5,100,MU
PHLX,20280121,1005.0,100,MU
PHLX,20280121,1007.5,100,MU
PHLX,20280121,1010.0,100,MU
PHLX,20280121,1012.5,100,MU
PHLX,20280121,1015.0,100,MU
PHLX,20280121,1017.5,100,MU
PHLX,20280121,1020.0,100,MU
PHLX,20280121,1022.5,100,MU
PHLX,20280121,1025.0,100,MU
PHLX,20280121,1027.5,100,MU
PHLX,20280121,1030.0,100,MU
PHLX,20280121,1035.0,100,MU
PHLX,20280121,1040.0,100,MU
PHLX,20280121,1045.0,100,MU
PHLX,20280121,1050.0,100,MU
PHLX,20280121,1055.0,100,MU
PHLX,20280121,1060.0,100,MU
PHLX,20280121,1065.0,100,MU
PHLX,20280121,1070.0,100,MU
PHLX,20280121,1075.0,100,MU
PHLX,20280121,1080.0,100,MU
PHLX,20280121,1085.0,100,MU
PHLX,20280121,1090.0,100,MU
PHLX,20280121,1095.0,100,MU
PHLX,20280121,1100.0,100,MU
PHLX,20280121,1105.0,100,MU
PHLX,20280121,1110.0,100,MU
PHLX,20280121,1115.0,100,MU
PHLX,20280121,1120.0,100,MU
PHLX,20280121,1125.0,100,MU
PHLX,20280121,1130.0,100,MU
PHLX,20280121,1135.0,100,MU
PHLX,20280121,1140.0,100,MU
PHLX,20280121,1145.0,100,MU
PHLX,20280121,1150.0,100,MU
PHLX,20280121,1155.0,100,MU
PHLX,20280121,1160.0,100,MU
PHLX,20280121,1165.0,100,MU
PHLX,20280121,1170.0,100,MU
PHLX,20280121,1175.0,100,MU
PHLX,20280121,1180.0,100,MU
PHLX,20280121,1185.0,100,MU
PHLX,20280121,1190.0,100,MU
PHLX,20280121,1195.0,100,MU
PHLX,20280121,1200.0,100,MU
PHLX,20280121,1205.0,100,MU
PHLX,20280121,1210.0,100,MU
PHLX,20280121,1215.0,100,MU
PHLX,20280121,1220.0,100,MU
PHLX,20280121,1225.0,100,MU
PHLX,20280121,1230.0,100,MU
PHLX,20280121,1235.0,100,MU
PHLX,20280121,1240.0,100,MU
PHLX,20280121,1245.0,100,MU
PHLX,20280121,1250.0,100,MU
PHLX,20280121,1255.0,100,MU
PHLX,20280121,1260.0,100,MU
PHLX,20280121,1265.0,100,MU
PHLX,20280121,1270.0,100,MU
PHLX,20280121,1275.0,100,MU
PHLX,20280121,1280.0,100,MU
PHLX,20280121,1285.0,100,MU
PHLX,20280121,1290.0,100,MU
PHLX,20280121,1295.0,100,MU
PHLX,20280121,1300.0,100,MU
PHLX,20280121,1305.0,100,MU
PHLX,20280121,1310.0,100,MU
PHLX,20280121,1315.0,100,MU
PHLX,20280121,1320.0,100,MU
PHLX,20280121,1325.0,100,MU
PHLX,20280121,1330.0,100,MU
PHLX,20280121,1335.0,100,MU
PHLX,20280121,1340.0,100,MU
PHLX,20280121,1345.0,100,MU
PHLX,20280121,1350.0,100,MU
PHLX,20280121,1355.0,100,MU
PHLX,20280121,1360.0,100,MU
PHLX,20280121,1365.0,100,MU
PHLX,20280121,1370.0,100,MU
PHLX,20280121,1375.0,100,MU
PHLX,20280121,1380.0,100,MU
PHLX,20280121,1385.0,100,MU
PHLX,20280121,1390.0,100,MU
PHLX,20280121,1395.0,100,MU
PHLX,20280121,1400.0,100,MU
PHLX,20280121,1405.0,100,MU
PHLX,20280121,1410.0,100,MU
PHLX,20280121,1415.0,100,MU
PHLX,20280121,1420.0,100,MU
PHLX,20280121,1425.0,100,MU
PHLX,20280121,1430.0,100,MU
PHLX,20280121,1435.0,100,MU
PHLX,20280121,1440.0,100,MU
PHLX,20280121,1445.0,100,MU
PHLX,20280121,1450.0,100,MU
PHLX,20280121,1455.0,100,MU
PHLX,20280121,1460.0,100,MU
PHLX,20280121,1465.0,100,MU
PHLX,20280121,1470.0,100,MU
PHLX,20280121,1475.0,100,MU
PHLX,20280121,1480.0,100,MU
PHLX,20280121,1485.0,100,MU
PHLX,20280121,1490.0,100,MU
PHLX,20280121,1495.0,100,MU
PHLX,20280121,1500.0,100,MU
PHLX,20280121,1510.0,100,MU
PHLX,20280121,1520.0,100,MU
PHLX,20280121,1530.0,100,MU
PHLX,20280121,1540.0,100,MU
PHLX,20280121,1550.0,100,MU
PHLX,20280121,1560.0,100,MU
PHLX,20280121,1570.0,100,MU
PHLX,20280121,1580.0,100,MU
PHLX,20280121,1590.0,100,MU
PHLX,20280121,1600.0,100,MU
PHLX,20280121,1610.0,100,MU
PHLX,20280121,1620.0,100,MU
PHLX,20280121,1630.0,100,MU
PHLX,20280121,1640.0,100,MU
PHLX,20280121,1650.0,100,MU
PHLX,20280121,1660.0,100,MU
PHLX,20280121,1670.0,100,MU
PHLX,20280121,1680.0,100,MU
PHLX,20280121,1690.0,100,MU
PHLX,20280121,1700.0,100,MU
PHLX,20280121,1710.0,100,MU
PHLX,20280121,1720.0,100,MU
PHLX,20280121,1730.0,100,MU
PHLX,20280121,1740.0,100,MU
PHLX,20280121,1750.0,100,MU
PHLX,20280121,1760.0,100,MU
PHLX,20280121,1770.0,100,MU
PHLX,20280121,1780.0,100,MU
PHLX,20280121,1790.0,100,MU
PHLX,20280121,1800.0,100,MU
PHLX,20280121,1810.0,100,MU
PHLX,20280121,1820.0,100,MU
PHLX,20280121,1830.0,100,MU
PHLX,20280121,1840.0,100,MU
PHLX,20280121,1850.0,100,MU
PHLX,20280121,1860.0,100,MU
PHLX,20280121,1870.0,100,MU
PHLX,20280121,1880.0,100,MU
PHLX,20280121,1890.0,100,MU
PHLX,20280121,1900.0,100,MU
PHLX,20280121,1910.0,100,MU
PHLX,20280121,1920.0,100,MU
PHLX,20280121,1930.0,100,MU
PHLX,20280121,1940.0,100,MU
PHLX,20280121,1950.0,100,MU
PHLX,20280121,1960.0,100,MU
PHLX,20280121,1970.0,100,MU
PHLX,20280121,1980.0,100,MU
PHLX,20280121,1990.0,100,MU
PHLX,20280121,2000.0,100,MU
PHLX,20280121,2010.0,100,MU
PHLX,20280121,2020.0,100,MU
PHLX,20280121,2030.0,100,MU
PHLX,20280121,2040.0,100,MU
PHLX,20280121,2050.0,100,MU
PHLX,20280121,2060.0,100,MU
PHLX,20280121,2070.0,100,MU
PHLX,20280121,2080.0,100,MU
PHLX,20280121,2090.0,100,MU
PHLX,20280121,2100.0,100,MU
PHLX,20280121,2110.0,100,MU
PHLX,20280121,2120.0,100,MU
PHLX,20280121,2130.0,100,MU
PHLX,20280121,2140.0,100,MU
PHLX,20280121,2150.0,100,MU
PHLX,20280121,2160.0,100,MU
PHLX,20280121,2170.0,100,MU
PHLX,20280121,2180.0,100,MU
PHLX,20280121,2190.0,100,MU
PHLX,20280121,2200.0,100,MU
PHLX,20280121,2210.0,100,MU
PHLX,20280121,2220.0,100,MU
PHLX,20280121,2230.0,100,MU
PHLX,20280121,2240.0,100,MU
PHLX,20280121,2250.0,100,MU
PHLX,20280121,2260.0,100,MU
PHLX,20280121,2270.0,100,MU
PHLX,20280121,2280.0,100,MU
PHLX,20280121,2290.0,100,MU
PHLX,20280121,2300.0,100,MU
PHLX,20280121,2310.0,100,MU
PHLX,20280121,2320.0,100,MU
PHLX,20280121,2330.0,100,MU
PHLX,20280121,2340.0,100,MU
PHLX,20280121,2350.0,100,MU
PHLX,20280121,2360.0,100,MU
PHLX,20280121,2370.0,100,MU
PHLX,20280121,2380.0,100,MU
PHLX,20280121,2390.0,100,MU
PHLX,20280121,2400.0,100,MU
PHLX,20280121,2410.0,100,MU
PHLX,20280121,2420.0,100,MU
PHLX,20280121,2430.0,100,MU
PHLX,20280121,2440.0,100,MU
PHLX,20280121,2450.0,100,MU
PHLX,20280121,2460.0,100,MU
PHLX,20280121,2470.0,100,MU
PHLX,20280121,2480.0,100,MU
PHLX,20280121,2490.0,100,MU
PHLX,20280121,2500.0,100,MU
PHLX,20280616,5.0,100,MU
PHLX,20280616,10.0,100,MU
PHLX,20280616,15.0,100,MU
PHLX,20280616,20.0,100,MU
PHLX,20280616,25.0,100,MU
PHLX,20280616,30.0,100,MU
PHLX,20280616,35.0,100,MU
PHLX,20280616,40.0,100,MU
PHLX,20280616,45.0,100,MU
PHLX,20280616,47.5,100,MU
PHLX,20280616,50.0,100,MU
PHLX,20280616,55.0,100,MU
PHLX,20280616,60.0,100,MU
PHLX,20280616,65.0,100,MU
PHLX,20280616,70.0,100,MU
PHLX,20280616,75.0,100,MU
PHLX,20280616,80.0,100,MU
PHLX,20280616,85.0,100,MU
PHLX,20280616,87.5,100,MU
PHLX,20280616,90.0,100,MU
PHLX,20280616,92.5,100,MU
PHLX,20280616,95.0,100,MU
PHLX,20280616,97.5,100,MU
PHLX,20280616,100.0,100,MU
PHLX,20280616,105.0,100,MU
PHLX,20280616,110.0,100,MU
PHLX,20280616,115.0,100,MU
PHLX,20280616,120.0,100,MU
PHLX,20280616,125.0,100,MU
PHLX,20280616,130.0,100,MU
PHLX,20280616,135.0,100,MU
PHLX,20280616,140.0,100,MU
PHLX,20280616,145.0,100,MU
PHLX,20280616,150.0,100,MU
PHLX,20280616,155.0,100,MU
PHLX,20280616,160.0,100,MU
PHLX,20280616,165.0,100,MU
PHLX,20280616,170.0,100,MU
PHLX,20280616,175.0,100,MU
PHLX,20280616,180.0,100,MU
PHLX,20280616,185.0,100,MU
PHLX,20280616,190.0,100,MU
PHLX,20280616,195.0,100,MU
PHLX,20280616,200.0,100,MU
PHLX,20280616,205.0,100,MU
PHLX,20280616,210.0,100,MU
PHLX,20280616,215.0,100,MU
PHLX,20280616,220.0,100,MU
PHLX,20280616,225.0,100,MU
PHLX,20280616,230.0,100,MU
PHLX,20280616,235.0,100,MU
PHLX,20280616,240.0,100,MU
PHLX,20280616,245.0,100,MU
PHLX,20280616,250.0,100,MU
PHLX,20280616,255.0,100,MU
PHLX,20280616,260.0,100,MU
PHLX,20280616,265.0,100,MU
PHLX,20280616,270.0,100,MU
PHLX,20280616,275.0,100,MU
PHLX,20280616,280.0,100,MU
PHLX,20280616,285.0,100,MU
PHLX,20280616,290.0,100,MU
PHLX,20280616,295.0,100,MU
PHLX,20280616,300.0,100,MU
PHLX,20280616,305.0,100,MU
PHLX,20280616,310.0,100,MU
PHLX,20280616,315.0,100,MU
PHLX,20280616,320.0,100,MU
PHLX,20280616,325.0,100,MU
PHLX,20280616,330.0,100,MU
PHLX,20280616,335.0,100,MU
PHLX,20280616,340.0,100,MU
PHLX,20280616,345.0,100,MU
PHLX,20280616,350.0,100,MU
PHLX,20280616,355.0,100,MU
PHLX,20280616,360.0,100,MU
PHLX,20280616,365.0,100,MU
PHLX,20280616,370.0,100,MU
PHLX,20280616,375.0,100,MU
PHLX,20280616,380.0,100,MU
PHLX,20280616,385.0,100,MU
PHLX,20280616,390.0,100,MU
PHLX,20280616,395.0,100,MU
PHLX,20280616,400.0,100,MU
PHLX,20280616,405.0,100,MU
PHLX,20280616,410.0,100,MU
PHLX,20280616,415.0,100,MU
PHLX,20280616,420.0,100,MU
PHLX,20280616,425.0,100,MU
PHLX,20280616,430.0,100,MU
PHLX,20280616,435.0,100,MU
PHLX,20280616,440.0,100,MU
PHLX,20280616,445.0,100,MU
PHLX,20280616,450.0,100,MU
PHLX,20280616,455.0,100,MU
PHLX,20280616,460.0,100,MU
PHLX,20280616,465.0,100,MU
PHLX,20280616,470.0,100,MU
PHLX,20280616,475.0,100,MU
PHLX,20280616,480.0,100,MU
PHLX,20280616,485.0,100,MU
PHLX,20280616,490.0,100,MU
PHLX,20280616,495.0,100,MU
PHLX,20280616,500.0,100,MU
PHLX,20280616,505.0,100,MU
PHLX,20280616,510.0,100,MU
PHLX,20280616,515.0,100,MU
PHLX,20280616,520.0,100,MU
PHLX,20280616,525.0,100,MU
PHLX,20280616,530.0,100,MU
PHLX,20280616,535.0,100,MU
PHLX,20280616,540.0,100,MU
PHLX,20280616,545.0,100,MU
PHLX,20280616,550.0,100,MU
PHLX,20280616,555.0,100,MU
PHLX,20280616,560.0,100,MU
PHLX,20280616,565.0,100,MU
PHLX,20280616,570.0,100,MU
PHLX,20280616,575.0,100,MU
PHLX,20280616,580.0,100,MU
PHLX,20280616,585.0,100,MU
PHLX,20280616,590.0,100,MU
PHLX,20280616,592.5,100,MU
PHLX,20280616,595.0,100,MU
PHLX,20280616,597.5,100,MU
PHLX,20280616,600.0,100,MU
PHLX,20280616,602.5,100,MU
PHLX,20280616,605.0,100,MU
PHLX,20280616,607.5,100,MU
PHLX,20280616,610.0,100,MU
PHLX,20280616,612.5,100,MU
PHLX,20280616,615.0,100,MU
PHLX,20280616,617.5,100,MU
PHLX,20280616,620.0,100,MU
PHLX,20280616,622.5,100,MU
PHLX,20280616,625.0,100,MU
PHLX,20280616,627.5,100,MU
PHLX,20280616,630.0,100,MU
PHLX,20280616,632.5,100,MU
PHLX,20280616,635.0,100,MU
PHLX,20280616,637.5,100,MU
PHLX,20280616,640.0,100,MU
PHLX,20280616,642.5,100,MU
PHLX,20280616,645.0,100,MU
PHLX,20280616,647.5,100,MU
PHLX,20280616,650.0,100,MU
PHLX,20280616,652.5,100,MU
PHLX,20280616,655.0,100,MU
PHLX,20280616,657.5,100,MU
PHLX,20280616,660.0,100,MU
PHLX,20280616,662.5,100,MU
PHLX,20280616,665.0,100,MU
PHLX,20280616,667.5,100,MU
PHLX,20280616,670.0,100,MU
PHLX,20280616,672.5,100,MU
PHLX,20280616,675.0,100,MU
PHLX,20280616,677.5,100,MU
PHLX,20280616,680.0,100,MU
PHLX,20280616,682.5,100,MU
PHLX,20280616,685.0,100,MU
PHLX,20280616,687.5,100,MU
PHLX,20280616,690.0,100,MU
PHLX,20280616,692.5,100,MU
PHLX,20280616,695.0,100,MU
PHLX,20280616,697.5,100,MU
PHLX,20280616,700.0,100,MU
PHLX,20280616,702.5,100,MU
PHLX,20280616,705.0,100,MU
PHLX,20280616,707.5,100,MU
PHLX,20280616,710.0,100,MU
PHLX,20280616,712.5,100,MU
PHLX,20280616,715.0,100,MU
PHLX,20280616,717.5,100,MU
PHLX,20280616,720.0,100,MU
PHLX,20280616,722.5,100,MU
PHLX,20280616,725.0,100,MU
PHLX,20280616,727.5,100,MU
PHLX,20280616,730.0,100,MU
PHLX,20280616,732.5,100,MU
PHLX,20280616,735.0,100,MU
PHLX,20280616,737.5,100,MU
PHLX,20280616,740.0,100,MU
PHLX,20280616,742.5,100,MU
PHLX,20280616,745.0,100,MU
PHLX,20280616,747.5,100,MU
PHLX,20280616,750.0,100,MU
PHLX,20280616,755.0,100,MU
PHLX,20280616,760.0,100,MU
PHLX,20280616,765.0,100,MU
PHLX,20280616,770.0,100,MU
PHLX,20280616,775.0,100,MU
PHLX,20280616,780.0,100,MU
PHLX,20280616,785.0,100,MU
PHLX,20280616,790.0,100,MU
PHLX,20280616,795.0,100,MU
PHLX,20280616,800.0,100,MU
PHLX,20280616,805.0,100,MU
PHLX,20280616,810.0,100,MU
PHLX,20280616,815.0,100,MU
PHLX,20280616,820.0,100,MU
PHLX,20280616,825.0,100,MU
PHLX,20280616,830.0,100,MU
PHLX,20280616,835.0,100,MU
PHLX,20280616,840.0,100,MU
PHLX,20280616,845.0,100,MU
PHLX,20280616,850.0,100,MU
PHLX,20280616,855.0,100,MU
PHLX,20280616,860.0,100,MU
PHLX,20280616,865.0,100,MU
PHLX,20280616,870.0,100,MU
PHLX,20280616,875.0,100,MU
PHLX,20280616,880.0,100,MU
PHLX,20280616,885.0,100,MU
PHLX,20280616,890.0,100,MU
PHLX,20280616,895.0,100,MU
PHLX,20280616,897.5,100,MU
PHLX,20280616,900.0,100,MU
PHLX,20280616,902.5,100,MU
PHLX,20280616,905.0,100,MU
PHLX,20280616,907.5,100,MU
PHLX,20280616,910.0,100,MU
PHLX,20280616,912.5,100,MU
PHLX,20280616,915.0,100,MU
PHLX,20280616,917.5,100,MU
PHLX,20280616,920.0,100,MU
PHLX,20280616,922.5,100,MU
PHLX,20280616,925.0,100,MU
PHLX,20280616,927.5,100,MU
PHLX,20280616,930.0,100,MU
PHLX,20280616,935.0,100,MU
PHLX,20280616,940.0,100,MU
PHLX,20280616,945.0,100,MU
PHLX,20280616,950.0,100,MU
PHLX,20280616,955.0,100,MU
PHLX,20280616,960.0,100,MU
PHLX,20280616,965.0,100,MU
PHLX,20280616,970.0,100,MU
PHLX,20280616,975.0,100,MU
PHLX,20280616,980.0,100,MU
PHLX,20280616,985.0,100,MU
PHLX,20280616,990.0,100,MU
PHLX,20280616,995.0,100,MU
PHLX,20280616,1000.0,100,MU
PHLX,20280616,1002.5,100,MU
PHLX,20280616,1005.0,100,MU
PHLX,20280616,1007.5,100,MU
PHLX,20280616,1010.0,100,MU
PHLX,20280616,1012.5,100,MU
PHLX,20280616,1015.0,100,MU
PHLX,20280616,1017.5,100,MU
PHLX,20280616,1020.0,100,MU
PHLX,20280616,1022.5,100,MU
PHLX,20280616,1025.0,100,MU
PHLX,20280616,1027.5,100,MU
PHLX,20280616,1030.0,100,MU
PHLX,20280616,1035.0,100,MU
PHLX,20280616,1040.0,100,MU
PHLX,20280616,1045.0,100,MU
PHLX,20280616,1050.0,100,MU
PHLX,20280616,1055.0,100,MU
PHLX,20280616,1060.0,100,MU
PHLX,20280616,1065.0,100,MU
PHLX,20280616,1070.0,100,MU
PHLX,20280616,1075.0,100,MU
PHLX,20280616,1080.0,100,MU
PHLX,20280616,1085.0,100,MU
PHLX,20280616,1090.0,100,MU
PHLX,20280616,1095.0,100,MU
PHLX,20280616,1100.0,100,MU
PHLX,20280616,1105.0,100,MU
PHLX,20280616,1110.0,100,MU
PHLX,20280616,1115.0,100,MU
PHLX,20280616,1120.0,100,MU
PHLX,20280616,1125.0,100,MU
PHLX,20280616,1130.0,100,MU
PHLX,20280616,1135.0,100,MU
PHLX,20280616,1140.0,100,MU
PHLX,20280616,1145.0,100,MU
PHLX,20280616,1150.0,100,MU
PHLX,20280616,1155.0,100,MU
PHLX,20280616,1160.0,100,MU
PHLX,20280616,1165.0,100,MU
PHLX,20280616,1170.0,100,MU
PHLX,20280616,1175.0,100,MU
PHLX,20280616,1180.0,100,MU
PHLX,20280616,1185.0,100,MU
PHLX,20280616,1190.0,100,MU
PHLX,20280616,1195.0,100,MU
PHLX,20280616,1200.0,100,MU
PHLX,20280616,1205.0,100,MU
PHLX,20280616,1210.0,100,MU
PHLX,20280616,1215.0,100,MU
PHLX,20280616,1220.0,100,MU
PHLX,20280616,1225.0,100,MU
PHLX,20280616,1230.0,100,MU
PHLX,20280616,1235.0,100,MU
PHLX,20280616,1240.0,100,MU
PHLX,20280616,1245.0,100,MU
PHLX,20280616,1250.0,100,MU
PHLX,20280616,1255.0,100,MU
PHLX,20280616,1260.0,100,MU
PHLX,20280616,1265.0,100,MU
PHLX,20280616,1270.0,100,MU
PHLX,20280616,1275.0,100,MU
PHLX,20280616,1280.0,100,MU
PHLX,20280616,1285.0,100,MU
PHLX,20280616,1290.0,100,MU
PHLX,20280616,1295.0,100,MU
PHLX,20280616,1300.0,100,MU
PHLX,20280616,1305.0,100,MU
PHLX,20280616,1310.0,100,MU
PHLX,20280616,1315.0,100,MU
PHLX,20280616,1320.0,100,MU
PHLX,20280616,1325.0,100,MU
PHLX,20280616,1330.0,100,MU
PHLX,20280616,1335.0,100,MU
PHLX,20280616,1340.0,100,MU
PHLX,20280616,1345.0,100,MU
PHLX,20280616,1350.0,100,MU
PHLX,20280616,1355.0,100,MU
PHLX,20280616,1360.0,100,MU
PHLX,20280616,1365.0,100,MU
PHLX,20280616,1370.0,100,MU
PHLX,20280616,1375.0,100,MU
PHLX,20280616,1380.0,100,MU
PHLX,20280616,1385.0,100,MU
PHLX,20280616,1390.0,100,MU
PHLX,20280616,1395.0,100,MU
PHLX,20280616,1400.0,100,MU
PHLX,20280616,1405.0,100,MU
PHLX,20280616,1410.0,100,MU
PHLX,20280616,1415.0,100,MU
PHLX,20280616,1420.0,100,MU
PHLX,20280616,1425.0,100,MU
PHLX,20280616,1430.0,100,MU
PHLX,20280616,1435.0,100,MU
PHLX,20280616,1440.0,100,MU
PHLX,20280616,1445.0,100,MU
PHLX,20280616,1450.0,100,MU
PHLX,20280616,1455.0,100,MU
PHLX,20280616,1460.0,100,MU
PHLX,20280616,1465.0,100,MU
PHLX,20280616,1470.0,100,MU
PHLX,20280616,1475.0,100,MU
PHLX,20280616,1480.0,100,MU
PHLX,20280616,1485.0,100,MU
PHLX,20280616,1490.0,100,MU
PHLX,20280616,1495.0,100,MU
PHLX,20280616,1500.0,100,MU
PHLX,20280616,1510.0,100,MU
PHLX,20280616,1520.0,100,MU
PHLX,20280616,1530.0,100,MU
PHLX,20280616,1540.0,100,MU
PHLX,20280616,1550.0,100,MU
PHLX,20280616,1560.0,100,MU
PHLX,20280616,1570.0,100,MU
PHLX,20280616,1580.0,100,MU
PHLX,20280616,1590.0,100,MU
PHLX,20280616,1600.0,100,MU
PHLX,20280616,1610.0,100,MU
PHLX,20280616,1620.0,100,MU
PHLX,20280616,1630.0,100,MU
PHLX,20280616,1640.0,100,MU
PHLX,20280616,1650.0,100,MU
PHLX,20280616,1660.0,100,MU
PHLX,20280616,1670.0,100,MU
PHLX,20280616,1680.0,100,MU
PHLX,20280616,1690.0,100,MU
PHLX,20280616,1700.0,100,MU
PHLX,20280616,1710.0,100,MU
PHLX,20280616,1720.0,100,MU
PHLX,20280616,1730.0,100,MU
PHLX,20280616,1740.0,100,MU
PHLX,20280616,1750.0,100,MU
PHLX,20280616,1760.0,100,MU
PHLX,20280616,1770.0,100,MU
PHLX,20280616,1780.0,100,MU
PHLX,20280616,1790.0,100,MU
PHLX,20280616,1800.0,100,MU
PHLX,20280616,1810.0,100,MU
PHLX,20280616,1820.0,100,MU
PHLX,20280616,1830.0,100,MU
PHLX,20280616,1840.0,100,MU
PHLX,20280616,1850.0,100,MU
PHLX,20280616,1860.0,100,MU
PHLX,20280616,1870.0,100,MU
PHLX,20280616,1880.0,100,MU
PHLX,20280616,1890.0,100,MU
PHLX,20280616,1900.0,100,MU
PHLX,20280616,1910.0,100,MU
PHLX,20280616,1920.0,100,MU
PHLX,20280616,1930.0,100,MU
PHLX,20280616,1940.0,100,MU
PHLX,20280616,1950.0,100,MU
PHLX,20280616,1960.0,100,MU
PHLX,20280616,1970.0,100,MU
PHLX,20280616,1980.0,100,MU
PHLX,20280616,1990.0,100,MU
PHLX,20280616,2000.0,100,MU
PHLX,20280616,2010.0,100,MU
PHLX,20280616,2020.0,100,MU
PHLX,20280616,2030.0,100,MU
PHLX,20280616,2040.0,100,MU
PHLX,20280616,2050.0,100,MU
PHLX,20280616,2060.0,100,MU
PHLX,20280616,2070.0,100,MU
PHLX,20280616,2080.0,100,MU
PHLX,20280616,2090.0,100,MU
PHLX,20280616,2100.0,100,MU
PHLX,20280616,2110.0,100,MU
PHLX,20280616,2120.0,100,MU
PHLX,20280616,2130.0,100,MU
