exchange,expiration,strike,multiplier,trading_class
SMART,20260805,300.0,100,AAPL
SMART,20260805,302.5,100,AAPL
SMART,20260805,305.0,100,AAPL
SMART,20260805,307.5,100,AAPL
SMART,20260805,310.0,100,AAPL
SMART,20260805,312.5,100,AAPL
SMART,20260805,315.0,100,AAPL
SMART,20260805,317.5,100,AAPL
SMART,20260805,320.0,100,AAPL
SMART,20260805,322.5,100,AAPL
SMART,20260805,325.0,100,AAPL
SMART,20260805,327.5,100,AAPL
SMART,20260805,330.0,100,AAPL
SMART,20260805,332.5,100,AAPL
SMART,20260805,335.0,100,AAPL
SMART,20260805,337.5,100,AAPL
SMART,20260805,340.0,100,AAPL
SMART,20260805,342.5,100,AAPL
SMART,20260805,345.0,100,AAPL
SMART,20260805,347.5,100,AAPL
SMART,20260805,350.0,100,AAPL
SMART,20260805,352.5,100,AAPL
SMART,20260805,355.0,100,AAPL
SMART,20260805,357.5,100,AAPL
SMART,20260805,360.0,100,AAPL
SMART,20260805,362.5,100,AAPL
SMART,20260805,365.0,100,AAPL
SMART,20260805,367.5,100,AAPL
SMART,20260805,370.0,100,AAPL
SMART,20260805,372.5,100,AAPL
SMART,20260805,375.0,100,AAPL
SMART,20260805,377.5,100,AAPL
SMART,20260805,380.0,100,AAPL
SMART,20260805,382.5,100,AAPL
SMART,20260805,385.0,100,AAPL
SMART,20260805,390.0,100,AAPL
SMART,20260805,395.0,100,AAPL
SMART,20260805,400.0,100,AAPL
SMART,20260805,405.0,100,AAPL
SMART,20260805,410.0,100,AAPL
SMART,20260805,415.0,100,AAPL
SMART,20260805,420.0,100,AAPL
SMART,20260805,425.0,100,AAPL
SMART,20260805,430.0,100,AAPL
SMART,20260805,435.0,100,AAPL
SMART,20260805,440.0,100,AAPL
SMART,20260805,450.0,100,AAPL
SMART,20260805,460.0,100,AAPL
SMART,20260805,470.0,100,AAPL
SMART,20260805,480.0,100,AAPL
SMART,20260805,490.0,100,AAPL
SMART,20260805,500.0,100,AAPL
SMART,20260805,510.0,100,AAPL
SMART,20260805,520.0,100,AAPL
SMART,20260805,530.0,100,AAPL
SMART,20260805,540.0,100,AAPL
SMART,20260805,550.0,100,AAPL
SMART,20260805,560.0,100,AAPL
SMART,20260805,570.0,100,AAPL
SMART,20260805,580.0,100,AAPL
SMART,20260805,590.0,100,AAPL
SMART,20260805,600.0,100,AAPL
SMART,20260807,5.0,100,AAPL
SMART,20260807,10.0,100,AAPL
SMART,20260807,15.0,100,AAPL
SMART,20260807,20.0,100,AAPL
SMART,20260807,25.0,100,AAPL
SMART,20260807,30.0,100,AAPL
SMART,20260807,35.0,100,AAPL
SMART,20260807,40.0,100,AAPL
SMART,20260807,45.0,100,AAPL
SMART,20260807,50.0,100,AAPL
SMART,20260807,55.0,100,AAPL
SMART,20260807,60.0,100,AAPL
SMART,20260807,65.0,100,AAPL
SMART,20260807,70.0,100,AAPL
SMART,20260807,75.0,100,AAPL
SMART,20260807,80.0,100,AAPL
SMART,20260807,85.0,100,AAPL
SMART,20260807,90.0,100,AAPL
SMART,20260807,95.0,100,AAPL
SMART,20260807,100.0,100,AAPL
SMART,20260807,105.0,100,AAPL
SMART,20260807,110.0,100,AAPL
SMART,20260807,115.0,100,AAPL
SMART,20260807,120.0,100,AAPL
SMART,20260807,125.0,100,AAPL
SMART,20260807,130.0,100,AAPL
SMART,20260807,135.0,100,AAPL
SMART,20260807,140.0,100,AAPL
SMART,20260807,145.0,100,AAPL
SMART,20260807,150.0,100,AAPL
SMART,20260807,155.0,100,AAPL
SMART,20260807,160.0,100,AAPL
SMART,20260807,165.0,100,AAPL
SMART,20260807,170.0,100,AAPL
SMART,20260807,175.0,100,AAPL
SMART,20260807,180.0,100,AAPL
SMART,20260807,185.0,100,AAPL
SMART,20260807,190.0,100,AAPL
SMART,20260807,195.0,100,AAPL
SMART,20260807,200.0,100,AAPL
SMART,20260807,205.0,100,AAPL
SMART,20260807,210.0,100,AAPL
SMART,20260807,215.0,100,AAPL
SMART,20260807,220.0,100,AAPL
SMART,20260807,225.0,100,AAPL
SMART,20260807,230.0,100,AAPL
SMART,20260807,235.0,100,AAPL
SMART,20260807,240.0,100,AAPL
SMART,20260807,245.0,100,AAPL
SMART,20260807,250.0,100,AAPL
SMART,20260807,255.0,100,AAPL
SMART,20260807,257.5,100,AAPL
SMART,20260807,260.0,100,AAPL
SMART,20260807,265.0,100,AAPL
SMART,20260807,270.0,100,AAPL
SMART,20260807,275.0,100,AAPL
SMART,20260807,277.5,100,AAPL
SMART,20260807,280.0,100,AAPL
SMART,20260807,282.5,100,AAPL
SMART,20260807,285.0,100,AAPL
SMART,20260807,287.5,100,AAPL
SMART,20260807,290.0,100,AAPL
SMART,20260807,292.5,100,AAPL
SMART,20260807,295.0,100,AAPL
SMART,20260807,297.5,100,AAPL
SMART,20260807,300.0,100,AAPL
SMART,20260807,302.5,100,AAPL
SMART,20260807,305.0,100,AAPL
SMART,20260807,307.5,100,AAPL
SMART,20260807,310.0,100,AAPL
SMART,20260807,312.5,100,AAPL
SMART,20260807,315.0,100,AAPL
SMART,20260807,317.5,100,AAPL
SMART,20260807,320.0,100,AAPL
SMART,20260807,322.5,100,AAPL
SMART,20260807,325.0,100,AAPL
SMART,20260807,327.5,100,AAPL
SMART,20260807,330.0,100,AAPL
SMART,20260807,332.5,100,AAPL
SMART,20260807,335.0,100,AAPL
SMART,20260807,337.5,100,AAPL
SMART,20260807,340.0,100,AAPL
SMART,20260807,342.5,100,AAPL
SMART,20260807,345.0,100,AAPL
SMART,20260807,347.5,100,AAPL
SMART,20260807,350.0,100,AAPL
SMART,20260807,352.5,100,AAPL
SMART,20260807,355.0,100,AAPL
SMART,20260807,357.5,100,AAPL
SMART,20260807,360.0,100,AAPL
SMART,20260807,362.5,100,AAPL
SMART,20260807,365.0,100,AAPL
SMART,20260807,367.5,100,AAPL
SMART,20260807,370.0,100,AAPL
SMART,20260807,372.5,100,AAPL
SMART,20260807,375.0,100,AAPL
SMART,20260807,377.5,100,AAPL
SMART,20260807,380.0,100,AAPL
SMART,20260807,382.5,100,AAPL
SMART,20260807,385.0,100,AAPL
SMART,20260807,390.0,100,AAPL
SMART,20260807,395.0,100,AAPL
SMART,20260807,400.0,100,AAPL
SMART,20260807,405.0,100,AAPL
SMART,20260807,410.0,100,AAPL
SMART,20260807,415.0,100,AAPL
SMART,20260807,420.0,100,AAPL
SMART,20260807,425.0,100,AAPL
SMART,20260807,430.0,100,AAPL
SMART,20260807,435.0,100,AAPL
SMART,20260807,440.0,100,AAPL
SMART,20260807,450.0,100,AAPL
SMART,20260807,460.0,100,AAPL
SMART,20260807,470.0,100,AAPL
SMART,20260807,480.0,100,AAPL
SMART,20260807,490.0,100,AAPL
SMART,20260807,500.0,100,AAPL
SMART,20260807,510.0,100,AAPL
SMART,20260807,520.0,100,AAPL
SMART,20260807,530.0,100,AAPL
SMART,20260807,540.0,100,AAPL
SMART,20260807,550.0,100,AAPL
SMART,20260807,560.0,100,AAPL
SMART,20260807,570.0,100,AAPL
SMART,20260807,580.0,100,AAPL
SMART,20260807,590.0,100,AAPL
SMART,20260807,600.0,100,AAPL
SMART,20260810,5.0,100,AAPL
SMART,20260810,10.0,100,AAPL
SMART,20260810,15.0,100,AAPL
SMART,20260810,20.0,100,AAPL
SMART,20260810,25.0,100,AAPL
SMART,20260810,30.0,100,AAPL
SMART,20260810,35.0,100,AAPL
SMART,20260810,40.0,100,AAPL
SMART,20260810,45.0,100,AAPL
SMART,20260810,50.0,100,AAPL
SMART,20260810,55.0,100,AAPL
SMART,20260810,60.0,100,AAPL
SMART,20260810,65.0,100,AAPL
SMART,20260810,70.0,100,AAPL
SMART,20260810,75.0,100,AAPL
SMART,20260810,80.0,100,AAPL
SMART,20260810,85.0,100,AAPL
SMART,20260810,90.0,100,AAPL
SMART,20260810,95.0,100,AAPL
SMART,20260810,100.0,100,AAPL
SMART,20260810,105.0,100,AAPL
SMART,20260810,110.0,100,AAPL
SMART,20260810,115.0,100,AAPL
SMART,20260810,120.0,100,AAPL
SMART,20260810,125.0,100,AAPL
SMART,20260810,130.0,100,AAPL
SMART,20260810,135.0,100,AAPL
SMART,20260810,140.0,100,AAPL
SMART,20260810,145.0,100,AAPL
SMART,20260810,150.0,100,AAPL
SMART,20260810,155.0,100,AAPL
SMART,20260810,160.0,100,AAPL
SMART,20260810,165.0,100,AAPL
SMART,20260810,170.0,100,AAPL
SMART,20260810,175.0,100,AAPL
SMART,20260810,180.0,100,AAPL
SMART,20260810,185.0,100,AAPL
SMART,20260810,190.0,100,AAPL
SMART,20260810,195.0,100,AAPL
SMART,20260810,200.0,100,AAPL
SMART,20260810,205.0,100,AAPL
SMART,20260810,210.0,100,AAPL
SMART,20260810,215.0,100,AAPL
SMART,20260810,220.0,100,AAPL
SMART,20260810,225.0,100,AAPL
SMART,20260810,230.0,100,AAPL
SMART,20260810,235.0,100,AAPL
SMART,20260810,240.0,100,AAPL
SMART,20260810,245.0,100,AAPL
SMART,20260810,250.0,100,AAPL
SMART,20260810,255.0,100,AAPL
SMART,20260810,257.5,100,AAPL
SMART,20260810,260.0,100,AAPL
SMART,20260810,265.0,100,AAPL
SMART,20260810,270.0,100,AAPL
SMART,20260810,275.0,100,AAPL
SMART,20260810,277.5,100,AAPL
SMART,20260810,280.0,100,AAPL
SMART,20260810,282.5,100,AAPL
SMART,20260810,285.0,100,AAPL
SMART,20260810,287.5,100,AAPL
SMART,20260810,290.0,100,AAPL
SMART,20260810,292.5,100,AAPL
SMART,20260810,295.0,100,AAPL
SMART,20260810,297.5,100,AAPL
SMART,20260810,300.0,100,AAPL
SMART,20260810,302.5,100,AAPL
SMART,20260810,305.0,100,AAPL
SMART,20260810,307.5,100,AAPL
SMART,20260810,310.0,100,AAPL
SMART,20260810,312.5,100,AAPL
SMART,20260810,315.0,100,AAPL
SMART,20260810,317.5,100,AAPL
SMART,20260810,320.0,100,AAPL
SMART,20260810,322.5,100,AAPL
SMART,20260810,325.0,100,AAPL
SMART,20260810,327.5,100,AAPL
SMART,20260810,330.0,100,AAPL
SMART,20260810,332.5,100,AAPL
SMART,20260810,335.0,100,AAPL
SMART,20260810,337.5,100,AAPL
SMART,20260810,340.0,100,AAPL
SMART,20260810,342.5,100,AAPL
SMART,20260810,345.0,100,AAPL
SMART,20260810,347.5,100,AAPL
SMART,20260810,350.0,100,AAPL
SMART,20260810,352.5,100,AAPL
SMART,20260810,355.0,100,AAPL
SMART,20260810,357.5,100,AAPL
SMART,20260810,360.0,100,AAPL
SMART,20260810,362.5,100,AAPL
SMART,20260810,365.0,100,AAPL
SMART,20260810,367.5,100,AAPL
SMART,20260810,370.0,100,AAPL
SMART,20260810,372.5,100,AAPL
SMART,20260810,375.0,100,AAPL
SMART,20260810,377.5,100,AAPL
SMART,20260810,380.0,100,AAPL
SMART,20260810,382.5,100,AAPL
SMART,20260810,385.0,100,AAPL
SMART,20260810,390.0,100,AAPL
SMART,20260810,395.0,100,AAPL
SMART,20260810,400.0,100,AAPL
SMART,20260810,405.0,100,AAPL
SMART,20260810,410.0,100,AAPL
SMART,20260810,415.0,100,AAPL
SMART,20260810,420.0,100,AAPL
SMART,20260810,425.0,100,AAPL
SMART,20260810,430.0,100,AAPL
SMART,20260810,435.0,100,AAPL
SMART,20260810,440.0,100,AAPL
SMART,20260810,450.0,100,AAPL
SMART,20260810,460.0,100,AAPL
SMART,20260810,470.0,100,AAPL
SMART,20260810,480.0,100,AAPL
SMART,20260810,490.0,100,AAPL
SMART,20260810,500.0,100,AAPL
SMART,20260810,510.0,100,AAPL
SMART,20260810,520.0,100,AAPL
SMART,20260810,530.0,100,AAPL
SMART,20260810,540.0,100,AAPL
SMART,20260810,550.0,100,AAPL
SMART,20260810,560.0,100,AAPL
SMART,20260810,570.0,100,AAPL
SMART,20260810,580.0,100,AAPL
SMART,20260810,590.0,100,AAPL
SMART,20260810,600.0,100,AAPL
SMART,20260812,5.0,100,AAPL
SMART,20260812,10.0,100,AAPL
SMART,20260812,15.0,100,AAPL
SMART,20260812,20.0,100,AAPL
SMART,20260812,25.0,100,AAPL
SMART,20260812,30.0,100,AAPL
SMART,20260812,35.0,100,AAPL
SMART,20260812,40.0,100,AAPL
SMART,20260812,45.0,100,AAPL
SMART,20260812,50.0,100,AAPL
SMART,20260812,55.0,100,AAPL
SMART,20260812,60.0,100,AAPL
SMART,20260812,65.0,100,AAPL
SMART,20260812,70.0,100,AAPL
SMART,20260812,75.0,100,AAPL
SMART,20260812,80.0,100,AAPL
SMART,20260812,85.0,100,AAPL
SMART,20260812,90.0,100,AAPL
SMART,20260812,95.0,100,AAPL
SMART,20260812,100.0,100,AAPL
SMART,20260812,105.0,100,AAPL
SMART,20260812,110.0,100,AAPL
SMART,20260812,115.0,100,AAPL
SMART,20260812,120.0,100,AAPL
SMART,20260812,125.0,100,AAPL
SMART,20260812,130.0,100,AAPL
SMART,20260812,135.0,100,AAPL
SMART,20260812,140.0,100,AAPL
SMART,20260812,145.0,100,AAPL
SMART,20260812,150.0,100,AAPL
SMART,20260812,155.0,100,AAPL
SMART,20260812,160.0,100,AAPL
SMART,20260812,165.0,100,AAPL
SMART,20260812,170.0,100,AAPL
SMART,20260812,175.0,100,AAPL
SMART,20260812,180.0,100,AAPL
SMART,20260812,185.0,100,AAPL
SMART,20260812,190.0,100,AAPL
SMART,20260812,195.0,100,AAPL
SMART,20260812,200.0,100,AAPL
SMART,20260812,205.0,100,AAPL
SMART,20260812,210.0,100,AAPL
SMART,20260812,215.0,100,AAPL
SMART,20260812,220.0,100,AAPL
SMART,20260812,225.0,100,AAPL
SMART,20260812,230.0,100,AAPL
SMART,20260812,235.0,100,AAPL
SMART,20260812,240.0,100,AAPL
SMART,20260812,245.0,100,AAPL
SMART,20260812,250.0,100,AAPL
SMART,20260812,255.0,100,AAPL
SMART,20260812,257.5,100,AAPL
SMART,20260812,260.0,100,AAPL
SMART,20260812,265.0,100,AAPL
SMART,20260812,270.0,100,AAPL
SMART,20260812,275.0,100,AAPL
SMART,20260812,277.5,100,AAPL
SMART,20260812,280.0,100,AAPL
SMART,20260812,282.5,100,AAPL
SMART,20260812,285.0,100,AAPL
SMART,20260812,287.5,100,AAPL
SMART,20260812,290.0,100,AAPL
SMART,20260812,292.5,100,AAPL
SMART,20260812,295.0,100,AAPL
SMART,20260812,297.5,100,AAPL
SMART,20260812,300.0,100,AAPL
SMART,20260812,302.5,100,AAPL
SMART,20260812,305.0,100,AAPL
SMART,20260812,307.5,100,AAPL
SMART,20260812,310.0,100,AAPL
SMART,20260812,312.5,100,AAPL
SMART,20260812,315.0,100,AAPL
SMART,20260812,317.5,100,AAPL
SMART,20260812,320.0,100,AAPL
SMART,20260812,322.5,100,AAPL
SMART,20260812,325.0,100,AAPL
SMART,20260812,327.5,100,AAPL
SMART,20260812,330.0,100,AAPL
SMART,20260812,332.5,100,AAPL
SMART,20260812,335.0,100,AAPL
SMART,20260812,337.5,100,AAPL
SMART,20260812,340.0,100,AAPL
SMART,20260812,342.5,100,AAPL
SMART,20260812,345.0,100,AAPL
SMART,20260812,347.5,100,AAPL
SMART,20260812,350.0,100,AAPL
SMART,20260812,352.5,100,AAPL
SMART,20260812,355.0,100,AAPL
SMART,20260812,357.5,100,AAPL
SMART,20260812,360.0,100,AAPL
SMART,20260812,362.5,100,AAPL
SMART,20260812,365.0,100,AAPL
SMART,20260812,367.5,100,AAPL
SMART,20260812,370.0,100,AAPL
SMART,20260812,372.5,100,AAPL
SMART,20260812,375.0,100,AAPL
SMART,20260812,377.5,100,AAPL
SMART,20260812,380.0,100,AAPL
SMART,20260812,382.5,100,AAPL
SMART,20260812,385.0,100,AAPL
SMART,20260812,390.0,100,AAPL
SMART,20260812,395.0,100,AAPL
SMART,20260812,400.0,100,AAPL
SMART,20260812,405.0,100,AAPL
SMART,20260812,410.0,100,AAPL
SMART,20260812,415.0,100,AAPL
SMART,20260812,420.0,100,AAPL
SMART,20260812,425.0,100,AAPL
SMART,20260812,430.0,100,AAPL
SMART,20260812,435.0,100,AAPL
SMART,20260812,440.0,100,AAPL
SMART,20260812,450.0,100,AAPL
SMART,20260812,460.0,100,AAPL
SMART,20260812,470.0,100,AAPL
SMART,20260812,480.0,100,AAPL
SMART,20260812,490.0,100,AAPL
SMART,20260812,500.0,100,AAPL
SMART,20260812,510.0,100,AAPL
SMART,20260812,520.0,100,AAPL
SMART,20260812,530.0,100,AAPL
SMART,20260812,540.0,100,AAPL
SMART,20260812,550.0,100,AAPL
SMART,20260812,560.0,100,AAPL
SMART,20260812,570.0,100,AAPL
SMART,20260812,580.0,100,AAPL
SMART,20260812,590.0,100,AAPL
SMART,20260812,600.0,100,AAPL
SMART,20260814,5.0,100,AAPL
SMART,20260814,10.0,100,AAPL
SMART,20260814,15.0,100,AAPL
SMART,20260814,20.0,100,AAPL
SMART,20260814,25.0,100,AAPL
SMART,20260814,30.0,100,AAPL
SMART,20260814,35.0,100,AAPL
SMART,20260814,40.0,100,AAPL
SMART,20260814,45.0,100,AAPL
SMART,20260814,50.0,100,AAPL
SMART,20260814,55.0,100,AAPL
SMART,20260814,60.0,100,AAPL
SMART,20260814,65.0,100,AAPL
SMART,20260814,70.0,100,AAPL
SMART,20260814,75.0,100,AAPL
SMART,20260814,80.0,100,AAPL
SMART,20260814,85.0,100,AAPL
SMART,20260814,90.0,100,AAPL
SMART,20260814,95.0,100,AAPL
SMART,20260814,100.0,100,AAPL
SMART,20260814,105.0,100,AAPL
SMART,20260814,110.0,100,AAPL
SMART,20260814,115.0,100,AAPL
SMART,20260814,120.0,100,AAPL
SMART,20260814,125.0,100,AAPL
SMART,20260814,130.0,100,AAPL
SMART,20260814,135.0,100,AAPL
SMART,20260814,140.0,100,AAPL
SMART,20260814,145.0,100,AAPL
SMART,20260814,150.0,100,AAPL
SMART,20260814,155.0,100,AAPL
SMART,20260814,160.0,100,AAPL
SMART,20260814,165.0,100,AAPL
SMART,20260814,170.0,100,AAPL
SMART,20260814,175.0,100,AAPL
SMART,20260814,180.0,100,AAPL
SMART,20260814,185.0,100,AAPL
SMART,20260814,190.0,100,AAPL
SMART,20260814,195.0,100,AAPL
SMART,20260814,200.0,100,AAPL
SMART,20260814,205.0,100,AAPL
SMART,20260814,210.0,100,AAPL
SMART,20260814,215.0,100,AAPL
SMART,20260814,220.0,100,AAPL
SMART,20260814,225.0,100,AAPL
SMART,20260814,230.0,100,AAPL
SMART,20260814,235.0,100,AAPL
SMART,20260814,240.0,100,AAPL
SMART,20260814,245.0,100,AAPL
SMART,20260814,250.0,100,AAPL
SMART,20260814,255.0,100,AAPL
SMART,20260814,257.5,100,AAPL
SMART,20260814,260.0,100,AAPL
SMART,20260814,265.0,100,AAPL
SMART,20260814,270.0,100,AAPL
SMART,20260814,275.0,100,AAPL
SMART,20260814,277.5,100,AAPL
SMART,20260814,280.0,100,AAPL
SMART,20260814,282.5,100,AAPL
SMART,20260814,285.0,100,AAPL
SMART,20260814,287.5,100,AAPL
SMART,20260814,290.0,100,AAPL
SMART,20260814,292.5,100,AAPL
SMART,20260814,295.0,100,AAPL
SMART,20260814,297.5,100,AAPL
SMART,20260814,300.0,100,AAPL
SMART,20260814,302.5,100,AAPL
SMART,20260814,305.0,100,AAPL
SMART,20260814,307.5,100,AAPL
SMART,20260814,310.0,100,AAPL
SMART,20260814,312.5,100,AAPL
SMART,20260814,315.0,100,AAPL
SMART,20260814,317.5,100,AAPL
SMART,20260814,320.0,100,AAPL
SMART,20260814,322.5,100,AAPL
SMART,20260814,325.0,100,AAPL
SMART,20260814,327.5,100,AAPL
SMART,20260814,330.0,100,AAPL
SMART,20260814,332.5,100,AAPL
SMART,20260814,335.0,100,AAPL
SMART,20260814,337.5,100,AAPL
SMART,20260814,340.0,100,AAPL
SMART,20260814,342.5,100,AAPL
SMART,20260814,345.0,100,AAPL
SMART,20260814,347.5,100,AAPL
SMART,20260814,350.0,100,AAPL
SMART,20260814,352.5,100,AAPL
SMART,20260814,355.0,100,AAPL
SMART,20260814,357.5,100,AAPL
SMART,20260814,360.0,100,AAPL
SMART,20260814,362.5,100,AAPL
SMART,20260814,365.0,100,AAPL
SMART,20260814,367.5,100,AAPL
SMART,20260814,370.0,100,AAPL
SMART,20260814,372.5,100,AAPL
SMART,20260814,375.0,100,AAPL
SMART,20260814,377.5,100,AAPL
SMART,20260814,380.0,100,AAPL
SMART,20260814,382.5,100,AAPL
SMART,20260814,385.0,100,AAPL
SMART,20260814,390.0,100,AAPL
SMART,20260814,395.0,100,AAPL
SMART,20260814,400.0,100,AAPL
SMART,20260814,405.0,100,AAPL
SMART,20260814,410.0,100,AAPL
SMART,20260814,415.0,100,AAPL
SMART,20260814,420.0,100,AAPL
SMART,20260814,425.0,100,AAPL
SMART,20260814,430.0,100,AAPL
SMART,20260814,435.0,100,AAPL
SMART,20260814,440.0,100,AAPL
SMART,20260814,450.0,100,AAPL
SMART,20260814,460.0,100,AAPL
SMART,20260814,470.0,100,AAPL
SMART,20260814,480.0,100,AAPL
SMART,20260814,490.0,100,AAPL
SMART,20260814,500.0,100,AAPL
SMART,20260814,510.0,100,AAPL
SMART,20260814,520.0,100,AAPL
SMART,20260814,530.0,100,AAPL
SMART,20260814,540.0,100,AAPL
SMART,20260814,550.0,100,AAPL
SMART,20260814,560.0,100,AAPL
SMART,20260814,570.0,100,AAPL
SMART,20260814,580.0,100,AAPL
SMART,20260814,590.0,100,AAPL
SMART,20260814,600.0,100,AAPL
SMART,20260821,5.0,100,AAPL
SMART,20260821,10.0,100,AAPL
SMART,20260821,15.0,100,AAPL
SMART,20260821,20.0,100,AAPL
SMART,20260821,25.0,100,AAPL
SMART,20260821,30.0,100,AAPL
SMART,20260821,35.0,100,AAPL
SMART,20260821,40.0,100,AAPL
SMART,20260821,45.0,100,AAPL
SMART,20260821,50.0,100,AAPL
SMART,20260821,55.0,100,AAPL
SMART,20260821,60.0,100,AAPL
SMART,20260821,65.0,100,AAPL
SMART,20260821,70.0,100,AAPL
SMART,20260821,75.0,100,AAPL
SMART,20260821,80.0,100,AAPL
SMART,20260821,85.0,100,AAPL
SMART,20260821,90.0,100,AAPL
SMART,20260821,95.0,100,AAPL
SMART,20260821,100.0,100,AAPL
SMART,20260821,105.0,100,AAPL
SMART,20260821,110.0,100,AAPL
SMART,20260821,115.0,100,AAPL
SMART,20260821,120.0,100,AAPL
SMART,20260821,125.0,100,AAPL
SMART,20260821,130.0,100,AAPL
SMART,20260821,135.0,100,AAPL
SMART,20260821,140.0,100,AAPL
SMART,20260821,145.0,100,AAPL
SMART,20260821,150.0,100,AAPL
SMART,20260821,155.0,100,AAPL
SMART,20260821,160.0,100,AAPL
SMART,20260821,165.0,100,AAPL
SMART,20260821,170.0,100,AAPL
SMART,20260821,175.0,100,AAPL
SMART,20260821,180.0,100,AAPL
SMART,20260821,185.0,100,AAPL
SMART,20260821,190.0,100,AAPL
SMART,20260821,195.0,100,AAPL
SMART,20260821,200.0,100,AAPL
SMART,20260821,205.0,100,AAPL
SMART,20260821,210.0,100,AAPL
SMART,20260821,215.0,100,AAPL
SMART,20260821,220.0,100,AAPL
SMART,20260821,225.0,100,AAPL
SMART,20260821,230.0,100,AAPL
SMART,20260821,235.0,100,AAPL
SMART,20260821,240.0,100,AAPL
SMART,20260821,245.0,100,AAPL
SMART,20260821,250.0,100,AAPL
SMART,20260821,255.0,100,AAPL
SMART,20260821,257.5,100,AAPL
SMART,20260821,260.0,100,AAPL
SMART,20260821,265.0,100,AAPL
SMART,20260821,270.0,100,AAPL
SMART,20260821,275.0,100,AAPL
SMART,20260821,277.5,100,AAPL
SMART,20260821,280.0,100,AAPL
SMART,20260821,282.5,100,AAPL
SMART,20260821,285.0,100,AAPL
SMART,20260821,287.5,100,AAPL
SMART,20260821,290.0,100,AAPL
SMART,20260821,292.5,100,AAPL
SMART,20260821,295.0,100,AAPL
SMART,20260821,297.5,100,AAPL
SMART,20260821,300.0,100,AAPL
SMART,20260821,302.5,100,AAPL
SMART,20260821,305.0,100,AAPL
SMART,20260821,307.5,100,AAPL
SMART,20260821,310.0,100,AAPL
SMART,20260821,312.5,100,AAPL
SMART,20260821,315.0,100,AAPL
SMART,20260821,317.5,100,AAPL
SMART,20260821,320.0,100,AAPL
SMART,20260821,322.5,100,AAPL
SMART,20260821,325.0,100,AAPL
SMART,20260821,327.5,100,AAPL
SMART,20260821,330.0,100,AAPL
SMART,20260821,332.5,100,AAPL
SMART,20260821,335.0,100,AAPL
SMART,20260821,337.5,100,AAPL
SMART,20260821,340.0,100,AAPL
SMART,20260821,342.5,100,AAPL
SMART,20260821,345.0,100,AAPL
SMART,20260821,347.5,100,AAPL
SMART,20260821,350.0,100,AAPL
SMART,20260821,352.5,100,AAPL
SMART,20260821,355.0,100,AAPL
SMART,20260821,357.5,100,AAPL
SMART,20260821,360.0,100,AAPL
SMART,20260821,362.5,100,AAPL
SMART,20260821,365.0,100,AAPL
SMART,20260821,367.5,100,AAPL
SMART,20260821,370.0,100,AAPL
SMART,20260821,372.5,100,AAPL
SMART,20260821,375.0,100,AAPL
SMART,20260821,377.5,100,AAPL
SMART,20260821,380.0,100,AAPL
SMART,20260821,382.5,100,AAPL
SMART,20260821,385.0,100,AAPL
SMART,20260821,390.0,100,AAPL
SMART,20260821,395.0,100,AAPL
SMART,20260821,400.0,100,AAPL
SMART,20260821,405.0,100,AAPL
SMART,20260821,410.0,100,AAPL
SMART,20260821,415.0,100,AAPL
SMART,20260821,420.0,100,AAPL
SMART,20260821,425.0,100,AAPL
SMART,20260821,430.0,100,AAPL
SMART,20260821,435.0,100,AAPL
SMART,20260821,440.0,100,AAPL
SMART,20260821,450.0,100,AAPL
SMART,20260821,460.0,100,AAPL
SMART,20260821,470.0,100,AAPL
SMART,20260821,480.0,100,AAPL
SMART,20260821,490.0,100,AAPL
SMART,20260821,500.0,100,AAPL
SMART,20260821,510.0,100,AAPL
SMART,20260821,520.0,100,AAPL
SMART,20260821,530.0,100,AAPL
SMART,20260821,540.0,100,AAPL
SMART,20260821,550.0,100,AAPL
SMART,20260821,560.0,100,AAPL
SMART,20260821,570.0,100,AAPL
SMART,20260821,580.0,100,AAPL
SMART,20260821,590.0,100,AAPL
SMART,20260821,600.0,100,AAPL
SMART,20260828,5.0,100,AAPL
SMART,20260828,10.0,100,AAPL
SMART,20260828,15.0,100,AAPL
SMART,20260828,20.0,100,AAPL
SMART,20260828,25.0,100,AAPL
SMART,20260828,30.0,100,AAPL
SMART,20260828,35.0,100,AAPL
SMART,20260828,40.0,100,AAPL
SMART,20260828,45.0,100,AAPL
SMART,20260828,50.0,100,AAPL
SMART,20260828,55.0,100,AAPL
SMART,20260828,60.0,100,AAPL
SMART,20260828,65.0,100,AAPL
SMART,20260828,70.0,100,AAPL
SMART,20260828,75.0,100,AAPL
SMART,20260828,80.0,100,AAPL
SMART,20260828,85.0,100,AAPL
SMART,20260828,90.0,100,AAPL
SMART,20260828,95.0,100,AAPL
SMART,20260828,100.0,100,AAPL
SMART,20260828,105.0,100,AAPL
SMART,20260828,110.0,100,AAPL
SMART,20260828,115.0,100,AAPL
SMART,20260828,120.0,100,AAPL
SMART,20260828,125.0,100,AAPL
SMART,20260828,130.0,100,AAPL
SMART,20260828,135.0,100,AAPL
SMART,20260828,140.0,100,AAPL
SMART,20260828,145.0,100,AAPL
SMART,20260828,150.0,100,AAPL
SMART,20260828,155.0,100,AAPL
SMART,20260828,160.0,100,AAPL
SMART,20260828,165.0,100,AAPL
SMART,20260828,170.0,100,AAPL
SMART,20260828,175.0,100,AAPL
SMART,20260828,180.0,100,AAPL
SMART,20260828,185.0,100,AAPL
SMART,20260828,190.0,100,AAPL
