exchange,expiration,strike,multiplier,trading_class
MEMX,20260717,300.0,100,TSLA
MEMX,20260717,302.5,100,TSLA
MEMX,20260717,305.0,100,TSLA
MEMX,20260717,307.5,100,TSLA
MEMX,20260717,310.0,100,TSLA
MEMX,20260717,312.5,100,TSLA
MEMX,20260717,315.0,100,TSLA
MEMX,20260717,317.5,100,TSLA
MEMX,20260717,320.0,100,TSLA
MEMX,20260717,322.5,100,TSLA
MEMX,20260717,325.0,100,TSLA
MEMX,20260717,327.5,100,TSLA
MEMX,20260717,330.0,100,TSLA
MEMX,20260717,332.5,100,TSLA
MEMX,20260717,335.0,100,TSLA
MEMX,20260717,337.5,100,TSLA
MEMX,20260717,340.0,100,TSLA
MEMX,20260717,342.5,100,TSLA
MEMX,20260717,345.0,100,TSLA
MEMX,20260717,347.5,100,TSLA
MEMX,20260717,350.0,100,TSLA
MEMX,20260717,352.5,100,TSLA
MEMX,20260717,355.0,100,TSLA
MEMX,20260717,357.5,100,TSLA
MEMX,20260717,360.0,100,TSLA
MEMX,20260717,362.5,100,TSLA
MEMX,20260717,365.0,100,TSLA
MEMX,20260717,367.5,100,TSLA
MEMX,20260717,370.0,100,TSLA
MEMX,20260717,372.5,100,TSLA
MEMX,20260717,375.0,100,TSLA
MEMX,20260717,377.5,100,TSLA
MEMX,20260717,380.0,100,TSLA
MEMX,20260717,382.5,100,TSLA
MEMX,20260717,385.0,100,TSLA
MEMX,20260717,387.5,100,TSLA
MEMX,20260717,390.0,100,TSLA
MEMX,20260717,392.5,100,TSLA
MEMX,20260717,395.0,100,TSLA
MEMX,20260717,397.5,100,TSLA
MEMX,20260717,400.0,100,TSLA
MEMX,20260717,402.5,100,TSLA
MEMX,20260717,405.0,100,TSLA
MEMX,20260717,407.5,100,TSLA
MEMX,20260717,410.0,100,TSLA
MEMX,20260717,412.5,100,TSLA
MEMX,20260717,415.0,100,TSLA
MEMX,20260717,417.5,100,TSLA
MEMX,20260717,420.0,100,TSLA
MEMX,20260717,422.5,100,TSLA
MEMX,20260717,425.0,100,TSLA
MEMX,20260717,427.5,100,TSLA
MEMX,20260717,430.0,100,TSLA
MEMX,20260717,432.5,100,TSLA
MEMX,20260717,435.0,100,TSLA
MEMX,20260717,437.5,100,TSLA
MEMX,20260717,440.0,100,TSLA
MEMX,20260717,442.5,100,TSLA
MEMX,20260717,445.0,100,TSLA
MEMX,20260717,447.5,100,TSLA
MEMX,20260717,450.0,100,TSLA
MEMX,20260717,452.5,100,TSLA
MEMX,20260717,455.0,100,TSLA
MEMX,20260717,457.5,100,TSLA
MEMX,20260717,460.0,100,TSLA
MEMX,20260717,462.5,100,TSLA
MEMX,20260717,465.0,100,TSLA
MEMX,20260717,467.5,100,TSLA
MEMX,20260717,470.0,100,TSLA
MEMX,20260717,472.5,100,TSLA
MEMX,20260717,475.0,100,TSLA
MEMX,20260717,477.5,100,TSLA
MEMX,20260717,480.0,100,TSLA
MEMX,20260717,482.5,100,TSLA
MEMX,20260717,485.0,100,TSLA
MEMX,20260717,487.5,100,TSLA
MEMX,20260717,490.0,100,TSLA
MEMX,20260717,492.5,100,TSLA
MEMX,20260717,495.0,100,TSLA
MEMX,20260717,497.5,100,TSLA
MEMX,20260717,500.0,100,TSLA
MEMX,20260717,502.5,100,TSLA
MEMX,20260717,505.0,100,TSLA
MEMX,20260717,507.5,100,TSLA
MEMX,20260717,510.0,100,TSLA
MEMX,20260717,512.5,100,TSLA
MEMX,20260717,515.0,100,TSLA
MEMX,20260717,520.0,100,TSLA
MEMX,20260717,525.0,100,TSLA
MEMX,20260717,530.0,100,TSLA
MEMX,20260717,535.0,100,TSLA
MEMX,20260717,540.0,100,TSLA
MEMX,20260717,545.0,100,TSLA
MEMX,20260717,550.0,100,TSLA
MEMX,20260717,555.0,100,TSLA
MEMX,20260717,560.0,100,TSLA
MEMX,20260717,565.0,100,TSLA
MEMX,20260717,570.0,100,TSLA
MEMX,20260717,575.0,100,TSLA
MEMX,20260717,580.0,100,TSLA
MEMX,20260717,585.0,100,TSLA
MEMX,20260717,590.0,100,TSLA
MEMX,20260717,595.0,100,TSLA
MEMX,20260717,600.0,100,TSLA
MEMX,20260717,605.0,100,TSLA
MEMX,20260717,610.0,100,TSLA
MEMX,20260717,615.0,100,TSLA
MEMX,20260717,620.0,100,TSLA
MEMX,20260717,625.0,100,TSLA
MEMX,20260717,630.0,100,TSLA
MEMX,20260717,635.0,100,TSLA
MEMX,20260717,640.0,100,TSLA
MEMX,20260717,645.0,100,TSLA
MEMX,20260717,650.0,100,TSLA
MEMX,20260717,655.0,100,TSLA
MEMX,20260717,660.0,100,TSLA
MEMX,20260717,665.0,100,TSLA
MEMX,20260717,670.0,100,TSLA
MEMX,20260717,675.0,100,TSLA
MEMX,20260717,680.0,100,TSLA
MEMX,20260717,685.0,100,TSLA
MEMX,20260717,690.0,100,TSLA
MEMX,20260717,695.0,100,TSLA
MEMX,20260717,700.0,100,TSLA
MEMX,20260717,705.0,100,TSLA
MEMX,20260717,710.0,100,TSLA
MEMX,20260717,720.0,100,TSLA
MEMX,20260717,730.0,100,TSLA
MEMX,20260717,740.0,100,TSLA
MEMX,20260717,750.0,100,TSLA
MEMX,20260717,760.0,100,TSLA
MEMX,20260717,770.0,100,TSLA
MEMX,20260717,780.0,100,TSLA
MEMX,20260717,790.0,100,TSLA
MEMX,20260717,800.0,100,TSLA
MEMX,20260717,810.0,100,TSLA
MEMX,20260717,820.0,100,TSLA
MEMX,20260717,830.0,100,TSLA
MEMX,20260717,840.0,100,TSLA
MEMX,20260717,850.0,100,TSLA
MEMX,20260717,860.0,100,TSLA
MEMX,20260717,870.0,100,TSLA
MEMX,20260717,880.0,100,TSLA
MEMX,20260717,890.0,100,TSLA
MEMX,20260717,900.0,100,TSLA
MEMX,20260717,910.0,100,TSLA
MEMX,20260717,920.0,100,TSLA
MEMX,20260717,930.0,100,TSLA
MEMX,20260717,940.0,100,TSLA
MEMX,20260717,950.0,100,TSLA
MEMX,20260717,960.0,100,TSLA
MEMX,20260717,970.0,100,TSLA
MEMX,20260717,980.0,100,TSLA
MEMX,20260717,990.0,100,TSLA
MEMX,20260724,5.0,100,TSLA
MEMX,20260724,10.0,100,TSLA
MEMX,20260724,15.0,100,TSLA
MEMX,20260724,20.0,100,TSLA
MEMX,20260724,25.0,100,TSLA
MEMX,20260724,30.0,100,TSLA
MEMX,20260724,35.0,100,TSLA
MEMX,20260724,40.0,100,TSLA
MEMX,20260724,45.0,100,TSLA
MEMX,20260724,50.0,100,TSLA
MEMX,20260724,55.0,100,TSLA
MEMX,20260724,60.0,100,TSLA
MEMX,20260724,65.0,100,TSLA
MEMX,20260724,70.0,100,TSLA
MEMX,20260724,75.0,100,TSLA
MEMX,20260724,80.0,100,TSLA
MEMX,20260724,85.0,100,TSLA
MEMX,20260724,90.0,100,TSLA
MEMX,20260724,95.0,100,TSLA
MEMX,20260724,100.0,100,TSLA
MEMX,20260724,105.0,100,TSLA
MEMX,20260724,110.0,100,TSLA
MEMX,20260724,115.0,100,TSLA
MEMX,20260724,120.0,100,TSLA
MEMX,20260724,125.0,100,TSLA
MEMX,20260724,130.0,100,TSLA
MEMX,20260724,135.0,100,TSLA
MEMX,20260724,140.0,100,TSLA
MEMX,20260724,145.0,100,TSLA
MEMX,20260724,150.0,100,TSLA
MEMX,20260724,155.0,100,TSLA
MEMX,20260724,160.0,100,TSLA
MEMX,20260724,165.0,100,TSLA
MEMX,20260724,170.0,100,TSLA
MEMX,20260724,175.0,100,TSLA
MEMX,20260724,180.0,100,TSLA
MEMX,20260724,185.0,100,TSLA
MEMX,20260724,190.0,100,TSLA
MEMX,20260724,195.0,100,TSLA
MEMX,20260724,200.0,100,TSLA
MEMX,20260724,205.0,100,TSLA
MEMX,20260724,210.0,100,TSLA
MEMX,20260724,215.0,100,TSLA
MEMX,20260724,220.0,100,TSLA
MEMX,20260724,225.0,100,TSLA
MEMX,20260724,230.0,100,TSLA
MEMX,20260724,235.0,100,TSLA
MEMX,20260724,240.0,100,TSLA
MEMX,20260724,245.0,100,TSLA
MEMX,20260724,250.0,100,TSLA
MEMX,20260724,255.0,100,TSLA
MEMX,20260724,260.0,100,TSLA
MEMX,20260724,265.0,100,TSLA
MEMX,20260724,270.0,100,TSLA
MEMX,20260724,275.0,100,TSLA
MEMX,20260724,280.0,100,TSLA
MEMX,20260724,285.0,100,TSLA
MEMX,20260724,290.0,100,TSLA
MEMX,20260724,295.0,100,TSLA
MEMX,20260724,297.5,100,TSLA
MEMX,20260724,300.0,100,TSLA
MEMX,20260724,302.5,100,TSLA
MEMX,20260724,305.0,100,TSLA
MEMX,20260724,307.5,100,TSLA
MEMX,20260724,310.0,100,TSLA
MEMX,20260724,312.5,100,TSLA
MEMX,20260724,315.0,100,TSLA
MEMX,20260724,317.5,100,TSLA
MEMX,20260724,320.0,100,TSLA
MEMX,20260724,322.5,100,TSLA
MEMX,20260724,325.0,100,TSLA
MEMX,20260724,327.5,100,TSLA
MEMX,20260724,330.0,100,TSLA
MEMX,20260724,332.5,100,TSLA
MEMX,20260724,335.0,100,TSLA
MEMX,20260724,337.5,100,TSLA
MEMX,20260724,340.0,100,TSLA
MEMX,20260724,342.5,100,TSLA
MEMX,20260724,345.0,100,TSLA
MEMX,20260724,347.5,100,TSLA
MEMX,20260724,350.0,100,TSLA
MEMX,20260724,352.5,100,TSLA
MEMX,20260724,355.0,100,TSLA
MEMX,20260724,357.5,100,TSLA
MEMX,20260724,360.0,100,TSLA
MEMX,20260724,362.5,100,TSLA
MEMX,20260724,365.0,100,TSLA
MEMX,20260724,367.5,100,TSLA
MEMX,20260724,370.0,100,TSLA
MEMX,20260724,372.5,100,TSLA
MEMX,20260724,375.0,100,TSLA
MEMX,20260724,377.5,100,TSLA
MEMX,20260724,380.0,100,TSLA
MEMX,20260724,382.5,100,TSLA
MEMX,20260724,385.0,100,TSLA
MEMX,20260724,387.5,100,TSLA
MEMX,20260724,390.0,100,TSLA
MEMX,20260724,392.5,100,TSLA
MEMX,20260724,395.0,100,TSLA
MEMX,20260724,397.5,100,TSLA
MEMX,20260724,400.0,100,TSLA
MEMX,20260724,402.5,100,TSLA
MEMX,20260724,405.0,100,TSLA
MEMX,20260724,407.5,100,TSLA
MEMX,20260724,410.0,100,TSLA
MEMX,20260724,412.5,100,TSLA
MEMX,20260724,415.0,100,TSLA
MEMX,20260724,417.5,100,TSLA
MEMX,20260724,420.0,100,TSLA
MEMX,20260724,422.5,100,TSLA
MEMX,20260724,425.0,100,TSLA
MEMX,20260724,427.5,100,TSLA
MEMX,20260724,430.0,100,TSLA
MEMX,20260724,432.5,100,TSLA
MEMX,20260724,435.0,100,TSLA
MEMX,20260724,437.5,100,TSLA
MEMX,20260724,440.0,100,TSLA
MEMX,20260724,442.5,100,TSLA
MEMX,20260724,445.0,100,TSLA
MEMX,20260724,447.5,100,TSLA
MEMX,20260724,450.0,100,TSLA
MEMX,20260724,452.5,100,TSLA
MEMX,20260724,455.0,100,TSLA
MEMX,20260724,457.5,100,TSLA
MEMX,20260724,460.0,100,TSLA
MEMX,20260724,462.5,100,TSLA
MEMX,20260724,465.0,100,TSLA
MEMX,20260724,467.5,100,TSLA
MEMX,20260724,470.0,100,TSLA
MEMX,20260724,472.5,100,TSLA
MEMX,20260724,475.0,100,TSLA
MEMX,20260724,477.5,100,TSLA
MEMX,20260724,480.0,100,TSLA
MEMX,20260724,482.5,100,TSLA
MEMX,20260724,485.0,100,TSLA
MEMX,20260724,487.5,100,TSLA
MEMX,20260724,490.0,100,TSLA
MEMX,20260724,492.5,100,TSLA
MEMX,20260724,495.0,100,TSLA
MEMX,20260724,497.5,100,TSLA
MEMX,20260724,500.0,100,TSLA
MEMX,20260724,502.5,100,TSLA
MEMX,20260724,505.0,100,TSLA
MEMX,20260724,507.5,100,TSLA
MEMX,20260724,510.0,100,TSLA
MEMX,20260724,512.5,100,TSLA
MEMX,20260724,515.0,100,TSLA
MEMX,20260724,520.0,100,TSLA
MEMX,20260724,525.0,100,TSLA
MEMX,20260724,530.0,100,TSLA
MEMX,20260724,535.0,100,TSLA
MEMX,20260724,540.0,100,TSLA
MEMX,20260724,545.0,100,TSLA
MEMX,20260724,550.0,100,TSLA
MEMX,20260724,555.0,100,TSLA
MEMX,20260724,560.0,100,TSLA
MEMX,20260724,565.0,100,TSLA
MEMX,20260724,570.0,100,TSLA
MEMX,20260724,575.0,100,TSLA
MEMX,20260724,580.0,100,TSLA
MEMX,20260724,585.0,100,TSLA
MEMX,20260724,590.0,100,TSLA
MEMX,20260724,595.0,100,TSLA
MEMX,20260724,600.0,100,TSLA
MEMX,20260724,605.0,100,TSLA
MEMX,20260724,610.0,100,TSLA
MEMX,20260724,615.0,100,TSLA
MEMX,20260724,620.0,100,TSLA
MEMX,20260724,625.0,100,TSLA
MEMX,20260724,630.0,100,TSLA
MEMX,20260724,635.0,100,TSLA
MEMX,20260724,640.0,100,TSLA
MEMX,20260724,645.0,100,TSLA
MEMX,20260724,650.0,100,TSLA
MEMX,20260724,655.0,100,TSLA
MEMX,20260724,660.0,100,TSLA
MEMX,20260724,665.0,100,TSLA
MEMX,20260724,670.0,100,TSLA
MEMX,20260724,675.0,100,TSLA
MEMX,20260724,680.0,100,TSLA
MEMX,20260724,685.0,100,TSLA
MEMX,20260724,690.0,100,TSLA
MEMX,20260724,695.0,100,TSLA
MEMX,20260724,700.0,100,TSLA
MEMX,20260724,705.0,100,TSLA
MEMX,20260724,710.0,100,TSLA
MEMX,20260724,720.0,100,TSLA
MEMX,20260724,730.0,100,TSLA
MEMX,20260724,740.0,100,TSLA
MEMX,20260724,750.0,100,TSLA
MEMX,20260724,760.0,100,TSLA
MEMX,20260724,770.0,100,TSLA
MEMX,20260724,780.0,100,TSLA
MEMX,20260724,790.0,100,TSLA
MEMX,20260724,800.0,100,TSLA
MEMX,20260724,810.0,100,TSLA
MEMX,20260724,820.0,100,TSLA
MEMX,20260724,830.0,100,TSLA
MEMX,20260724,840.0,100,TSLA
MEMX,20260724,850.0,100,TSLA
MEMX,20260724,860.0,100,TSLA
MEMX,20260724,870.0,100,TSLA
MEMX,20260724,880.0,100,TSLA
MEMX,20260724,890.0,100,TSLA
MEMX,20260724,900.0,100,TSLA
MEMX,20260724,910.0,100,TSLA
MEMX,20260724,920.0,100,TSLA
MEMX,20260724,930.0,100,TSLA
MEMX,20260724,940.0,100,TSLA
MEMX,20260724,950.0,100,TSLA
MEMX,20260724,960.0,100,TSLA
MEMX,20260724,970.0,100,TSLA
MEMX,20260724,980.0,100,TSLA
MEMX,20260724,990.0,100,TSLA
MEMX,20260731,5.0,100,TSLA
MEMX,20260731,10.0,100,TSLA
MEMX,20260731,15.0,100,TSLA
MEMX,20260731,20.0,100,TSLA
MEMX,20260731,25.0,100,TSLA
MEMX,20260731,30.0,100,TSLA
MEMX,20260731,35.0,100,TSLA
MEMX,20260731,40.0,100,TSLA
MEMX,20260731,45.0,100,TSLA
MEMX,20260731,50.0,100,TSLA
MEMX,20260731,55.0,100,TSLA
MEMX,20260731,60.0,100,TSLA
MEMX,20260731,65.0,100,TSLA
MEMX,20260731,70.0,100,TSLA
MEMX,20260731,75.0,100,TSLA
MEMX,20260731,80.0,100,TSLA
MEMX,20260731,85.0,100,TSLA
MEMX,20260731,90.0,100,TSLA
MEMX,20260731,95.0,100,TSLA
MEMX,20260731,100.0,100,TSLA
MEMX,20260731,105.0,100,TSLA
MEMX,20260731,110.0,100,TSLA
MEMX,20260731,115.0,100,TSLA
MEMX,20260731,120.0,100,TSLA
MEMX,20260731,125.0,100,TSLA
MEMX,20260731,130.0,100,TSLA
MEMX,20260731,135.0,100,TSLA
MEMX,20260731,140.0,100,TSLA
MEMX,20260731,145.0,100,TSLA
MEMX,20260731,150.0,100,TSLA
MEMX,20260731,155.0,100,TSLA
MEMX,20260731,160.0,100,TSLA
MEMX,20260731,165.0,100,TSLA
MEMX,20260731,170.0,100,TSLA
MEMX,20260731,175.0,100,TSLA
MEMX,20260731,180.0,100,TSLA
MEMX,20260731,185.0,100,TSLA
MEMX,20260731,190.0,100,TSLA
MEMX,20260731,195.0,100,TSLA
MEMX,20260731,200.0,100,TSLA
MEMX,20260731,205.0,100,TSLA
MEMX,20260731,210.0,100,TSLA
MEMX,20260731,215.0,100,TSLA
MEMX,20260731,220.0,100,TSLA
MEMX,20260731,225.0,100,TSLA
MEMX,20260731,230.0,100,TSLA
MEMX,20260731,235.0,100,TSLA
MEMX,20260731,240.0,100,TSLA
MEMX,20260731,245.0,100,TSLA
MEMX,20260731,250.0,100,TSLA
MEMX,20260731,255.0,100,TSLA
MEMX,20260731,260.0,100,TSLA
MEMX,20260731,265.0,100,TSLA
MEMX,20260731,270.0,100,TSLA
MEMX,20260731,275.0,100,TSLA
MEMX,20260731,280.0,100,TSLA
MEMX,20260731,285.0,100,TSLA
MEMX,20260731,290.0,100,TSLA
MEMX,20260731,295.0,100,TSLA
MEMX,20260731,297.5,100,TSLA
MEMX,20260731,300.0,100,TSLA
MEMX,20260731,302.5,100,TSLA
MEMX,20260731,305.0,100,TSLA
MEMX,20260731,307.5,100,TSLA
MEMX,20260731,310.0,100,TSLA
MEMX,20260731,312.5,100,TSLA
MEMX,20260731,315.0,100,TSLA
MEMX,20260731,317.5,100,TSLA
MEMX,20260731,320.0,100,TSLA
MEMX,20260731,322.5,100,TSLA
MEMX,20260731,325.0,100,TSLA
MEMX,20260731,327.5,100,TSLA
MEMX,20260731,330.0,100,TSLA
MEMX,20260731,332.5,100,TSLA
MEMX,20260731,335.0,100,TSLA
MEMX,20260731,337.5,100,TSLA
MEMX,20260731,340.0,100,TSLA
MEMX,20260731,342.5,100,TSLA
MEMX,20260731,345.0,100,TSLA
MEMX,20260731,347.5,100,TSLA
MEMX,20260731,350.0,100,TSLA
MEMX,20260731,352.5,100,TSLA
MEMX,20260731,355.0,100,TSLA
MEMX,20260731,357.5,100,TSLA
MEMX,20260731,360.0,100,TSLA
MEMX,20260731,362.5,100,TSLA
MEMX,20260731,365.0,100,TSLA
MEMX,20260731,367.5,100,TSLA
MEMX,20260731,370.0,100,TSLA
MEMX,20260731,372.5,100,TSLA
MEMX,20260731,375.0,100,TSLA
MEMX,20260731,377.5,100,TSLA
MEMX,20260731,380.0,100,TSLA
MEMX,20260731,382.5,100,TSLA
MEMX,20260731,385.0,100,TSLA
MEMX,20260731,387.5,100,TSLA
MEMX,20260731,390.0,100,TSLA
MEMX,20260731,392.5,100,TSLA
MEMX,20260731,395.0,100,TSLA
MEMX,20260731,397.5,100,TSLA
MEMX,20260731,400.0,100,TSLA
MEMX,20260731,402.5,100,TSLA
MEMX,20260731,405.0,100,TSLA
MEMX,20260731,407.5,100,TSLA
MEMX,20260731,410.0,100,TSLA
MEMX,20260731,412.5,100,TSLA
MEMX,20260731,415.0,100,TSLA
MEMX,20260731,417.5,100,TSLA
MEMX,20260731,420.0,100,TSLA
MEMX,20260731,422.5,100,TSLA
MEMX,20260731,425.0,100,TSLA
MEMX,20260731,427.5,100,TSLA
MEMX,20260731,430.0,100,TSLA
MEMX,20260731,432.5,100,TSLA
MEMX,20260731,435.0,100,TSLA
MEMX,20260731,437.5,100,TSLA
MEMX,20260731,440.0,100,TSLA
MEMX,20260731,442.5,100,TSLA
MEMX,20260731,445.0,100,TSLA
MEMX,20260731,447.5,100,TSLA
MEMX,20260731,450.0,100,TSLA
MEMX,20260731,452.5,100,TSLA
MEMX,20260731,455.0,100,TSLA
MEMX,20260731,457.5,100,TSLA
MEMX,20260731,460.0,100,TSLA
MEMX,20260731,462.5,100,TSLA
MEMX,20260731,465.0,100,TSLA
MEMX,20260731,467.5,100,TSLA
MEMX,20260731,470.0,100,TSLA
MEMX,20260731,472.5,100,TSLA
MEMX,20260731,475.0,100,TSLA
MEMX,20260731,477.5,100,TSLA
MEMX,20260731,480.0,100,TSLA
MEMX,20260731,482.5,100,TSLA
MEMX,20260731,485.0,100,TSLA
MEMX,20260731,487.5,100,TSLA
MEMX,20260731,490.0,100,TSLA
MEMX,20260731,492.5,100,TSLA
MEMX,20260731,495.0,100,TSLA
MEMX,20260731,497.5,100,TSLA
MEMX,20260731,500.0,100,TSLA
MEMX,20260731,502.5,100,TSLA
MEMX,20260731,505.0,100,TSLA
MEMX,20260731,507.5,100,TSLA
MEMX,20260731,510.0,100,TSLA
MEMX,20260731,512.5,100,TSLA
MEMX,20260731,515.0,100,TSLA
MEMX,20260731,520.0,100,TSLA
MEMX,20260731,525.0,100,TSLA
MEMX,20260731,530.0,100,TSLA
MEMX,20260731,535.0,100,TSLA
MEMX,20260731,540.0,100,TSLA
MEMX,20260731,545.0,100,TSLA
MEMX,20260731,550.0,100,TSLA
MEMX,20260731,555.0,100,TSLA
MEMX,20260731,560.0,100,TSLA
MEMX,20260731,565.0,100,TSLA
MEMX,20260731,570.0,100,TSLA
MEMX,20260731,575.0,100,TSLA
MEMX,20260731,580.0,100,TSLA
MEMX,20260731,585.0,100,TSLA
MEMX,20260731,590.0,100,TSLA
MEMX,20260731,595.0,100,TSLA
MEMX,20260731,600.0,100,TSLA
MEMX,20260731,605.0,100,TSLA
MEMX,20260731,610.0,100,TSLA
MEMX,20260731,615.0,100,TSLA
MEMX,20260731,620.0,100,TSLA
MEMX,20260731,625.0,100,TSLA
MEMX,20260731,630.0,100,TSLA
MEMX,20260731,635.0,100,TSLA
MEMX,20260731,640.0,100,TSLA
MEMX,20260731,645.0,100,TSLA
MEMX,20260731,650.0,100,TSLA
MEMX,20260731,655.0,100,TSLA
MEMX,20260731,660.0,100,TSLA
MEMX,20260731,665.0,100,TSLA
MEMX,20260731,670.0,100,TSLA
MEMX,20260731,675.0,100,TSLA
MEMX,20260731,680.0,100,TSLA
MEMX,20260731,685.0,100,TSLA
MEMX,20260731,690.0,100,TSLA
MEMX,20260731,695.0,100,TSLA
MEMX,20260731,700.0,100,TSLA
MEMX,20260731,705.0,100,TSLA
MEMX,20260731,710.0,100,TSLA
MEMX,20260731,720.0,100,TSLA
MEMX,20260731,730.0,100,TSLA
MEMX,20260731,740.0,100,TSLA
MEMX,20260731,750.0,100,TSLA
MEMX,20260731,760.0,100,TSLA
MEMX,20260731,770.0,100,TSLA
MEMX,20260731,780.0,100,TSLA
MEMX,20260731,790.0,100,TSLA
MEMX,20260731,800.0,100,TSLA
MEMX,20260731,810.0,100,TSLA
MEMX,20260731,820.0,100,TSLA
MEMX,20260731,830.0,100,TSLA
MEMX,20260731,840.0,100,TSLA
MEMX,20260731,850.0,100,TSLA
MEMX,20260731,860.0,100,TSLA
MEMX,20260731,870.0,100,TSLA
MEMX,20260731,880.0,100,TSLA
MEMX,20260731,890.0,100,TSLA
MEMX,20260731,900.0,100,TSLA
MEMX,20260731,910.0,100,TSLA
MEMX,20260731,920.0,100,TSLA
MEMX,20260731,930.0,100,TSLA
MEMX,20260731,940.0,100,TSLA
MEMX,20260731,950.0,100,TSLA
MEMX,20260731,960.0,100,TSLA
MEMX,20260731,970.0,100,TSLA
MEMX,20260731,980.0,100,TSLA
MEMX,20260731,990.0,100,TSLA
MEMX,20260807,5.0,100,TSLA
MEMX,20260807,10.0,100,TSLA
MEMX,20260807,15.0,100,TSLA
MEMX,20260807,20.0,100,TSLA
MEMX,20260807,25.0,100,TSLA
MEMX,20260807,30.0,100,TSLA
MEMX,20260807,35.0,100,TSLA
MEMX,20260807,40.0,100,TSLA
MEMX,20260807,45.0,100,TSLA
MEMX,20260807,50.0,100,TSLA
MEMX,20260807,55.0,100,TSLA
MEMX,20260807,60.0,100,TSLA
MEMX,20260807,65.0,100,TSLA
MEMX,20260807,70.0,100,TSLA
MEMX,20260807,75.0,100,TSLA
MEMX,20260807,80.0,100,TSLA
MEMX,20260807,85.0,100,TSLA
MEMX,20260807,90.0,100,TSLA
MEMX,20260807,95.0,100,TSLA
MEMX,20260807,100.0,100,TSLA
MEMX,20260807,105.0,100,TSLA
MEMX,20260807,110.0,100,TSLA
MEMX,20260807,115.0,100,TSLA
MEMX,20260807,120.0,100,TSLA
MEMX,20260807,125.0,100,TSLA
MEMX,20260807,130.0,100,TSLA
MEMX,20260807,135.0,100,TSLA
MEMX,20260807,140.0,100,TSLA
MEMX,20260807,145.0,100,TSLA
MEMX,20260807,150.0,100,TSLA
MEMX,20260807,155.0,100,TSLA
MEMX,20260807,160.0,100,TSLA
MEMX,20260807,165.0,100,TSLA
MEMX,20260807,170.0,100,TSLA
MEMX,20260807,175.0,100,TSLA
MEMX,20260807,180.0,100,TSLA
MEMX,20260807,185.0,100,TSLA
MEMX,20260807,190.0,100,TSLA
MEMX,20260807,195.0,100,TSLA
MEMX,20260807,200.0,100,TSLA
MEMX,20260807,205.0,100,TSLA
MEMX,20260807,210.0,100,TSLA
MEMX,20260807,215.0,100,TSLA
MEMX,20260807,220.0,100,TSLA
MEMX,20260807,225.0,100,TSLA
MEMX,20260807,230.0,100,TSLA
MEMX,20260807,235.0,100,TSLA
MEMX,20260807,240.0,100,TSLA
MEMX,20260807,245.0,100,TSLA
MEMX,20260807,250.0,100,TSLA
MEMX,20260807,255.0,100,TSLA
MEMX,20260807,260.0,100,TSLA
MEMX,20260807,265.0,100,TSLA
MEMX,20260807,270.0,100,TSLA
MEMX,20260807,275.0,100,TSLA
MEMX,20260807,280.0,100,TSLA
MEMX,20260807,285.0,100,TSLA
MEMX,20260807,290.0,100,TSLA
MEMX,20260807,295.0,100,TSLA
MEMX,20260807,297.5,100,TSLA
MEMX,20260807,300.0,100,TSLA
MEMX,20260807,302.5,100,TSLA
MEMX,20260807,305.0,100,TSLA
MEMX,20260807,307.5,100,TSLA
MEMX,20260807,310.0,100,TSLA
MEMX,20260807,312.5,100,TSLA
MEMX,20260807,315.0,100,TSLA
MEMX,20260807,317.5,100,TSLA
MEMX,20260807,320.0,100,TSLA
MEMX,20260807,322.5,100,TSLA
MEMX,20260807,325.0,100,TSLA
MEMX,20260807,327.5,100,TSLA
MEMX,20260807,330.0,100,TSLA
MEMX,20260807,332.5,100,TSLA
MEMX,20260807,335.0,100,TSLA
MEMX,20260807,337.5,100,TSLA
MEMX,20260807,340.0,100,TSLA
MEMX,20260807,342.5,100,TSLA
MEMX,20260807,345.0,100,TSLA
MEMX,20260807,347.5,100,TSLA
MEMX,20260807,350.0,100,TSLA
MEMX,20260807,352.5,100,TSLA
MEMX,20260807,355.0,100,TSLA
MEMX,20260807,357.5,100,TSLA
MEMX,20260807,360.0,100,TSLA
MEMX,20260807,362.5,100,TSLA
MEMX,20260807,365.0,100,TSLA
MEMX,20260807,367.5,100,TSLA
MEMX,20260807,370.0,100,TSLA
MEMX,20260807,372.5,100,TSLA
MEMX,20260807,375.0,100,TSLA
MEMX,20260807,377.5,100,TSLA
MEMX,20260807,380.0,100,TSLA
MEMX,20260807,382.5,100,TSLA
MEMX,20260807,385.0,100,TSLA
MEMX,20260807,387.5,100,TSLA
MEMX,20260807,390.0,100,TSLA
MEMX,20260807,392.5,100,TSLA
MEMX,20260807,395.0,100,TSLA
MEMX,20260807,397.5,100,TSLA
MEMX,20260807,400.0,100,TSLA
MEMX,20260807,402.5,100,TSLA
MEMX,20260807,405.0,100,TSLA
MEMX,20260807,407.5,100,TSLA
MEMX,20260807,410.0,100,TSLA
MEMX,20260807,412.5,100,TSLA
MEMX,20260807,415.0,100,TSLA
MEMX,20260807,417.5,100,TSLA
MEMX,20260807,420.0,100,TSLA
MEMX,20260807,422.5,100,TSLA
MEMX,20260807,425.0,100,TSLA
MEMX,20260807,427.5,100,TSLA
MEMX,20260807,430.0,100,TSLA
MEMX,20260807,432.5,100,TSLA
MEMX,20260807,435.0,100,TSLA
MEMX,20260807,437.5,100,TSLA
