exchange,expiration,strike,multiplier,trading_class
BATS,20270319,835.0,100,SPY
BATS,20270319,836.0,100,SPY
BATS,20270319,837.0,100,SPY
BATS,20270319,838.0,100,SPY
BATS,20270319,839.0,100,SPY
BATS,20270319,840.0,100,SPY
BATS,20270319,841.0,100,SPY
BATS,20270319,842.0,100,SPY
BATS,20270319,843.0,100,SPY
BATS,20270319,844.0,100,SPY
BATS,20270319,845.0,100,SPY
BATS,20270319,846.0,100,SPY
BATS,20270319,847.0,100,SPY
BATS,20270319,848.0,100,SPY
BATS,20270319,849.0,100,SPY
BATS,20270319,850.0,100,SPY
BATS,20270319,851.0,100,SPY
BATS,20270319,852.0,100,SPY
BATS,20270319,853.0,100,SPY
BATS,20270319,854.0,100,SPY
BATS,20270319,855.0,100,SPY
BATS,20270319,856.0,100,SPY
BATS,20270319,857.0,100,SPY
BATS,20270319,858.0,100,SPY
BATS,20270319,859.0,100,SPY
BATS,20270319,860.0,100,SPY
BATS,20270319,861.0,100,SPY
BATS,20270319,862.0,100,SPY
BATS,20270319,863.0,100,SPY
BATS,20270319,864.0,100,SPY
BATS,20270319,865.0,100,SPY
BATS,20270319,866.0,100,SPY
BATS,20270319,867.0,100,SPY
BATS,20270319,868.0,100,SPY
BATS,20270319,869.0,100,SPY
BATS,20270319,870.0,100,SPY
BATS,20270319,875.0,100,SPY
BATS,20270319,880.0,100,SPY
BATS,20270319,885.0,100,SPY
BATS,20270319,890.0,100,SPY
BATS,20270319,895.0,100,SPY
BATS,20270319,900.0,100,SPY
BATS,20270319,905.0,100,SPY
BATS,20270319,910.0,100,SPY
BATS,20270319,915.0,100,SPY
BATS,20270319,920.0,100,SPY
BATS,20270319,925.0,100,SPY
BATS,20270319,930.0,100,SPY
BATS,20270319,935.0,100,SPY
BATS,20270319,940.0,100,SPY
BATS,20270319,945.0,100,SPY
BATS,20270319,950.0,100,SPY
BATS,20270319,955.0,100,SPY
BATS,20270319,960.0,100,SPY
BATS,20270319,965.0,100,SPY
BATS,20270319,970.0,100,SPY
BATS,20270319,975.0,100,SPY
BATS,20270319,980.0,100,SPY
BATS,20270319,985.0,100,SPY
BATS,20270319,990.0,100,SPY
BATS,20270319,995.0,100,SPY
BATS,20270319,1000.0,100,SPY
BATS,20270319,1005.0,100,SPY
BATS,20270319,1010.0,100,SPY
BATS,20270319,1015.0,100,SPY
BATS,20270319,1020.0,100,SPY
BATS,20270319,1025.0,100,SPY
BATS,20270319,1030.0,100,SPY
BATS,20270319,1035.0,100,SPY
BATS,20270319,1040.0,100,SPY
BATS,20270319,1045.0,100,SPY
BATS,20270319,1050.0,100,SPY
BATS,20270319,1055.0,100,SPY
BATS,20270319,1060.0,100,SPY
BATS,20270319,1065.0,100,SPY
BATS,20270319,1070.0,100,SPY
BATS,20270319,1075.0,100,SPY
BATS,20270319,1080.0,100,SPY
BATS,20270319,1085.0,100,SPY
BATS,20270319,1090.0,100,SPY
BATS,20270319,1095.0,100,SPY
BATS,20270319,1100.0,100,SPY
BATS,20270319,1105.0,100,SPY
BATS,20270319,1110.0,100,SPY
BATS,20270319,1115.0,100,SPY
BATS,20270319,1120.0,100,SPY
BATS,20270319,1125.0,100,SPY
BATS,20270319,1130.0,100,SPY
BATS,20270319,1135.0,100,SPY
BATS,20270319,1140.0,100,SPY
BATS,20270319,1150.0,100,SPY
BATS,20270319,1160.0,100,SPY
BATS,20270319,1170.0,100,SPY
BATS,20270319,1180.0,100,SPY
BATS,20270319,1190.0,100,SPY
BATS,20270319,1200.0,100,SPY
BATS,20270319,1210.0,100,SPY
BATS,20270319,1220.0,100,SPY
BATS,20270319,1230.0,100,SPY
BATS,20270319,1240.0,100,SPY
BATS,20270319,1250.0,100,SPY
BATS,20270319,1260.0,100,SPY
BATS,20270319,1270.0,100,SPY
BATS,20270319,1280.0,100,SPY
BATS,20270319,1290.0,100,SPY
BATS,20270319,1300.0,100,SPY
BATS,20270319,1310.0,100,SPY
BATS,20270319,1320.0,100,SPY
BATS,20270319,1330.0,100,SPY
BATS,20270319,1340.0,100,SPY
BATS,20270319,1350.0,100,SPY
BATS,20270319,1360.0,100,SPY
BATS,20270319,1370.0,100,SPY
BATS,20270319,1380.0,100,SPY
BATS,20270319,1390.0,100,SPY
BATS,20270319,1400.0,100,SPY
BATS,20270319,1410.0,100,SPY
BATS,20270319,1420.0,100,SPY
BATS,20270319,1430.0,100,SPY
BATS,20270319,1440.0,100,SPY
BATS,20270319,1450.0,100,SPY
BATS,20270319,1460.0,100,SPY
BATS,20270319,1470.0,100,SPY
BATS,20270319,1480.0,100,SPY
BATS,20270331,50.0,100,SPY
BATS,20270331,55.0,100,SPY
BATS,20270331,60.0,100,SPY
BATS,20270331,65.0,100,SPY
BATS,20270331,70.0,100,SPY
BATS,20270331,75.0,100,SPY
BATS,20270331,80.0,100,SPY
BATS,20270331,85.0,100,SPY
BATS,20270331,90.0,100,SPY
BATS,20270331,95.0,100,SPY
BATS,20270331,100.0,100,SPY
BATS,20270331,105.0,100,SPY
BATS,20270331,110.0,100,SPY
BATS,20270331,115.0,100,SPY
BATS,20270331,120.0,100,SPY
BATS,20270331,125.0,100,SPY
BATS,20270331,130.0,100,SPY
BATS,20270331,135.0,100,SPY
BATS,20270331,140.0,100,SPY
BATS,20270331,145.0,100,SPY
BATS,20270331,150.0,100,SPY
BATS,20270331,155.0,100,SPY
BATS,20270331,160.0,100,SPY
BATS,20270331,165.0,100,SPY
BATS,20270331,170.0,100,SPY
BATS,20270331,175.0,100,SPY
BATS,20270331,180.0,100,SPY
BATS,20270331,185.0,100,SPY
BATS,20270331,190.0,100,SPY
BATS,20270331,195.0,100,SPY
BATS,20270331,200.0,100,SPY
BATS,20270331,205.0,100,SPY
BATS,20270331,210.0,100,SPY
BATS,20270331,215.0,100,SPY
BATS,20270331,220.0,100,SPY
BATS,20270331,225.0,100,SPY
BATS,20270331,230.0,100,SPY
BATS,20270331,235.0,100,SPY
BATS,20270331,240.0,100,SPY
BATS,20270331,245.0,100,SPY
BATS,20270331,250.0,100,SPY
BATS,20270331,255.0,100,SPY
BATS,20270331,260.0,100,SPY
BATS,20270331,265.0,100,SPY
BATS,20270331,270.0,100,SPY
BATS,20270331,275.0,100,SPY
BATS,20270331,280.0,100,SPY
BATS,20270331,285.0,100,SPY
BATS,20270331,290.0,100,SPY
BATS,20270331,295.0,100,SPY
BATS,20270331,300.0,100,SPY
BATS,20270331,305.0,100,SPY
BATS,20270331,310.0,100,SPY
BATS,20270331,315.0,100,SPY
BATS,20270331,320.0,100,SPY
BATS,20270331,325.0,100,SPY
BATS,20270331,330.0,100,SPY
BATS,20270331,335.0,100,SPY
BATS,20270331,340.0,100,SPY
BATS,20270331,345.0,100,SPY
BATS,20270331,350.0,100,SPY
BATS,20270331,355.0,100,SPY
BATS,20270331,360.0,100,SPY
BATS,20270331,365.0,100,SPY
BATS,20270331,370.0,100,SPY
BATS,20270331,375.0,100,SPY
BATS,20270331,380.0,100,SPY
BATS,20270331,385.0,100,SPY
BATS,20270331,390.0,100,SPY
BATS,20270331,395.0,100,SPY
BATS,20270331,400.0,100,SPY
BATS,20270331,405.0,100,SPY
BATS,20270331,410.0,100,SPY
BATS,20270331,415.0,100,SPY
BATS,20270331,420.0,100,SPY
BATS,20270331,425.0,100,SPY
BATS,20270331,430.0,100,SPY
BATS,20270331,435.0,100,SPY
BATS,20270331,440.0,100,SPY
BATS,20270331,445.0,100,SPY
BATS,20270331,450.0,100,SPY
BATS,20270331,455.0,100,SPY
BATS,20270331,460.0,100,SPY
BATS,20270331,465.0,100,SPY
BATS,20270331,470.0,100,SPY
BATS,20270331,475.0,100,SPY
BATS,20270331,480.0,100,SPY
BATS,20270331,485.0,100,SPY
BATS,20270331,490.0,100,SPY
BATS,20270331,495.0,100,SPY
BATS,20270331,500.0,100,SPY
BATS,20270331,505.0,100,SPY
BATS,20270331,510.0,100,SPY
BATS,20270331,515.0,100,SPY
BATS,20270331,520.0,100,SPY
BATS,20270331,525.0,100,SPY
BATS,20270331,530.0,100,SPY
BATS,20270331,535.0,100,SPY
BATS,20270331,540.0,100,SPY
BATS,20270331,545.0,100,SPY
BATS,20270331,550.0,100,SPY
BATS,20270331,555.0,100,SPY
BATS,20270331,560.0,100,SPY
BATS,20270331,565.0,100,SPY
BATS,20270331,570.0,100,SPY
BATS,20270331,575.0,100,SPY
BATS,20270331,576.0,100,SPY
BATS,20270331,577.0,100,SPY
BATS,20270331,578.0,100,SPY
BATS,20270331,579.0,100,SPY
BATS,20270331,580.0,100,SPY
BATS,20270331,581.0,100,SPY
BATS,20270331,582.0,100,SPY
BATS,20270331,583.0,100,SPY
BATS,20270331,584.0,100,SPY
BATS,20270331,585.0,100,SPY
BATS,20270331,586.0,100,SPY
BATS,20270331,587.0,100,SPY
BATS,20270331,588.0,100,SPY
BATS,20270331,589.0,100,SPY
BATS,20270331,590.0,100,SPY
BATS,20270331,591.0,100,SPY
BATS,20270331,592.0,100,SPY
BATS,20270331,593.0,100,SPY
BATS,20270331,594.0,100,SPY
BATS,20270331,595.0,100,SPY
BATS,20270331,596.0,100,SPY
BATS,20270331,597.0,100,SPY
BATS,20270331,598.0,100,SPY
BATS,20270331,599.0,100,SPY
BATS,20270331,600.0,100,SPY
BATS,20270331,601.0,100,SPY
BATS,20270331,602.0,100,SPY
BATS,20270331,603.0,100,SPY
BATS,20270331,604.0,100,SPY
BATS,20270331,605.0,100,SPY
BATS,20270331,606.0,100,SPY
BATS,20270331,607.0,100,SPY
BATS,20270331,608.0,100,SPY
BATS,20270331,609.0,100,SPY
BATS,20270331,610.0,100,SPY
BATS,20270331,611.0,100,SPY
BATS,20270331,612.0,100,SPY
BATS,20270331,613.0,100,SPY
BATS,20270331,614.0,100,SPY
BATS,20270331,615.0,100,SPY
BATS,20270331,616.0,100,SPY
BATS,20270331,617.0,100,SPY
BATS,20270331,618.0,100,SPY
BATS,20270331,619.0,100,SPY
BATS,20270331,620.0,100,SPY
BATS,20270331,621.0,100,SPY
BATS,20270331,622.0,100,SPY
BATS,20270331,623.0,100,SPY
BATS,20270331,624.0,100,SPY
BATS,20270331,625.0,100,SPY
BATS,20270331,626.0,100,SPY
BATS,20270331,627.0,100,SPY
BATS,20270331,628.0,100,SPY
BATS,20270331,629.0,100,SPY
BATS,20270331,630.0,100,SPY
BATS,20270331,631.0,100,SPY
BATS,20270331,632.0,100,SPY
BATS,20270331,633.0,100,SPY
BATS,20270331,634.0,100,SPY
BATS,20270331,635.0,100,SPY
BATS,20270331,636.0,100,SPY
BATS,20270331,637.0,100,SPY
BATS,20270331,638.0,100,SPY
BATS,20270331,639.0,100,SPY
BATS,20270331,640.0,100,SPY
BATS,20270331,641.0,100,SPY
BATS,20270331,642.0,100,SPY
BATS,20270331,643.0,100,SPY
BATS,20270331,644.0,100,SPY
BATS,20270331,645.0,100,SPY
BATS,20270331,646.0,100,SPY
BATS,20270331,647.0,100,SPY
BATS,20270331,648.0,100,SPY
BATS,20270331,649.0,100,SPY
BATS,20270331,650.0,100,SPY
BATS,20270331,651.0,100,SPY
BATS,20270331,652.0,100,SPY
BATS,20270331,653.0,100,SPY
BATS,20270331,654.0,100,SPY
BATS,20270331,655.0,100,SPY
BATS,20270331,656.0,100,SPY
BATS,20270331,657.0,100,SPY
BATS,20270331,658.0,100,SPY
BATS,20270331,659.0,100,SPY
BATS,20270331,660.0,100,SPY
BATS,20270331,661.0,100,SPY
BATS,20270331,662.0,100,SPY
BATS,20270331,663.0,100,SPY
BATS,20270331,664.0,100,SPY
BATS,20270331,665.0,100,SPY
BATS,20270331,666.0,100,SPY
BATS,20270331,667.0,100,SPY
BATS,20270331,668.0,100,SPY
BATS,20270331,669.0,100,SPY
BATS,20270331,670.0,100,SPY
BATS,20270331,671.0,100,SPY
BATS,20270331,672.0,100,SPY
BATS,20270331,673.0,100,SPY
BATS,20270331,674.0,100,SPY
BATS,20270331,675.0,100,SPY
BATS,20270331,676.0,100,SPY
BATS,20270331,677.0,100,SPY
BATS,20270331,678.0,100,SPY
BATS,20270331,679.0,100,SPY
BATS,20270331,680.0,100,SPY
BATS,20270331,681.0,100,SPY
BATS,20270331,682.0,100,SPY
BATS,20270331,683.0,100,SPY
BATS,20270331,684.0,100,SPY
BATS,20270331,685.0,100,SPY
BATS,20270331,686.0,100,SPY
BATS,20270331,687.0,100,SPY
BATS,20270331,688.0,100,SPY
BATS,20270331,689.0,100,SPY
BATS,20270331,690.0,100,SPY
BATS,20270331,691.0,100,SPY
BATS,20270331,692.0,100,SPY
BATS,20270331,693.0,100,SPY
BATS,20270331,694.0,100,SPY
BATS,20270331,695.0,100,SPY
BATS,20270331,696.0,100,SPY
BATS,20270331,697.0,100,SPY
BATS,20270331,698.0,100,SPY
BATS,20270331,699.0,100,SPY
BATS,20270331,700.0,100,SPY
BATS,20270331,701.0,100,SPY
BATS,20270331,702.0,100,SPY
BATS,20270331,703.0,100,SPY
BATS,20270331,704.0,100,SPY
BATS,20270331,705.0,100,SPY
BATS,20270331,706.0,100,SPY
BATS,20270331,707.0,100,SPY
BATS,20270331,708.0,100,SPY
BATS,20270331,709.0,100,SPY
BATS,20270331,710.0,100,SPY
BATS,20270331,711.0,100,SPY
BATS,20270331,712.0,100,SPY
BATS,20270331,713.0,100,SPY
BATS,20270331,714.0,100,SPY
BATS,20270331,715.0,100,SPY
BATS,20270331,716.0,100,SPY
BATS,20270331,717.0,100,SPY
BATS,20270331,718.0,100,SPY
BATS,20270331,719.0,100,SPY
BATS,20270331,720.0,100,SPY
BATS,20270331,721.0,100,SPY
BATS,20270331,722.0,100,SPY
BATS,20270331,723.0,100,SPY
BATS,20270331,724.0,100,SPY
BATS,20270331,725.0,100,SPY
BATS,20270331,726.0,100,SPY
BATS,20270331,727.0,100,SPY
BATS,20270331,728.0,100,SPY
BATS,20270331,729.0,100,SPY
BATS,20270331,730.0,100,SPY
BATS,20270331,731.0,100,SPY
BATS,20270331,732.0,100,SPY
BATS,20270331,733.0,100,SPY
BATS,20270331,734.0,100,SPY
BATS,20270331,735.0,100,SPY
BATS,20270331,736.0,100,SPY
BATS,20270331,737.0,100,SPY
BATS,20270331,738.0,100,SPY
BATS,20270331,739.0,100,SPY
BATS,20270331,740.0,100,SPY
BATS,20270331,741.0,100,SPY
BATS,20270331,742.0,100,SPY
BATS,20270331,743.0,100,SPY
BATS,20270331,744.0,100,SPY
BATS,20270331,745.0,100,SPY
BATS,20270331,746.0,100,SPY
BATS,20270331,747.0,100,SPY
BATS,20270331,748.0,100,SPY
BATS,20270331,749.0,100,SPY
BATS,20270331,750.0,100,SPY
BATS,20270331,751.0,100,SPY
BATS,20270331,752.0,100,SPY
BATS,20270331,753.0,100,SPY
BATS,20270331,754.0,100,SPY
BATS,20270331,755.0,100,SPY
BATS,20270331,756.0,100,SPY
BATS,20270331,757.0,100,SPY
BATS,20270331,758.0,100,SPY
BATS,20270331,759.0,100,SPY
BATS,20270331,760.0,100,SPY
BATS,20270331,761.0,100,SPY
BATS,20270331,762.0,100,SPY
BATS,20270331,763.0,100,SPY
BATS,20270331,764.0,100,SPY
BATS,20270331,765.0,100,SPY
BATS,20270331,766.0,100,SPY
BATS,20270331,767.0,100,SPY
BATS,20270331,768.0,100,SPY
BATS,20270331,769.0,100,SPY
BATS,20270331,770.0,100,SPY
BATS,20270331,771.0,100,SPY
BATS,20270331,772.0,100,SPY
BATS,20270331,773.0,100,SPY
BATS,20270331,774.0,100,SPY
BATS,20270331,775.0,100,SPY
BATS,20270331,776.0,100,SPY
BATS,20270331,777.0,100,SPY
BATS,20270331,778.0,100,SPY
BATS,20270331,779.0,100,SPY
BATS,20270331,780.0,100,SPY
BATS,20270331,781.0,100,SPY
BATS,20270331,782.0,100,SPY
BATS,20270331,783.0,100,SPY
BATS,20270331,784.0,100,SPY
BATS,20270331,785.0,100,SPY
BATS,20270331,786.0,100,SPY
BATS,20270331,787.0,100,SPY
BATS,20270331,788.0,100,SPY
BATS,20270331,789.0,100,SPY
BATS,20270331,790.0,100,SPY
BATS,20270331,791.0,100,SPY
BATS,20270331,792.0,100,SPY
BATS,20270331,793.0,100,SPY
BATS,20270331,794.0,100,SPY
BATS,20270331,795.0,100,SPY
BATS,20270331,796.0,100,SPY
BATS,20270331,797.0,100,SPY
BATS,20270331,798.0,100,SPY
BATS,20270331,799.0,100,SPY
BATS,20270331,800.0,100,SPY
BATS,20270331,801.0,100,SPY
BATS,20270331,802.0,100,SPY
BATS,20270331,803.0,100,SPY
BATS,20270331,804.0,100,SPY
BATS,20270331,805.0,100,SPY
BATS,20270331,806.0,100,SPY
BATS,20270331,807.0,100,SPY
BATS,20270331,808.0,100,SPY
BATS,20270331,809.0,100,SPY
BATS,20270331,810.0,100,SPY
BATS,20270331,811.0,100,SPY
BATS,20270331,812.0,100,SPY
BATS,20270331,813.0,100,SPY
BATS,20270331,814.0,100,SPY
BATS,20270331,815.0,100,SPY
BATS,20270331,816.0,100,SPY
BATS,20270331,817.0,100,SPY
BATS,20270331,818.0,100,SPY
BATS,20270331,819.0,100,SPY
BATS,20270331,820.0,100,SPY
BATS,20270331,821.0,100,SPY
BATS,20270331,822.0,100,SPY
BATS,20270331,823.0,100,SPY
BATS,20270331,824.0,100,SPY
BATS,20270331,825.0,100,SPY
BATS,20270331,826.0,100,SPY
BATS,20270331,827.0,100,SPY
BATS,20270331,828.0,100,SPY
BATS,20270331,829.0,100,SPY
BATS,20270331,830.0,100,SPY
BATS,20270331,831.0,100,SPY
BATS,20270331,832.0,100,SPY
BATS,20270331,833.0,100,SPY
BATS,20270331,834.0,100,SPY
BATS,20270331,835.0,100,SPY
BATS,20270331,836.0,100,SPY
BATS,20270331,837.0,100,SPY
BATS,20270331,838.0,100,SPY
BATS,20270331,839.0,100,SPY
BATS,20270331,840.0,100,SPY
BATS,20270331,841.0,100,SPY
BATS,20270331,842.0,100,SPY
BATS,20270331,843.0,100,SPY
BATS,20270331,844.0,100,SPY
BATS,20270331,845.0,100,SPY
BATS,20270331,846.0,100,SPY
BATS,20270331,847.0,100,SPY
BATS,20270331,848.0,100,SPY
BATS,20270331,849.0,100,SPY
BATS,20270331,850.0,100,SPY
BATS,20270331,851.0,100,SPY
BATS,20270331,852.0,100,SPY
BATS,20270331,853.0,100,SPY
BATS,20270331,854.0,100,SPY
BATS,20270331,855.0,100,SPY
BATS,20270331,856.0,100,SPY
BATS,20270331,857.0,100,SPY
BATS,20270331,858.0,100,SPY
BATS,20270331,859.0,100,SPY
BATS,20270331,860.0,100,SPY
BATS,20270331,861.0,100,SPY
BATS,20270331,862.0,100,SPY
BATS,20270331,863.0,100,SPY
BATS,20270331,864.0,100,SPY
BATS,20270331,865.0,100,SPY
BATS,20270331,866.0,100,SPY
BATS,20270331,867.0,100,SPY
BATS,20270331,868.0,100,SPY
BATS,20270331,869.0,100,SPY
BATS,20270331,870.0,100,SPY
BATS,20270331,875.0,100,SPY
BATS,20270331,880.0,100,SPY
BATS,20270331,885.0,100,SPY
BATS,20270331,890.0,100,SPY
BATS,20270331,895.0,100,SPY
BATS,20270331,900.0,100,SPY
BATS,20270331,905.0,100,SPY
BATS,20270331,910.0,100,SPY
BATS,20270331,915.0,100,SPY
BATS,20270331,920.0,100,SPY
BATS,20270331,925.0,100,SPY
BATS,20270331,930.0,100,SPY
BATS,20270331,935.0,100,SPY
BATS,20270331,940.0,100,SPY
BATS,20270331,945.0,100,SPY
BATS,20270331,950.0,100,SPY
BATS,20270331,955.0,100,SPY
BATS,20270331,960.0,100,SPY
BATS,20270331,965.0,100,SPY
BATS,20270331,970.0,100,SPY
BATS,20270331,975.0,100,SPY
BATS,20270331,980.0,100,SPY
BATS,20270331,985.0,100,SPY
BATS,20270331,990.0,100,SPY
BATS,20270331,995.0,100,SPY
BATS,20270331,1000.0,100,SPY
BATS,20270331,1005.0,100,SPY
BATS,20270331,1010.0,100,SPY
BATS,20270331,1015.0,100,SPY
BATS,20270331,1020.0,100,SPY
BATS,20270331,1025.0,100,SPY
BATS,20270331,1030.0,100,SPY
BATS,20270331,1035.0,100,SPY
BATS,20270331,1040.0,100,SPY
BATS,20270331,1045.0,100,SPY
BATS,20270331,1050.0,100,SPY
BATS,20270331,1055.0,100,SPY
BATS,20270331,1060.0,100,SPY
BATS,20270331,1065.0,100,SPY
BATS,20270331,1070.0,100,SPY
BATS,20270331,1075.0,100,SPY
BATS,20270331,1080.0,100,SPY
BATS,20270331,1085.0,100,SPY
BATS,20270331,1090.0,100,SPY
BATS,20270331,1095.0,100,SPY
BATS,20270331,1100.0,100,SPY
BATS,20270331,1105.0,100,SPY
BATS,20270331,1110.0,100,SPY
BATS,20270331,1115.0,100,SPY
BATS,20270331,1120.0,100,SPY
BATS,20270331,1125.0,100,SPY
BATS,20270331,1130.0,100,SPY
BATS,20270331,1135.0,100,SPY
BATS,20270331,1140.0,100,SPY
BATS,20270331,1150.0,100,SPY
BATS,20270331,1160.0,100,SPY
BATS,20270331,1170.0,100,SPY
BATS,20270331,1180.0,100,SPY
BATS,20270331,1190.0,100,SPY
BATS,20270331,1200.0,100,SPY
BATS,20270331,1210.0,100,SPY
BATS,20270331,1220.0,100,SPY
BATS,20270331,1230.0,100,SPY
BATS,20270331,1240.0,100,SPY
BATS,20270331,1250.0,100,SPY
BATS,20270331,1260.0,100,SPY
BATS,20270331,1270.0,100,SPY
BATS,20270331,1280.0,100,SPY
BATS,20270331,1290.0,100,SPY
BATS,20270331,1300.0,100,SPY
BATS,20270331,1310.0,100,SPY
BATS,20270331,1320.0,100,SPY
BATS,20270331,1330.0,100,SPY
BATS,20270331,1340.0,100,SPY
BATS,20270331,1350.0,100,SPY
BATS,20270331,1360.0,100,SPY
BATS,20270331,1370.0,100,SPY
BATS,20270331,1380.0,100,SPY
BATS,20270331,1390.0,100,SPY
BATS,20270331,1400.0,100,SPY
BATS,20270331,1410.0,100,SPY
BATS,20270331,1420.0,100,SPY
BATS,20270331,1430.0,100,SPY
BATS,20270331,1440.0,100,SPY
BATS,20270331,1450.0,100,SPY
BATS,20270331,1460.0,100,SPY
BATS,20270331,1470.0,100,SPY
BATS,20270331,1480.0,100,SPY
BATS,20270617,50.0,100,SPY
BATS,20270617,55.0,100,SPY
BATS,20270617,60.0,100,SPY
BATS,20270617,65.0,100,SPY
BATS,20270617,70.0,100,SPY
BATS,20270617,75.0,100,SPY
BATS,20270617,80.0,100,SPY
BATS,20270617,85.0,100,SPY
BATS,20270617,90.0,100,SPY
BATS,20270617,95.0,100,SPY
BATS,20270617,100.0,100,SPY
BATS,20270617,105.0,100,SPY
BATS,20270617,110.0,100,SPY
BATS,20270617,115.0,100,SPY
BATS,20270617,120.0,100,SPY
BATS,20270617,125.0,100,SPY
BATS,20270617,130.0,100,SPY
BATS,20270617,135.0,100,SPY
BATS,20270617,140.0,100,SPY
BATS,20270617,145.0,100,SPY
BATS,20270617,150.0,100,SPY
BATS,20270617,155.0,100,SPY
BATS,20270617,160.0,100,SPY
BATS,20270617,165.0,100,SPY
BATS,20270617,170.0,100,SPY
BATS,20270617,175.0,100,SPY
BATS,20270617,180.0,100,SPY
BATS,20270617,185.0,100,SPY
BATS,20270617,190.0,100,SPY
BATS,20270617,195.0,100,SPY
BATS,20270617,200.0,100,SPY
BATS,20270617,205.0,100,SPY
BATS,20270617,210.0,100,SPY
BATS,20270617,215.0,100,SPY
BATS,20270617,220.0,100,SPY
BATS,20270617,225.0,100,SPY
BATS,20270617,230.0,100,SPY
BATS,20270617,235.0,100,SPY
BATS,20270617,240.0,100,SPY
BATS,20270617,245.0,100,SPY
BATS,20270617,250.0,100,SPY
BATS,20270617,255.0,100,SPY
BATS,20270617,260.0,100,SPY
BATS,20270617,265.0,100,SPY
BATS,20270617,270.0,100,SPY
BATS,20270617,275.0,100,SPY
BATS,20270617,280.0,100,SPY
BATS,20270617,285.0,100,SPY
BATS,20270617,290.0,100,SPY
BATS,20270617,295.0,100,SPY
BATS,20270617,300.0,100,SPY
BATS,20270617,305.0,100,SPY
BATS,20270617,310.0,100,SPY
BATS,20270617,315.0,100,SPY
BATS,20270617,320.0,100,SPY
BATS,20270617,325.0,100,SPY
BATS,20270617,330.0,100,SPY
BATS,20270617,335.0,100,SPY
BATS,20270617,340.0,100,SPY
BATS,20270617,345.0,100,SPY
BATS,20270617,350.0,100,SPY
BATS,20270617,355.0,100,SPY
BATS,20270617,360.0,100,SPY
BATS,20270617,365.0,100,SPY
BATS,20270617,370.0,100,SPY
BATS,20270617,375.0,100,SPY
BATS,20270617,380.0,100,SPY
BATS,20270617,385.0,100,SPY
BATS,20270617,390.0,100,SPY
BATS,20270617,395.0,100,SPY
BATS,20270617,400.0,100,SPY
BATS,20270617,405.0,100,SPY
BATS,20270617,410.0,100,SPY
BATS,20270617,415.0,100,SPY
BATS,20270617,420.0,100,SPY
BATS,20270617,425.0,100,SPY
BATS,20270617,430.0,100,SPY
BATS,20270617,435.0,100,SPY
BATS,20270617,440.0,100,SPY
BATS,20270617,445.0,100,SPY
BATS,20270617,450.0,100,SPY
BATS,20270617,455.0,100,SPY
BATS,20270617,460.0,100,SPY
BATS,20270617,465.0,100,SPY
BATS,20270617,470.0,100,SPY
BATS,20270617,475.0,100,SPY
BATS,20270617,480.0,100,SPY
BATS,20270617,485.0,100,SPY
BATS,20270617,490.0,100,SPY
BATS,20270617,495.0,100,SPY
BATS,20270617,500.0,100,SPY
BATS,20270617,505.0,100,SPY
BATS,20270617,510.0,100,SPY
BATS,20270617,515.0,100,SPY
BATS,20270617,520.0,100,SPY
BATS,20270617,525.0,100,SPY
BATS,20270617,530.0,100,SPY
BATS,20270617,535.0,100,SPY
BATS,20270617,540.0,100,SPY
BATS,20270617,545.0,100,SPY
BATS,20270617,550.0,100,SPY
BATS,20270617,555.0,100,SPY
BATS,20270617,560.0,100,SPY
BATS,20270617,565.0,100,SPY
BATS,20270617,570.0,100,SPY
BATS,20270617,575.0,100,SPY
BATS,20270617,576.0,100,SPY
BATS,20270617,577.0,100,SPY
BATS,20270617,578.0,100,SPY
BATS,20270617,579.0,100,SPY
BATS,20270617,580.0,100,SPY
BATS,20270617,581.0,100,SPY
BATS,20270617,582.0,100,SPY
BATS,20270617,583.0,100,SPY
BATS,20270617,584.0,100,SPY
BATS,20270617,585.0,100,SPY
BATS,20270617,586.0,100,SPY
BATS,20270617,587.0,100,SPY
BATS,20270617,588.0,100,SPY
BATS,20270617,589.0,100,SPY
BATS,20270617,590.0,100,SPY
BATS,20270617,591.0,100,SPY
BATS,20270617,592.0,100,SPY
BATS,20270617,593.0,100,SPY
BATS,20270617,594.0,100,SPY
BATS,20270617,595.0,100,SPY
BATS,20270617,596.0,100,SPY
BATS,20270617,597.0,100,SPY
BATS,20270617,598.0,100,SPY
BATS,20270617,599.0,100,SPY
BATS,20270617,600.0,100,SPY
BATS,20270617,601.0,100,SPY
BATS,20270617,602.0,100,SPY
BATS,20270617,603.0,100,SPY
BATS,20270617,604.0,100,SPY
BATS,20270617,605.0,100,SPY
BATS,20270617,606.0,100,SPY
BATS,20270617,607.0,100,SPY
BATS,20270617,608.0,100,SPY
BATS,20270617,609.0,100,SPY
BATS,20270617,610.0,100,SPY
BATS,20270617,611.0,100,SPY
BATS,20270617,612.0,100,SPY
BATS,20270617,613.0,100,SPY
BATS,20270617,614.0,100,SPY
BATS,20270617,615.0,100,SPY
BATS,20270617,616.0,100,SPY
BATS,20270617,617.0,100,SPY
BATS,20270617,618.0,100,SPY
BATS,20270617,619.0,100,SPY
BATS,20270617,620.0,100,SPY
BATS,20270617,621.0,100,SPY
BATS,20270617,622.0,100,SPY
BATS,20270617,623.0,100,SPY
BATS,20270617,624.0,100,SPY
BATS,20270617,625.0,100,SPY
