exchange,expiration,strike,multiplier,trading_class
EDGX,20260701,720.0,100,MSFT
EDGX,20260701,725.0,100,MSFT
EDGX,20260701,730.0,100,MSFT
EDGX,20260701,735.0,100,MSFT
EDGX,20260701,740.0,100,MSFT
EDGX,20260701,745.0,100,MSFT
EDGX,20260701,750.0,100,MSFT
EDGX,20260701,755.0,100,MSFT
EDGX,20260701,760.0,100,MSFT
EDGX,20260701,765.0,100,MSFT
EDGX,20260701,770.0,100,MSFT
EDGX,20260701,775.0,100,MSFT
EDGX,20260701,780.0,100,MSFT
EDGX,20260701,800.0,100,MSFT
EDGX,20260702,175.0,100,MSFT
EDGX,20260702,180.0,100,MSFT
EDGX,20260702,185.0,100,MSFT
EDGX,20260702,190.0,100,MSFT
EDGX,20260702,195.0,100,MSFT
EDGX,20260702,200.0,100,MSFT
EDGX,20260702,205.0,100,MSFT
EDGX,20260702,210.0,100,MSFT
EDGX,20260702,215.0,100,MSFT
EDGX,20260702,220.0,100,MSFT
EDGX,20260702,225.0,100,MSFT
EDGX,20260702,230.0,100,MSFT
EDGX,20260702,235.0,100,MSFT
EDGX,20260702,240.0,100,MSFT
EDGX,20260702,245.0,100,MSFT
EDGX,20260702,250.0,100,MSFT
EDGX,20260702,255.0,100,MSFT
EDGX,20260702,260.0,100,MSFT
EDGX,20260702,265.0,100,MSFT
EDGX,20260702,270.0,100,MSFT
EDGX,20260702,275.0,100,MSFT
EDGX,20260702,280.0,100,MSFT
EDGX,20260702,285.0,100,MSFT
EDGX,20260702,290.0,100,MSFT
EDGX,20260702,295.0,100,MSFT
EDGX,20260702,300.0,100,MSFT
EDGX,20260702,305.0,100,MSFT
EDGX,20260702,310.0,100,MSFT
EDGX,20260702,315.0,100,MSFT
EDGX,20260702,317.5,100,MSFT
EDGX,20260702,320.0,100,MSFT
EDGX,20260702,322.5,100,MSFT
EDGX,20260702,325.0,100,MSFT
EDGX,20260702,327.5,100,MSFT
EDGX,20260702,330.0,100,MSFT
EDGX,20260702,332.5,100,MSFT
EDGX,20260702,335.0,100,MSFT
EDGX,20260702,337.5,100,MSFT
EDGX,20260702,340.0,100,MSFT
EDGX,20260702,342.5,100,MSFT
EDGX,20260702,345.0,100,MSFT
EDGX,20260702,347.5,100,MSFT
EDGX,20260702,350.0,100,MSFT
EDGX,20260702,352.5,100,MSFT
EDGX,20260702,355.0,100,MSFT
EDGX,20260702,357.5,100,MSFT
EDGX,20260702,360.0,100,MSFT
EDGX,20260702,362.5,100,MSFT
EDGX,20260702,365.0,100,MSFT
EDGX,20260702,367.5,100,MSFT
EDGX,20260702,370.0,100,MSFT
EDGX,20260702,372.5,100,MSFT
EDGX,20260702,375.0,100,MSFT
EDGX,20260702,377.5,100,MSFT
EDGX,20260702,380.0,100,MSFT
EDGX,20260702,382.5,100,MSFT
EDGX,20260702,385.0,100,MSFT
EDGX,20260702,387.5,100,MSFT
EDGX,20260702,390.0,100,MSFT
EDGX,20260702,392.5,100,MSFT
EDGX,20260702,395.0,100,MSFT
EDGX,20260702,397.5,100,MSFT
EDGX,20260702,400.0,100,MSFT
EDGX,20260702,402.5,100,MSFT
EDGX,20260702,405.0,100,MSFT
EDGX,20260702,407.5,100,MSFT
EDGX,20260702,410.0,100,MSFT
EDGX,20260702,412.5,100,MSFT
EDGX,20260702,415.0,100,MSFT
EDGX,20260702,417.5,100,MSFT
EDGX,20260702,420.0,100,MSFT
EDGX,20260702,422.5,100,MSFT
EDGX,20260702,425.0,100,MSFT
EDGX,20260702,427.5,100,MSFT
EDGX,20260702,430.0,100,MSFT
EDGX,20260702,432.5,100,MSFT
EDGX,20260702,435.0,100,MSFT
EDGX,20260702,437.5,100,MSFT
EDGX,20260702,440.0,100,MSFT
EDGX,20260702,442.5,100,MSFT
EDGX,20260702,445.0,100,MSFT
EDGX,20260702,447.5,100,MSFT
EDGX,20260702,450.0,100,MSFT
EDGX,20260702,452.5,100,MSFT
EDGX,20260702,455.0,100,MSFT
EDGX,20260702,457.5,100,MSFT
EDGX,20260702,460.0,100,MSFT
EDGX,20260702,465.0,100,MSFT
EDGX,20260702,470.0,100,MSFT
EDGX,20260702,475.0,100,MSFT
EDGX,20260702,480.0,100,MSFT
EDGX,20260702,485.0,100,MSFT
EDGX,20260702,490.0,100,MSFT
EDGX,20260702,495.0,100,MSFT
EDGX,20260702,500.0,100,MSFT
EDGX,20260702,505.0,100,MSFT
EDGX,20260702,510.0,100,MSFT
EDGX,20260702,515.0,100,MSFT
EDGX,20260702,520.0,100,MSFT
EDGX,20260702,525.0,100,MSFT
EDGX,20260702,530.0,100,MSFT
EDGX,20260702,535.0,100,MSFT
EDGX,20260702,540.0,100,MSFT
EDGX,20260702,545.0,100,MSFT
EDGX,20260702,550.0,100,MSFT
EDGX,20260702,555.0,100,MSFT
EDGX,20260702,560.0,100,MSFT
EDGX,20260702,565.0,100,MSFT
EDGX,20260702,570.0,100,MSFT
EDGX,20260702,575.0,100,MSFT
EDGX,20260702,580.0,100,MSFT
EDGX,20260702,585.0,100,MSFT
EDGX,20260702,590.0,100,MSFT
EDGX,20260702,595.0,100,MSFT
EDGX,20260702,600.0,100,MSFT
EDGX,20260702,605.0,100,MSFT
EDGX,20260702,610.0,100,MSFT
EDGX,20260702,615.0,100,MSFT
EDGX,20260702,620.0,100,MSFT
EDGX,20260702,625.0,100,MSFT
EDGX,20260702,630.0,100,MSFT
EDGX,20260702,635.0,100,MSFT
EDGX,20260702,640.0,100,MSFT
EDGX,20260702,645.0,100,MSFT
EDGX,20260702,650.0,100,MSFT
EDGX,20260702,655.0,100,MSFT
EDGX,20260702,660.0,100,MSFT
EDGX,20260702,665.0,100,MSFT
EDGX,20260702,670.0,100,MSFT
EDGX,20260702,675.0,100,MSFT
EDGX,20260702,680.0,100,MSFT
EDGX,20260702,685.0,100,MSFT
EDGX,20260702,690.0,100,MSFT
EDGX,20260702,695.0,100,MSFT
EDGX,20260702,700.0,100,MSFT
EDGX,20260702,705.0,100,MSFT
EDGX,20260702,710.0,100,MSFT
EDGX,20260702,715.0,100,MSFT
EDGX,20260702,720.0,100,MSFT
EDGX,20260702,725.0,100,MSFT
EDGX,20260702,730.0,100,MSFT
EDGX,20260702,735.0,100,MSFT
EDGX,20260702,740.0,100,MSFT
EDGX,20260702,745.0,100,MSFT
EDGX,20260702,750.0,100,MSFT
EDGX,20260702,755.0,100,MSFT
EDGX,20260702,760.0,100,MSFT
EDGX,20260702,765.0,100,MSFT
EDGX,20260702,770.0,100,MSFT
EDGX,20260702,775.0,100,MSFT
EDGX,20260702,780.0,100,MSFT
EDGX,20260702,800.0,100,MSFT
EDGX,20260706,175.0,100,MSFT
EDGX,20260706,180.0,100,MSFT
EDGX,20260706,185.0,100,MSFT
EDGX,20260706,190.0,100,MSFT
EDGX,20260706,195.0,100,MSFT
EDGX,20260706,200.0,100,MSFT
EDGX,20260706,205.0,100,MSFT
EDGX,20260706,210.0,100,MSFT
EDGX,20260706,215.0,100,MSFT
EDGX,20260706,220.0,100,MSFT
EDGX,20260706,225.0,100,MSFT
EDGX,20260706,230.0,100,MSFT
EDGX,20260706,235.0,100,MSFT
EDGX,20260706,240.0,100,MSFT
EDGX,20260706,245.0,100,MSFT
EDGX,20260706,250.0,100,MSFT
EDGX,20260706,255.0,100,MSFT
EDGX,20260706,260.0,100,MSFT
EDGX,20260706,265.0,100,MSFT
EDGX,20260706,270.0,100,MSFT
EDGX,20260706,275.0,100,MSFT
EDGX,20260706,280.0,100,MSFT
EDGX,20260706,285.0,100,MSFT
EDGX,20260706,290.0,100,MSFT
EDGX,20260706,295.0,100,MSFT
EDGX,20260706,300.0,100,MSFT
EDGX,20260706,305.0,100,MSFT
EDGX,20260706,310.0,100,MSFT
EDGX,20260706,315.0,100,MSFT
EDGX,20260706,317.5,100,MSFT
EDGX,20260706,320.0,100,MSFT
EDGX,20260706,322.5,100,MSFT
EDGX,20260706,325.0,100,MSFT
EDGX,20260706,327.5,100,MSFT
EDGX,20260706,330.0,100,MSFT
EDGX,20260706,332.5,100,MSFT
EDGX,20260706,335.0,100,MSFT
EDGX,20260706,337.5,100,MSFT
EDGX,20260706,340.0,100,MSFT
EDGX,20260706,342.5,100,MSFT
EDGX,20260706,345.0,100,MSFT
EDGX,20260706,347.5,100,MSFT
EDGX,20260706,350.0,100,MSFT
EDGX,20260706,352.5,100,MSFT
EDGX,20260706,355.0,100,MSFT
EDGX,20260706,357.5,100,MSFT
EDGX,20260706,360.0,100,MSFT
EDGX,20260706,362.5,100,MSFT
EDGX,20260706,365.0,100,MSFT
EDGX,20260706,367.5,100,MSFT
EDGX,20260706,370.0,100,MSFT
EDGX,20260706,372.5,100,MSFT
EDGX,20260706,375.0,100,MSFT
EDGX,20260706,377.5,100,MSFT
EDGX,20260706,380.0,100,MSFT
EDGX,20260706,382.5,100,MSFT
EDGX,20260706,385.0,100,MSFT
EDGX,20260706,387.5,100,MSFT
EDGX,20260706,390.0,100,MSFT
EDGX,20260706,392.5,100,MSFT
EDGX,20260706,395.0,100,MSFT
EDGX,20260706,397.5,100,MSFT
EDGX,20260706,400.0,100,MSFT
EDGX,20260706,402.5,100,MSFT
EDGX,20260706,405.0,100,MSFT
EDGX,20260706,407.5,100,MSFT
EDGX,20260706,410.0,100,MSFT
EDGX,20260706,412.5,100,MSFT
EDGX,20260706,415.0,100,MSFT
EDGX,20260706,417.5,100,MSFT
EDGX,20260706,420.0,100,MSFT
EDGX,20260706,422.5,100,MSFT
EDGX,20260706,425.0,100,MSFT
EDGX,20260706,427.5,100,MSFT
EDGX,20260706,430.0,100,MSFT
EDGX,20260706,432.5,100,MSFT
EDGX,20260706,435.0,100,MSFT
EDGX,20260706,437.5,100,MSFT
EDGX,20260706,440.0,100,MSFT
EDGX,20260706,442.5,100,MSFT
EDGX,20260706,445.0,100,MSFT
EDGX,20260706,447.5,100,MSFT
EDGX,20260706,450.0,100,MSFT
EDGX,20260706,452.5,100,MSFT
EDGX,20260706,455.0,100,MSFT
EDGX,20260706,457.5,100,MSFT
EDGX,20260706,460.0,100,MSFT
EDGX,20260706,465.0,100,MSFT
EDGX,20260706,470.0,100,MSFT
EDGX,20260706,475.0,100,MSFT
EDGX,20260706,480.0,100,MSFT
EDGX,20260706,485.0,100,MSFT
EDGX,20260706,490.0,100,MSFT
EDGX,20260706,495.0,100,MSFT
EDGX,20260706,500.0,100,MSFT
EDGX,20260706,505.0,100,MSFT
EDGX,20260706,510.0,100,MSFT
EDGX,20260706,515.0,100,MSFT
EDGX,20260706,520.0,100,MSFT
EDGX,20260706,525.0,100,MSFT
EDGX,20260706,530.0,100,MSFT
EDGX,20260706,535.0,100,MSFT
EDGX,20260706,540.0,100,MSFT
EDGX,20260706,545.0,100,MSFT
EDGX,20260706,550.0,100,MSFT
EDGX,20260706,555.0,100,MSFT
EDGX,20260706,560.0,100,MSFT
EDGX,20260706,565.0,100,MSFT
EDGX,20260706,570.0,100,MSFT
EDGX,20260706,575.0,100,MSFT
EDGX,20260706,580.0,100,MSFT
EDGX,20260706,585.0,100,MSFT
EDGX,20260706,590.0,100,MSFT
EDGX,20260706,595.0,100,MSFT
EDGX,20260706,600.0,100,MSFT
EDGX,20260706,605.0,100,MSFT
EDGX,20260706,610.0,100,MSFT
EDGX,20260706,615.0,100,MSFT
EDGX,20260706,620.0,100,MSFT
EDGX,20260706,625.0,100,MSFT
EDGX,20260706,630.0,100,MSFT
EDGX,20260706,635.0,100,MSFT
EDGX,20260706,640.0,100,MSFT
EDGX,20260706,645.0,100,MSFT
EDGX,20260706,650.0,100,MSFT
EDGX,20260706,655.0,100,MSFT
EDGX,20260706,660.0,100,MSFT
EDGX,20260706,665.0,100,MSFT
EDGX,20260706,670.0,100,MSFT
EDGX,20260706,675.0,100,MSFT
EDGX,20260706,680.0,100,MSFT
EDGX,20260706,685.0,100,MSFT
EDGX,20260706,690.0,100,MSFT
EDGX,20260706,695.0,100,MSFT
EDGX,20260706,700.0,100,MSFT
EDGX,20260706,705.0,100,MSFT
EDGX,20260706,710.0,100,MSFT
EDGX,20260706,715.0,100,MSFT
EDGX,20260706,720.0,100,MSFT
EDGX,20260706,725.0,100,MSFT
EDGX,20260706,730.0,100,MSFT
EDGX,20260706,735.0,100,MSFT
EDGX,20260706,740.0,100,MSFT
EDGX,20260706,745.0,100,MSFT
EDGX,20260706,750.0,100,MSFT
EDGX,20260706,755.0,100,MSFT
EDGX,20260706,760.0,100,MSFT
EDGX,20260706,765.0,100,MSFT
EDGX,20260706,770.0,100,MSFT
EDGX,20260706,775.0,100,MSFT
EDGX,20260706,780.0,100,MSFT
EDGX,20260706,800.0,100,MSFT
EDGX,20260708,175.0,100,MSFT
EDGX,20260708,180.0,100,MSFT
EDGX,20260708,185.0,100,MSFT
EDGX,20260708,190.0,100,MSFT
EDGX,20260708,195.0,100,MSFT
EDGX,20260708,200.0,100,MSFT
EDGX,20260708,205.0,100,MSFT
EDGX,20260708,210.0,100,MSFT
EDGX,20260708,215.0,100,MSFT
EDGX,20260708,220.0,100,MSFT
EDGX,20260708,225.0,100,MSFT
EDGX,20260708,230.0,100,MSFT
EDGX,20260708,235.0,100,MSFT
EDGX,20260708,240.0,100,MSFT
EDGX,20260708,245.0,100,MSFT
EDGX,20260708,250.0,100,MSFT
EDGX,20260708,255.0,100,MSFT
EDGX,20260708,260.0,100,MSFT
EDGX,20260708,265.0,100,MSFT
EDGX,20260708,270.0,100,MSFT
EDGX,20260708,275.0,100,MSFT
EDGX,20260708,280.0,100,MSFT
EDGX,20260708,285.0,100,MSFT
EDGX,20260708,290.0,100,MSFT
EDGX,20260708,295.0,100,MSFT
EDGX,20260708,300.0,100,MSFT
EDGX,20260708,305.0,100,MSFT
EDGX,20260708,310.0,100,MSFT
EDGX,20260708,315.0,100,MSFT
EDGX,20260708,317.5,100,MSFT
EDGX,20260708,320.0,100,MSFT
EDGX,20260708,322.5,100,MSFT
EDGX,20260708,325.0,100,MSFT
EDGX,20260708,327.5,100,MSFT
EDGX,20260708,330.0,100,MSFT
EDGX,20260708,332.5,100,MSFT
EDGX,20260708,335.0,100,MSFT
EDGX,20260708,337.5,100,MSFT
EDGX,20260708,340.0,100,MSFT
EDGX,20260708,342.5,100,MSFT
EDGX,20260708,345.0,100,MSFT
EDGX,20260708,347.5,100,MSFT
EDGX,20260708,350.0,100,MSFT
EDGX,20260708,352.5,100,MSFT
EDGX,20260708,355.0,100,MSFT
EDGX,20260708,357.5,100,MSFT
EDGX,20260708,360.0,100,MSFT
EDGX,20260708,362.5,100,MSFT
EDGX,20260708,365.0,100,MSFT
EDGX,20260708,367.5,100,MSFT
EDGX,20260708,370.0,100,MSFT
EDGX,20260708,372.5,100,MSFT
EDGX,20260708,375.0,100,MSFT
EDGX,20260708,377.5,100,MSFT
EDGX,20260708,380.0,100,MSFT
EDGX,20260708,382.5,100,MSFT
EDGX,20260708,385.0,100,MSFT
EDGX,20260708,387.5,100,MSFT
EDGX,20260708,390.0,100,MSFT
EDGX,20260708,392.5,100,MSFT
EDGX,20260708,395.0,100,MSFT
EDGX,20260708,397.5,100,MSFT
EDGX,20260708,400.0,100,MSFT
EDGX,20260708,402.5,100,MSFT
EDGX,20260708,405.0,100,MSFT
EDGX,20260708,407.5,100,MSFT
EDGX,20260708,410.0,100,MSFT
EDGX,20260708,412.5,100,MSFT
EDGX,20260708,415.0,100,MSFT
EDGX,20260708,417.5,100,MSFT
EDGX,20260708,420.0,100,MSFT
EDGX,20260708,422.5,100,MSFT
EDGX,20260708,425.0,100,MSFT
EDGX,20260708,427.5,100,MSFT
EDGX,20260708,430.0,100,MSFT
EDGX,20260708,432.5,100,MSFT
EDGX,20260708,435.0,100,MSFT
EDGX,20260708,437.5,100,MSFT
EDGX,20260708,440.0,100,MSFT
EDGX,20260708,442.5,100,MSFT
EDGX,20260708,445.0,100,MSFT
EDGX,20260708,447.5,100,MSFT
EDGX,20260708,450.0,100,MSFT
EDGX,20260708,452.5,100,MSFT
EDGX,20260708,455.0,100,MSFT
EDGX,20260708,457.5,100,MSFT
EDGX,20260708,460.0,100,MSFT
EDGX,20260708,465.0,100,MSFT
EDGX,20260708,470.0,100,MSFT
EDGX,20260708,475.0,100,MSFT
EDGX,20260708,480.0,100,MSFT
EDGX,20260708,485.0,100,MSFT
EDGX,20260708,490.0,100,MSFT
EDGX,20260708,495.0,100,MSFT
EDGX,20260708,500.0,100,MSFT
EDGX,20260708,505.0,100,MSFT
EDGX,20260708,510.0,100,MSFT
EDGX,20260708,515.0,100,MSFT
EDGX,20260708,520.0,100,MSFT
EDGX,20260708,525.0,100,MSFT
EDGX,20260708,530.0,100,MSFT
EDGX,20260708,535.0,100,MSFT
EDGX,20260708,540.0,100,MSFT
EDGX,20260708,545.0,100,MSFT
EDGX,20260708,550.0,100,MSFT
EDGX,20260708,555.0,100,MSFT
EDGX,20260708,560.0,100,MSFT
EDGX,20260708,565.0,100,MSFT
EDGX,20260708,570.0,100,MSFT
EDGX,20260708,575.0,100,MSFT
EDGX,20260708,580.0,100,MSFT
EDGX,20260708,585.0,100,MSFT
EDGX,20260708,590.0,100,MSFT
EDGX,20260708,595.0,100,MSFT
EDGX,20260708,600.0,100,MSFT
EDGX,20260708,605.0,100,MSFT
EDGX,20260708,610.0,100,MSFT
EDGX,20260708,615.0,100,MSFT
EDGX,20260708,620.0,100,MSFT
EDGX,20260708,625.0,100,MSFT
EDGX,20260708,630.0,100,MSFT
EDGX,20260708,635.0,100,MSFT
EDGX,20260708,640.0,100,MSFT
EDGX,20260708,645.0,100,MSFT
EDGX,20260708,650.0,100,MSFT
EDGX,20260708,655.0,100,MSFT
EDGX,20260708,660.0,100,MSFT
EDGX,20260708,665.0,100,MSFT
EDGX,20260708,670.0,100,MSFT
EDGX,20260708,675.0,100,MSFT
EDGX,20260708,680.0,100,MSFT
EDGX,20260708,685.0,100,MSFT
EDGX,20260708,690.0,100,MSFT
EDGX,20260708,695.0,100,MSFT
EDGX,20260708,700.0,100,MSFT
EDGX,20260708,705.0,100,MSFT
EDGX,20260708,710.0,100,MSFT
EDGX,20260708,715.0,100,MSFT
EDGX,20260708,720.0,100,MSFT
EDGX,20260708,725.0,100,MSFT
EDGX,20260708,730.0,100,MSFT
EDGX,20260708,735.0,100,MSFT
EDGX,20260708,740.0,100,MSFT
EDGX,20260708,745.0,100,MSFT
EDGX,20260708,750.0,100,MSFT
EDGX,20260708,755.0,100,MSFT
EDGX,20260708,760.0,100,MSFT
EDGX,20260708,765.0,100,MSFT
EDGX,20260708,770.0,100,MSFT
EDGX,20260708,775.0,100,MSFT
EDGX,20260708,780.0,100,MSFT
EDGX,20260708,800.0,100,MSFT
EDGX,20260710,175.0,100,MSFT
EDGX,20260710,180.0,100,MSFT
EDGX,20260710,185.0,100,MSFT
EDGX,20260710,190.0,100,MSFT
EDGX,20260710,195.0,100,MSFT
EDGX,20260710,200.0,100,MSFT
EDGX,20260710,205.0,100,MSFT
EDGX,20260710,210.0,100,MSFT
EDGX,20260710,215.0,100,MSFT
EDGX,20260710,220.0,100,MSFT
EDGX,20260710,225.0,100,MSFT
EDGX,20260710,230.0,100,MSFT
EDGX,20260710,235.0,100,MSFT
EDGX,20260710,240.0,100,MSFT
EDGX,20260710,245.0,100,MSFT
EDGX,20260710,250.0,100,MSFT
EDGX,20260710,255.0,100,MSFT
EDGX,20260710,260.0,100,MSFT
EDGX,20260710,265.0,100,MSFT
EDGX,20260710,270.0,100,MSFT
EDGX,20260710,275.0,100,MSFT
EDGX,20260710,280.0,100,MSFT
EDGX,20260710,285.0,100,MSFT
EDGX,20260710,290.0,100,MSFT
EDGX,20260710,295.0,100,MSFT
EDGX,20260710,300.0,100,MSFT
EDGX,20260710,305.0,100,MSFT
EDGX,20260710,310.0,100,MSFT
EDGX,20260710,315.0,100,MSFT
EDGX,20260710,317.5,100,MSFT
EDGX,20260710,320.0,100,MSFT
EDGX,20260710,322.5,100,MSFT
EDGX,20260710,325.0,100,MSFT
EDGX,20260710,327.5,100,MSFT
EDGX,20260710,330.0,100,MSFT
EDGX,20260710,332.5,100,MSFT
EDGX,20260710,335.0,100,MSFT
EDGX,20260710,337.5,100,MSFT
EDGX,20260710,340.0,100,MSFT
EDGX,20260710,342.5,100,MSFT
EDGX,20260710,345.0,100,MSFT
EDGX,20260710,347.5,100,MSFT
EDGX,20260710,350.0,100,MSFT
EDGX,20260710,352.5,100,MSFT
EDGX,20260710,355.0,100,MSFT
EDGX,20260710,357.5,100,MSFT
EDGX,20260710,360.0,100,MSFT
EDGX,20260710,362.5,100,MSFT
EDGX,20260710,365.0,100,MSFT
EDGX,20260710,367.5,100,MSFT
EDGX,20260710,370.0,100,MSFT
EDGX,20260710,372.5,100,MSFT
EDGX,20260710,375.0,100,MSFT
EDGX,20260710,377.5,100,MSFT
EDGX,20260710,380.0,100,MSFT
EDGX,20260710,382.5,100,MSFT
EDGX,20260710,385.0,100,MSFT
EDGX,20260710,387.5,100,MSFT
EDGX,20260710,390.0,100,MSFT
EDGX,20260710,392.5,100,MSFT
EDGX,20260710,395.0,100,MSFT
EDGX,20260710,397.5,100,MSFT
EDGX,20260710,400.0,100,MSFT
EDGX,20260710,402.5,100,MSFT
EDGX,20260710,405.0,100,MSFT
EDGX,20260710,407.5,100,MSFT
EDGX,20260710,410.0,100,MSFT
EDGX,20260710,412.5,100,MSFT
EDGX,20260710,415.0,100,MSFT
EDGX,20260710,417.5,100,MSFT
EDGX,20260710,420.0,100,MSFT
EDGX,20260710,422.5,100,MSFT
EDGX,20260710,425.0,100,MSFT
EDGX,20260710,427.5,100,MSFT
EDGX,20260710,430.0,100,MSFT
EDGX,20260710,432.5,100,MSFT
EDGX,20260710,435.0,100,MSFT
EDGX,20260710,437.5,100,MSFT
EDGX,20260710,440.0,100,MSFT
EDGX,20260710,442.5,100,MSFT
EDGX,20260710,445.0,100,MSFT
EDGX,20260710,447.5,100,MSFT
EDGX,20260710,450.0,100,MSFT
EDGX,20260710,452.5,100,MSFT
EDGX,20260710,455.0,100,MSFT
EDGX,20260710,457.5,100,MSFT
EDGX,20260710,460.0,100,MSFT
EDGX,20260710,465.0,100,MSFT
EDGX,20260710,470.0,100,MSFT
EDGX,20260710,475.0,100,MSFT
EDGX,20260710,480.0,100,MSFT
EDGX,20260710,485.0,100,MSFT
EDGX,20260710,490.0,100,MSFT
EDGX,20260710,495.0,100,MSFT
EDGX,20260710,500.0,100,MSFT
EDGX,20260710,505.0,100,MSFT
EDGX,20260710,510.0,100,MSFT
EDGX,20260710,515.0,100,MSFT
EDGX,20260710,520.0,100,MSFT
EDGX,20260710,525.0,100,MSFT
EDGX,20260710,530.0,100,MSFT
EDGX,20260710,535.0,100,MSFT
EDGX,20260710,540.0,100,MSFT
EDGX,20260710,545.0,100,MSFT
EDGX,20260710,550.0,100,MSFT
EDGX,20260710,555.0,100,MSFT
EDGX,20260710,560.0,100,MSFT
EDGX,20260710,565.0,100,MSFT
EDGX,20260710,570.0,100,MSFT
EDGX,20260710,575.0,100,MSFT
EDGX,20260710,580.0,100,MSFT
EDGX,20260710,585.0,100,MSFT
EDGX,20260710,590.0,100,MSFT
EDGX,20260710,595.0,100,MSFT
EDGX,20260710,600.0,100,MSFT
EDGX,20260710,605.0,100,MSFT
EDGX,20260710,610.0,100,MSFT
EDGX,20260710,615.0,100,MSFT
EDGX,20260710,620.0,100,MSFT
EDGX,20260710,625.0,100,MSFT
EDGX,20260710,630.0,100,MSFT
EDGX,20260710,635.0,100,MSFT
EDGX,20260710,640.0,100,MSFT
EDGX,20260710,645.0,100,MSFT
EDGX,20260710,650.0,100,MSFT
EDGX,20260710,655.0,100,MSFT
EDGX,20260710,660.0,100,MSFT
EDGX,20260710,665.0,100,MSFT
EDGX,20260710,670.0,100,MSFT
EDGX,20260710,675.0,100,MSFT
EDGX,20260710,680.0,100,MSFT
EDGX,20260710,685.0,100,MSFT
EDGX,20260710,690.0,100,MSFT
EDGX,20260710,695.0,100,MSFT
EDGX,20260710,700.0,100,MSFT
EDGX,20260710,705.0,100,MSFT
EDGX,20260710,710.0,100,MSFT
EDGX,20260710,715.0,100,MSFT
EDGX,20260710,720.0,100,MSFT
EDGX,20260710,725.0,100,MSFT
EDGX,20260710,730.0,100,MSFT
EDGX,20260710,735.0,100,MSFT
EDGX,20260710,740.0,100,MSFT
EDGX,20260710,745.0,100,MSFT
EDGX,20260710,750.0,100,MSFT
EDGX,20260710,755.0,100,MSFT
EDGX,20260710,760.0,100,MSFT
EDGX,20260710,765.0,100,MSFT
EDGX,20260710,770.0,100,MSFT
EDGX,20260710,775.0,100,MSFT
EDGX,20260710,780.0,100,MSFT
EDGX,20260710,800.0,100,MSFT
EDGX,20260713,175.0,100,MSFT
EDGX,20260713,180.0,100,MSFT
EDGX,20260713,185.0,100,MSFT
EDGX,20260713,190.0,100,MSFT
EDGX,20260713,195.0,100,MSFT
EDGX,20260713,200.0,100,MSFT
EDGX,20260713,205.0,100,MSFT
EDGX,20260713,210.0,100,MSFT
EDGX,20260713,215.0,100,MSFT
EDGX,20260713,220.0,100,MSFT
EDGX,20260713,225.0,100,MSFT
EDGX,20260713,230.0,100,MSFT
EDGX,20260713,235.0,100,MSFT
EDGX,20260713,240.0,100,MSFT
EDGX,20260713,245.0,100,MSFT
EDGX,20260713,250.0,100,MSFT
EDGX,20260713,255.0,100,MSFT
EDGX,20260713,260.0,100,MSFT
EDGX,20260713,265.0,100,MSFT
EDGX,20260713,270.0,100,MSFT
EDGX,20260713,275.0,100,MSFT
EDGX,20260713,280.0,100,MSFT
EDGX,20260713,285.0,100,MSFT
EDGX,20260713,290.0,100,MSFT
EDGX,20260713,295.0,100,MSFT
EDGX,20260713,300.0,100,MSFT
EDGX,20260713,305.0,100,MSFT
EDGX,20260713,310.0,100,MSFT
EDGX,20260713,315.0,100,MSFT
EDGX,20260713,317.5,100,MSFT
EDGX,20260713,320.0,100,MSFT
EDGX,20260713,322.5,100,MSFT
EDGX,20260713,325.0,100,MSFT
EDGX,20260713,327.5,100,MSFT
EDGX,20260713,330.0,100,MSFT
EDGX,20260713,332.5,100,MSFT
EDGX,20260713,335.0,100,MSFT
EDGX,20260713,337.5,100,MSFT
EDGX,20260713,340.0,100,MSFT
EDGX,20260713,342.5,100,MSFT
EDGX,20260713,345.0,100,MSFT
EDGX,20260713,347.5,100,MSFT
EDGX,20260713,350.0,100,MSFT
EDGX,20260713,352.5,100,MSFT
EDGX,20260713,355.0,100,MSFT
EDGX,20260713,357.5,100,MSFT
EDGX,20260713,360.0,100,MSFT
EDGX,20260713,362.5,100,MSFT
EDGX,20260713,365.0,100,MSFT
EDGX,20260713,367.5,100,MSFT
EDGX,20260713,370.0,100,MSFT
EDGX,20260713,372.5,100,MSFT
EDGX,20260713,375.0,100,MSFT
EDGX,20260713,377.5,100,MSFT
EDGX,20260713,380.0,100,MSFT
EDGX,20260713,382.5,100,MSFT
EDGX,20260713,385.0,100,MSFT
EDGX,20260713,387.5,100,MSFT
EDGX,20260713,390.0,100,MSFT
EDGX,20260713,392.5,100,MSFT
EDGX,20260713,395.0,100,MSFT
EDGX,20260713,397.5,100,MSFT
EDGX,20260713,400.0,100,MSFT
EDGX,20260713,402.5,100,MSFT
EDGX,20260713,405.0,100,MSFT
EDGX,20260713,407.5,100,MSFT
EDGX,20260713,410.0,100,MSFT
EDGX,20260713,412.5,100,MSFT
EDGX,20260713,415.0,100,MSFT
EDGX,20260713,417.5,100,MSFT
EDGX,20260713,420.0,100,MSFT
EDGX,20260713,422.5,100,MSFT
EDGX,20260713,425.0,100,MSFT
EDGX,20260713,427.5,100,MSFT
EDGX,20260713,430.0,100,MSFT
EDGX,20260713,432.5,100,MSFT
