date,UMCSENT,STLFSI4
2023-06-09,,-0.695
2023-06-16,,-0.6094
2023-06-23,,-0.586
2023-06-30,,-0.6943
2023-07-01,71.5,
2023-07-07,,-0.7472
2023-07-14,,-0.6908
2023-07-21,,-0.7351
2023-07-28,,-0.7567
2023-08-01,69.4,
2023-08-04,,-0.7141
2023-08-11,,-0.6561
2023-08-18,,-0.6177
2023-08-25,,-0.6771
2023-09-01,67.8,-0.6899
2023-09-08,,-0.7118
2023-09-15,,-0.71
2023-09-22,,-0.7153
2023-09-29,,-0.4939
2023-10-01,63.8,
2023-10-06,,-0.4226
2023-10-13,,-0.5369
2023-10-20,,-0.3239
2023-10-27,,-0.3434
2023-11-01,61.3,
2023-11-03,,-0.6036
2023-11-10,,-0.7289
2023-11-17,,-0.6201
2023-11-24,,-0.7316
2023-12-01,69.7,-0.5303
2023-12-08,,-0.4979
2023-12-15,,-0.6069
2023-12-22,,-0.4346
2023-12-29,,-0.4153
2024-01-01,79.0,
2024-01-05,,-0.5535
2024-01-12,,-0.7068
2024-01-19,,-0.8044
2024-01-26,,-0.8301
2024-02-01,76.9,
2024-02-02,,-0.7537
2024-02-09,,-0.5965
2024-02-16,,-0.6413
2024-02-23,,-0.6699
2024-03-01,79.4,-0.7886
2024-03-08,,-0.7894
2024-03-15,,-0.9209
2024-03-22,,-0.9394
2024-03-29,,-0.9315
2024-04-01,77.2,
2024-04-05,,-0.8413
2024-04-12,,-0.7918
2024-04-19,,-0.413
2024-04-26,,-0.8376
2024-05-01,69.1,
2024-05-03,,-0.8269
2024-05-10,,-0.9198
2024-05-17,,-0.9072
2024-05-24,,-0.9575
2024-05-31,,-0.8471
2024-06-01,68.2,
2024-06-07,,-0.8407
2024-06-14,,-0.8672
2024-06-21,,-0.8283
2024-06-28,,-0.8329
2024-07-01,66.4,
2024-07-05,,-0.8244
2024-07-12,,-0.8289
2024-07-19,,-0.6612
2024-07-26,,-0.6184
2024-08-01,67.9,
2024-08-02,,-0.337
2024-08-09,,-0.1589
2024-08-16,,-0.7352
2024-08-23,,-0.6452
2024-08-30,,-0.6465
2024-09-01,70.1,
2024-09-06,,-0.3874
2024-09-13,,-0.3127
2024-09-20,,-0.4405
2024-09-27,,-0.2664
2024-10-01,70.5,
2024-10-04,,-0.6071
2024-10-11,,-0.5844
2024-10-18,,-0.5304
2024-10-25,,-0.3802
2024-11-01,71.8,-0.2907
2024-11-08,,-0.5611
2024-11-15,,-0.7964
2024-11-22,,-0.6088
2024-11-29,,-0.6157
2024-12-01,74.0,
2024-12-06,,-0.5259
2024-12-13,,-0.5753
2024-12-20,,-0.4919
2024-12-27,,-0.6189
2025-01-01,71.7,
2025-01-03,,-0.6166
2025-01-10,,-0.796
2025-01-17,,-0.822
2025-01-24,,-0.9715
2025-01-31,,-0.7583
2025-02-01,64.7,
2025-02-07,,-0.7802
2025-02-14,,-0.8253
2025-02-21,,-0.7567
2025-02-28,,-0.4508
2025-03-01,57.0,
2025-03-07,,-0.3495
2025-03-14,,-0.2085
2025-03-21,,-0.6395
2025-03-28,,-0.6185
2025-04-01,52.2,
2025-04-04,,0.105
2025-04-11,,0.5924
2025-04-18,,-0.1955
2025-04-25,,-0.2616
2025-05-01,52.2,
2025-05-02,,-0.3382
2025-05-09,,-0.463
2025-05-16,,-0.893
2025-05-23,,-0.4955
2025-05-30,,-0.5331
2025-06-01,60.7,
2025-06-06,,-0.8029
2025-06-13,,-0.7803
2025-06-20,,-0.6486
2025-06-27,,-0.7009
2025-07-01,61.7,
2025-07-04,,-0.8762
2025-07-11,,-0.7481
2025-07-18,,-0.7132
2025-07-25,,-0.7983
2025-08-01,58.2,-0.6792
2025-08-08,,-0.5689
2025-08-15,,-0.8175
2025-08-22,,-0.7515
2025-08-29,,-0.6064
2025-09-01,55.1,
2025-09-05,,-0.4211
2025-09-12,,-0.5656
2025-09-19,,-0.592
2025-09-26,,-0.5355
2025-10-01,53.6,
2025-10-03,,-0.4949
2025-10-10,,-0.4841
2025-10-17,,-0.3672
2025-10-24,,-0.5088
2025-10-31,,-0.459
2025-11-01,51.0,
2025-11-07,,-0.3089
2025-11-14,,-0.5053
2025-11-21,,-0.1295
2025-11-28,,-0.3927
2025-12-01,52.9,
2025-12-05,,-0.4215
2025-12-12,,-0.355
2025-12-19,,-0.3351
2025-12-26,,-0.5763
2026-01-01,56.4,
2026-01-02,,-0.5598
2026-01-09,,-0.6588
2026-01-16,,-0.6461
2026-01-23,,-0.7075
2026-01-30,,-0.6737
2026-02-01,56.6,
2026-02-06,,-0.6513
2026-02-13,,-0.6157
2026-02-20,,-0.484
2026-02-27,,-0.4384
2026-03-01,53.3,
2026-03-06,,-0.4247
2026-03-13,,-0.2946
2026-03-20,,-0.3629
2026-03-27,,-0.1773
2026-04-01,49.8,
2026-04-03,,-0.2358
2026-04-10,,-0.6431
2026-04-17,,-0.754
2026-04-24,,-0.6748
2026-05-01,44.8,-0.667
2026-05-08,,-0.7594
2026-05-15,,-0.7372
2026-05-22,,-0.757
2026-05-29,,-0.6874
2026-06-05,,-0.8669
2026-06-12,,-0.7688
2026-06-19,,-0.9566
2026-06-26,,-0.6445
