date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2012-07-27,-0.366,-0.313,-0.364,-0.001,0.201,,,,,,,,
2012-08-01,,,,,,,42102.0,1561819.0,1540999.0,2851118.0,1649294.0,853478.0,31022.0
2012-08-03,-0.388,-0.335,-0.387,-0.019,0.193,,,,,,,,
2012-08-08,,,,,,,35622.0,1553199.0,1560221.0,2856181.0,1652416.0,853493.0,30022.0
2012-08-10,-0.407,-0.363,-0.408,-0.036,0.185,,,,,,,,
2012-08-15,,,,,,,28398.0,1555394.0,1563493.0,2833317.0,1646360.0,854155.0,30005.0
2012-08-17,-0.425,-0.391,-0.427,-0.053,0.178,,,,,,,,
2012-08-22,,,,,,,24038.0,1511753.0,1509845.0,2825661.0,1637152.0,859310.0,26484.0
2012-08-24,-0.443,-0.417,-0.444,-0.071,0.17,,,,,,,,
2012-08-29,,,,,,,25194.0,1502317.0,1531187.0,2812806.0,1639413.0,843597.0,25683.0
2012-08-31,-0.461,-0.437,-0.46,-0.088,0.161,,,,,,,,
2012-09-05,,,,,,,30048.0,1518165.0,1528382.0,2822169.0,1648862.0,843710.0,23442.0
2012-09-07,-0.479,-0.457,-0.474,-0.106,0.151,0.06,,,,,,,
2012-09-12,,,,,,,47019.0,1505899.0,1502895.0,2823448.0,1650851.0,843730.0,19446.0
2012-09-14,-0.499,-0.481,-0.489,-0.122,0.138,,,,,,,,
2012-09-19,,,,,,,64716.0,1453315.0,1420634.0,2821574.0,1646098.0,850142.0,14742.0
2012-09-21,-0.515,-0.509,-0.503,-0.136,0.124,,,,,,,,
2012-09-26,,,,,,,73239.0,1424890.0,1470536.0,2804457.0,1648403.0,834979.0,14693.0
2012-09-28,-0.528,-0.538,-0.515,-0.145,0.105,,,,,,,,
2012-10-03,,,,,,,83297.0,1446881.0,1464625.0,2808512.0,1652944.0,834992.0,12551.0
2012-10-05,-0.539,-0.566,-0.527,-0.149,0.084,,,,,,,,
2012-10-10,,,,,,,65845.0,1469565.0,1469794.0,2811623.0,1653737.0,835005.0,12951.0
2012-10-12,-0.546,-0.582,-0.538,-0.149,0.06,,,,,,,,
2012-10-17,,,,,,,58473.0,1483095.0,1506249.0,2846920.0,1659084.0,862304.0,12877.0
2012-10-19,-0.55,-0.586,-0.547,-0.144,0.034,,,,,,,,
2012-10-24,,,,,,,62738.0,1477350.0,1433241.0,2840964.0,1646524.0,868069.0,12177.0
2012-10-26,-0.549,-0.579,-0.555,-0.136,0.005,,,,,,,,
2012-10-31,,,,,,,53905.0,1494414.0,1434399.0,2823137.0,1645334.0,852039.0,12903.0
2012-11-02,-0.548,-0.568,-0.562,-0.127,-0.026,,,,,,,,
2012-11-07,,,,,,,28002.0,1509945.0,1511296.0,2830791.0,1651289.0,852063.0,12465.0
2012-11-09,-0.546,-0.56,-0.566,-0.119,-0.059,,,,,,,,
2012-11-14,,,,,,,38664.0,1483331.0,1506782.0,2877244.0,1656833.0,889020.0,12121.0
2012-11-16,-0.545,-0.558,-0.57,-0.114,-0.095,,,,,,,,
2012-11-21,,,,,,,24433.0,1503622.0,1512914.0,2871161.0,1650489.0,900583.0,12252.0
2012-11-23,-0.549,-0.564,-0.573,-0.115,-0.132,,,,,,,,
2012-11-28,,,,,,,27904.0,1485795.0,1539515.0,2851362.0,1646645.0,883539.0,12212.0
2012-11-30,-0.555,-0.57,-0.574,-0.121,-0.17,1.18,,,,,,,
2012-12-05,,,,,,,33997.0,1526122.0,1523936.0,2859807.0,1653593.0,883646.0,12181.0
2012-12-07,-0.563,-0.576,-0.575,-0.132,-0.208,,,,,,,,
2012-12-12,,,,,,,38980.0,1520217.0,1548229.0,2917260.0,1660807.0,928801.0,12368.0
2012-12-14,-0.575,-0.583,-0.576,-0.147,-0.246,,,,,,,,
2012-12-19,,,,,,,54986.0,1517220.0,1482698.0,2920231.0,1658851.0,933391.0,11549.0
2012-12-21,-0.587,-0.591,-0.577,-0.164,-0.282,,,,,,,,
2012-12-26,,,,,,,55563.0,1503482.0,1532651.0,2907300.0,1656930.0,926558.0,8889.0
2012-12-28,-0.6,-0.6,-0.58,-0.18,-0.315,,,,,,,,
2013-01-02,,,,,,,71564.0,1503866.0,1508672.0,2917189.0,1666118.0,926691.0,8889.0
2013-01-04,-0.614,-0.618,-0.586,-0.197,-0.344,,,,,,,,
2013-01-09,,,,,,,59644.0,1543024.0,1565502.0,2928728.0,1676307.0,926712.0,8991.0
2013-01-11,-0.627,-0.635,-0.593,-0.211,-0.367,,,,,,,,
2013-01-16,,,,,,,54020.0,1584948.0,1604286.0,2963812.0,1688886.0,947608.0,8070.0
2013-01-18,-0.636,-0.646,-0.599,-0.222,-0.385,,,,,,,,
2013-01-23,,,,,,,72207.0,1586337.0,1596323.0,3011697.0,1696691.0,983174.0,8071.0
2013-01-25,-0.643,-0.652,-0.604,-0.23,-0.397,,,,,,,,
2013-01-30,,,,,,,71127.0,1632732.0,1644994.0,3008704.0,1710058.0,965784.0,8030.0
2013-02-01,-0.647,-0.65,-0.608,-0.235,-0.403,,,,,,,,
2013-02-06,,,,,,,64279.0,1654331.0,1667715.0,3014975.0,1717182.0,965883.0,5192.0
2013-02-08,-0.648,-0.648,-0.61,-0.238,-0.406,,,,,,,,
2013-02-13,,,,,,,34908.0,1683304.0,1696681.0,3074225.0,1728477.0,1009666.0,5193.0
2013-02-15,-0.649,-0.652,-0.611,-0.241,-0.405,,,,,,,,
2013-02-20,,,,,,,24877.0,1667383.0,1668383.0,3095150.0,1736456.0,1032712.0,5192.0
2013-02-22,-0.65,-0.664,-0.611,-0.243,-0.403,,,,,,,,
2013-02-27,,,,,,,43012.0,1683532.0,1754362.0,3090600.0,1749545.0,1015914.0,4194.0
2013-03-01,-0.651,-0.682,-0.61,-0.247,-0.4,,,,,,,,
2013-03-06,,,,,,,36793.0,1748067.0,1745310.0,3108805.0,1761763.0,1015943.0,8343.0
2013-03-08,-0.653,-0.707,-0.608,-0.253,-0.397,,,,,,,,
2013-03-13,,,,,,,43000.0,1760956.0,1802589.0,3165396.0,1769987.0,1060869.0,7988.0
2013-03-15,-0.656,-0.727,-0.606,-0.261,-0.394,,,,,,,,
2013-03-20,,,,,,,71366.0,1753364.0,1756224.0,3206888.0,1784652.0,1085507.0,7965.0
2013-03-22,-0.659,-0.741,-0.603,-0.271,-0.392,,,,,,,,
2013-03-27,,,,,,,68019.0,1776369.0,1829612.0,3202256.0,1794459.0,1070932.0,8265.0
2013-03-29,-0.664,-0.751,-0.602,-0.284,-0.39,,,,,,,,
2013-04-03,,,,,,0.12,76144.0,1801101.0,1837830.0,3215432.0,1805639.0,1070974.0,8056.0
2013-04-05,-0.671,-0.759,-0.602,-0.3,-0.389,1.19,,,,,,,
2013-04-10,,,,,,,58767.0,1843724.0,1851361.0,3227762.0,1814482.0,1071084.0,8751.0
2013-04-12,-0.682,-0.77,-0.604,-0.318,-0.391,,,,,,,,
2013-04-17,,,,,,,82572.0,1855933.0,1849229.0,3295109.0,1825042.0,1126119.0,7552.0
2013-04-19,-0.693,-0.782,-0.605,-0.335,-0.395,,,,,,,,
2013-04-24,,,,,,,128700.0,1818122.0,1749487.0,3318649.0,1836227.0,1136007.0,7552.0
2013-04-26,-0.705,-0.8,-0.607,-0.352,-0.403,,,,,,,,
2013-05-01,,,,,,,157054.0,1831841.0,1813553.0,3317194.0,1847983.0,1121535.0,8576.0
2013-05-03,-0.715,-0.815,-0.607,-0.366,-0.415,,,,,,,,
2013-05-08,,,,,,,144071.0,1853217.0,1869663.0,3324615.0,1854334.0,1121552.0,7276.0
2013-05-10,-0.719,-0.826,-0.603,-0.374,-0.432,,,,,,,,
2013-05-15,,,,,,,89999.0,1917007.0,1952297.0,3354269.0,1864508.0,1150494.0,7276.0
2013-05-17,-0.717,-0.824,-0.594,-0.376,-0.454,,,,,,,,
2013-05-22,,,,,,,33233.0,1961690.0,1975178.0,3398713.0,1877154.0,1178785.0,7277.0
2013-05-24,-0.707,-0.808,-0.581,-0.372,-0.482,,,,,,,,
2013-05-29,,,,,,,13502.0,1979200.0,2022589.0,3385128.0,1883559.0,1164934.0,1771.0
2013-05-31,-0.691,-0.778,-0.564,-0.361,-0.514,,,,,,,,
2013-06-05,,,,,,,30230.0,2018582.0,2026257.0,3400183.0,1898010.0,1164991.0,1771.0
2013-06-07,-0.671,-0.739,-0.546,-0.348,-0.551,,,,,,,,
2013-06-12,,,,,,,43056.0,2031047.0,2040727.0,3410842.0,1906079.0,1165008.0,1771.0
2013-06-14,-0.652,-0.699,-0.529,-0.334,-0.591,,,,,,,,
2013-06-19,,,,,,,79129.0,1994315.0,1928396.0,3470530.0,1918706.0,1208981.0,1772.0
2013-06-21,-0.637,-0.669,-0.515,-0.322,-0.631,,,,,,,,
2013-06-26,,,,,,,97212.0,1981754.0,2017728.0,3478672.0,1928416.0,1208116.0,1480.0
2013-06-28,-0.629,-0.655,-0.507,-0.313,-0.672,,,,,,,,
2013-07-03,,,,,,,118745.0,2023336.0,2051984.0,3492742.0,1942678.0,1208136.0,1679.0
2013-07-05,-0.63,-0.661,-0.505,-0.309,-0.71,,,,,,,,
2013-07-10,,,,,,,88690.0,2070591.0,2083053.0,3504095.0,1952529.0,1208152.0,1479.0
2013-07-12,-0.637,-0.683,-0.509,-0.309,-0.743,,,,,,,,
2013-07-17,,,,,,,70158.0,2092289.0,2140437.0,3537861.0,1961671.0,1234537.0,1479.0
2013-07-19,-0.649,-0.712,-0.518,-0.312,-0.769,,,,,,,,
2013-07-24,,,,,,,58403.0,2094920.0,2099328.0,3574574.0,1970003.0,1260928.0,1480.0
2013-07-26,-0.661,-0.738,-0.527,-0.316,-0.788,,,,,,,,
2013-07-31,,,,,,,60063.0,2154522.0,2120843.0,3571797.0,1982407.0,1246964.0,1479.0
2013-08-02,-0.669,-0.753,-0.535,-0.32,-0.799,,,,,,,,
2013-08-07,,,,,,2.26,60845.0,2171441.0,2160982.0,3585359.0,1993375.0,1246964.0,1479.0
2013-08-09,-0.673,-0.755,-0.54,-0.323,-0.8,,,,,,,,
2013-08-13,,,,,,2.32,,,,,,,
2013-08-14,,,,,,1.21,64121.0,2175545.0,2198852.0,3646323.0,2001093.0,1299831.0,1479.0
2013-08-16,-0.672,-0.747,-0.542,-0.324,-0.792,,,,,,,,
2013-08-19,,,,,,5.0,,,,,,,
2013-08-20,,,,,,5.0,,,,,,,
2013-08-21,,,,,,,51174.0,2193671.0,2200192.0,3645668.0,2012169.0,1303189.0,317.0
2013-08-23,-0.668,-0.737,-0.541,-0.324,-0.774,,,,,,,,
2013-08-28,,,,,,,37298.0,2222481.0,2264575.0,3644456.0,2023610.0,1291341.0,321.0
2013-08-30,-0.664,-0.73,-0.541,-0.325,-0.749,,,,,,,,
2013-09-04,,,,,,,32432.0,2266587.0,2274198.0,3654182.0,2033290.0,1291395.0,317.0
2013-09-06,-0.663,-0.729,-0.542,-0.326,-0.716,,,,,,,,
2013-09-11,,,,,,,38551.0,2265831.0,2275642.0,3662035.0,2041088.0,1291478.0,320.0
2013-09-13,-0.664,-0.734,-0.546,-0.329,-0.678,,,,,,,,
2013-09-18,,,,,,,48099.0,2293383.0,2254032.0,3722192.0,2052055.0,1339771.0,262.0
2013-09-20,-0.669,-0.741,-0.553,-0.334,-0.636,,,,,,,,
2013-09-23,,,,,,11.809,,,,,,,
2013-09-24,,,,,,12.711,,,,,,,
2013-09-25,,,,,,6.244,44991.0,2278603.0,2307012.0,3734018.0,2062004.0,1342004.0,263.0
2013-09-26,,,,,,9.403,,,,,,,
2013-09-27,-0.677,-0.747,-0.562,-0.34,-0.592,16.622,,,,,,,
2013-09-30,,,,,,58.157,,,,,,,
2013-10-01,,,,,,4.507,,,,,,,
2013-10-02,,,,,,2.702,37961.0,2311359.0,2329156.0,3747387.0,2076927.0,1342133.0,511.0
2013-10-03,,,,,,2.256,,,,,,,
2013-10-04,-0.686,-0.751,-0.573,-0.349,-0.55,1.381,,,,,,,
2013-10-07,,,,,,0.755,,,,,,,
2013-10-08,,,,,,0.725,,,,,,,
2013-10-09,,,,,,0.425,28728.0,2359390.0,2362899.0,3758663.0,2086741.0,1342159.0,186.0
2013-10-10,,,,,,1.997,,,,,,,
2013-10-11,-0.699,-0.759,-0.587,-0.359,-0.51,1.421,,,,,,,
2013-10-15,,,,,,2.096,,,,,,,
2013-10-16,,,,,,2.97,35301.0,2370944.0,2383427.0,3813599.0,2095034.0,1387748.0,272.0
2013-10-17,,,,,,3.122,,,,,,,
2013-10-18,-0.713,-0.773,-0.601,-0.37,-0.474,4.221,,,,,,,
2013-10-21,,,,,,4.876,,,,,,,
2013-10-22,,,,,,8.37,,,,,,,
2013-10-23,,,,,,15.74,44193.0,2357446.0,2382593.0,3839033.0,2106475.0,1400671.0,272.0
2013-10-24,,,,,,4.949,,,,,,,
2013-10-25,-0.726,-0.791,-0.616,-0.381,-0.443,3.283,,,,,,,
2013-10-28,,,,,,2.148,,,,,,,
2013-10-29,,,,,,1.872,,,,,,,
2013-10-30,,,,,,5.456,31806.0,2424917.0,2434944.0,3843396.0,2117750.0,1393687.0,272.0
2013-10-31,,,,,,13.89,,,,,,,
2013-11-01,-0.738,-0.812,-0.629,-0.392,-0.417,4.65,,,,,,,
2013-11-04,,,,,,4.088,,,,,,,
2013-11-05,,,,,,2.425,,,,,,,
2013-11-06,,,,,,6.715,34358.0,2440588.0,2450034.0,3851623.0,2125552.0,1393694.0,272.0
2013-11-07,,,,,,1.075,,,,,,,
2013-11-08,-0.749,-0.833,-0.64,-0.402,-0.396,1.48,,,,,,,
2013-11-12,,,,,,4.4,,,,,,,
2013-11-13,,,,,,3.97,45639.0,2449114.0,2489013.0,3907424.0,2137037.0,1434553.0,272.0
2013-11-14,,,,,,1.341,,,,,,,
2013-11-15,-0.758,-0.847,-0.649,-0.412,-0.379,0.345,,,,,,,
2013-11-18,,,,,,2.32,,,,,,,
2013-11-19,,,,,,5.07,,,,,,,
2013-11-20,,,,,,6.121,49446.0,2473552.0,2470180.0,3906620.0,2150957.0,1433886.0,273.0
2013-11-21,,,,,,5.571,,,,,,,
2013-11-22,-0.764,-0.854,-0.655,-0.421,-0.366,3.345,,,,,,,
2013-11-25,,,,,,3.37,,,,,,,
2013-11-26,,,,,,3.95,,,,,,,
2013-11-27,,,,,,5.721,53744.0,2466785.0,2488387.0,3925876.0,2163666.0,1439854.0,272.0
2013-11-29,-0.77,-0.857,-0.658,-0.428,-0.356,22.018,,,,,,,
2013-12-02,,,,,,8.02,,,,,,,
2013-12-03,,,,,,7.12,,,,,,,
2013-12-04,,,,,,11.095,37947.0,2492609.0,2510625.0,3932626.0,2169788.0,1439864.0,272.0
2013-12-05,,,,,,5.696,,,,,,,
2013-12-06,-0.773,-0.862,-0.66,-0.434,-0.347,7.42,,,,,,,
2013-12-09,,,,,,10.845,,,,,,,
2013-12-10,,,,,,14.22,,,,,,,
2013-12-11,,,,,,34.461,28992.0,2524024.0,2540722.0,3993955.0,2185719.0,1482966.0,272.0
2013-12-12,,,,,,26.12,,,,,,,
2013-12-13,-0.776,-0.872,-0.66,-0.439,-0.337,17.515,,,,,,,
2013-12-16,,,,,,6.146,,,,,,,
2013-12-17,,,,,,14.07,,,,,,,
2013-12-18,,,,,,11.105,70572.0,2521300.0,2465932.0,4008062.0,2197292.0,1485407.0,273.0
2013-12-19,,,,,,15.391,,,,,,,
2013-12-20,-0.778,-0.885,-0.661,-0.441,-0.327,26.525,,,,,,,
2013-12-23,,,,,,28.761,,,,,,,
2013-12-24,,,,,,42.245,,,,,,,
2013-12-25,,,,,,,99122.0,2474155.0,2450730.0,4032575.0,2208829.0,1496943.0,273.0
2013-12-26,,,,,,46.97,,,,,,,
2013-12-27,-0.779,-0.898,-0.661,-0.441,-0.315,94.995,,,,,,,
2013-12-30,,,,,,102.573,,,,,,,
2013-12-31,,,,,,197.755,,,,,,,
2014-01-01,,,,,,,105104.0,2374633.0,2249070.0,4023640.0,2208775.0,1490162.0,272.0
2014-01-02,,,,,,83.725,,,,,,,
2014-01-03,-0.777,-0.903,-0.662,-0.437,-0.301,56.682,,,,,,,
2014-01-06,,,,,,77.265,,,,,,,
2014-01-07,,,,,,60.261,,,,,,,
2014-01-08,,,,,,43.545,119258.0,2453039.0,2490132.0,4028185.0,2212924.0,1490167.0,259.0
2014-01-09,,,,,,51.2,,,,,,,
2014-01-10,-0.774,-0.897,-0.664,-0.431,-0.285,49.565,,,,,,,
2014-01-13,,,,,,60.47,,,,,,,
2014-01-14,,,,,,54.16,,,,,,,
2014-01-15,,,,,,46.752,80022.0,2527883.0,2560078.0,4071528.0,2220953.0,1525204.0,259.0
2014-01-16,,,,,,67.829,,,,,,,
2014-01-17,-0.77,-0.884,-0.666,-0.424,-0.269,73.016,,,,,,,
2014-01-21,,,,,,82.42,,,,,,,
2014-01-22,,,,,,93.711,77798.0,2522890.0,2494730.0,4097914.0,2231430.0,1539467.0,260.0
2014-01-23,,,,,,84.917,,,,,,,
2014-01-24,-0.766,-0.868,-0.669,-0.417,-0.253,72.495,,,,,,,
2014-01-27,,,,,,85.68,,,,,,,
2014-01-28,,,,,,94.53,,,,,,,
2014-01-29,,,,,,94.276,89337.0,2519198.0,2525773.0,4102138.0,2243176.0,1532224.0,261.0
2014-01-30,,,,,,98.32,,,,,,,
2014-01-31,-0.763,-0.858,-0.674,-0.411,-0.239,102.139,,,,,,,
2014-02-03,,,,,,69.923,,,,,,,
2014-02-04,,,,,,105.798,,,,,,,
2014-02-05,,,,,,100.382,80081.0,2542276.0,2546898.0,4109285.0,2252973.0,1532231.0,359.0
2014-02-06,,,,,,101.917,,,,,,,
2014-02-07,-0.764,-0.859,-0.68,-0.408,-0.227,101.109,,,,,,,
2014-02-10,,,,,,112.214,,,,,,,
2014-02-11,,,,,,98.871,,,,,,,
2014-02-12,,,,,,94.026,36410.0,2589669.0,2601785.0,4119474.0,2261099.0,1532242.0,360.0
2014-02-13,,,,,,101.186,,,,,,,
2014-02-14,-0.768,-0.869,-0.687,-0.406,-0.22,87.715,,,,,,,
2014-02-18,,,,,,70.834,,,,,,,
2014-02-19,,,,,,83.299,41184.0,2616352.0,2610617.0,4149224.0,2267872.0,1568686.0,360.0
2014-02-20,,,,,,84.254,,,,,,,
2014-02-21,-0.772,-0.878,-0.694,-0.404,-0.218,104.045,,,,,,,
2014-02-24,,,,,,96.142,,,,,,,
2014-02-25,,,,,,103.735,,,,,,,
2014-02-26,,,,,,130.111,46704.0,2599898.0,2610540.0,4159972.0,2278256.0,1570067.0,360.0
2014-02-27,,,,,,120.886,,,,,,,
2014-02-28,-0.776,-0.882,-0.699,-0.403,-0.222,114.479,,,,,,,
2014-03-03,,,,,,80.225,,,,,,,
2014-03-04,,,,,,66.129,,,,,,,
2014-03-05,,,,,,76.183,45394.0,2629608.0,2659069.0,4171762.0,2288453.0,1570119.0,458.0
2014-03-06,,,,,,55.489,,,,,,,
2014-03-07,-0.779,-0.876,-0.704,-0.401,-0.232,57.908,,,,,,,
2014-03-10,,,,,,71.89,,,,,,,
2014-03-11,,,,,,72.275,,,,,,,
2014-03-12,,,,,,66.2,56141.0,2652021.0,2662686.0,4181361.0,2295938.0,1570129.0,457.0
2014-03-13,,,,,,70.357,,,,,,,
2014-03-14,-0.78,-0.861,-0.707,-0.396,-0.248,54.253,,,,,,,
2014-03-17,,,,,,48.592,,,,,,,
2014-03-18,,,,,,78.606,,,,,,,
2014-03-19,,,,,,76.145,88345.0,2644893.0,2613996.0,4222081.0,2305795.0,1602984.0,458.0
2014-03-20,,,,,,80.564,,,,,,,
2014-03-21,-0.779,-0.845,-0.708,-0.391,-0.268,96.847,,,,,,,
2014-03-24,,,,,,79.629,,,,,,,
2014-03-25,,,,,,94.432,,,,,,,
2014-03-26,,,,,,101.944,102040.0,2612237.0,2611169.0,4226971.0,2311539.0,1603104.0,459.0
2014-03-27,,,,,,112.832,,,,,,,
2014-03-28,-0.776,-0.831,-0.709,-0.385,-0.292,128.162,,,,,,,
2014-03-31,,,,,,242.069,,,,,,,
2014-04-01,,,,,,113.017,,,,,,,
2014-04-02,,,,,,106.045,96163.0,2581373.0,2611768.0,4236441.0,2320653.0,1603108.0,407.0
2014-04-03,,,,,,96.38,,,,,,,
2014-04-04,-0.774,-0.824,-0.709,-0.379,-0.317,95.244,,,,,,,
2014-04-07,,,,,,94.739,,,,,,,
2014-04-08,,,,,,94.435,,,,,,,
2014-04-09,,,,,,89.023,62436.0,2684341.0,2697888.0,4244188.0,2326085.0,1603108.0,407.0
2014-04-10,,,,,,93.958,,,,,,,
2014-04-11,-0.771,-0.82,-0.709,-0.372,-0.341,80.874,,,,,,,
2014-04-14,,,,,,75.823,,,,,,,
2014-04-15,,,,,,64.907,,,,,,,
2014-04-16,,,,,,71.744,65457.0,2724744.0,2670804.0,4283967.0,2335991.0,1632629.0,407.0
2014-04-18,-0.769,-0.816,-0.71,-0.367,-0.365,,,,,,,,
2014-04-21,,,,,,129.837,,,,,,,
2014-04-22,,,,,,159.202,,,,,,,
2014-04-23,,,,,,147.951,111394.0,2641132.0,2583715.0,4296339.0,2341768.0,1639134.0,407.0
2014-04-24,,,,,,153.847,,,,,,,
2014-04-25,-0.769,-0.809,-0.712,-0.364,-0.385,166.168,,,,,,,
2014-04-28,,,,,,180.822,,,,,,,
2014-04-29,,,,,,183.327,,,,,,,
2014-04-30,,,,,,208.222,84126.0,2609418.0,2514438.0,4296049.0,2350272.0,1631875.0,300.0
2014-05-01,,,,,,175.868,,,,,,,
2014-05-02,-0.77,-0.803,-0.715,-0.362,-0.401,185.246,,,,,,,
2014-05-05,,,,,,199.895,,,,,,,
2014-05-06,,,,,,198.721,,,,,,,
2014-05-07,,,,,,193.706,91397.0,2597621.0,2597049.0,4303143.0,2354916.0,1631875.0,300.0
2014-05-08,,,,,,192.03,,,,,,,
2014-05-09,-0.773,-0.799,-0.718,-0.363,-0.412,186.455,,,,,,,
2014-05-12,,,,,,188.963,,,,,,,
2014-05-13,,,,,,204.839,,,,,,,
2014-05-14,,,,,,183.187,71250.0,2630836.0,2647633.0,4336649.0,2361328.0,1656030.0,300.0
2014-05-15,,,,,,192.416,,,,,,,
2014-05-16,-0.777,-0.802,-0.722,-0.366,-0.416,203.54,,,,,,,
2014-05-19,,,,,,201.974,,,,,,,
2014-05-20,,,,,,212.512,,,,,,,
2014-05-21,,,,,,220.722,37745.0,2657729.0,2658133.0,4327560.0,2367236.0,1655815.0,300.0
2014-05-22,,,,,,209.095,,,,,,,
2014-05-23,-0.783,-0.815,-0.725,-0.371,-0.414,182.124,,,,,,,
2014-05-27,,,,,,185.923,,,,,,,
2014-05-28,,,,,,171.269,33573.0,2629199.0,2677298.0,4322654.0,2370724.0,1647982.0,174.0
2014-05-29,,,,,,155.686,,,,,,,
2014-05-30,-0.789,-0.831,-0.729,-0.376,-0.404,164.726,,,,,,,
2014-06-02,,,,,,129.721,,,,,,,
2014-06-03,,,,,,130.952,,,,,,,
2014-06-04,,,,,,127.401,33895.0,2679071.0,2708064.0,4330917.0,2378186.0,1647983.0,174.0
2014-06-05,,,,,,103.755,,,,,,,
2014-06-06,-0.793,-0.847,-0.73,-0.38,-0.388,101.903,,,,,,,
2014-06-09,,,,,,105.036,,,,,,,
2014-06-10,,,,,,106.527,,,,,,,
2014-06-11,,,,,,110.875,46921.0,2709510.0,2709241.0,4340904.0,2385801.0,1648003.0,174.0
2014-06-12,,,,,,104.237,,,,,,,
2014-06-13,-0.793,-0.855,-0.728,-0.383,-0.366,67.629,,,,,,,
2014-06-16,,,,,,53.376,,,,,,,
2014-06-17,,,,,,53.362,,,,,,,
2014-06-18,,,,,,88.388,84475.0,2703925.0,2637585.0,4368168.0,2391477.0,1668386.0,176.0
2014-06-19,,,,,,95.938,,,,,,,
2014-06-20,-0.79,-0.854,-0.724,-0.384,-0.339,109.656,,,,,,,
2014-06-23,,,,,,120.333,,,,,,,
2014-06-24,,,,,,107.244,,,,,,,
2014-06-25,,,,,,119.673,107244.0,2640303.0,2628055.0,4368348.0,2396972.0,1663897.0,124.0
2014-06-26,,,,,,137.105,,,,,,,
2014-06-27,-0.783,-0.844,-0.718,-0.383,-0.31,140.898,,,,,,,
2014-06-30,,,,,,339.481,,,,,,,
2014-07-01,,,,,,150.572,,,,,,,
2014-07-02,,,,,,148.492,100085.0,2578697.0,2604780.0,4377031.0,2404577.0,1663901.0,124.0
2014-07-03,,,,,,136.039,,,,,,,
2014-07-04,-0.773,-0.829,-0.709,-0.38,-0.281,,,,,,,,
2014-07-07,,,,,,143.02,,,,,,,
2014-07-08,,,,,,136.387,,,,,,,
2014-07-09,,,,,,144.921,63826.0,2622832.0,2633053.0,4383401.0,2408506.0,1663901.0,124.0
2014-07-10,,,,,,125.926,,,,,,,
2014-07-11,-0.761,-0.812,-0.699,-0.375,-0.255,113.623,,,,,,,
2014-07-14,,,,,,108.675,,,,,,,
2014-07-15,,,,,,96.922,,,,,,,
2014-07-16,,,,,,105.841,59384.0,2639685.0,2654218.0,4398201.0,2410339.0,1676976.0,124.0
2014-07-17,,,,,,94.361,,,,,,,
2014-07-18,-0.749,-0.796,-0.689,-0.369,-0.235,113.503,,,,,,,
2014-07-21,,,,,,113.836,,,,,,,
2014-07-22,,,,,,127.244,,,,,,,
2014-07-23,,,,,,136.74,64138.0,2792302.0,2787996.0,4410746.0,2413616.0,1684265.0,77.0
2014-07-24,,,,,,87.923,,,,,,,
2014-07-25,-0.739,-0.784,-0.68,-0.363,-0.22,90.379,,,,,,,
2014-07-28,,,,,,103.848,,,,,,,
2014-07-29,,,,,,118.021,,,,,,,
2014-07-30,,,,,,115.757,62335.0,2809004.0,2785792.0,4406637.0,2420285.0,1674363.0,75.0
2014-07-31,,,,,,156.374,,,,,,,
2014-08-01,-0.73,-0.775,-0.674,-0.355,-0.213,101.035,,,,,,,
2014-08-04,,,,,,114.198,,,,,,,
2014-08-05,,,,,,118.152,,,,,,,
2014-08-06,,,,,,123.782,71513.0,2789330.0,2789406.0,4410111.0,2422566.0,1674363.0,75.0
2014-08-07,,,,,,128.981,,,,,,,
2014-08-08,-0.725,-0.773,-0.669,-0.348,-0.213,127.846,,,,,,,
2014-08-11,,,,,,128.408,,,,,,,
2014-08-12,,,,,,130.713,,,,,,,
2014-08-13,,,,,,135.622,78066.0,2786792.0,2799349.0,4431923.0,2427647.0,1688571.0,75.0
2014-08-14,,,,,,121.978,,,,,,,
2014-08-15,-0.724,-0.779,-0.668,-0.341,-0.22,116.783,,,,,,,
2014-08-18,,,,,,135.842,,,,,,,
2014-08-19,,,,,,143.128,,,,,,,
2014-08-20,,,,,,150.444,42803.0,2790174.0,2769843.0,4412924.0,2431395.0,1681901.0,75.0
2014-08-21,,,,,,145.418,,,,,,,
2014-08-22,-0.724,-0.787,-0.668,-0.332,-0.23,130.543,,,,,,,
2014-08-25,,,,,,152.159,,,,,,,
2014-08-26,,,,,,156.973,,,,,,,
2014-08-27,,,,,,179.845,40217.0,2778794.0,2778394.0,4413736.0,2435932.0,1678312.0,77.0
2014-08-28,,,,,,157.845,,,,,,,
2014-08-29,-0.721,-0.796,-0.667,-0.321,-0.243,172.59,,,,,,,
2014-09-02,,,,,,143.468,,,,,,,
2014-09-03,,,,,,151.016,42868.0,2777409.0,2813751.0,4415587.0,2436986.0,1678316.0,76.0
2014-09-04,,,,,,160.534,,,,,,,
2014-09-05,-0.716,-0.8,-0.663,-0.309,-0.256,160.186,,,,,,,
2014-09-08,,,,,,180.493,,,,,,,
2014-09-09,,,,,,168.607,,,,,,,
