date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2013-09-20,-0.667,-0.733,-0.551,-0.334,-0.636,,,,,,,,
2013-09-23,,,,,,11.809,,,,,,,
2013-09-24,,,,,,12.711,,,,,,,
2013-09-25,,,,,,6.244,44991.0,2278603.0,2307012.0,3734018.0,2062004.0,1342004.0,263.0
2013-09-26,,,,,,9.403,,,,,,,
2013-09-27,-0.675,-0.739,-0.561,-0.34,-0.592,16.622,,,,,,,
2013-09-30,,,,,,58.157,,,,,,,
2013-10-01,,,,,,4.507,,,,,,,
2013-10-02,,,,,,2.702,37961.0,2311359.0,2329156.0,3747387.0,2076927.0,1342133.0,511.0
2013-10-03,,,,,,2.256,,,,,,,
2013-10-04,-0.684,-0.743,-0.572,-0.348,-0.55,1.381,,,,,,,
2013-10-07,,,,,,0.755,,,,,,,
2013-10-08,,,,,,0.725,,,,,,,
2013-10-09,,,,,,0.425,28728.0,2359390.0,2362899.0,3758663.0,2086741.0,1342159.0,186.0
2013-10-10,,,,,,1.997,,,,,,,
2013-10-11,-0.696,-0.751,-0.585,-0.358,-0.51,1.421,,,,,,,
2013-10-15,,,,,,2.096,,,,,,,
2013-10-16,,,,,,2.97,35301.0,2370944.0,2383427.0,3813599.0,2095034.0,1387748.0,272.0
2013-10-17,,,,,,3.122,,,,,,,
2013-10-18,-0.71,-0.764,-0.6,-0.369,-0.474,4.221,,,,,,,
2013-10-21,,,,,,4.876,,,,,,,
2013-10-22,,,,,,8.37,,,,,,,
2013-10-23,,,,,,15.74,44193.0,2357446.0,2382593.0,3839033.0,2106475.0,1400671.0,272.0
2013-10-24,,,,,,4.949,,,,,,,
2013-10-25,-0.724,-0.783,-0.614,-0.381,-0.442,3.283,,,,,,,
2013-10-28,,,,,,2.148,,,,,,,
2013-10-29,,,,,,1.872,,,,,,,
2013-10-30,,,,,,5.456,31806.0,2424917.0,2434944.0,3843396.0,2117750.0,1393687.0,272.0
2013-10-31,,,,,,13.89,,,,,,,
2013-11-01,-0.736,-0.804,-0.628,-0.392,-0.416,4.65,,,,,,,
2013-11-04,,,,,,4.088,,,,,,,
2013-11-05,,,,,,2.425,,,,,,,
2013-11-06,,,,,,6.715,34358.0,2440588.0,2450034.0,3851623.0,2125552.0,1393694.0,272.0
2013-11-07,,,,,,1.075,,,,,,,
2013-11-08,-0.746,-0.824,-0.639,-0.402,-0.396,1.48,,,,,,,
2013-11-12,,,,,,4.4,,,,,,,
2013-11-13,,,,,,3.97,45639.0,2449114.0,2489013.0,3907424.0,2137037.0,1434553.0,272.0
2013-11-14,,,,,,1.341,,,,,,,
2013-11-15,-0.755,-0.837,-0.648,-0.412,-0.379,0.345,,,,,,,
2013-11-18,,,,,,2.32,,,,,,,
2013-11-19,,,,,,5.07,,,,,,,
2013-11-20,,,,,,6.121,49446.0,2473552.0,2470180.0,3906620.0,2150957.0,1433886.0,273.0
2013-11-21,,,,,,5.571,,,,,,,
2013-11-22,-0.762,-0.844,-0.654,-0.42,-0.367,3.345,,,,,,,
2013-11-25,,,,,,3.37,,,,,,,
2013-11-26,,,,,,3.95,,,,,,,
2013-11-27,,,,,,5.721,53744.0,2466785.0,2488387.0,3925876.0,2163666.0,1439854.0,272.0
2013-11-29,-0.767,-0.847,-0.657,-0.428,-0.357,22.018,,,,,,,
2013-12-02,,,,,,8.02,,,,,,,
2013-12-03,,,,,,7.12,,,,,,,
2013-12-04,,,,,,11.095,37947.0,2492609.0,2510625.0,3932626.0,2169788.0,1439864.0,272.0
2013-12-05,,,,,,5.696,,,,,,,
2013-12-06,-0.771,-0.852,-0.658,-0.434,-0.347,7.42,,,,,,,
2013-12-09,,,,,,10.845,,,,,,,
2013-12-10,,,,,,14.22,,,,,,,
2013-12-11,,,,,,34.461,28992.0,2524024.0,2540722.0,3993955.0,2185719.0,1482966.0,272.0
2013-12-12,,,,,,26.12,,,,,,,
2013-12-13,-0.774,-0.862,-0.659,-0.438,-0.338,17.515,,,,,,,
2013-12-16,,,,,,6.146,,,,,,,
2013-12-17,,,,,,14.07,,,,,,,
2013-12-18,,,,,,11.105,70572.0,2521300.0,2465932.0,4008062.0,2197292.0,1485407.0,273.0
2013-12-19,,,,,,15.391,,,,,,,
2013-12-20,-0.776,-0.876,-0.659,-0.44,-0.328,26.525,,,,,,,
2013-12-23,,,,,,28.761,,,,,,,
2013-12-24,,,,,,42.245,,,,,,,
2013-12-25,,,,,,,99122.0,2474155.0,2450730.0,4032575.0,2208829.0,1496943.0,273.0
2013-12-26,,,,,,46.97,,,,,,,
2013-12-27,-0.776,-0.889,-0.66,-0.44,-0.316,94.995,,,,,,,
2013-12-30,,,,,,102.573,,,,,,,
2013-12-31,,,,,,197.755,,,,,,,
2014-01-01,,,,,,,105104.0,2374633.0,2249070.0,4023640.0,2208775.0,1490162.0,272.0
2014-01-02,,,,,,83.725,,,,,,,
2014-01-03,-0.774,-0.894,-0.66,-0.436,-0.302,56.682,,,,,,,
2014-01-06,,,,,,77.265,,,,,,,
2014-01-07,,,,,,60.261,,,,,,,
2014-01-08,,,,,,43.545,119258.0,2453039.0,2490132.0,4028185.0,2212924.0,1490167.0,259.0
2014-01-09,,,,,,51.2,,,,,,,
2014-01-10,-0.771,-0.89,-0.662,-0.431,-0.287,49.565,,,,,,,
2014-01-13,,,,,,60.47,,,,,,,
2014-01-14,,,,,,54.16,,,,,,,
2014-01-15,,,,,,46.752,80022.0,2527883.0,2560078.0,4071528.0,2220953.0,1525204.0,259.0
2014-01-16,,,,,,67.829,,,,,,,
2014-01-17,-0.768,-0.877,-0.665,-0.424,-0.271,73.016,,,,,,,
2014-01-21,,,,,,82.42,,,,,,,
2014-01-22,,,,,,93.711,77798.0,2522890.0,2494730.0,4097914.0,2231430.0,1539467.0,260.0
2014-01-23,,,,,,84.917,,,,,,,
2014-01-24,-0.764,-0.862,-0.668,-0.417,-0.255,72.495,,,,,,,
2014-01-27,,,,,,85.68,,,,,,,
2014-01-28,,,,,,94.53,,,,,,,
2014-01-29,,,,,,94.276,89337.0,2519198.0,2525773.0,4102138.0,2243176.0,1532224.0,261.0
2014-01-30,,,,,,98.32,,,,,,,
2014-01-31,-0.761,-0.854,-0.672,-0.412,-0.241,102.139,,,,,,,
2014-02-03,,,,,,69.923,,,,,,,
2014-02-04,,,,,,105.798,,,,,,,
2014-02-05,,,,,,100.382,80081.0,2542276.0,2546898.0,4109285.0,2252973.0,1532231.0,359.0
2014-02-06,,,,,,101.917,,,,,,,
2014-02-07,-0.762,-0.857,-0.678,-0.408,-0.229,101.109,,,,,,,
2014-02-10,,,,,,112.214,,,,,,,
2014-02-11,,,,,,98.871,,,,,,,
2014-02-12,,,,,,94.026,36410.0,2589669.0,2601785.0,4119474.0,2261099.0,1532242.0,360.0
2014-02-13,,,,,,101.186,,,,,,,
2014-02-14,-0.766,-0.867,-0.685,-0.406,-0.222,87.715,,,,,,,
2014-02-18,,,,,,70.834,,,,,,,
2014-02-19,,,,,,83.299,41184.0,2616352.0,2610617.0,4149224.0,2267872.0,1568686.0,360.0
2014-02-20,,,,,,84.254,,,,,,,
2014-02-21,-0.77,-0.878,-0.692,-0.404,-0.22,104.045,,,,,,,
2014-02-24,,,,,,96.142,,,,,,,
2014-02-25,,,,,,103.735,,,,,,,
2014-02-26,,,,,,130.111,46704.0,2599898.0,2610540.0,4159972.0,2278256.0,1570067.0,360.0
2014-02-27,,,,,,120.886,,,,,,,
2014-02-28,-0.775,-0.883,-0.698,-0.403,-0.224,114.479,,,,,,,
2014-03-03,,,,,,80.225,,,,,,,
2014-03-04,,,,,,66.129,,,,,,,
2014-03-05,,,,,,76.183,45394.0,2629608.0,2659069.0,4171762.0,2288453.0,1570119.0,458.0
2014-03-06,,,,,,55.489,,,,,,,
2014-03-07,-0.778,-0.876,-0.703,-0.4,-0.234,57.908,,,,,,,
2014-03-10,,,,,,71.89,,,,,,,
2014-03-11,,,,,,72.275,,,,,,,
2014-03-12,,,,,,66.2,56141.0,2652021.0,2662686.0,4181361.0,2295938.0,1570129.0,457.0
2014-03-13,,,,,,70.357,,,,,,,
2014-03-14,-0.778,-0.861,-0.706,-0.396,-0.25,54.253,,,,,,,
2014-03-17,,,,,,48.592,,,,,,,
2014-03-18,,,,,,78.606,,,,,,,
2014-03-19,,,,,,76.145,88345.0,2644893.0,2613996.0,4222081.0,2305795.0,1602984.0,458.0
2014-03-20,,,,,,80.564,,,,,,,
2014-03-21,-0.777,-0.845,-0.707,-0.391,-0.27,96.847,,,,,,,
2014-03-24,,,,,,79.629,,,,,,,
2014-03-25,,,,,,94.432,,,,,,,
2014-03-26,,,,,,101.944,102040.0,2612237.0,2611169.0,4226971.0,2311539.0,1603104.0,459.0
2014-03-27,,,,,,112.832,,,,,,,
2014-03-28,-0.774,-0.83,-0.707,-0.384,-0.294,128.162,,,,,,,
2014-03-31,,,,,,242.069,,,,,,,
2014-04-01,,,,,,113.017,,,,,,,
2014-04-02,,,,,,106.045,96163.0,2581373.0,2611768.0,4236441.0,2320653.0,1603108.0,407.0
2014-04-03,,,,,,96.38,,,,,,,
2014-04-04,-0.772,-0.823,-0.708,-0.378,-0.318,95.244,,,,,,,
2014-04-07,,,,,,94.739,,,,,,,
2014-04-08,,,,,,94.435,,,,,,,
2014-04-09,,,,,,89.023,62436.0,2684341.0,2697888.0,4244188.0,2326085.0,1603108.0,407.0
2014-04-10,,,,,,93.958,,,,,,,
2014-04-11,-0.769,-0.818,-0.708,-0.372,-0.343,80.874,,,,,,,
2014-04-14,,,,,,75.823,,,,,,,
2014-04-15,,,,,,64.907,,,,,,,
2014-04-16,,,,,,71.744,65457.0,2724744.0,2670804.0,4283967.0,2335991.0,1632629.0,407.0
2014-04-18,-0.768,-0.813,-0.709,-0.367,-0.366,,,,,,,,
2014-04-21,,,,,,129.837,,,,,,,
2014-04-22,,,,,,159.202,,,,,,,
2014-04-23,,,,,,147.951,111394.0,2641132.0,2583715.0,4296339.0,2341768.0,1639134.0,407.0
2014-04-24,,,,,,153.847,,,,,,,
2014-04-25,-0.767,-0.806,-0.71,-0.363,-0.386,166.168,,,,,,,
2014-04-28,,,,,,180.822,,,,,,,
2014-04-29,,,,,,183.327,,,,,,,
2014-04-30,,,,,,208.222,84126.0,2609418.0,2514438.0,4296049.0,2350272.0,1631875.0,300.0
2014-05-01,,,,,,175.868,,,,,,,
2014-05-02,-0.768,-0.799,-0.713,-0.362,-0.402,185.246,,,,,,,
2014-05-05,,,,,,199.895,,,,,,,
2014-05-06,,,,,,198.721,,,,,,,
2014-05-07,,,,,,193.706,91397.0,2597621.0,2597049.0,4303143.0,2354916.0,1631875.0,300.0
2014-05-08,,,,,,192.03,,,,,,,
2014-05-09,-0.771,-0.794,-0.716,-0.363,-0.413,186.455,,,,,,,
2014-05-12,,,,,,188.963,,,,,,,
2014-05-13,,,,,,204.839,,,,,,,
2014-05-14,,,,,,183.187,71250.0,2630836.0,2647633.0,4336649.0,2361328.0,1656030.0,300.0
2014-05-15,,,,,,192.416,,,,,,,
2014-05-16,-0.775,-0.796,-0.72,-0.365,-0.417,203.54,,,,,,,
2014-05-19,,,,,,201.974,,,,,,,
2014-05-20,,,,,,212.512,,,,,,,
2014-05-21,,,,,,220.722,37745.0,2657729.0,2658133.0,4327560.0,2367236.0,1655815.0,300.0
2014-05-22,,,,,,209.095,,,,,,,
2014-05-23,-0.782,-0.808,-0.724,-0.37,-0.415,182.124,,,,,,,
2014-05-27,,,,,,185.923,,,,,,,
2014-05-28,,,,,,171.269,33573.0,2629199.0,2677298.0,4322654.0,2370724.0,1647982.0,174.0
2014-05-29,,,,,,155.686,,,,,,,
2014-05-30,-0.787,-0.825,-0.727,-0.375,-0.405,164.726,,,,,,,
2014-06-02,,,,,,129.721,,,,,,,
2014-06-03,,,,,,130.952,,,,,,,
2014-06-04,,,,,,127.401,33895.0,2679071.0,2708064.0,4330917.0,2378186.0,1647983.0,174.0
2014-06-05,,,,,,103.755,,,,,,,
2014-06-06,-0.791,-0.839,-0.728,-0.379,-0.389,101.903,,,,,,,
2014-06-09,,,,,,105.036,,,,,,,
2014-06-10,,,,,,106.527,,,,,,,
2014-06-11,,,,,,110.875,46921.0,2709510.0,2709241.0,4340904.0,2385801.0,1648003.0,174.0
2014-06-12,,,,,,104.237,,,,,,,
2014-06-13,-0.791,-0.847,-0.727,-0.382,-0.366,67.629,,,,,,,
2014-06-16,,,,,,53.376,,,,,,,
2014-06-17,,,,,,53.362,,,,,,,
2014-06-18,,,,,,88.388,84475.0,2703925.0,2637585.0,4368168.0,2391477.0,1668386.0,176.0
2014-06-19,,,,,,95.938,,,,,,,
2014-06-20,-0.787,-0.846,-0.723,-0.383,-0.34,109.656,,,,,,,
2014-06-23,,,,,,120.333,,,,,,,
2014-06-24,,,,,,107.244,,,,,,,
2014-06-25,,,,,,119.673,107244.0,2640303.0,2628055.0,4368348.0,2396972.0,1663897.0,124.0
2014-06-26,,,,,,137.105,,,,,,,
2014-06-27,-0.78,-0.835,-0.716,-0.382,-0.311,140.898,,,,,,,
2014-06-30,,,,,,339.481,,,,,,,
2014-07-01,,,,,,150.572,,,,,,,
2014-07-02,,,,,,148.492,100085.0,2578697.0,2604780.0,4377031.0,2404577.0,1663901.0,124.0
2014-07-03,,,,,,136.039,,,,,,,
2014-07-04,-0.771,-0.819,-0.708,-0.379,-0.282,,,,,,,,
2014-07-07,,,,,,143.02,,,,,,,
2014-07-08,,,,,,136.387,,,,,,,
2014-07-09,,,,,,144.921,63826.0,2622832.0,2633053.0,4383401.0,2408506.0,1663901.0,124.0
2014-07-10,,,,,,125.926,,,,,,,
2014-07-11,-0.759,-0.802,-0.698,-0.375,-0.257,113.623,,,,,,,
2014-07-14,,,,,,108.675,,,,,,,
2014-07-15,,,,,,96.922,,,,,,,
2014-07-16,,,,,,105.841,59384.0,2639685.0,2654218.0,4398201.0,2410339.0,1676976.0,124.0
2014-07-17,,,,,,94.361,,,,,,,
2014-07-18,-0.747,-0.787,-0.688,-0.369,-0.236,113.503,,,,,,,
2014-07-21,,,,,,113.836,,,,,,,
2014-07-22,,,,,,127.244,,,,,,,
2014-07-23,,,,,,136.74,64138.0,2792302.0,2787996.0,4410746.0,2413616.0,1684265.0,77.0
2014-07-24,,,,,,87.923,,,,,,,
2014-07-25,-0.737,-0.775,-0.679,-0.362,-0.222,90.379,,,,,,,
2014-07-28,,,,,,103.848,,,,,,,
2014-07-29,,,,,,118.021,,,,,,,
2014-07-30,,,,,,115.757,62335.0,2809004.0,2785792.0,4406637.0,2420285.0,1674363.0,75.0
2014-07-31,,,,,,156.374,,,,,,,
2014-08-01,-0.729,-0.766,-0.672,-0.355,-0.215,101.035,,,,,,,
2014-08-04,,,,,,114.198,,,,,,,
2014-08-05,,,,,,118.152,,,,,,,
2014-08-06,,,,,,123.782,71513.0,2789330.0,2789406.0,4410111.0,2422566.0,1674363.0,75.0
2014-08-07,,,,,,128.981,,,,,,,
2014-08-08,-0.724,-0.765,-0.668,-0.348,-0.215,127.846,,,,,,,
2014-08-11,,,,,,128.408,,,,,,,
2014-08-12,,,,,,130.713,,,,,,,
2014-08-13,,,,,,135.622,78066.0,2786792.0,2799349.0,4431923.0,2427647.0,1688571.0,75.0
2014-08-14,,,,,,121.978,,,,,,,
2014-08-15,-0.723,-0.77,-0.667,-0.341,-0.222,116.783,,,,,,,
2014-08-18,,,,,,135.842,,,,,,,
2014-08-19,,,,,,143.128,,,,,,,
2014-08-20,,,,,,150.444,42803.0,2790174.0,2769843.0,4412924.0,2431395.0,1681901.0,75.0
2014-08-21,,,,,,145.418,,,,,,,
2014-08-22,-0.723,-0.779,-0.667,-0.332,-0.232,130.543,,,,,,,
2014-08-25,,,,,,152.159,,,,,,,
2014-08-26,,,,,,156.973,,,,,,,
2014-08-27,,,,,,179.845,40217.0,2778794.0,2778394.0,4413736.0,2435932.0,1678312.0,77.0
2014-08-28,,,,,,157.845,,,,,,,
2014-08-29,-0.72,-0.786,-0.665,-0.321,-0.245,172.59,,,,,,,
2014-09-02,,,,,,143.468,,,,,,,
2014-09-03,,,,,,151.016,42868.0,2777409.0,2813751.0,4415587.0,2436986.0,1678316.0,76.0
2014-09-04,,,,,,160.534,,,,,,,
2014-09-05,-0.714,-0.791,-0.661,-0.309,-0.258,160.186,,,,,,,
2014-09-08,,,,,,180.493,,,,,,,
2014-09-09,,,,,,168.607,,,,,,,
2014-09-10,,,,,,160.299,39081.0,2787045.0,2788954.0,4421408.0,2440637.0,1678322.0,77.0
2014-09-11,,,,,,167.4,,,,,,,
2014-09-12,-0.704,-0.786,-0.654,-0.295,-0.268,148.338,,,,,,,
2014-09-15,,,,,,135.916,,,,,,,
2014-09-16,,,,,,147.752,,,,,,,
2014-09-17,,,,,,156.936,66417.0,2797996.0,2751908.0,4449588.0,2446572.0,1700497.0,75.0
2014-09-18,,,,,,168.148,,,,,,,
2014-09-19,-0.689,-0.771,-0.643,-0.282,-0.273,169.519,,,,,,,
2014-09-22,,,,,,178.327,,,,,,,
2014-09-23,,,,,,174.426,,,,,,,
2014-09-24,,,,,,162.317,114828.0,2732580.0,2707185.0,4459050.0,2448625.0,1706282.0,23.0
2014-09-25,,,,,,158.09,,,,,,,
2014-09-26,-0.672,-0.749,-0.63,-0.269,-0.272,172.96,,,,,,,
2014-09-29,,,,,,194.566,,,,,,,
2014-09-30,,,,,,300.0,,,,,,,
2014-10-01,,,,,,212.481,119237.0,2705717.0,2685947.0,4450260.0,2451736.0,1696424.0,240.0
2014-10-02,,,,,,179.039,,,,,,,
2014-10-03,-0.656,-0.727,-0.617,-0.26,-0.267,184.682,,,,,,,
2014-10-06,,,,,,185.508,,,,,,,
2014-10-07,,,,,,184.514,,,,,,,
2014-10-08,,,,,,182.531,96461.0,2749347.0,2765616.0,4455403.0,2454457.0,1696426.0,0.0
2014-10-09,,,,,,167.77,,,,,,,
2014-10-10,-0.644,-0.712,-0.607,-0.254,-0.256,161.647,,,,,,,
2014-10-14,,,,,,151.111,,,,,,,
2014-10-15,,,,,,121.915,79790.0,2793290.0,2820736.0,4474360.0,2455345.0,1713478.0,0.0
2014-10-16,,,,,,115.559,,,,,,,
2014-10-17,-0.636,-0.705,-0.601,-0.251,-0.242,122.148,,,,,,,
2014-10-20,,,,,,137.408,,,,,,,
2014-10-21,,,,,,124.658,,,,,,,
2014-10-22,,,,,,135.424,123514.0,2688613.0,2679606.0,4481616.0,2459197.0,1715445.0,0.0
2014-10-23,,,,,,137.137,,,,,,,
2014-10-24,-0.637,-0.712,-0.602,-0.251,-0.227,103.501,,,,,,,
2014-10-27,,,,,,116.857,,,,,,,
2014-10-28,,,,,,118.038,,,,,,,
2014-10-29,,,,,,134.69,118424.0,2629809.0,2627273.0,4486754.0,2461580.0,1717888.0,0.0
2014-10-30,,,,,,142.244,,,,,,,
2014-10-31,-0.643,-0.727,-0.607,-0.252,-0.211,186.282,,,,,,,
2014-11-03,,,,,,122.566,,,,,,,
2014-11-04,,,,,,124.919,,,,,,,
2014-11-05,,,,,,122.9,111382.0,2561062.0,2600218.0,4486585.0,2461581.0,1717896.0,1.0
2014-11-06,,,,,,110.247,,,,,,,
2014-11-07,-0.65,-0.742,-0.613,-0.254,-0.198,106.216,,,,,,,
2014-11-10,,,,,,100.452,,,,,,,
2014-11-12,,,,,,111.681,107205.0,2568099.0,2570696.0,4488895.0,2461602.0,1717896.0,0.0
2014-11-13,,,,,,110.881,,,,,,,
2014-11-14,-0.655,-0.75,-0.619,-0.252,-0.188,99.376,,,,,,,
2014-11-17,,,,,,115.555,,,,,,,
2014-11-18,,,,,,158.321,,,,,,,
2014-11-19,,,,,,167.377,95281.0,2520171.0,2486310.0,4492759.0,2461622.0,1734889.0,0.0
2014-11-20,,,,,,163.034,,,,,,,
2014-11-21,-0.654,-0.746,-0.621,-0.247,-0.181,162.469,,,,,,,
2014-11-24,,,,,,133.559,,,,,,,
2014-11-25,,,,,,146.679,,,,,,,
2014-11-26,,,,,,148.284,79769.0,2486574.0,2479295.0,4485931.0,2461645.0,1729790.0,1.0
2014-11-28,-0.648,-0.732,-0.617,-0.239,-0.18,173.91,,,,,,,
2014-12-01,,,,,,154.58,,,,,,,
2014-12-02,,,,,,153.531,,,,,,,
2014-12-03,,,,,,166.328,87426.0,2449444.0,2479454.0,4486190.0,2461625.0,1729804.0,1.0
2014-12-04,,,,,,142.641,,,,,,,
2014-12-05,-0.635,-0.71,-0.608,-0.226,-0.182,145.545,,,,,,,
2014-12-08,,,,,,104.199,,,,,,,
2014-12-09,,,,,,94.442,,,,,,,
2014-12-10,,,,,,105.322,60092.0,2433138.0,2428934.0,4488865.0,2461560.0,1729816.0,2.0
2014-12-11,,,,,,99.829,,,,,,,
2014-12-12,-0.616,-0.682,-0.592,-0.209,-0.189,86.425,,,,,,,
2014-12-15,,,,,,34.587,,,,,,,
2014-12-16,,,,,,40.717,,,,,,,
2014-12-17,,,,,,31.783,114776.0,2786907.0,2739110.0,4502247.0,2461495.0,1741957.0,2.0
2014-12-18,,,,,,59.473,,,,,,,
2014-12-19,-0.593,-0.656,-0.573,-0.191,-0.199,66.423,,,,,,,
2014-12-22,,,,,,59.159,,,,,,,
2014-12-23,,,,,,55.574,,,,,,,
2014-12-24,,,,,,53.237,175093.0,2681801.0,2609634.0,4509462.0,2461420.0,1747377.0,30.0
2014-12-26,-0.571,-0.634,-0.553,-0.172,-0.212,41.492,,,,,,,
2014-12-29,,,,,,29.172,,,,,,,
2014-12-30,,,,,,39.621,,,,,,,
2014-12-31,,,,,,171.12,192063.0,2574784.0,2377995.0,4497660.0,2461364.0,1736832.0,1528.0
2015-01-02,-0.549,-0.612,-0.533,-0.154,-0.227,42.186,,,,,,,
2015-01-05,,,,,,164.177,,,,,,,
2015-01-06,,,,,,149.885,,,,,,,
2015-01-07,,,,,,143.749,176817.0,2600598.0,2710273.0,4499524.0,2461224.0,1736839.0,1528.0
2015-01-08,,,,,,124.293,,,,,,,
2015-01-09,-0.531,-0.591,-0.515,-0.138,-0.244,116.195,,,,,,,
2015-01-12,,,,,,118.125,,,,,,,
2015-01-13,,,,,,107.316,,,,,,,
2015-01-14,,,,,,95.4,158268.0,2753903.0,2760384.0,4516077.0,2461084.0,1751734.0,0.0
2015-01-15,,,,,,96.517,,,,,,,
2015-01-16,-0.516,-0.57,-0.501,-0.125,-0.263,135.836,,,,,,,
2015-01-20,,,,,,147.499,,,,,,,
2015-01-21,,,,,,167.769,170152.0,2722392.0,2671704.0,4512936.0,2460944.0,1750532.0,10.0
2015-01-22,,,,,,168.182,,,,,,,
2015-01-23,-0.508,-0.553,-0.491,-0.116,-0.281,129.836,,,,,,,
2015-01-26,,,,,,132.698,,,,,,,
2015-01-27,,,,,,136.677,,,,,,,
2015-01-28,,,,,,163.553,201192.0,2665153.0,2662575.0,4500064.0,2460804.0,1738672.0,1.0
2015-01-29,,,,,,148.784,,,,,,,
2015-01-30,-0.504,-0.542,-0.485,-0.111,-0.298,190.842,,,,,,,
2015-02-02,,,,,,132.913,,,,,,,
2015-02-03,,,,,,142.006,,,,,,,
2015-02-04,,,,,,145.65,167272.0,2684263.0,2708811.0,4500348.0,2460652.0,1738680.0,0.0
2015-02-05,,,,,,124.667,,,,,,,
2015-02-06,-0.506,-0.54,-0.484,-0.109,-0.313,121.983,,,,,,,
2015-02-09,,,,,,118.986,,,,,,,
2015-02-10,,,,,,122.277,,,,,,,
2015-02-11,,,,,,126.752,158907.0,2536607.0,2558213.0,4501685.0,2460490.0,1738696.0,0.0
2015-02-12,,,,,,113.479,,,,,,,
2015-02-13,-0.51,-0.546,-0.487,-0.11,-0.324,92.532,,,,,,,
2015-02-17,,,,,,111.325,,,,,,,
2015-02-18,,,,,,157.273,118836.0,2457419.0,2445901.0,4496851.0,2460328.0,1749027.0,0.0
2015-02-19,,,,,,133.105,,,,,,,
2015-02-20,-0.517,-0.556,-0.493,-0.112,-0.33,157.518,,,,,,,
2015-02-23,,,,,,152.311,,,,,,,
2015-02-24,,,,,,124.802,,,,,,,
2015-02-25,,,,,,149.75,68114.0,2328963.0,2346998.0,4486725.0,2460167.0,1740208.0,3.0
2015-02-26,,,,,,130.583,,,,,,,
2015-02-27,-0.523,-0.565,-0.502,-0.115,-0.331,155.001,,,,,,,
2015-03-02,,,,,,118.208,,,,,,,
2015-03-03,,,,,,110.872,,,,,,,
2015-03-04,,,,,,95.1,49803.0,2522095.0,2554669.0,4487583.0,2460028.0,1740225.0,0.0
2015-03-05,,,,,,73.924,,,,,,,
2015-03-06,-0.528,-0.567,-0.51,-0.117,-0.327,80.862,,,,,,,
2015-03-09,,,,,,85.648,,,,,,,
2015-03-10,,,,,,84.535,,,,,,,
2015-03-11,,,,,,84.389,39431.0,2688257.0,2692693.0,4489279.0,2459908.0,1740252.0,2.0
2015-03-12,,,,,,132.708,,,,,,,
2015-03-13,-0.532,-0.565,-0.518,-0.118,-0.319,98.042,,,,,,,
2015-03-16,,,,,,112.056,,,,,,,
2015-03-17,,,,,,106.3,,,,,,,
2015-03-18,,,,,,151.424,60686.0,2782935.0,2726319.0,4495888.0,2459787.0,1745914.0,2.0
2015-03-19,,,,,,83.108,,,,,,,
2015-03-20,-0.535,-0.562,-0.526,-0.119,-0.308,91.207,,,,,,,
2015-03-23,,,,,,99.572,,,,,,,
2015-03-24,,,,,,60.115,,,,,,,
2015-03-25,,,,,,65.389,85907.0,2706627.0,2737802.0,4480603.0,2459666.0,1731909.0,3.0
2015-03-26,,,,,,80.866,,,,,,,
2015-03-27,-0.537,-0.56,-0.533,-0.118,-0.294,69.638,,,,,,,
2015-03-30,,,,,,29.522,,,,,,,
2015-03-31,,,,,,202.235,,,,,,,
2015-04-01,,,,,,31.623,75467.0,2667344.0,2667663.0,4481799.0,2459578.0,1731928.0,810.0
2015-04-03,-0.539,-0.562,-0.539,-0.117,-0.28,,,,,,,,
2015-04-06,,,,,,119.369,,,,,,,
2015-04-07,,,,,,125.88,,,,,,,
2015-04-08,,,,,,96.443,55206.0,2744497.0,2792912.0,4483419.0,2459693.0,1731930.0,0.0
2015-04-09,,,,,,87.069,,,,,,,
2015-04-10,-0.541,-0.567,-0.545,-0.116,-0.265,90.933,,,,,,,
2015-04-13,,,,,,89.878,,,,,,,
2015-04-14,,,,,,75.874,,,,,,,
2015-04-15,,,,,,69.829,50447.0,2793314.0,2748955.0,4485366.0,2459806.0,1734434.0,0.0
2015-04-16,,,,,,78.293,,,,,,,
2015-04-17,-0.542,-0.568,-0.55,-0.115,-0.252,103.383,,,,,,,
2015-04-20,,,,,,111.416,,,,,,,
2015-04-21,,,,,,114.8,,,,,,,
2015-04-22,,,,,,114.148,150028.0,2679047.0,2617379.0,4489695.0,2459920.0,1737070.0,0.0
2015-04-23,,,,,,113.993,,,,,,,
2015-04-24,-0.544,-0.568,-0.553,-0.114,-0.241,73.512,,,,,,,
2015-04-27,,,,,,82.79,,,,,,,
2015-04-28,,,,,,87.169,,,,,,,
2015-04-29,,,,,,92.224,219702.0,2593777.0,2581067.0,4471499.0,2460034.0,1718850.0,0.0
2015-04-30,,,,,,130.464,,,,,,,
2015-05-01,-0.545,-0.561,-0.556,-0.114,-0.234,86.212,,,,,,,
2015-05-04,,,,,,92.311,,,,,,,
2015-05-05,,,,,,93.162,,,,,,,
2015-05-06,,,,,,84.722,227506.0,2595402.0,2610056.0,4472703.0,2460182.0,1718860.0,0.0
2015-05-07,,,,,,94.505,,,,,,,
2015-05-08,-0.544,-0.553,-0.556,-0.113,-0.23,91.484,,,,,,,
2015-05-11,,,,,,87.331,,,,,,,
2015-05-12,,,,,,81.378,,,,,,,
