date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2003-11-12,,,4876.0,9419.0,745604.0
2003-11-14,-0.716,,,,
2003-11-19,,,4651.0,12226.0,744521.0
2003-11-21,-0.715,,,,
2003-11-26,,,5223.0,12030.0,756964.0
2003-11-28,-0.713,,,,
2003-12-03,,,5437.0,12668.0,749981.0
2003-12-05,-0.712,,,,
2003-12-10,,,4974.0,10144.0,756585.0
2003-12-12,-0.712,,,,
2003-12-16,,1.75,,,
2003-12-17,,,5622.0,9675.0,753919.0
2003-12-19,-0.716,,,,
2003-12-24,,,4701.0,11893.0,767012.0
2003-12-26,-0.722,,,,
2003-12-31,,,5850.0,10686.0,771551.0
2004-01-02,-0.732,,,,
2004-01-06,,2.5,,,
2004-01-07,,,5319.0,9839.0,755829.0
2004-01-09,-0.745,2.25,,,
2004-01-14,,,4886.0,7855.0,752812.0
2004-01-16,-0.759,,,,
2004-01-21,,,7374.0,16761.0,775833.0
2004-01-23,-0.773,,,,
2004-01-28,,,5153.0,9687.0,755279.0
2004-01-30,-0.785,,,,
2004-02-04,,,4901.0,13274.0,754153.0
2004-02-06,-0.795,,,,
2004-02-11,,,5352.0,7469.0,750999.0
2004-02-13,-0.804,,,,
2004-02-18,,,4984.0,11844.0,758759.0
2004-02-20,-0.81,,,,
2004-02-25,,,5147.0,9502.0,750666.0
2004-02-27,-0.813,,,,
2004-03-03,,,5618.0,15018.0,754867.0
2004-03-05,-0.813,,,,
2004-03-10,,,5527.0,9365.0,749950.0
2004-03-12,-0.812,,,,
2004-03-17,,,5737.0,14588.0,760638.0
2004-03-19,-0.808,,,,
2004-03-24,,,5371.0,9339.0,751510.0
2004-03-26,-0.801,,,,
2004-03-31,,,5246.0,14803.0,760725.0
2004-04-02,-0.793,,,,
2004-04-07,,,5010.0,9757.0,754083.0
2004-04-09,-0.782,,,,
2004-04-14,,,5158.0,14601.0,763734.0
2004-04-16,-0.769,,,,
2004-04-21,,,6630.0,14021.0,757984.0
2004-04-23,-0.754,,,,
2004-04-28,,,7444.0,18223.0,772927.0
2004-04-30,-0.739,,,,
2004-05-05,,,6025.0,13025.0,758838.0
2004-05-07,-0.725,,,,
2004-05-12,,,5435.0,13493.0,764835.0
2004-05-14,-0.712,,,,
2004-05-19,,,5333.0,14219.0,756874.0
2004-05-21,-0.702,,,,
2004-05-26,,,5212.0,15726.0,771108.0
2004-05-28,-0.695,,,,
2004-06-02,,,4092.0,15312.0,764090.0
2004-06-04,-0.689,,,,
2004-06-09,,,4698.0,11799.0,772187.0
2004-06-11,-0.686,,,,
2004-06-16,,,6195.0,12032.0,761834.0
2004-06-18,-0.685,,,,
2004-06-23,,,7034.0,14372.0,775261.0
2004-06-25,-0.685,,,,
2004-06-30,,,5961.0,14753.0,779578.0
2004-07-02,-0.686,,,,
2004-07-07,,,4541.0,10724.0,778163.0
2004-07-09,-0.689,,,,
2004-07-14,,,4834.0,11664.0,775536.0
2004-07-16,-0.69,,,,
2004-07-21,,,5509.0,14245.0,776764.0
2004-07-23,-0.692,,,,
2004-07-28,,,4956.0,12113.0,773916.0
2004-07-30,-0.695,,,,
2004-08-04,,,4701.0,16333.0,772085.0
2004-08-06,-0.696,,,,
2004-08-11,,,5064.0,11190.0,769265.0
2004-08-13,-0.698,,,,
2004-08-18,,,4456.0,9619.0,767595.0
2004-08-20,-0.699,,,,
2004-08-25,,,4789.0,10916.0,775437.0
2004-08-27,-0.7,,,,
2004-09-01,,,5297.0,16991.0,785273.0
2004-09-03,-0.7,,,,
2004-09-08,,,4910.0,10128.0,788602.0
2004-09-10,-0.7,,,,
2004-09-15,,,5261.0,13700.0,789128.0
2004-09-17,-0.699,,,,
2004-09-22,,,6979.0,13386.0,782124.0
2004-09-24,-0.699,,,,
2004-09-29,,,5118.0,14990.0,786330.0
2004-10-01,-0.698,,,,
2004-10-06,,,5334.0,10631.0,781777.0
2004-10-08,-0.698,,,,
2004-10-13,,,4682.0,11175.0,795483.0
2004-10-15,-0.699,,,,
2004-10-20,,,5232.0,12733.0,784954.0
2004-10-22,-0.702,,,,
2004-10-27,,,4948.0,12863.0,791336.0
2004-10-29,-0.705,,,,
2004-11-03,,,5275.0,12995.0,790552.0
2004-11-05,-0.708,,,,
2004-11-10,,,5012.0,11377.0,800473.0
2004-11-12,-0.712,,,,
2004-11-17,,,4824.0,12278.0,794090.0
2004-11-19,-0.714,,,,
2004-11-24,,,4419.0,11686.0,809956.0
2004-11-26,-0.715,,,,
2004-12-01,,,5217.0,11754.0,807063.0
2004-12-03,-0.713,,,,
2004-12-08,,,4986.0,12606.0,808495.0
2004-12-10,-0.71,,,,
2004-12-15,,,5047.0,12689.0,807028.0
2004-12-17,-0.705,,,,
2004-12-22,,,5133.0,10747.0,811333.0
2004-12-24,-0.7,,,,
2004-12-29,,,4631.0,9350.0,810944.0
2004-12-31,-0.696,,,,
2005-01-05,,,5650.0,15515.0,815702.0
2005-01-07,-0.694,,,,
2005-01-12,,,5145.0,7180.0,798455.0
2005-01-14,-0.695,,,,
2005-01-19,,,4781.0,17473.0,806960.0
2005-01-21,-0.698,,,,
2005-01-26,,,5252.0,12624.0,807262.0
2005-01-28,-0.702,,,,
2005-02-02,,,5070.0,20963.0,804746.0
2005-02-04,-0.708,,,,
2005-02-09,,,4913.0,7518.0,797299.0
2005-02-11,-0.712,,,,
2005-02-16,,,4924.0,12913.0,795606.0
2005-02-18,-0.712,,,,
2005-02-23,,,5250.0,11391.0,804576.0
2005-02-25,-0.709,,,,
2005-03-02,,,5199.0,16224.0,801252.0
2005-03-04,-0.702,,,,
2005-03-09,,,4304.0,8034.0,799250.0
2005-03-11,-0.692,,,,
2005-03-16,,,5118.0,14101.0,807211.0
2005-03-18,-0.679,,,,
2005-03-23,,,4968.0,13006.0,797094.0
2005-03-25,-0.664,,,,
2005-03-30,,,4592.0,12615.0,807551.0
2005-04-01,-0.65,,,,
2005-04-06,,,5296.0,12369.0,797327.0
2005-04-08,-0.637,,,,
2005-04-13,,,5175.0,9731.0,805707.0
2005-04-15,-0.626,,,,
2005-04-20,,,5201.0,15408.0,801793.0
2005-04-22,-0.616,,,,
2005-04-27,,,5586.0,14570.0,809797.0
2005-04-29,-0.609,,,,
2005-05-04,,,4863.0,12956.0,802412.0
2005-05-06,-0.604,,,,
2005-05-11,,,4993.0,9499.0,808378.0
2005-05-13,-0.6,,,,
2005-05-18,,,5209.0,11848.0,801546.0
2005-05-20,-0.598,,,,
2005-05-25,,,4936.0,13263.0,810160.0
2005-05-27,-0.598,,,,
2005-06-01,,,4927.0,12840.0,817335.0
2005-06-03,-0.599,,,,
2005-06-08,,,4778.0,10552.0,814172.0
2005-06-10,-0.6,,,,
2005-06-15,,,5534.0,10240.0,811198.0
2005-06-17,-0.601,,,,
2005-06-22,,,4982.0,11521.0,810429.0
2005-06-24,-0.603,,,,
2005-06-29,,,4726.0,10799.0,810082.0
2005-07-01,-0.605,,,,
2005-07-06,,,3840.0,11413.0,821556.0
2005-07-08,-0.607,,,,
2005-07-13,,,4843.0,7415.0,808861.0
2005-07-15,-0.61,,,,
2005-07-20,,,5423.0,12934.0,816804.0
2005-07-22,-0.612,,,,
2005-07-27,,,4878.0,10617.0,814259.0
2005-07-29,-0.613,,,,
2005-08-03,,,5012.0,16201.0,818841.0
2005-08-05,-0.612,,,,
2005-08-10,,,4989.0,9125.0,808544.0
2005-08-12,-0.61,,,,
2005-08-17,,,4805.0,9469.0,813774.0
2005-08-19,-0.605,,,,
2005-08-24,,,5181.0,9474.0,811313.0
2005-08-26,-0.598,,,,
2005-08-31,,,4909.0,15024.0,823237.0
2005-09-02,-0.59,,,,
2005-09-07,,,4786.0,9646.0,822500.0
2005-09-09,-0.583,,,,
2005-09-14,,,4973.0,10800.0,823590.0
2005-09-16,-0.575,,,,
2005-09-21,,,6319.0,12817.0,812926.0
2005-09-23,-0.569,,,,
2005-09-28,,,5366.0,14074.0,823771.0
2005-09-30,-0.566,,,,
2005-10-05,,,4857.0,11300.0,817137.0
2005-10-07,-0.567,,,,
2005-10-12,,,4787.0,8504.0,826306.0
2005-10-14,-0.571,,,,
2005-10-19,,,4555.0,11060.0,814281.0
2005-10-21,-0.577,,,,
2005-10-26,,,5149.0,10202.0,819105.0
2005-10-28,-0.583,,,,
2005-11-02,,,4981.0,12248.0,814571.0
2005-11-04,-0.587,,,,
2005-11-09,,,5002.0,7813.0,824991.0
2005-11-11,-0.588,,,,
2005-11-16,,,4522.0,11885.0,823263.0
2005-11-18,-0.585,,,,
2005-11-23,,,5107.0,8337.0,833124.0
2005-11-25,-0.58,,,,
2005-11-30,,,5090.0,10027.0,835059.0
2005-12-02,-0.574,,,,
2005-12-07,,,4932.0,10698.0,833250.0
2005-12-09,-0.567,,,,
2005-12-14,,,5396.0,9663.0,830950.0
2005-12-16,-0.562,,,,
2005-12-21,,,5402.0,9007.0,848317.0
2005-12-23,-0.561,,,,
2005-12-28,,,4853.0,9052.0,847700.0
2005-12-30,-0.563,,,,
2006-01-04,,,4734.0,12589.0,851856.0
2006-01-06,-0.569,,,,
2006-01-11,,,4795.0,7466.0,829357.0
2006-01-13,-0.579,,,,
2006-01-18,,,4810.0,10521.0,836042.0
2006-01-20,-0.59,,,,
2006-01-25,,,5314.0,9765.0,828901.0
2006-01-27,-0.602,,,,
2006-02-01,,,5117.0,13196.0,831808.0
2006-02-03,-0.613,,,,
2006-02-08,,,5360.0,5749.0,827613.0
2006-02-10,-0.622,,,,
2006-02-15,,,5224.0,11260.0,835240.0
2006-02-17,-0.629,,,,
2006-02-22,,,5005.0,7660.0,840555.0
2006-02-24,-0.633,,,,
2006-03-01,,,5080.0,12791.0,839356.0
2006-03-03,-0.634,,,,
2006-03-08,,,5028.0,2795.0,839234.0
2006-03-10,-0.633,,,,
2006-03-15,,,4479.0,15167.0,843010.0
2006-03-17,-0.632,,,,
2006-03-22,,,5142.0,7114.0,838003.0
2006-03-24,-0.63,,,,
2006-03-29,,,5400.0,11285.0,833675.0
2006-03-31,-0.628,,,,
2006-04-05,,,5228.0,10331.0,834589.0
2006-04-07,-0.626,,,,
2006-04-12,,,5126.0,8196.0,836862.0
2006-04-14,-0.623,,,,
2006-04-19,,,4999.0,12054.0,836352.0
2006-04-21,-0.622,,,,
2006-04-26,,,4953.0,9965.0,844572.0
2006-04-28,-0.619,,,,
2006-05-03,,,5366.0,11932.0,843867.0
2006-05-05,-0.614,,,,
2006-05-10,,,5151.0,9977.0,838405.0
2006-05-12,-0.606,,,,
2006-05-17,,,5192.0,11366.0,838153.0
2006-05-19,-0.595,,,,
2006-05-24,,,5476.0,9997.0,840251.0
2006-05-26,-0.582,,,,
2006-05-31,,,4870.0,9590.0,851580.0
2006-06-02,-0.567,,,,
2006-06-07,,,5233.0,11328.0,849074.0
2006-06-09,-0.554,,,,
2006-06-14,,,4970.0,9766.0,845869.0
2006-06-16,-0.541,,,,
2006-06-21,,,5007.0,9629.0,844773.0
2006-06-23,-0.532,,,,
2006-06-28,,,4924.0,8678.0,844436.0
2006-06-30,-0.528,,,,
2006-07-05,,,5334.0,11478.0,851659.0
2006-07-07,-0.529,,,,
2006-07-12,,,5186.0,6678.0,844391.0
2006-07-14,-0.535,,,,
2006-07-19,,,4915.0,10330.0,849894.0
2006-07-21,-0.545,,,,
2006-07-26,,,5017.0,7979.0,841552.0
2006-07-28,-0.558,,,,
2006-08-02,,,4720.0,13836.0,850263.0
2006-08-04,-0.572,,,,
2006-08-09,,,4643.0,6255.0,840006.0
2006-08-11,-0.585,,,,
2006-08-16,,,4747.0,9099.0,842876.0
2006-08-18,-0.596,,,,
2006-08-23,,,4997.0,7087.0,837987.0
2006-08-25,-0.603,,,,
2006-08-30,,,5095.0,12426.0,850925.0
2006-09-01,-0.606,,,,
2006-09-06,,,4531.0,10013.0,848594.0
2006-09-08,-0.606,,,,
2006-09-13,,,4749.0,6616.0,840886.0
2006-09-15,-0.605,,,,
2006-09-20,,,6113.0,10818.0,838192.0
2006-09-22,-0.605,,,,
2006-09-27,,,4280.0,9399.0,849971.0
2006-09-29,-0.606,,,,
2006-10-04,,,6650.0,8373.0,842296.0
2006-10-06,-0.609,,,,
2006-10-11,,,5174.0,8400.0,859339.0
2006-10-13,-0.615,,,,
2006-10-18,,,4855.0,8140.0,844200.0
2006-10-20,-0.622,,,,
2006-10-25,,,5178.0,7914.0,852648.0
2006-10-27,-0.628,,,,
2006-11-01,,,4982.0,8902.0,855536.0
2006-11-03,-0.631,,,,
2006-11-08,,,5034.0,7885.0,858630.0
2006-11-10,-0.632,,,,
2006-11-15,,,4960.0,6661.0,855551.0
2006-11-17,-0.631,,,,
2006-11-22,,,4663.0,8740.0,865126.0
2006-11-24,-0.627,,,,
2006-11-29,,,5030.0,8931.0,856671.0
2006-12-01,-0.622,,,,
2006-12-06,,,5060.0,10118.0,862178.0
2006-12-08,-0.62,,,,
2006-12-13,,,4740.0,5752.0,853851.0
2006-12-15,-0.62,,,,
2006-12-20,,,6066.0,8648.0,865010.0
2006-12-22,-0.624,,,,
2006-12-27,,,5240.0,6867.0,869988.0
2006-12-29,-0.633,,,,
2007-01-03,,,5027.0,12206.0,874626.0
2007-01-05,-0.645,,,,
2007-01-10,,,4797.0,5185.0,854819.0
2007-01-12,-0.658,,,,
2007-01-17,,,4686.0,10161.0,859363.0
2007-01-19,-0.67,,,,
2007-01-24,,,5112.0,6193.0,851755.0
2007-01-26,-0.679,,,,
2007-01-31,,,5055.0,13124.0,865730.0
2007-02-02,-0.683,,,,
2007-02-07,,,5097.0,5436.0,855057.0
2007-02-09,-0.682,,,,
2007-02-14,,,5014.0,8003.0,867199.0
2007-02-16,-0.674,,,,
2007-02-21,,,4940.0,7648.0,869235.0
2007-02-23,-0.662,,,,
2007-02-28,,,4674.0,9378.0,877409.0
2007-03-02,-0.646,,,,
2007-03-07,,,4725.0,7064.0,864505.0
2007-03-09,-0.632,,,,
2007-03-14,,,5038.0,8003.0,876108.0
2007-03-16,-0.62,,,,
2007-03-21,,,5408.0,5262.0,863067.0
2007-03-23,-0.612,,,,
2007-03-28,,,4990.0,9255.0,869803.0
2007-03-30,-0.606,,,,
2007-04-04,,,4769.0,9314.0,862319.0
2007-04-06,-0.602,,,,
2007-04-11,,,4672.0,6270.0,865441.0
2007-04-13,-0.598,,,,
2007-04-18,,,5454.0,9728.0,861335.0
2007-04-20,-0.594,,,,
2007-04-25,,,6534.0,7428.0,879686.0
2007-04-26,,5.25,,,
2007-04-27,-0.587,6.5,,,
2007-05-02,,5.75,14887.0,10169.0,890857.0
2007-05-04,-0.578,,,,
2007-05-09,,,4914.0,9624.0,875270.0
2007-05-10,,1.5,,,
2007-05-11,-0.57,,,,
2007-05-16,,,4451.0,7513.0,859559.0
2007-05-18,-0.561,,,,
2007-05-23,,,4913.0,9562.0,873935.0
2007-05-25,-0.552,,,,
2007-05-30,,,5183.0,7223.0,876986.0
2007-06-01,-0.546,,,,
2007-06-06,,,4938.0,11369.0,872706.0
2007-06-08,-0.543,,,,
2007-06-13,,,4958.0,6250.0,864989.0
2007-06-15,-0.539,,,,
2007-06-20,,,5475.0,10185.0,866089.0
2007-06-22,-0.534,,,,
2007-06-27,,,4923.0,7197.0,865105.0
2007-06-29,-0.521,,,,
2007-07-04,,,4607.0,11055.0,876611.0
2007-07-06,-0.496,,,,
2007-07-11,,,4912.0,5211.0,869407.0
2007-07-13,-0.451,,,,
2007-07-18,,,4174.0,9171.0,872916.0
2007-07-20,-0.383,,,,
2007-07-25,,,5052.0,6215.0,863890.0
2007-07-27,-0.289,,,,
2007-08-01,,,4874.0,12245.0,870261.0
2007-08-03,-0.177,,,,
2007-08-08,,,4998.0,5146.0,865453.0
2007-08-10,-0.058,,,,
2007-08-15,,,4735.0,23801.0,864931.0
2007-08-17,0.06,,,,
2007-08-22,,,4842.0,8096.0,862775.0
2007-08-24,0.154,,,,
2007-08-29,,,5089.0,7841.0,872873.0
2007-08-31,0.206,,,,
2007-09-05,,,4685.0,5953.0,871156.0
2007-09-07,0.222,,,,
2007-09-12,,,4755.0,8926.0,886314.0
2007-09-14,0.198,,,,
2007-09-19,,,5416.0,5662.0,867732.0
2007-09-21,0.142,,,,
2007-09-26,,,4761.0,13425.0,889900.0
2007-09-28,0.077,,,,
2007-10-03,,,5430.0,12404.0,869051.0
2007-10-05,0.017,,,,
2007-10-10,,,4379.0,7074.0,886363.0
2007-10-12,-0.023,,,,
2007-10-17,,,5080.0,6969.0,869509.0
2007-10-19,-0.03,,,,
2007-10-24,,,5046.0,7035.0,881395.0
2007-10-26,0.001,,,,
2007-10-31,,,4950.0,8839.0,883385.0
2007-11-02,0.067,,,,
2007-11-07,,,5119.0,8618.0,885724.0
2007-11-09,0.165,,,,
2007-11-14,,,5143.0,6221.0,889537.0
2007-11-16,0.276,,,,
2007-11-21,,,4959.0,9412.0,891028.0
2007-11-23,0.388,,,,
2007-11-28,,,5176.0,8800.0,879417.0
2007-11-30,0.481,,,,
2007-12-05,,,4905.0,9952.0,882764.0
2007-12-07,0.544,,,,
2007-12-12,,,4831.0,4451.0,881750.0
2007-12-14,0.572,,,,
2007-12-19,,,7500.0,8685.0,887983.0
2007-12-21,0.562,,,,
2007-12-26,,,4910.0,5674.0,890662.0
2007-12-28,0.523,,,,
2008-01-02,,,8693.0,13029.0,922187.0
2008-01-04,0.477,,,,
2008-01-09,,,5146.0,4149.0,880754.0
2008-01-11,0.433,,,,
2008-01-16,,,5171.0,11626.0,893581.0
2008-01-18,0.41,,,,
2008-01-23,,,5335.0,6481.0,877253.0
2008-01-25,0.417,,,,
2008-01-30,,,4650.0,12402.0,900264.0
2008-02-01,0.448,,,,
2008-02-06,,,5548.0,8999.0,871022.0
2008-02-08,0.51,,,,
2008-02-13,,,5316.0,5583.0,883005.0
2008-02-15,0.595,,,,
2008-02-20,,,3861.0,10523.0,878949.0
2008-02-22,0.694,,,,
2008-02-27,,,4740.0,8006.0,893825.0
2008-02-29,0.794,,,,
2008-03-05,,,4867.0,10019.0,881208.0
2008-03-07,0.885,,,,
2008-03-12,,,5076.0,7487.0,896565.0
2008-03-14,0.946,,,,
2008-03-19,,7.25,5152.0,15836.0,888646.0
2008-03-21,0.97,,,,
2008-03-26,,,5729.0,6014.0,893965.0
2008-03-28,0.949,6.0,,,
2008-03-31,,5.0,,,
2008-04-02,,3.75,5158.0,12639.0,883708.0
2008-04-04,0.895,,,,
2008-04-09,,,5127.0,6742.0,893029.0
2008-04-11,0.821,,,,
2008-04-16,,,4745.0,8244.0,881904.0
2008-04-18,0.738,,,,
2008-04-23,,,5437.0,10668.0,885781.0
2008-04-25,0.652,,,,
2008-04-30,,,5721.0,9128.0,888131.0
2008-05-02,0.576,,,,
2008-05-07,,,5191.0,11713.0,889228.0
2008-05-09,0.522,,,,
2008-05-14,,,4657.0,8609.0,880175.0
2008-05-16,0.49,,,,
2008-05-21,,,4399.0,11440.0,898487.0
2008-05-23,0.485,,,,
2008-05-28,,,4940.0,12478.0,904054.0
2008-05-30,0.507,,,,
2008-06-04,,,4844.0,12099.0,895939.0
2008-06-06,0.552,,,,
2008-06-11,,,4849.0,6511.0,890610.0
2008-06-13,0.607,,,,
2008-06-18,,,4926.0,11050.0,902304.0
2008-06-20,0.663,,,,
2008-06-25,,,5070.0,7114.0,892713.0
2008-06-27,0.715,,,,
2008-07-02,,,5042.0,14946.0,902962.0
2008-07-04,0.747,,,,
2008-07-09,,,5180.0,7475.0,898034.0
2008-07-11,0.756,,,,
2008-07-16,,,4711.0,11690.0,910681.0
2008-07-18,0.746,,,,
2008-07-23,,,5419.0,6648.0,899665.0
2008-07-25,0.718,,,,
2008-07-30,,,5094.0,16125.0,918625.0
2008-08-01,0.687,,,,
2008-08-06,,,4880.0,11329.0,901710.0
2008-08-08,0.672,,,,
2008-08-13,,,4859.0,9025.0,914632.0
2008-08-15,0.68,,,,
2008-08-20,,,4765.0,11669.0,898611.0
2008-08-22,0.735,,,,
2008-08-27,,,4828.0,9750.0,909982.0
2008-08-29,0.843,,,,
2008-09-03,,,4746.0,11906.0,905253.0
2008-09-05,1.01,,,,
2008-09-10,,,4723.0,9020.0,925725.0
2008-09-12,1.23,,,,
2008-09-17,,,4941.0,46998.0,995093.0
2008-09-19,1.512,,,,
2008-09-24,,25.0,5088.0,104499.0,1211825.0
2008-09-25,,22.0,,,
2008-09-26,1.793,26.0,,,
2008-10-01,,20.0,8629.0,167055.0,1503989.0
2008-10-02,,25.0,,,
2008-10-03,2.073,25.0,,,
2008-10-06,,25.0,,,
2008-10-08,,,7910.0,119718.0,1591587.0
2008-10-10,2.325,,,,
2008-10-14,,25.0,,,
2008-10-15,,25.0,7338.0,281034.0,1770809.0
2008-10-16,,25.0,,,
2008-10-17,2.522,25.0,,,
2008-10-20,,25.0,,,
2008-10-21,,25.0,,,
2008-10-22,,25.0,23166.0,301260.0,1802602.0
2008-10-23,,25.0,,,
2008-10-24,2.666,25.0,,,
2008-10-27,,25.0,,,
2008-10-28,,25.0,,,
2008-10-29,,25.0,100736.0,260924.0,1969086.0
2008-10-30,,25.0,,,
2008-10-31,2.79,25.0,,,
2008-11-03,,25.0,,,
2008-11-04,,25.0,,,
2008-11-05,,25.0,31800.0,493611.0,2074205.0
2008-11-06,,25.0,,,
2008-11-07,2.885,25.0,,,
2008-11-10,,15.0,,,
2008-11-12,,25.0,61776.0,592141.0,2212852.0
2008-11-13,,25.0,,,
2008-11-14,2.967,25.0,,,
2008-11-17,,25.0,,,
2008-11-18,,20.0,,,
2008-11-19,,25.0,60465.0,633849.0,2187137.0
2008-11-20,,25.0,,,
2008-11-21,3.044,25.0,,,
2008-11-24,,25.0,,,
2008-11-25,,25.0,,,
2008-11-26,,25.0,64531.0,577731.0,2106117.0
2008-11-28,3.071,25.0,,,
2008-12-01,,25.0,,,
2008-12-02,,25.0,,,
2008-12-03,,25.0,61049.0,633911.0,2136924.0
2008-12-04,,25.0,,,
2008-12-05,3.064,25.0,,,
2008-12-08,,25.0,,,
2008-12-09,,25.0,,,
2008-12-10,,25.0,49529.0,777875.0,2250012.0
2008-12-11,,25.0,,,
2008-12-12,3.0,25.0,,,
2008-12-15,,25.0,,,
2008-12-16,,25.0,,,
2008-12-17,,,79632.0,800403.0,2254983.0
2008-12-19,2.876,,,,
2008-12-24,,,125933.0,784628.0,2232311.0
2008-12-26,2.717,,,,
2008-12-31,,,114229.0,847821.0,2239457.0
2009-01-02,2.565,,,,
2009-01-07,,,66137.0,877820.0,2121439.0
2009-01-09,2.412,,,,
2009-01-14,,,36826.0,847259.0,2049714.0
2009-01-16,2.289,,,,
2009-01-21,,,35510.0,843051.0,2037112.0
2009-01-23,2.2,,,,
2009-01-28,,,55539.0,795229.0,1927082.0
2009-01-30,2.14,,,,
2009-02-04,,,41917.0,661731.0,1851437.0
2009-02-06,2.111,,,,
2009-02-11,,,36506.0,603078.0,1843400.0
2009-02-13,2.112,,,,
2009-02-18,,,31082.0,689085.0,1915562.0
2009-02-20,2.129,,,,
2009-02-25,,,35583.0,692397.0,1916115.0
2009-02-27,2.145,,,,
2009-03-04,,,52413.0,647729.0,1901317.0
2009-03-06,2.149,,,,
2009-03-11,,,48896.0,628627.0,1899514.0
2009-03-13,2.112,,,,
2009-03-18,,,72723.0,777925.0,2066942.0
2009-03-20,2.039,,,,
2009-03-25,,,78083.0,795806.0,2071556.0
2009-03-27,1.934,,,,
2009-04-01,,,47129.0,804033.0,2078936.0
2009-04-03,1.809,,,,
2009-04-08,,,35981.0,841151.0,2088573.0
2009-04-10,1.669,,,,
2009-04-15,,,41866.0,837749.0,2186498.0
2009-04-17,1.526,,,,
2009-04-22,,,65720.0,924827.0,2196812.0
2009-04-24,1.386,,,,
2009-04-29,,,84774.0,827227.0,2066712.0
2009-05-01,1.251,,,,
2009-05-06,,,87083.0,777037.0,2079758.0
2009-05-08,1.126,,,,
2009-05-13,,,76059.0,858146.0,2196351.0
2009-05-15,1.025,,,,
2009-05-20,,,49838.0,934135.0,2181632.0
2009-05-22,0.941,,,,
2009-05-27,,,26692.0,867413.0,2080115.0
2009-05-29,0.881,,,,
2009-06-03,,,32573.0,853660.0,2077695.0
2009-06-05,0.834,,,,
2009-06-10,,,31392.0,804321.0,2052297.0
2009-06-12,0.798,,,,
2009-06-17,,,42257.0,817587.0,2072527.0
2009-06-19,0.767,,,,
2009-06-24,,,118671.0,692454.0,2025571.0
2009-06-26,0.73,,,,
2009-07-01,,,71990.0,726671.0,2005627.0
2009-07-03,0.684,,,,
2009-07-08,,,34200.0,751528.0,1992740.0
2009-07-10,0.629,,,,
2009-07-15,,,26431.0,781790.0,2072451.0
2009-07-17,0.562,,,,
2009-07-22,,,73188.0,752269.0,2039001.0
2009-07-24,0.491,,,,
2009-07-29,,,61406.0,764658.0,2000547.0
2009-07-31,0.422,,,,
2009-08-05,,,70812.0,718021.0,1989203.0
2009-08-07,0.362,,,,
2009-08-12,,,48217.0,746807.0,2014899.0
2009-08-14,0.313,,,,
2009-08-19,,,29767.0,798188.0,2060641.0
2009-08-21,0.272,,,,
2009-08-26,,,26273.0,842210.0,2074902.0
2009-08-28,0.235,,,,
2009-09-02,,,35581.0,837154.0,2083720.0
2009-09-04,0.202,,,,
2009-09-09,,,16798.0,859581.0,2087946.0
2009-09-11,0.169,,,,
2009-09-16,,,25346.0,867697.0,2139783.0
2009-09-18,0.136,,,,
2009-09-23,,,53301.0,889393.0,2158631.0
2009-09-25,0.107,,,,
2009-09-30,,,37910.0,924381.0,2141020.0
2009-10-02,0.085,,,,
2009-10-07,,,41579.0,958831.0,2138086.0
2009-10-09,0.064,,,,
2009-10-14,,,23173.0,981622.0,2192787.0
2009-10-16,0.047,,,,
2009-10-21,,,83461.0,1034020.0,2201119.0
2009-10-23,0.034,,,,
2009-10-28,,,43241.0,1085378.0,2161537.0
2009-10-30,0.026,,,,
2009-11-04,,,49511.0,1084635.0,2165067.0
2009-11-06,0.017,,,,
2009-11-11,,,74637.0,1035227.0,2135035.0
2009-11-13,0.005,,,,
2009-11-18,,,61634.0,1101812.0,2208721.0
2009-11-20,-0.009,,,,
2009-11-25,,,25904.0,1156240.0,2206359.0
2009-11-27,-0.028,,,,
2009-12-02,,,38243.0,1139438.0,2204074.0
2009-12-04,-0.053,0.18,,,
2009-12-09,,,31793.0,1126508.0,2186383.0
2009-12-10,,0.225,,,
2009-12-11,-0.084,0.225,,,
2009-12-16,,,76741.0,1096672.0,2235763.0
2009-12-18,-0.117,,,,
2009-12-23,,,94951.0,1106147.0,2235803.0
2009-12-25,-0.148,,,,
2009-12-30,,,118523.0,1066737.0,2234067.0
2010-01-01,-0.173,,,,
2010-01-06,,,178343.0,994051.0,2235304.0
2010-01-08,-0.193,,,,
2010-01-13,,,136382.0,1059208.0,2291700.0
2010-01-15,-0.202,,,,
2010-01-20,,,143908.0,1078881.0,2251806.0
2010-01-22,-0.201,,,,
2010-01-27,,,135038.0,1104555.0,2246886.0
2010-01-29,-0.197,,,,
2010-02-03,,,109506.0,1126672.0,2249319.0
2010-02-05,-0.193,,,,
2010-02-10,,,79862.0,1154075.0,2256679.0
2010-02-12,-0.196,,,,
2010-02-17,,,46480.0,1200695.0,2277574.0
2010-02-19,-0.213,,,,
2010-02-24,,,32891.0,1227597.0,2286127.0
2010-02-26,-0.242,,,,
2010-03-03,,,38894.0,1196337.0,2280147.0
2010-03-05,-0.281,,,,
2010-03-10,,,36142.0,1175338.0,2282474.0
2010-03-12,-0.327,,,,
2010-03-17,,,52167.0,1124978.0,2307997.0
2010-03-19,-0.373,,,,
2010-03-24,,,67603.0,1127725.0,2313149.0
2010-03-26,-0.414,,,,
2010-03-31,,,35896.0,1124679.0,2307150.0
2010-04-02,-0.442,,,,
