date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2014-04-10,,,,,,93.958,,,,,,,
2014-04-11,-0.788,-0.844,-0.727,-0.379,-0.344,80.874,,,,,,,
2014-04-14,,,,,,75.823,,,,,,,
2014-04-15,,,,,,64.907,,,,,,,
2014-04-16,,,,,,71.744,65457.0,2724744.0,2670804.0,4283967.0,2335991.0,1632629.0,407.0
2014-04-18,-0.786,-0.839,-0.727,-0.374,-0.367,,,,,,,,
2014-04-21,,,,,,129.837,,,,,,,
2014-04-22,,,,,,159.202,,,,,,,
2014-04-23,,,,,,147.951,111394.0,2641132.0,2583715.0,4296339.0,2341768.0,1639134.0,407.0
2014-04-24,,,,,,153.847,,,,,,,
2014-04-25,-0.785,-0.832,-0.729,-0.37,-0.386,166.168,,,,,,,
2014-04-28,,,,,,180.822,,,,,,,
2014-04-29,,,,,,183.327,,,,,,,
2014-04-30,,,,,,208.222,84126.0,2609418.0,2514438.0,4296049.0,2350272.0,1631875.0,300.0
2014-05-01,,,,,,175.868,,,,,,,
2014-05-02,-0.786,-0.825,-0.731,-0.369,-0.402,185.246,,,,,,,
2014-05-05,,,,,,199.895,,,,,,,
2014-05-06,,,,,,198.721,,,,,,,
2014-05-07,,,,,,193.706,91397.0,2597621.0,2597049.0,4303143.0,2354916.0,1631875.0,300.0
2014-05-08,,,,,,192.03,,,,,,,
2014-05-09,-0.789,-0.821,-0.734,-0.37,-0.412,186.455,,,,,,,
2014-05-12,,,,,,188.963,,,,,,,
2014-05-13,,,,,,204.839,,,,,,,
2014-05-14,,,,,,183.187,71250.0,2630836.0,2647633.0,4336649.0,2361328.0,1656030.0,300.0
2014-05-15,,,,,,192.416,,,,,,,
2014-05-16,-0.793,-0.823,-0.737,-0.373,-0.416,203.54,,,,,,,
2014-05-19,,,,,,201.974,,,,,,,
2014-05-20,,,,,,212.512,,,,,,,
2014-05-21,,,,,,220.722,37745.0,2657729.0,2658133.0,4327560.0,2367236.0,1655815.0,300.0
2014-05-22,,,,,,209.095,,,,,,,
2014-05-23,-0.799,-0.834,-0.74,-0.378,-0.414,182.124,,,,,,,
2014-05-27,,,,,,185.923,,,,,,,
2014-05-28,,,,,,171.269,33573.0,2629199.0,2677298.0,4322654.0,2370724.0,1647982.0,174.0
2014-05-29,,,,,,155.686,,,,,,,
2014-05-30,-0.804,-0.849,-0.743,-0.383,-0.404,164.726,,,,,,,
2014-06-02,,,,,,129.721,,,,,,,
2014-06-03,,,,,,130.952,,,,,,,
2014-06-04,,,,,,127.401,33895.0,2679071.0,2708064.0,4330917.0,2378186.0,1647983.0,174.0
2014-06-05,,,,,,103.755,,,,,,,
2014-06-06,-0.807,-0.862,-0.744,-0.387,-0.389,101.903,,,,,,,
2014-06-09,,,,,,105.036,,,,,,,
2014-06-10,,,,,,106.527,,,,,,,
2014-06-11,,,,,,110.875,46921.0,2709510.0,2709241.0,4340904.0,2385801.0,1648003.0,174.0
2014-06-12,,,,,,104.237,,,,,,,
2014-06-13,-0.807,-0.869,-0.742,-0.39,-0.367,67.629,,,,,,,
2014-06-16,,,,,,53.376,,,,,,,
2014-06-17,,,,,,53.362,,,,,,,
2014-06-18,,,,,,88.388,84475.0,2703925.0,2637585.0,4368168.0,2391477.0,1668386.0,176.0
2014-06-19,,,,,,95.938,,,,,,,
2014-06-20,-0.804,-0.867,-0.738,-0.391,-0.341,109.656,,,,,,,
2014-06-23,,,,,,120.333,,,,,,,
2014-06-24,,,,,,107.244,,,,,,,
2014-06-25,,,,,,119.673,107244.0,2640303.0,2628055.0,4368348.0,2396972.0,1663897.0,124.0
2014-06-26,,,,,,137.105,,,,,,,
2014-06-27,-0.797,-0.858,-0.731,-0.389,-0.312,140.898,,,,,,,
2014-06-30,,,,,,339.481,,,,,,,
2014-07-01,,,,,,150.572,,,,,,,
2014-07-02,,,,,,148.492,100085.0,2578697.0,2604780.0,4377031.0,2404577.0,1663901.0,124.0
2014-07-03,,,,,,136.039,,,,,,,
2014-07-04,-0.787,-0.844,-0.722,-0.386,-0.284,,,,,,,,
2014-07-07,,,,,,143.02,,,,,,,
2014-07-08,,,,,,136.387,,,,,,,
2014-07-09,,,,,,144.921,63826.0,2622832.0,2633053.0,4383401.0,2408506.0,1663901.0,124.0
2014-07-10,,,,,,125.926,,,,,,,
2014-07-11,-0.776,-0.829,-0.713,-0.382,-0.259,113.623,,,,,,,
2014-07-14,,,,,,108.675,,,,,,,
2014-07-15,,,,,,96.922,,,,,,,
2014-07-16,,,,,,105.841,59384.0,2639685.0,2654218.0,4398201.0,2410339.0,1676976.0,124.0
2014-07-17,,,,,,94.361,,,,,,,
2014-07-18,-0.764,-0.814,-0.703,-0.376,-0.239,113.503,,,,,,,
2014-07-21,,,,,,113.836,,,,,,,
2014-07-22,,,,,,127.244,,,,,,,
2014-07-23,,,,,,136.74,64138.0,2792302.0,2787996.0,4410746.0,2413616.0,1684265.0,77.0
2014-07-24,,,,,,87.923,,,,,,,
2014-07-25,-0.753,-0.802,-0.694,-0.369,-0.225,90.379,,,,,,,
2014-07-28,,,,,,103.848,,,,,,,
2014-07-29,,,,,,118.021,,,,,,,
2014-07-30,,,,,,115.757,62335.0,2809004.0,2785792.0,4406637.0,2420285.0,1674363.0,75.0
2014-07-31,,,,,,156.374,,,,,,,
2014-08-01,-0.745,-0.793,-0.688,-0.362,-0.218,101.035,,,,,,,
2014-08-04,,,,,,114.198,,,,,,,
2014-08-05,,,,,,118.152,,,,,,,
2014-08-06,,,,,,123.782,71513.0,2789330.0,2789406.0,4410111.0,2422566.0,1674363.0,75.0
2014-08-07,,,,,,128.981,,,,,,,
2014-08-08,-0.74,-0.79,-0.683,-0.354,-0.218,127.846,,,,,,,
2014-08-11,,,,,,128.408,,,,,,,
2014-08-12,,,,,,130.713,,,,,,,
2014-08-13,,,,,,135.622,78066.0,2786792.0,2799349.0,4431923.0,2427647.0,1688571.0,75.0
2014-08-14,,,,,,121.978,,,,,,,
2014-08-15,-0.739,-0.793,-0.682,-0.347,-0.225,116.783,,,,,,,
2014-08-18,,,,,,135.842,,,,,,,
2014-08-19,,,,,,143.128,,,,,,,
2014-08-20,,,,,,150.444,42803.0,2790174.0,2769843.0,4412924.0,2431395.0,1681901.0,75.0
2014-08-21,,,,,,145.418,,,,,,,
2014-08-22,-0.738,-0.799,-0.681,-0.339,-0.235,130.543,,,,,,,
2014-08-25,,,,,,152.159,,,,,,,
2014-08-26,,,,,,156.973,,,,,,,
2014-08-27,,,,,,179.845,40217.0,2778794.0,2778394.0,4413736.0,2435932.0,1678312.0,77.0
2014-08-28,,,,,,157.845,,,,,,,
2014-08-29,-0.736,-0.805,-0.68,-0.328,-0.248,172.59,,,,,,,
2014-09-02,,,,,,143.468,,,,,,,
2014-09-03,,,,,,151.016,42868.0,2777409.0,2813751.0,4415587.0,2436986.0,1678316.0,76.0
2014-09-04,,,,,,160.534,,,,,,,
2014-09-05,-0.729,-0.809,-0.675,-0.316,-0.261,160.186,,,,,,,
2014-09-08,,,,,,180.493,,,,,,,
2014-09-09,,,,,,168.607,,,,,,,
2014-09-10,,,,,,160.299,39081.0,2787045.0,2788954.0,4421408.0,2440637.0,1678322.0,77.0
2014-09-11,,,,,,167.4,,,,,,,
2014-09-12,-0.718,-0.803,-0.668,-0.302,-0.27,148.338,,,,,,,
2014-09-15,,,,,,135.916,,,,,,,
2014-09-16,,,,,,147.752,,,,,,,
2014-09-17,,,,,,156.936,66417.0,2797996.0,2751908.0,4449588.0,2446572.0,1700497.0,75.0
2014-09-18,,,,,,168.148,,,,,,,
2014-09-19,-0.703,-0.787,-0.657,-0.288,-0.276,169.519,,,,,,,
2014-09-22,,,,,,178.327,,,,,,,
2014-09-23,,,,,,174.426,,,,,,,
2014-09-24,,,,,,162.317,114828.0,2732580.0,2707185.0,4459050.0,2448625.0,1706282.0,23.0
2014-09-25,,,,,,158.09,,,,,,,
2014-09-26,-0.685,-0.765,-0.644,-0.275,-0.275,172.96,,,,,,,
2014-09-29,,,,,,194.566,,,,,,,
2014-09-30,,,,,,300.0,,,,,,,
2014-10-01,,,,,,212.481,119237.0,2705717.0,2685947.0,4450260.0,2451736.0,1696424.0,240.0
2014-10-02,,,,,,179.039,,,,,,,
2014-10-03,-0.669,-0.743,-0.631,-0.265,-0.269,184.682,,,,,,,
2014-10-06,,,,,,185.508,,,,,,,
2014-10-07,,,,,,184.514,,,,,,,
2014-10-08,,,,,,182.531,96461.0,2749347.0,2765616.0,4455403.0,2454457.0,1696426.0,0.0
2014-10-09,,,,,,167.77,,,,,,,
2014-10-10,-0.657,-0.728,-0.621,-0.259,-0.259,161.647,,,,,,,
2014-10-14,,,,,,151.111,,,,,,,
2014-10-15,,,,,,121.915,79790.0,2793290.0,2820736.0,4474360.0,2455345.0,1713478.0,0.0
2014-10-16,,,,,,115.559,,,,,,,
2014-10-17,-0.649,-0.721,-0.615,-0.255,-0.245,122.148,,,,,,,
2014-10-20,,,,,,137.408,,,,,,,
2014-10-21,,,,,,124.658,,,,,,,
2014-10-22,,,,,,135.424,123514.0,2688613.0,2679606.0,4481616.0,2459197.0,1715445.0,0.0
2014-10-23,,,,,,137.137,,,,,,,
2014-10-24,-0.65,-0.729,-0.616,-0.255,-0.23,103.501,,,,,,,
2014-10-27,,,,,,116.857,,,,,,,
2014-10-28,,,,,,118.038,,,,,,,
2014-10-29,,,,,,134.69,118424.0,2629809.0,2627273.0,4486754.0,2461580.0,1717888.0,0.0
2014-10-30,,,,,,142.244,,,,,,,
2014-10-31,-0.655,-0.744,-0.62,-0.256,-0.215,186.282,,,,,,,
2014-11-03,,,,,,122.566,,,,,,,
2014-11-04,,,,,,124.919,,,,,,,
2014-11-05,,,,,,122.9,111382.0,2561062.0,2600218.0,4486585.0,2461581.0,1717896.0,1.0
2014-11-06,,,,,,110.247,,,,,,,
2014-11-07,-0.662,-0.76,-0.627,-0.257,-0.202,106.216,,,,,,,
2014-11-10,,,,,,100.452,,,,,,,
2014-11-12,,,,,,111.681,107205.0,2568099.0,2570696.0,4488895.0,2461602.0,1717896.0,0.0
2014-11-13,,,,,,110.881,,,,,,,
2014-11-14,-0.667,-0.77,-0.633,-0.255,-0.191,99.376,,,,,,,
2014-11-17,,,,,,115.555,,,,,,,
2014-11-18,,,,,,158.321,,,,,,,
2014-11-19,,,,,,167.377,95281.0,2520171.0,2486310.0,4492759.0,2461622.0,1734889.0,0.0
2014-11-20,,,,,,163.034,,,,,,,
2014-11-21,-0.666,-0.767,-0.634,-0.25,-0.185,162.469,,,,,,,
2014-11-24,,,,,,133.559,,,,,,,
2014-11-25,,,,,,146.679,,,,,,,
2014-11-26,,,,,,148.284,79769.0,2486574.0,2479295.0,4485931.0,2461645.0,1729790.0,1.0
2014-11-28,-0.66,-0.754,-0.63,-0.242,-0.183,173.91,,,,,,,
2014-12-01,,,,,,154.58,,,,,,,
2014-12-02,,,,,,153.531,,,,,,,
2014-12-03,,,,,,166.328,87426.0,2449444.0,2479454.0,4486190.0,2461625.0,1729804.0,1.0
2014-12-04,,,,,,142.641,,,,,,,
2014-12-05,-0.647,-0.733,-0.62,-0.229,-0.185,145.545,,,,,,,
2014-12-08,,,,,,104.199,,,,,,,
2014-12-09,,,,,,94.442,,,,,,,
2014-12-10,,,,,,105.322,60092.0,2433138.0,2428934.0,4488865.0,2461560.0,1729816.0,2.0
2014-12-11,,,,,,99.829,,,,,,,
2014-12-12,-0.627,-0.707,-0.604,-0.212,-0.191,86.425,,,,,,,
2014-12-15,,,,,,34.587,,,,,,,
2014-12-16,,,,,,40.717,,,,,,,
2014-12-17,,,,,,31.783,114776.0,2786907.0,2739110.0,4502247.0,2461495.0,1741957.0,2.0
2014-12-18,,,,,,59.473,,,,,,,
2014-12-19,-0.604,-0.682,-0.585,-0.194,-0.2,66.423,,,,,,,
2014-12-22,,,,,,59.159,,,,,,,
2014-12-23,,,,,,55.574,,,,,,,
2014-12-24,,,,,,53.237,175093.0,2681801.0,2609634.0,4509462.0,2461420.0,1747377.0,30.0
2014-12-26,-0.582,-0.661,-0.565,-0.176,-0.212,41.492,,,,,,,
2014-12-29,,,,,,29.172,,,,,,,
2014-12-30,,,,,,39.621,,,,,,,
2014-12-31,,,,,,171.12,192063.0,2574784.0,2377995.0,4497660.0,2461364.0,1736832.0,1528.0
2015-01-02,-0.559,-0.641,-0.544,-0.157,-0.227,42.186,,,,,,,
2015-01-05,,,,,,164.177,,,,,,,
2015-01-06,,,,,,149.885,,,,,,,
2015-01-07,,,,,,143.749,176817.0,2600598.0,2710273.0,4499524.0,2461224.0,1736839.0,1528.0
2015-01-08,,,,,,124.293,,,,,,,
2015-01-09,-0.541,-0.622,-0.526,-0.142,-0.244,116.195,,,,,,,
2015-01-12,,,,,,118.125,,,,,,,
2015-01-13,,,,,,107.316,,,,,,,
2015-01-14,,,,,,95.4,158268.0,2753903.0,2760384.0,4516077.0,2461084.0,1751734.0,0.0
2015-01-15,,,,,,96.517,,,,,,,
2015-01-16,-0.526,-0.602,-0.511,-0.129,-0.261,135.836,,,,,,,
2015-01-20,,,,,,147.499,,,,,,,
2015-01-21,,,,,,167.769,170152.0,2722392.0,2671704.0,4512936.0,2460944.0,1750532.0,10.0
2015-01-22,,,,,,168.182,,,,,,,
2015-01-23,-0.518,-0.585,-0.501,-0.121,-0.279,129.836,,,,,,,
2015-01-26,,,,,,132.698,,,,,,,
2015-01-27,,,,,,136.677,,,,,,,
2015-01-28,,,,,,163.553,201192.0,2665153.0,2662575.0,4500064.0,2460804.0,1738672.0,1.0
2015-01-29,,,,,,148.784,,,,,,,
2015-01-30,-0.514,-0.574,-0.495,-0.116,-0.296,190.842,,,,,,,
2015-02-02,,,,,,132.913,,,,,,,
2015-02-03,,,,,,142.006,,,,,,,
2015-02-04,,,,,,145.65,167272.0,2684263.0,2708811.0,4500348.0,2460652.0,1738680.0,0.0
2015-02-05,,,,,,124.667,,,,,,,
2015-02-06,-0.515,-0.571,-0.493,-0.114,-0.31,121.983,,,,,,,
2015-02-09,,,,,,118.986,,,,,,,
2015-02-10,,,,,,122.277,,,,,,,
2015-02-11,,,,,,126.752,158907.0,2536607.0,2558213.0,4501685.0,2460490.0,1738696.0,0.0
2015-02-12,,,,,,113.479,,,,,,,
2015-02-13,-0.519,-0.575,-0.496,-0.116,-0.321,92.532,,,,,,,
2015-02-17,,,,,,111.325,,,,,,,
2015-02-18,,,,,,157.273,118836.0,2457419.0,2445901.0,4496851.0,2460328.0,1749027.0,0.0
2015-02-19,,,,,,133.105,,,,,,,
2015-02-20,-0.526,-0.583,-0.502,-0.118,-0.327,157.518,,,,,,,
2015-02-23,,,,,,152.311,,,,,,,
2015-02-24,,,,,,124.802,,,,,,,
2015-02-25,,,,,,149.75,68114.0,2328963.0,2346998.0,4486725.0,2460167.0,1740208.0,3.0
2015-02-26,,,,,,130.583,,,,,,,
2015-02-27,-0.533,-0.591,-0.51,-0.121,-0.329,155.001,,,,,,,
2015-03-02,,,,,,118.208,,,,,,,
2015-03-03,,,,,,110.872,,,,,,,
2015-03-04,,,,,,95.1,49803.0,2522095.0,2554669.0,4487583.0,2460028.0,1740225.0,0.0
2015-03-05,,,,,,73.924,,,,,,,
2015-03-06,-0.538,-0.593,-0.519,-0.123,-0.326,80.862,,,,,,,
2015-03-09,,,,,,85.648,,,,,,,
2015-03-10,,,,,,84.535,,,,,,,
2015-03-11,,,,,,84.389,39431.0,2688257.0,2692693.0,4489279.0,2459908.0,1740252.0,2.0
2015-03-12,,,,,,132.708,,,,,,,
2015-03-13,-0.541,-0.591,-0.527,-0.123,-0.318,98.042,,,,,,,
2015-03-16,,,,,,112.056,,,,,,,
2015-03-17,,,,,,106.3,,,,,,,
2015-03-18,,,,,,151.424,60686.0,2782935.0,2726319.0,4495888.0,2459787.0,1745914.0,2.0
2015-03-19,,,,,,83.108,,,,,,,
2015-03-20,-0.544,-0.588,-0.535,-0.124,-0.307,91.207,,,,,,,
2015-03-23,,,,,,99.572,,,,,,,
2015-03-24,,,,,,60.115,,,,,,,
2015-03-25,,,,,,65.389,85907.0,2706627.0,2737802.0,4480603.0,2459666.0,1731909.0,3.0
2015-03-26,,,,,,80.866,,,,,,,
2015-03-27,-0.546,-0.587,-0.543,-0.123,-0.294,69.638,,,,,,,
2015-03-30,,,,,,29.522,,,,,,,
2015-03-31,,,,,,202.235,,,,,,,
2015-04-01,,,,,,31.623,75467.0,2667344.0,2667663.0,4481799.0,2459578.0,1731928.0,810.0
2015-04-03,-0.548,-0.589,-0.55,-0.121,-0.28,,,,,,,,
2015-04-06,,,,,,119.369,,,,,,,
2015-04-07,,,,,,125.88,,,,,,,
2015-04-08,,,,,,96.443,55206.0,2744497.0,2792912.0,4483419.0,2459693.0,1731930.0,0.0
2015-04-09,,,,,,87.069,,,,,,,
2015-04-10,-0.55,-0.593,-0.556,-0.12,-0.266,90.933,,,,,,,
2015-04-13,,,,,,89.878,,,,,,,
2015-04-14,,,,,,75.874,,,,,,,
2015-04-15,,,,,,69.829,50447.0,2793314.0,2748955.0,4485366.0,2459806.0,1734434.0,0.0
2015-04-16,,,,,,78.293,,,,,,,
2015-04-17,-0.551,-0.595,-0.561,-0.118,-0.253,103.383,,,,,,,
2015-04-20,,,,,,111.416,,,,,,,
2015-04-21,,,,,,114.8,,,,,,,
2015-04-22,,,,,,114.148,150028.0,2679047.0,2617379.0,4489695.0,2459920.0,1737070.0,0.0
2015-04-23,,,,,,113.993,,,,,,,
2015-04-24,-0.553,-0.594,-0.565,-0.117,-0.242,73.512,,,,,,,
2015-04-27,,,,,,82.79,,,,,,,
2015-04-28,,,,,,87.169,,,,,,,
2015-04-29,,,,,,92.224,219702.0,2593777.0,2581067.0,4471499.0,2460034.0,1718850.0,0.0
2015-04-30,,,,,,130.464,,,,,,,
2015-05-01,-0.554,-0.588,-0.568,-0.117,-0.235,86.212,,,,,,,
2015-05-04,,,,,,92.311,,,,,,,
2015-05-05,,,,,,93.162,,,,,,,
2015-05-06,,,,,,84.722,227506.0,2595402.0,2610056.0,4472703.0,2460182.0,1718860.0,0.0
2015-05-07,,,,,,94.505,,,,,,,
2015-05-08,-0.554,-0.58,-0.569,-0.116,-0.232,91.484,,,,,,,
2015-05-11,,,,,,87.331,,,,,,,
2015-05-12,,,,,,81.378,,,,,,,
2015-05-13,,,,,,92.129,216211.0,2619317.0,2643845.0,4501188.0,2460334.0,1743840.0,0.0
2015-05-14,,,,,,61.513,,,,,,,
2015-05-15,-0.554,-0.576,-0.57,-0.115,-0.232,76.249,,,,,,,
2015-05-18,,,,,,135.397,,,,,,,
2015-05-19,,,,,,131.9,,,,,,,
2015-05-20,,,,,,154.345,181641.0,2635118.0,2588146.0,4480384.0,2460486.0,1737463.0,0.0
2015-05-21,,,,,,141.963,,,,,,,
2015-05-22,-0.554,-0.578,-0.57,-0.115,-0.236,105.844,,,,,,,
2015-05-26,,,,,,111.048,,,,,,,
2015-05-27,,,,,,128.828,175577.0,2510791.0,2536919.0,4463981.0,2460639.0,1722434.0,2.0
2015-05-28,,,,,,135.3,,,,,,,
2015-05-29,-0.554,-0.583,-0.569,-0.113,-0.242,160.201,,,,,,,
2015-06-01,,,,,,115.206,,,,,,,
2015-06-02,,,,,,105.031,,,,,,,
2015-06-03,,,,,,95.389,185794.0,2444765.0,2490044.0,4465360.0,2460749.0,1722436.0,0.0
2015-06-04,,,,,,96.429,,,,,,,
2015-06-05,-0.553,-0.588,-0.569,-0.111,-0.249,83.637,,,,,,,
2015-06-08,,,,,,83.323,,,,,,,
2015-06-09,,,,,,76.043,,,,,,,
2015-06-10,,,,,,80.453,178468.0,2654281.0,2661659.0,4468005.0,2460803.0,1722437.0,0.0
2015-06-11,,,,,,90.833,,,,,,,
2015-06-12,-0.552,-0.588,-0.569,-0.108,-0.256,81.745,,,,,,,
2015-06-15,,,,,,104.635,,,,,,,
2015-06-16,,,,,,113.979,,,,,,,
2015-06-17,,,,,,110.708,207648.0,2621304.0,2575506.0,4487817.0,2460857.0,1740877.0,114.0
2015-06-18,,,,,,151.135,,,,,,,
2015-06-19,-0.55,-0.58,-0.569,-0.103,-0.259,158.541,,,,,,,
2015-06-22,,,,,,171.906,,,,,,,
2015-06-23,,,,,,181.548,,,,,,,
2015-06-24,,,,,,136.642,239498.0,2530324.0,2493529.0,4495055.0,2460911.0,1746393.0,115.0
2015-06-25,,,,,,64.918,,,,,,,
2015-06-26,-0.547,-0.569,-0.569,-0.097,-0.259,86.539,,,,,,,
2015-06-29,,,,,,45.063,,,,,,,
2015-06-30,,,,,,192.602,,,,,,,
2015-07-01,,,,,,93.411,227457.0,2457406.0,2504532.0,4479130.0,2460975.0,1732060.0,635.0
2015-07-02,,,,,,176.063,,,,,,,
2015-07-03,-0.542,-0.555,-0.568,-0.088,-0.253,,,,,,,,
2015-07-06,,,,,,169.851,,,,,,,
2015-07-07,,,,,,159.651,,,,,,,
2015-07-08,,,,,,145.47,182596.0,2555100.0,2585343.0,4481289.0,2461107.0,1732060.0,155.0
2015-07-09,,,,,,129.671,,,,,,,
2015-07-10,-0.537,-0.547,-0.568,-0.077,-0.239,119.629,,,,,,,
2015-07-13,,,,,,115.323,,,,,,,
2015-07-14,,,,,,106.218,,,,,,,
2015-07-15,,,,,,103.217,176411.0,2620137.0,2655145.0,4493605.0,2461238.0,1743807.0,308.0
2015-07-16,,,,,,104.58,,,,,,,
2015-07-17,-0.531,-0.545,-0.567,-0.064,-0.218,116.519,,,,,,,
2015-07-20,,,,,,126.57,,,,,,,
2015-07-21,,,,,,110.141,,,,,,,
2015-07-22,,,,,,112.695,194772.0,2631543.0,2645456.0,4500503.0,2461370.0,1749460.0,659.0
2015-07-23,,,,,,112.052,,,,,,,
2015-07-24,-0.521,-0.541,-0.563,-0.049,-0.19,79.416,,,,,,,
2015-07-27,,,,,,85.122,,,,,,,
2015-07-28,,,,,,81.882,,,,,,,
2015-07-29,,,,,,86.429,196825.0,2624646.0,2632830.0,4485480.0,2461502.0,1734834.0,359.0
2015-07-30,,,,,,87.405,,,,,,,
2015-07-31,-0.506,-0.532,-0.554,-0.033,-0.155,131.978,,,,,,,
2015-08-03,,,,,,95.005,,,,,,,
2015-08-04,,,,,,88.841,,,,,,,
2015-08-05,,,,,,86.869,203501.0,2598529.0,2624012.0,4486329.0,2461603.0,1734861.0,308.0
2015-08-06,,,,,,93.508,,,,,,,
2015-08-07,-0.487,-0.515,-0.542,-0.016,-0.114,84.994,,,,,,,
2015-08-10,,,,,,81.806,,,,,,,
2015-08-11,,,,,,78.367,,,,,,,
2015-08-12,,,,,,64.411,196323.0,2558957.0,2555790.0,4489250.0,2461694.0,1734884.0,229.0
2015-08-13,,,,,,77.057,,,,,,,
2015-08-14,-0.466,-0.49,-0.526,0.0,-0.071,64.557,,,,,,,
2015-08-17,,,,,,66.54,,,,,,,
2015-08-18,,,,,,88.144,,,,,,,
2015-08-19,,,,,,84.36,177883.0,2528568.0,2553587.0,4487208.0,2461785.0,1748075.0,132.0
2015-08-20,,,,,,93.262,,,,,,,
2015-08-21,-0.444,-0.461,-0.509,0.015,-0.027,92.353,,,,,,,
2015-08-24,,,,,,73.813,,,,,,,
2015-08-25,,,,,,73.165,,,,,,,
2015-08-26,,,,,,68.719,128581.0,2682256.0,2705163.0,4475105.0,2461876.0,1736612.0,134.0
2015-08-27,,,,,,71.312,,,,,,,
2015-08-28,-0.423,-0.436,-0.495,0.027,0.013,73.547,,,,,,,
2015-08-31,,,,,,149.694,,,,,,,
2015-09-01,,,,,,84.778,,,,,,,
2015-09-02,,,,,,70.33,120354.0,2682003.0,2694817.0,4475886.0,2461941.0,1736684.0,137.0
2015-09-03,,,,,,67.183,,,,,,,
2015-09-04,-0.411,-0.421,-0.486,0.037,0.047,64.428,,,,,,,
2015-09-08,,,,,,66.694,,,,,,,
2015-09-09,,,,,,68.129,85792.0,2731228.0,2734650.0,4478213.0,2461943.0,1736706.0,136.0
2015-09-10,,,,,,66.083,,,,,,,
2015-09-11,-0.405,-0.417,-0.484,0.044,0.073,70.782,,,,,,,
2015-09-14,,,,,,72.809,,,,,,,
2015-09-15,,,,,,73.117,,,,,,,
2015-09-16,,,,,,82.181,117411.0,2696511.0,2643764.0,4487809.0,2461944.0,1745119.0,145.0
2015-09-17,,,,,,106.254,,,,,,,
2015-09-18,-0.405,-0.422,-0.488,0.048,0.09,131.757,,,,,,,
2015-09-21,,,,,,134.575,,,,,,,
2015-09-22,,,,,,139.476,,,,,,,
2015-09-23,,,,,,144.297,153512.0,2622865.0,2602196.0,4497484.0,2461946.0,1752619.0,683.0
2015-09-24,,,,,,45.671,,,,,,,
2015-09-25,-0.411,-0.431,-0.499,0.049,0.096,63.966,,,,,,,
2015-09-28,,,,,,101.855,,,,,,,
2015-09-29,,,,,,122.86,,,,,,,
2015-09-30,,,,,,199.614,145165.0,2514321.0,2197657.0,4484111.0,2461948.0,1741233.0,681.0
2015-10-01,,,,,,75.143,,,,,,,
2015-10-02,-0.421,-0.442,-0.513,0.048,0.093,173.162,,,,,,,
2015-10-05,,,,,,156.558,,,,,,,
2015-10-06,,,,,,130.247,,,,,,,
2015-10-07,,,,,,115.434,83381.0,2632633.0,2678794.0,4486185.0,2461911.0,1741249.0,143.0
2015-10-08,,,,,,121.144,,,,,,,
2015-10-09,-0.436,-0.457,-0.532,0.045,0.081,109.367,,,,,,,
2015-10-13,,,,,,105.728,,,,,,,
2015-10-14,,,,,,90.184,66439.0,2697180.0,2719980.0,4504704.0,2461874.0,1756488.0,145.0
2015-10-15,,,,,,100.247,,,,,,,
2015-10-16,-0.45,-0.469,-0.55,0.043,0.061,123.637,,,,,,,
2015-10-19,,,,,,136.36,,,,,,,
2015-10-20,,,,,,146.257,,,,,,,
2015-10-21,,,,,,151.082,60403.0,2693306.0,2675588.0,4501372.0,2461837.0,1755197.0,140.0
2015-10-22,,,,,,152.87,,,,,,,
2015-10-23,-0.463,-0.48,-0.567,0.042,0.036,125.635,,,,,,,
2015-10-26,,,,,,134.597,,,,,,,
2015-10-27,,,,,,150.968,,,,,,,
2015-10-28,,,,,,155.316,47100.0,2657762.0,2668187.0,4489339.0,2461800.0,1744091.0,140.0
2015-10-29,,,,,,172.839,,,,,,,
2015-10-30,-0.472,-0.491,-0.58,0.044,0.007,225.326,,,,,,,
2015-11-02,,,,,,132.234,,,,,,,
2015-11-03,,,,,,117.622,,,,,,,
2015-11-04,,,,,,107.406,29795.0,2642566.0,2689851.0,4489702.0,2461760.0,1744102.0,143.0
2015-11-05,,,,,,87.664,,,,,,,
2015-11-06,-0.475,-0.497,-0.587,0.049,-0.023,70.435,,,,,,,
2015-11-09,,,,,,80.894,,,,,,,
2015-11-10,,,,,,83.13,,,,,,,
2015-11-11,,,,,,,107125.0,2655976.0,2659338.0,4492012.0,2461718.0,1744103.0,141.0
2015-11-12,,,,,,73.228,,,,,,,
2015-11-13,-0.471,-0.494,-0.587,0.059,-0.052,60.117,,,,,,,
2015-11-16,,,,,,67.873,,,,,,,
2015-11-17,,,,,,86.157,,,,,,,
2015-11-18,,,,,,121.961,133021.0,2634137.0,2611966.0,4486721.0,2461676.0,1753503.0,150.0
2015-11-19,,,,,,120.822,,,,,,,
2015-11-20,-0.461,-0.482,-0.58,0.071,-0.077,122.99,,,,,,,
2015-11-23,,,,,,147.598,,,,,,,
2015-11-24,,,,,,95.918,,,,,,,
2015-11-25,,,,,,100.152,163491.0,2553608.0,2574961.0,4477088.0,2461628.0,1744789.0,145.0
2015-11-27,-0.446,-0.46,-0.569,0.087,-0.096,81.785,,,,,,,
2015-11-30,,,,,,139.594,,,,,,,
