date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2004-04-11,-0.782,,5010.0,9757.0,754083.0
2004-04-18,-0.769,,5158.0,14601.0,763734.0
2004-04-25,-0.755,,6630.0,14021.0,757984.0
2004-05-02,-0.739,,7444.0,18223.0,772927.0
2004-05-09,-0.725,,6025.0,13025.0,758838.0
2004-05-16,-0.712,,5435.0,13493.0,764835.0
2004-05-23,-0.702,,5333.0,14219.0,756874.0
2004-05-30,-0.695,,5212.0,15726.0,771108.0
2004-06-06,-0.689,,4092.0,15312.0,764090.0
2004-06-13,-0.686,,4698.0,11799.0,772187.0
2004-06-20,-0.685,,6195.0,12032.0,761834.0
2004-06-27,-0.685,,7034.0,14372.0,775261.0
2004-07-04,-0.686,,5961.0,14753.0,779578.0
2004-07-11,-0.688,,4541.0,10724.0,778163.0
2004-07-18,-0.69,,4834.0,11664.0,775536.0
2004-07-25,-0.692,,5509.0,14245.0,776764.0
2004-08-01,-0.695,,4956.0,12113.0,773916.0
2004-08-08,-0.696,,4701.0,16333.0,772085.0
2004-08-15,-0.698,,5064.0,11190.0,769265.0
2004-08-22,-0.699,,4456.0,9619.0,767595.0
2004-08-29,-0.7,,4789.0,10916.0,775437.0
2004-09-05,-0.7,,5297.0,16991.0,785273.0
2004-09-12,-0.7,,4910.0,10128.0,788602.0
2004-09-19,-0.7,,5261.0,13700.0,789128.0
2004-09-26,-0.699,,6979.0,13386.0,782124.0
2004-10-03,-0.698,,5118.0,14990.0,786330.0
2004-10-10,-0.698,,5334.0,10631.0,781777.0
2004-10-17,-0.699,,4682.0,11175.0,795483.0
2004-10-24,-0.702,,5232.0,12733.0,784954.0
2004-10-31,-0.705,,4948.0,12863.0,791336.0
2004-11-07,-0.708,,5275.0,12995.0,790552.0
2004-11-14,-0.713,,5012.0,11377.0,800473.0
2004-11-21,-0.714,,4824.0,12278.0,794090.0
2004-11-28,-0.715,,4419.0,11686.0,809956.0
2004-12-05,-0.713,,5217.0,11754.0,807063.0
2004-12-12,-0.71,,4986.0,12606.0,808495.0
2004-12-19,-0.705,,5047.0,12689.0,807028.0
2004-12-26,-0.7,,5133.0,10747.0,811333.0
2005-01-02,-0.696,,4631.0,9350.0,810944.0
2005-01-09,-0.694,,5650.0,15515.0,815702.0
2005-01-16,-0.695,,5145.0,7180.0,798455.0
2005-01-23,-0.698,,4781.0,17473.0,806960.0
2005-01-30,-0.703,,5252.0,12624.0,807262.0
2005-02-06,-0.708,,5070.0,20963.0,804746.0
2005-02-13,-0.712,,4913.0,7518.0,797299.0
2005-02-20,-0.712,,4924.0,12913.0,795606.0
2005-02-27,-0.709,,5250.0,11391.0,804576.0
2005-03-06,-0.702,,5199.0,16224.0,801252.0
2005-03-13,-0.692,,4304.0,8034.0,799250.0
2005-03-20,-0.679,,5118.0,14101.0,807211.0
2005-03-27,-0.665,,4968.0,13006.0,797094.0
2005-04-03,-0.65,,4592.0,12615.0,807551.0
2005-04-10,-0.637,,5296.0,12369.0,797327.0
2005-04-17,-0.626,,5175.0,9731.0,805707.0
2005-04-24,-0.617,,5201.0,15408.0,801793.0
2005-05-01,-0.61,,5586.0,14570.0,809797.0
2005-05-08,-0.605,,4863.0,12956.0,802412.0
2005-05-15,-0.601,,4993.0,9499.0,808378.0
2005-05-22,-0.599,,5209.0,11848.0,801546.0
2005-05-29,-0.599,,4936.0,13263.0,810160.0
2005-06-05,-0.599,,4927.0,12840.0,817335.0
2005-06-12,-0.6,,4778.0,10552.0,814172.0
2005-06-19,-0.601,,5534.0,10240.0,811198.0
2005-06-26,-0.603,,4982.0,11521.0,810429.0
2005-07-03,-0.605,,4726.0,10799.0,810082.0
2005-07-10,-0.607,,3840.0,11413.0,821556.0
2005-07-17,-0.61,,4843.0,7415.0,808861.0
2005-07-24,-0.612,,5423.0,12934.0,816804.0
2005-07-31,-0.613,,4878.0,10617.0,814259.0
2005-08-07,-0.612,,5012.0,16201.0,818841.0
2005-08-14,-0.61,,4989.0,9125.0,808544.0
2005-08-21,-0.605,,4805.0,9469.0,813774.0
2005-08-28,-0.598,,5181.0,9474.0,811313.0
2005-09-04,-0.591,,4909.0,15024.0,823237.0
2005-09-11,-0.583,,4786.0,9646.0,822500.0
2005-09-18,-0.576,,4973.0,10800.0,823590.0
2005-09-25,-0.57,,6319.0,12817.0,812926.0
2005-10-02,-0.567,,5366.0,14074.0,823771.0
2005-10-09,-0.567,,4857.0,11300.0,817137.0
2005-10-16,-0.572,,4787.0,8504.0,826306.0
2005-10-23,-0.577,,4555.0,11060.0,814281.0
2005-10-30,-0.583,,5149.0,10202.0,819105.0
2005-11-06,-0.587,,4981.0,12248.0,814571.0
2005-11-13,-0.588,,5002.0,7813.0,824991.0
2005-11-20,-0.586,,4522.0,11885.0,823263.0
2005-11-27,-0.58,,5107.0,8337.0,833124.0
2005-12-04,-0.574,,5090.0,10027.0,835059.0
2005-12-11,-0.567,,4932.0,10698.0,833250.0
2005-12-18,-0.562,,5396.0,9663.0,830950.0
2005-12-25,-0.561,,5402.0,9007.0,848317.0
2006-01-01,-0.563,,4853.0,9052.0,847700.0
2006-01-08,-0.569,,4734.0,12589.0,851856.0
2006-01-15,-0.58,,4795.0,7466.0,829357.0
2006-01-22,-0.59,,4810.0,10521.0,836042.0
2006-01-29,-0.603,,5314.0,9765.0,828901.0
2006-02-05,-0.614,,5117.0,13196.0,831808.0
2006-02-12,-0.622,,5360.0,5749.0,827613.0
2006-02-19,-0.629,,5224.0,11260.0,835240.0
2006-02-26,-0.633,,5005.0,7660.0,840555.0
2006-03-05,-0.634,,5080.0,12791.0,839356.0
2006-03-12,-0.633,,5028.0,2795.0,839234.0
2006-03-19,-0.632,,4479.0,15167.0,843010.0
2006-03-26,-0.63,,5142.0,7114.0,838003.0
2006-04-02,-0.628,,5400.0,11285.0,833675.0
2006-04-09,-0.626,,5228.0,10331.0,834589.0
2006-04-16,-0.624,,5126.0,8196.0,836862.0
2006-04-23,-0.622,,4999.0,12054.0,836352.0
2006-04-30,-0.619,,4953.0,9965.0,844572.0
2006-05-07,-0.614,,5366.0,11932.0,843867.0
2006-05-14,-0.607,,5151.0,9977.0,838405.0
2006-05-21,-0.595,,5192.0,11366.0,838153.0
2006-05-28,-0.582,,5476.0,9997.0,840251.0
2006-06-04,-0.568,,4870.0,9590.0,851580.0
2006-06-11,-0.554,,5233.0,11328.0,849074.0
2006-06-18,-0.542,,4970.0,9766.0,845869.0
2006-06-25,-0.533,,5007.0,9629.0,844773.0
2006-07-02,-0.529,,4924.0,8678.0,844436.0
2006-07-09,-0.529,,5334.0,11478.0,851659.0
2006-07-16,-0.535,,5186.0,6678.0,844391.0
2006-07-23,-0.545,,4915.0,10330.0,849894.0
2006-07-30,-0.558,,5017.0,7979.0,841552.0
2006-08-06,-0.572,,4720.0,13836.0,850263.0
2006-08-13,-0.586,,4643.0,6255.0,840006.0
2006-08-20,-0.596,,4747.0,9099.0,842876.0
2006-08-27,-0.603,,4997.0,7087.0,837987.0
2006-09-03,-0.606,,5095.0,12426.0,850925.0
2006-09-10,-0.606,,4531.0,10013.0,848594.0
2006-09-17,-0.605,,4749.0,6616.0,840886.0
2006-09-24,-0.605,,6113.0,10818.0,838192.0
2006-10-01,-0.606,,4280.0,9399.0,849971.0
2006-10-08,-0.61,,6650.0,8373.0,842296.0
2006-10-15,-0.616,,5174.0,8400.0,859339.0
2006-10-22,-0.622,,4855.0,8140.0,844200.0
2006-10-29,-0.628,,5178.0,7914.0,852648.0
2006-11-05,-0.632,,4982.0,8902.0,855536.0
2006-11-12,-0.633,,5034.0,7885.0,858630.0
2006-11-19,-0.631,,4960.0,6661.0,855551.0
2006-11-26,-0.627,,4663.0,8740.0,865126.0
2006-12-03,-0.623,,5030.0,8931.0,856671.0
2006-12-10,-0.62,,5060.0,10118.0,862178.0
2006-12-17,-0.62,,4740.0,5752.0,853851.0
2006-12-24,-0.625,,6066.0,8648.0,865010.0
2006-12-31,-0.633,,5240.0,6867.0,869988.0
2007-01-07,-0.645,,5027.0,12206.0,874626.0
2007-01-14,-0.658,,4797.0,5185.0,854819.0
2007-01-21,-0.67,,4686.0,10161.0,859363.0
2007-01-28,-0.68,,5112.0,6193.0,851755.0
2007-02-04,-0.684,,5055.0,13124.0,865730.0
2007-02-11,-0.682,,5097.0,5436.0,855057.0
2007-02-18,-0.675,,5014.0,8003.0,867199.0
2007-02-25,-0.662,,4940.0,7648.0,869235.0
2007-03-04,-0.647,,4674.0,9378.0,877409.0
2007-03-11,-0.632,,4725.0,7064.0,864505.0
2007-03-18,-0.62,,5038.0,8003.0,876108.0
2007-03-25,-0.612,,5408.0,5262.0,863067.0
2007-04-01,-0.606,,4990.0,9255.0,869803.0
2007-04-08,-0.602,,4769.0,9314.0,862319.0
2007-04-15,-0.598,,4672.0,6270.0,865441.0
2007-04-22,-0.594,,5454.0,9728.0,861335.0
2007-04-29,-0.587,6.5,6534.0,7428.0,879686.0
2007-05-06,-0.579,5.75,14887.0,10169.0,890857.0
2007-05-13,-0.57,1.5,4914.0,9624.0,875270.0
2007-05-20,-0.561,,4451.0,7513.0,859559.0
2007-05-27,-0.553,,4913.0,9562.0,873935.0
2007-06-03,-0.546,,5183.0,7223.0,876986.0
2007-06-10,-0.543,,4938.0,11369.0,872706.0
2007-06-17,-0.539,,4958.0,6250.0,864989.0
2007-06-24,-0.534,,5475.0,10185.0,866089.0
2007-07-01,-0.522,,4923.0,7197.0,865105.0
2007-07-08,-0.497,,4607.0,11055.0,876611.0
2007-07-15,-0.452,,4912.0,5211.0,869407.0
2007-07-22,-0.384,,4174.0,9171.0,872916.0
2007-07-29,-0.29,,5052.0,6215.0,863890.0
2007-08-05,-0.178,,4874.0,12245.0,870261.0
2007-08-12,-0.058,,4998.0,5146.0,865453.0
2007-08-19,0.06,,4735.0,23801.0,864931.0
2007-08-26,0.154,,4842.0,8096.0,862775.0
2007-09-02,0.206,,5089.0,7841.0,872873.0
2007-09-09,0.222,,4685.0,5953.0,871156.0
2007-09-16,0.199,,4755.0,8926.0,886314.0
2007-09-23,0.142,,5416.0,5662.0,867732.0
2007-09-30,0.078,,4761.0,13425.0,889900.0
2007-10-07,0.017,,5430.0,12404.0,869051.0
2007-10-14,-0.023,,4379.0,7074.0,886363.0
2007-10-21,-0.03,,5080.0,6969.0,869509.0
2007-10-28,0.0,,5046.0,7035.0,881395.0
2007-11-04,0.067,,4950.0,8839.0,883385.0
2007-11-11,0.165,,5119.0,8618.0,885724.0
2007-11-18,0.275,,5143.0,6221.0,889537.0
2007-11-25,0.388,,4959.0,9412.0,891028.0
2007-12-02,0.481,,5176.0,8800.0,879417.0
2007-12-09,0.544,,4905.0,9952.0,882764.0
2007-12-16,0.571,,4831.0,4451.0,881750.0
2007-12-23,0.562,,7500.0,8685.0,887983.0
2007-12-30,0.522,,4910.0,5674.0,890662.0
2008-01-06,0.475,,8693.0,13029.0,922187.0
2008-01-13,0.43,,5146.0,4149.0,880754.0
2008-01-20,0.406,,5171.0,11626.0,893581.0
2008-01-27,0.414,,5335.0,6481.0,877253.0
2008-02-03,0.444,,4650.0,12402.0,900264.0
2008-02-10,0.505,,5548.0,8999.0,871022.0
2008-02-17,0.59,,5316.0,5583.0,883005.0
2008-02-24,0.689,,3861.0,10523.0,878949.0
2008-03-02,0.789,,4740.0,8006.0,893825.0
2008-03-09,0.881,,4867.0,10019.0,881208.0
2008-03-16,0.943,,5076.0,7487.0,896565.0
2008-03-23,0.967,7.25,5152.0,15836.0,888646.0
2008-03-30,0.947,6.0,5729.0,6014.0,893965.0
2008-04-06,0.894,3.75,5158.0,12639.0,883708.0
2008-04-13,0.821,,5127.0,6742.0,893029.0
2008-04-20,0.739,,4745.0,8244.0,881904.0
2008-04-27,0.653,,5437.0,10668.0,885781.0
2008-05-04,0.578,,5721.0,9128.0,888131.0
2008-05-11,0.523,,5191.0,11713.0,889228.0
2008-05-18,0.49,,4657.0,8609.0,880175.0
2008-05-25,0.485,,4399.0,11440.0,898487.0
2008-06-01,0.507,,4940.0,12478.0,904054.0
2008-06-08,0.552,,4844.0,12099.0,895939.0
2008-06-15,0.606,,4849.0,6511.0,890610.0
2008-06-22,0.662,,4926.0,11050.0,902304.0
2008-06-29,0.714,,5070.0,7114.0,892713.0
2008-07-06,0.746,,5042.0,14946.0,902962.0
2008-07-13,0.755,,5180.0,7475.0,898034.0
2008-07-20,0.745,,4711.0,11690.0,910681.0
2008-07-27,0.717,,5419.0,6648.0,899665.0
2008-08-03,0.686,,5094.0,16125.0,918625.0
2008-08-10,0.671,,4880.0,11329.0,901710.0
2008-08-17,0.679,,4859.0,9025.0,914632.0
2008-08-24,0.735,,4765.0,11669.0,898611.0
2008-08-31,0.843,,4828.0,9750.0,909982.0
2008-09-07,1.011,,4746.0,11906.0,905253.0
2008-09-14,1.231,,4723.0,9020.0,925725.0
2008-09-21,1.515,,4941.0,46998.0,995093.0
2008-09-28,1.795,26.0,5088.0,104499.0,1211825.0
2008-10-05,2.076,25.0,8629.0,167055.0,1503989.0
2008-10-12,2.328,25.0,7910.0,119718.0,1591587.0
2008-10-19,2.524,25.0,7338.0,281034.0,1770809.0
2008-10-26,2.668,25.0,23166.0,301260.0,1802602.0
2008-11-02,2.791,25.0,100736.0,260924.0,1969086.0
2008-11-09,2.885,25.0,31800.0,493611.0,2074205.0
2008-11-16,2.966,25.0,61776.0,592141.0,2212852.0
2008-11-23,3.043,25.0,60465.0,633849.0,2187137.0
2008-11-30,3.07,25.0,64531.0,577731.0,2106117.0
2008-12-07,3.063,25.0,61049.0,633911.0,2136924.0
2008-12-14,2.999,25.0,49529.0,777875.0,2250012.0
2008-12-21,2.875,25.0,79632.0,800403.0,2254983.0
2008-12-28,2.716,,125933.0,784628.0,2232311.0
2009-01-04,2.563,,114229.0,847821.0,2239457.0
2009-01-11,2.411,,66137.0,877820.0,2121439.0
2009-01-18,2.287,,36826.0,847259.0,2049714.0
2009-01-25,2.196,,35510.0,843051.0,2037112.0
2009-02-01,2.137,,55539.0,795229.0,1927082.0
2009-02-08,2.106,,41917.0,661731.0,1851437.0
2009-02-15,2.107,,36506.0,603078.0,1843400.0
2009-02-22,2.123,,31082.0,689085.0,1915562.0
2009-03-01,2.139,,35583.0,692397.0,1916115.0
2009-03-08,2.143,,52413.0,647729.0,1901317.0
2009-03-15,2.106,,48896.0,628627.0,1899514.0
2009-03-22,2.033,,72723.0,777925.0,2066942.0
2009-03-29,1.928,,78083.0,795806.0,2071556.0
2009-04-05,1.803,,47129.0,804033.0,2078936.0
2009-04-12,1.663,,35981.0,841151.0,2088573.0
2009-04-19,1.521,,41866.0,837749.0,2186498.0
2009-04-26,1.382,,65720.0,924827.0,2196812.0
2009-05-03,1.246,,84774.0,827227.0,2066712.0
2009-05-10,1.123,,87083.0,777037.0,2079758.0
2009-05-17,1.021,,76059.0,858146.0,2196351.0
2009-05-24,0.937,,49838.0,934135.0,2181632.0
2009-05-31,0.878,,26692.0,867413.0,2080115.0
2009-06-07,0.831,,32573.0,853660.0,2077695.0
2009-06-14,0.795,,31392.0,804321.0,2052297.0
2009-06-21,0.764,,42257.0,817587.0,2072527.0
2009-06-28,0.727,,118671.0,692454.0,2025571.0
2009-07-05,0.682,,71990.0,726671.0,2005627.0
2009-07-12,0.626,,34200.0,751528.0,1992740.0
2009-07-19,0.56,,26431.0,781790.0,2072451.0
2009-07-26,0.488,,73188.0,752269.0,2039001.0
2009-08-02,0.42,,61406.0,764658.0,2000547.0
2009-08-09,0.36,,70812.0,718021.0,1989203.0
2009-08-16,0.311,,48217.0,746807.0,2014899.0
2009-08-23,0.27,,29767.0,798188.0,2060641.0
2009-08-30,0.234,,26273.0,842210.0,2074902.0
2009-09-06,0.201,,35581.0,837154.0,2083720.0
2009-09-13,0.168,,16798.0,859581.0,2087946.0
2009-09-20,0.135,,25346.0,867697.0,2139783.0
2009-09-27,0.107,,53301.0,889393.0,2158631.0
2009-10-04,0.084,,37910.0,924381.0,2141020.0
2009-10-11,0.064,,41579.0,958831.0,2138086.0
2009-10-18,0.046,,23173.0,981622.0,2192787.0
2009-10-25,0.033,,83461.0,1034020.0,2201119.0
2009-11-01,0.025,,43241.0,1085378.0,2161537.0
2009-11-08,0.016,,49511.0,1084635.0,2165067.0
2009-11-15,0.005,,74637.0,1035227.0,2135035.0
2009-11-22,-0.009,,61634.0,1101812.0,2208721.0
2009-11-29,-0.028,,25904.0,1156240.0,2206359.0
2009-12-06,-0.052,0.18,38243.0,1139438.0,2204074.0
2009-12-13,-0.083,0.225,31793.0,1126508.0,2186383.0
2009-12-20,-0.115,,76741.0,1096672.0,2235763.0
2009-12-27,-0.145,,94951.0,1106147.0,2235803.0
2010-01-03,-0.17,,118523.0,1066737.0,2234067.0
2010-01-10,-0.191,,178343.0,994051.0,2235304.0
2010-01-17,-0.2,,136382.0,1059208.0,2291700.0
2010-01-24,-0.199,,143908.0,1078881.0,2251806.0
2010-01-31,-0.195,,135038.0,1104555.0,2246886.0
2010-02-07,-0.192,,109506.0,1126672.0,2249319.0
2010-02-14,-0.195,,79862.0,1154075.0,2256679.0
2010-02-21,-0.212,,46480.0,1200695.0,2277574.0
2010-02-28,-0.241,,32891.0,1227597.0,2286127.0
2010-03-07,-0.28,,38894.0,1196337.0,2280147.0
2010-03-14,-0.326,,36142.0,1175338.0,2282474.0
2010-03-21,-0.371,,52167.0,1124978.0,2307997.0
2010-03-28,-0.412,,67603.0,1127725.0,2313149.0
2010-04-04,-0.44,,35896.0,1124679.0,2307150.0
2010-04-11,-0.452,,19091.0,1111072.0,2307575.0
2010-04-18,-0.44,,11666.0,1093863.0,2339345.0
2010-04-25,-0.405,,46088.0,1067938.0,2337556.0
2010-05-02,-0.346,,57162.0,1053074.0,2330472.0
2010-05-09,-0.27,,76667.0,1021581.0,2326164.0
2010-05-16,-0.194,,34305.0,1064462.0,2336103.0
2010-05-23,-0.121,,21159.0,1092540.0,2350890.0
2010-05-30,-0.067,,26077.0,1084219.0,2334041.0
2010-06-06,-0.036,,33135.0,1067106.0,2336216.0
2010-06-13,-0.026,,32796.0,1060078.0,2331529.0
2010-06-20,-0.041,,29199.0,1066441.0,2344316.0
2010-06-27,-0.068,,45852.0,1060334.0,2344497.0
2010-07-04,-0.102,,40112.0,1043380.0,2330851.0
2010-07-11,-0.143,,25984.0,1047031.0,2332017.0
2010-07-18,-0.184,,18262.0,1058516.0,2340717.0
2010-07-25,-0.217,,51307.0,1036195.0,2332322.0
2010-08-01,-0.241,,41603.0,1045219.0,2325298.0
2010-08-08,-0.256,,27377.0,1052386.0,2326479.0
2010-08-15,-0.261,0.18,36113.0,1045180.0,2327533.0
2010-08-22,-0.263,,28343.0,1041298.0,2313662.0
2010-08-29,-0.265,,18823.0,1049221.0,2301015.0
2010-09-05,-0.272,,23113.0,1034529.0,2301996.0
2010-09-12,-0.287,,23062.0,1031310.0,2305802.0
2010-09-19,-0.306,,22341.0,1026976.0,2296079.0
2010-09-26,-0.328,,77377.0,975434.0,2307171.0
2010-10-03,-0.352,,57576.0,995183.0,2298691.0
2010-10-10,-0.375,,58125.0,985331.0,2308092.0
2010-10-17,-0.397,,22780.0,1022210.0,2309885.0
2010-10-24,-0.414,,49934.0,983140.0,2305227.0
2010-10-31,-0.428,,37919.0,1003206.0,2295392.0
2010-11-07,-0.437,,34276.0,992204.0,2300353.0
2010-11-14,-0.441,,21585.0,993685.0,2312768.0
2010-11-21,-0.443,,21787.0,983736.0,2314757.0
2010-11-28,-0.446,,29391.0,1011124.0,2346001.0
2010-12-05,-0.451,,35378.0,1003827.0,2346920.0
2010-12-12,-0.463,,21184.0,1050689.0,2382294.0
2010-12-19,-0.478,,30093.0,1053748.0,2385754.0
2010-12-26,-0.497,,91479.0,1013048.0,2427921.0
2011-01-02,-0.518,,87472.0,1027089.0,2420570.0
2011-01-09,-0.54,,115386.0,1001783.0,2436064.0
2011-01-16,-0.56,,89107.0,1066028.0,2468131.0
2011-01-23,-0.578,,58958.0,1071206.0,2425164.0
2011-01-30,-0.59,,91704.0,1078051.0,2443527.0
2011-02-06,-0.595,,97314.0,1087983.0,2469419.0
2011-02-13,-0.593,,81217.0,1152388.0,2500481.0
2011-02-20,-0.584,,46423.0,1224078.0,2508868.0
2011-02-27,-0.57,,40558.0,1265869.0,2533221.0
2011-03-06,-0.556,,47058.0,1292382.0,2545119.0
2011-03-13,-0.546,,35841.0,1358776.0,2577076.0
2011-03-20,-0.54,,42088.0,1395330.0,2583046.0
2011-03-27,-0.545,0.31,87280.0,1391980.0,2601341.0
2011-04-03,-0.556,0.77,58515.0,1450291.0,2622523.0
2011-04-10,-0.57,,54802.0,1472385.0,2648676.0
2011-04-17,-0.583,,25419.0,1522249.0,2665408.0
2011-04-24,-0.593,,73268.0,1486650.0,2685782.0
2011-05-01,-0.596,,104152.0,1471501.0,2690985.0
2011-05-08,-0.593,,115026.0,1467320.0,2718757.0
2011-05-15,-0.584,,99593.0,1517084.0,2744498.0
2011-05-22,-0.572,,91448.0,1547236.0,2758009.0
2011-05-29,-0.558,,84259.0,1571447.0,2774996.0
2011-06-05,-0.545,,65992.0,1599810.0,2788723.0
2011-06-12,-0.533,0.28,38188.0,1630850.0,2811206.0
2011-06-19,-0.524,0.749,41336.0,1650065.0,2827549.0
2011-06-26,-0.517,,122935.0,1590364.0,2856403.0
2011-07-03,-0.509,,107983.0,1617276.0,2865251.0
2011-07-10,-0.497,,76560.0,1650630.0,2870103.0
2011-07-17,-0.474,,50339.0,1679080.0,2878074.0
2011-07-24,-0.44,,90719.0,1636929.0,2871301.0
2011-07-31,-0.392,,77019.0,1652667.0,2863576.0
2011-08-07,-0.328,,56911.0,1624803.0,2867215.0
2011-08-14,-0.257,,23425.0,1649269.0,2872423.0
2011-08-21,-0.194,0.624,20172.0,1621140.0,2857906.0
2011-08-28,-0.136,,20782.0,1605613.0,2859433.0
2011-09-04,-0.094,,20320.0,1611435.0,2853888.0
2011-09-11,-0.062,,20192.0,1615771.0,2858660.0
2011-09-18,-0.044,,13766.0,1617860.0,2863540.0
2011-09-25,-0.035,,64915.0,1567602.0,2857747.0
2011-10-02,-0.038,,55718.0,1576801.0,2850921.0
2011-10-09,-0.049,,43655.0,1604285.0,2859701.0
2011-10-16,-0.07,,21906.0,1624516.0,2860822.0
2011-10-23,-0.088,,43403.0,1600008.0,2852390.0
2011-10-30,-0.102,,64369.0,1568317.0,2845685.0
2011-11-06,-0.104,,57775.0,1571930.0,2822034.0
2011-11-13,-0.096,,37029.0,1568521.0,2839786.0
2011-11-20,-0.084,,29786.0,1583716.0,2831576.0
2011-11-27,-0.071,,44347.0,1505201.0,2821980.0
2011-12-04,-0.07,,43770.0,1520197.0,2814235.0
2011-12-11,-0.076,,28282.0,1546608.0,2820691.0
2011-12-18,-0.09,,21484.0,1601495.0,2902488.0
2011-12-25,-0.114,,112404.0,1509961.0,2916085.0
2012-01-01,-0.148,,98652.0,1534135.0,2926095.0
2012-01-08,-0.189,,87058.0,1564841.0,2917689.0
2012-01-15,-0.235,,78263.0,1572456.0,2899149.0
2012-01-22,-0.281,,78069.0,1593378.0,2919423.0
2012-01-29,-0.322,,111236.0,1529646.0,2919545.0
2012-02-05,-0.354,,117554.0,1572710.0,2924947.0
2012-02-12,-0.378,,87962.0,1600651.0,2928275.0
2012-02-19,-0.394,,58049.0,1634172.0,2937893.0
2012-02-26,-0.406,,55795.0,1621626.0,2932813.0
2012-03-04,-0.417,0.1,39475.0,1607919.0,2925722.0
2012-03-11,-0.425,0.99,36963.0,1591922.0,2884747.0
2012-03-18,-0.433,,41816.0,1579394.0,2893560.0
2012-03-25,-0.436,,102488.0,1523382.0,2892646.0
2012-04-01,-0.434,,84043.0,1526338.0,2878137.0
2012-04-08,-0.427,,54899.0,1548610.0,2865478.0
2012-04-15,-0.414,,45289.0,1550552.0,2867200.0
2012-04-22,-0.398,,53427.0,1562988.0,2875470.0
2012-04-29,-0.377,,78498.0,1539135.0,2866561.0
2012-05-06,-0.351,,120748.0,1492460.0,2864280.0
2012-05-13,-0.32,,113232.0,1497049.0,2864150.0
2012-05-20,-0.287,,99876.0,1501657.0,2850984.0
2012-05-27,-0.261,,90083.0,1513160.0,2859495.0
2012-06-03,-0.242,,67804.0,1522910.0,2842654.0
2012-06-10,-0.235,,60763.0,1527474.0,2852018.0
2012-06-17,-0.24,,41885.0,1549830.0,2869071.0
2012-06-24,-0.255,,114746.0,1496509.0,2870846.0
2012-07-01,-0.275,,129149.0,1461231.0,2863547.0
2012-07-08,-0.298,,100829.0,1500156.0,2865858.0
2012-07-15,-0.321,,86400.0,1514001.0,2866279.0
2012-07-22,-0.345,,63021.0,1543311.0,2855807.0
2012-07-29,-0.367,,45537.0,1551501.0,2846757.0
2012-08-05,-0.388,,42102.0,1561819.0,2851118.0
2012-08-12,-0.407,,35622.0,1553199.0,2856181.0
2012-08-19,-0.425,,28398.0,1555394.0,2833317.0
2012-08-26,-0.443,,24038.0,1511753.0,2825661.0
2012-09-02,-0.461,,25194.0,1502317.0,2812806.0
2012-09-09,-0.479,0.06,30048.0,1518165.0,2822169.0
2012-09-16,-0.499,,47019.0,1505899.0,2823448.0
2012-09-23,-0.515,,64716.0,1453315.0,2821574.0
2012-09-30,-0.528,,73239.0,1424890.0,2804457.0
2012-10-07,-0.539,,83297.0,1446881.0,2808512.0
2012-10-14,-0.546,,65845.0,1469565.0,2811623.0
2012-10-21,-0.55,,58473.0,1483095.0,2846920.0
2012-10-28,-0.55,,62738.0,1477350.0,2840964.0
2012-11-04,-0.548,,53905.0,1494414.0,2823137.0
2012-11-11,-0.547,,28002.0,1509945.0,2830791.0
2012-11-18,-0.546,,38664.0,1483331.0,2877244.0
2012-11-25,-0.55,,24433.0,1503622.0,2871161.0
2012-12-02,-0.555,1.18,27904.0,1485795.0,2851362.0
2012-12-09,-0.564,,33997.0,1526122.0,2859807.0
2012-12-16,-0.575,,38980.0,1520217.0,2917260.0
2012-12-23,-0.587,,54986.0,1517220.0,2920231.0
2012-12-30,-0.599,,55563.0,1503482.0,2907300.0
2013-01-06,-0.614,,71564.0,1503866.0,2917189.0
2013-01-13,-0.627,,59644.0,1543024.0,2928728.0
2013-01-20,-0.636,,54020.0,1584948.0,2963812.0
2013-01-27,-0.643,,72207.0,1586337.0,3011697.0
2013-02-03,-0.646,,71127.0,1632732.0,3008704.0
2013-02-10,-0.648,,64279.0,1654331.0,3014975.0
2013-02-17,-0.649,,34908.0,1683304.0,3074225.0
2013-02-24,-0.65,,24877.0,1667383.0,3095150.0
2013-03-03,-0.65,,43012.0,1683532.0,3090600.0
2013-03-10,-0.652,,36793.0,1748067.0,3108805.0
2013-03-17,-0.655,,43000.0,1760956.0,3165396.0
2013-03-24,-0.658,,71366.0,1753364.0,3206888.0
2013-03-31,-0.663,,68019.0,1776369.0,3202256.0
2013-04-07,-0.67,1.19,76144.0,1801101.0,3215432.0
2013-04-14,-0.681,,58767.0,1843724.0,3227762.0
2013-04-21,-0.691,,82572.0,1855933.0,3295109.0
2013-04-28,-0.703,,128700.0,1818122.0,3318649.0
2013-05-05,-0.713,,157054.0,1831841.0,3317194.0
2013-05-12,-0.718,,144071.0,1853217.0,3324615.0
2013-05-19,-0.716,,89999.0,1917007.0,3354269.0
2013-05-26,-0.706,,33233.0,1961690.0,3398713.0
2013-06-02,-0.69,,13502.0,1979200.0,3385128.0
2013-06-09,-0.671,,30230.0,2018582.0,3400183.0
2013-06-16,-0.652,,43056.0,2031047.0,3410842.0
2013-06-23,-0.636,,79129.0,1994315.0,3470530.0
2013-06-30,-0.629,,97212.0,1981754.0,3478672.0
2013-07-07,-0.629,,118745.0,2023336.0,3492742.0
