date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-03-13,387.3299865722656,330.74261474609375,92.06881713867188,326.97869873046875,84.1742172241211,111.6500015258789,657.1571655273438,591.7047729492188,244.92845153808594,105.6244888305664,76.85131072998047,84.561279296875,460.8399963378906,72.69000244140625,119.88999938964844,56.50629425048828,35.96992111206055,30.15999984741211,49.2599983215332,69.98999786376953,48.349998474121094,34.812591552734375,69.86000061035156,126.12000274658203,70.25,40.369998931884766,15.890000343322754,27.889999389648438,104.96692657470703,30.060556411743164,145.84359741210938,193.96971130371094,242.46475219726562,94.07564544677734,45.660560607910156,72.91189575195312,50.686767578125
2026-03-16,393.9200134277344,337.2412109375,94.87847900390625,333.220703125,84.93407440185547,112.55999755859375,663.844970703125,598.3422241210938,247.2427520751953,106.13227081298828,77.09388732910156,85.21595001220703,460.42999267578125,73.22000122070312,115.02999877929688,58.078125,36.60515213012695,30.639999389648438,50.060001373291016,72.02999877929688,49.34000015258789,35.372310638427734,71.11000061035156,129.7899932861328,72.05000305175781,41.939998626708984,17.610000610351562,27.729999542236328,105.75376892089844,30.128877639770508,146.7770538330078,195.7886505126953,245.79136657714844,94.63968658447266,47.18157958984375,70.47635650634766,53.65481948852539
2026-03-17,396.8800048828125,339.8663024902344,95.73836517333984,332.0022277832031,85.51396942138672,113.48999786376953,665.5912475585938,601.2622680664062,248.80694580078125,106.72791290283203,77.44322204589844,85.4504623413086,459.2699890136719,71.66000366210938,118.83999633789062,58.44620895385742,36.615074157714844,30.420000076293945,49.31999969482422,73.0,49.58000183105469,35.3623161315918,71.7699966430664,131.0500030517578,73.05999755859375,42.27000045776367,17.540000915527344,27.68000030517578,106.00275421142578,30.20695686340332,146.9637451171875,196.10740661621094,247.45716857910156,94.48269653320312,47.87747573852539,69.45594024658203,54.91399383544922
2026-03-18,393.6700134277344,337.90850830078125,95.42840576171875,328.3469543457031,84.32418823242188,113.26000213623047,656.3038330078125,592.880859375,244.79698181152344,106.15177917480469,77.0453872680664,84.9716567993164,444.739990234375,68.69999694824219,121.66999816894531,57.262367248535156,35.93021774291992,29.450000762939453,48.560001373291016,71.33999633789062,48.869998931884766,34.83258056640625,70.75,128.63999938964844,71.41000366210938,40.2599983215332,16.5,27.850000381469727,105.40516662597656,29.84583854675293,144.93963623046875,193.31837463378906,245.47337341308594,92.89291381835938,45.82955551147461,72.40168762207031,53.98460388183594
2026-03-19,394.9200134277344,339.81634521484375,97.19818878173828,330.91363525390625,84.44416809082031,113.62999725341797,654.6864624023438,591.0072021484375,246.39898681640625,106.62049102783203,77.29767608642578,85.48955535888672,426.4100036621094,65.68000030517578,117.36000061035156,57.322052001953125,35.920291900634766,29.09000015258789,48.130001068115234,72.13999938964844,48.79999923706055,34.86256790161133,70.66000366210938,127.26000213623047,71.06999969482422,39.81999969482422,16.15999984741211,27.579999923706055,106.44098663330078,29.855600357055664,144.93963623046875,193.4478759765625,246.0914306640625,92.68425750732422,45.42196273803711,73.07554626464844,54.81406021118164
2026-03-20,384.739990234375,332.1350402832031,94.63850402832031,322.19488525390625,82.97444152832031,111.44000244140625,645.3009643554688,580.0844116210938,241.01588439941406,105.31202697753906,76.5796127319336,83.86751556396484,413.3800048828125,61.52000045776367,121.43000030517578,55.352291107177734,34.89796829223633,28.229999542236328,46.11000061035156,69.73999786376953,47.369998931884766,33.58320236206055,68.1500015258789,124.37000274658203,69.1500015258789,39.77000045776367,16.100000381469727,27.68000030517578,106.23184967041016,29.660400390625,143.4788360595703,191.13697814941406,240.76805114746094,91.76020050048828,42.82727813720703,77.25349426269531,51.10649108886719
2026-03-23,391.3599853515625,336.21044921875,96.81130981445312,329.099853515625,84.4241714477539,113.86000061035156,652.07666015625,586.7431640625,246.21987915039062,106.00531768798828,77.0842056274414,84.41470336914062,404.0400085449219,62.470001220703125,110.55999755859375,57.01365661621094,35.116329193115234,28.440000534057617,46.150001525878906,72.16000366210938,48.52000045776367,34.22288513183594,70.25,127.12999725341797,70.91999816894531,40.04999923706055,16.280000686645508,27.559999465942383,106.73979187011719,29.806800842285156,144.97125244140625,193.18890380859375,243.7587127685547,92.1675796508789,44.308536529541016,74.58692932128906,52.9952507019043
2026-03-24,394.5899963378906,340.63543701171875,100.0210189819336,334.6258239746094,80.80484771728516,110.62999725341797,649.8877563476562,582.731689453125,247.5432586669922,105.79048919677734,76.82220458984375,84.04338836669922,404.1300048828125,62.95000076293945,114.54000091552734,56.22774124145508,35.07662582397461,28.280000686645508,45.86000061035156,70.73999786376953,47.61000061035156,33.803096771240234,69.7699966430664,122.73999786376953,69.0,39.279998779296875,15.970000267028809,27.649999618530273,106.53062438964844,29.90439796447754,145.64334106445312,192.54144287109375,244.77554321289062,91.72045135498047,43.36410903930664,76.1849365234375,54.923988342285156
2026-03-25,399.0199890136719,344.86065673828125,100.66096496582031,339.971923828125,80.38493347167969,111.47000122070312,653.5094604492188,586.5635375976562,250.5681610107422,106.17131042480469,77.06478118896484,84.85440063476562,416.2900085449219,65.20999908447266,113.38999938964844,57.123085021972656,35.73170852661133,29.139999389648438,47.369998931884766,72.38999938964844,47.900001525878906,34.362815856933594,71.06999969482422,124.97000122070312,69.9000015258789,40.16999816894531,16.40999984741211,27.700000762939453,106.2916030883789,30.058927536010742,146.36483764648438,193.3582305908203,246.41043090820312,92.03840637207031,44.202552795410156,74.6884536743164,57.00262451171875
2026-03-26,380.8399963378906,328.4791564941406,94.74149322509766,328.090576171875,79.73505401611328,109.91999816894531,641.838623046875,572.5634765625,246.2099151611328,105.34131622314453,76.5796127319336,84.14109802246094,400.6400146484375,60.77000045776367,117.26000213623047,55.18317413330078,34.669681549072266,28.200000762939453,45.36000061035156,70.0999984741211,46.40999984741211,33.27336120605469,68.95999908447266,120.11000061035156,67.38999938964844,38.81999969482422,15.460000038146973,27.809999465942383,105.87328338623047,30.137666702270508,145.50497436523438,189.40380859375,237.46836853027344,91.62108612060547,41.0558967590332,80.06493377685547,48.93791580200195
2026-03-27,374.25,323.1152038574219,93.20162963867188,318.9172668457031,76.8755874633789,106.0,630.89404296875,561.3775024414062,241.89149475097656,105.08744049072266,76.38555145263672,83.68185424804688,414.70001220703125,63.439998626708984,124.19999694824219,54.91456985473633,34.59027862548828,27.90999984741211,45.060001373291016,69.48999786376953,45.470001220703125,32.44377517700195,66.87999725341797,115.73999786376953,64.62999725341797,37.400001525878906,15.010000228881836,27.84000015258789,105.88323974609375,29.960500717163086,144.00267028808594,186.5649871826172,235.02598571777344,90.53805541992188,38.616241455078125,84.83971405029297,46.57946014404297
2026-03-30,362.5299987792969,309.4406433105469,88.51205444335938,305.8268127441406,77.60545349121094,105.19000244140625,628.78466796875,557.086669921875,238.41883850097656,105.76119995117188,76.4728775024414,84.79579162597656,414.5799865722656,63.52000045776367,129.8300018310547,54.466896057128906,34.73916244506836,27.780000686645508,44.720001220703125,68.95999908447266,44.779998779296875,31.974010467529297,65.7699966430664,114.44999694824219,63.52000045776367,37.68000030517578,15.270000457763672,27.979999542236328,105.3653335571289,29.9998722076416,143.7852325439453,185.7581787109375,230.05152893066406,91.10441589355469,37.72999954223633,86.78068542480469,40.5933837890625
2026-03-31,383.3999938964844,328.28936767578125,94.37152862548828,325.8822021484375,80.03499603271484,109.36000061035156,647.0621337890625,575.9462280273438,246.7671356201172,106.42520141601562,77.20063781738281,84.70783996582031,430.2900085449219,68.13999938964844,127.25,56.49634552001953,35.63245391845703,28.43000030517578,46.02000045776367,70.91999816894531,46.66999816894531,33.20339584350586,68.43000030517578,120.61000061035156,67.58999633789062,38.41999816894531,15.829999923706055,27.780000686645508,106.26172637939453,30.196720123291016,146.37472534179688,191.05728149414062,239.24282836914062,92.147705078125,41.503997802734375,78.1142578125,47.87860870361328
2026-04-01,391.9700012207031,338.1582336425781,97.06128692626953,331.9377746582031,79.75504302978516,110.33000183105469,651.9373779296875,583.06103515625,248.31936645507812,106.5389404296875,77.38980865478516,84.62445068359375,437.82000732421875,68.13999938964844,124.08999633789062,56.9340705871582,35.29499053955078,28.299999237060547,45.880001068115234,71.72000122070312,47.34000015258789,33.883056640625,70.13999938964844,121.27999877929688,68.4000015258789,38.63999938964844,16.15999984741211,27.729999542236328,106.44607543945312,30.02939796447754,146.22645568847656,192.01351928710938,244.47647094726562,92.07815551757812,43.04745101928711,75.16398620605469,52.22575759887695
2026-04-02,392.32000732421875,339.2270202636719,97.521240234375,336.3645324707031,80.32493591308594,111.83000183105469,652.5244750976562,583.7295532226562,250.040771484375,106.98995971679688,77.5750503540039,85.1444091796875,429.4100036621094,65.79000091552734,137.9199981689453,56.29737854003906,35.29499053955078,28.09000015258789,45.150001525878906,70.7699966430664,47.27000045776367,33.38330841064453,69.23999786376953,121.5999984741211,68.55999755859375,37.970001220703125,15.630000114440918,27.860000610351562,106.01753997802734,30.078609466552734,146.3845977783203,192.40200805664062,245.08457946777344,92.76374816894531,43.147029876708984,75.00871276855469,52.71543502807617
2026-04-06,395.9800109863281,343.71197509765625,98.7911376953125,339.822021484375,80.44491577148438,111.16000366210938,655.6087646484375,587.2420654296875,251.10545349121094,106.8232650756836,77.71156311035156,85.0070571899414,427.6499938964844,66.08999633789062,138.94000244140625,56.814693450927734,35.28506088256836,28.139999389648438,45.15999984741211,71.29000091552734,47.75,33.573211669921875,69.9000015258789,122.29000091552734,68.80000305175781,39.52000045776367,16.200000762939453,27.829999923706055,106.19693756103516,30.157350540161133,146.9578399658203,193.26856994628906,246.91885375976562,92.8233642578125,43.91377639770508,73.67914581298828,54.77408981323242
2026-04-07,399.8999938964844,347.3678283691406,99.52106475830078,340.6214599609375,80.48490905761719,111.33000183105469,655.8972778320312,587.3319091796875,251.65274047851562,106.94092559814453,77.73106384277344,84.99724578857422,431.80999755859375,65.94000244140625,138.0800018310547,57.01365661621094,35.21558380126953,28.059999465942383,45.130001068115234,71.81999969482422,47.849998474121094,33.37331008911133,69.3499984741211,122.37000274658203,68.76000213623047,39.099998474121094,15.949999809265137,27.75,106.64540100097656,30.078609466552734,147.35317993164062,192.63108825683594,248.50389099121094,92.61470794677734,43.963565826416016,73.66944885253906,56.51294708251953
2026-04-08,422.9200134277344,369.9822998046875,106.26045989990234,359.0879821777344,79.73505401611328,111.56999969482422,672.6027221679688,604.7944946289062,259.1751403808594,107.35272979736328,78.18933868408203,85.27194213867188,434.5299987792969,67.47000122070312,124.58000183105469,60.127471923828125,36.079097747802734,29.100000381469727,47.810001373291016,76.36000061035156,49.599998474121094,35.10244369506836,73.44000244140625,124.88999938964844,70.36000061035156,40.41999816894531,16.719999313354492,27.530000686645508,107.32308959960938,30.373886108398438,150.3182373046875,198.22901916503906,258.8316650390625,93.5188980102539,47.79730987548828,67.1574935913086,67.45577239990234
2026-04-09,430.30999755859375,378.2030029296875,108.90023040771484,364.0243835449219,76.6256332397461,107.83999633789062,676.4830322265625,608.8857421875,260.65771484375,107.35272979736328,78.277099609375,85.05612182617188,437.9100036621094,68.38999938964844,126.95999908447266,59.968299865722656,36.01954650878906,28.790000915527344,47.40999984741211,76.41000366210938,49.349998474121094,34.90254211425781,73.23999786376953,122.45999908447266,68.91999816894531,40.90999984741211,16.770000457763672,27.479999542236328,107.5921630859375,30.452625274658203,150.89146423339844,199.46417236328125,261.593017578125,93.26055908203125,48.75325393676758,65.85704803466797,71.9328384399414
2026-04-10,436.8800048828125,386.1640319824219,110.43009185791016,370.5995788574219,74.65599822998047,104.16000366210938,676.0353393554688,609.7638549804688,260.0010070800781,107.06838989257812,77.96508026123047,84.85009002685547,437.1300048828125,69.08000183105469,124.81999969482422,60.24685287475586,35.9798469543457,28.700000762939453,47.630001068115234,76.94000244140625,49.369998931884766,35.41229248046875,73.77999877929688,123.44000244140625,69.29000091552734,41.560001373291016,17.049999237060547,27.440000534057617,107.89115142822266,30.078609466552734,150.28858947753906,198.68724060058594,262.61981201171875,92.15763854980469,48.962364196777344,65.62413787841797,76.3399429321289
2026-04-13,443.3399963378906,392.89642333984375,112.639892578125,380.5722961425781,78.68524169921875,109.41999816894531,682.6417846679688,616.0703125,263.7522888183594,107.48019409179688,78.2575912475586,85.10517120361328,435.3599853515625,68.27999877929688,128.47000122070312,60.754215240478516,36.18827819824219,28.719999313354492,48.16999816894531,78.26000213623047,50.58000183105469,35.952022552490234,75.16000366210938,127.0999984741211,71.95999908447266,41.59000015258789,17.079999923706055,27.3799991607666,108.1701889038086,30.255775451660156,151.40542602539062,200.46023559570312,265.2216796875,92.91278839111328,50.446075439453125,63.63463592529297,80.50720977783203
2026-04-14,452.0,400.7875061035156,114.08975982666016,388.77630615234375,79.46510314941406,109.30000305175781,690.959716796875,627.2562866210938,267.3841247558594,107.83316802978516,78.49160766601562,85.55643463134766,445.0899963378906,72.04000091552734,123.8499984741211,61.91816711425781,36.615074157714844,29.3700008392334,49.06999969482422,80.20999908447266,51.83000183105469,36.571712493896484,76.22000122070312,130.94000244140625,74.83000183105469,42.130001068115234,17.489999771118164,27.31999969482422,108.44922637939453,30.226247787475586,151.33624267578125,202.4723358154297,269.48834228515625,93.07176208496094,53.18446350097656,60.18941879272461,85.25409698486328
2026-04-15,453.0,401.40679931640625,113.93976593017578,392.99322509765625,82.96444702148438,113.69000244140625,696.412109375,636.0375366210938,268.0508117675781,107.79395294189453,78.45259857177734,85.18364715576172,440.4599914550781,71.83999633789062,122.58999633789062,61.87837219238281,36.60515213012695,29.639999389648438,48.95000076293945,80.73999786376953,52.720001220703125,36.711639404296875,76.41999816894531,135.92999267578125,77.47000122070312,42.560001373291016,17.969999313354492,27.290000915527344,108.5588607788086,30.167192459106445,151.26705932617188,203.5679931640625,269.1494140625,93.34004211425781,55.41500473022461,57.685569763183594,85.90367889404297
2026-04-16,454.79998779296875,405.4922180175781,116.23956298828125,403.7453918457031,84.34418487548828,116.62999725341797,698.1234130859375,639.1009521484375,268.6080322265625,107.29389953613281,78.34534454345703,84.64407348632812,440.0799865722656,71.23999786376953,125.83999633789062,62.127079010009766,36.95254135131836,30.100000381469727,49.459999084472656,81.3499984741211,53.4900016784668,36.691650390625,77.12000274658203,137.47999572753906,77.33999633789062,42.72999954223633,17.81999969482422,27.3700008392334,108.35954284667969,30.32467269897461,152.0379638671875,203.51820373535156,269.97686767578125,93.78717041015625,56.191715240478516,56.880069732666016,88.31210327148438
2026-04-17,464.1600036621094,415.2412109375,120.02922821044922,414.3676452636719,85.06405639648438,117.16999816894531,706.5607299804688,647.4630126953125,274.4090576171875,107.89199829101562,78.63786315917969,85.41909790039062,445.92999267578125,73.62999725341797,116.04000091552734,63.3109245300293,37.31978225708008,30.450000762939453,50.5099983215332,83.22000122070312,54.099998474121094,37.391300201416016,79.36000061035156,139.11000061035156,79.2300033569336,43.939998626708984,18.3799991607666,27.360000610351562,108.27982330322266,30.560890197753906,153.3030548095703,206.10800170898438,273.6054992675781,94.25416564941406,58.34259033203125,54.7255973815918,94.61796569824219
2026-04-20,463.9599914550781,417.0791015625,121.71907806396484,423.341064453125,86.28382873535156,119.23999786376953,705.1477661132812,645.4074096679688,275.97125244140625,107.88218688964844,78.56961822509766,85.39946746826172,442.0899963378906,72.1500015258789,121.31999969482422,62.85330581665039,37.379337310791016,30.290000915527344,50.68000030517578,83.58999633789062,53.90999984741211,37.48125457763672,79.55999755859375,139.41000366210938,79.31999969482422,43.25,17.6200008392334,27.31999969482422,108.41934204101562,30.541208267211914,153.27340698242188,205.77928161621094,272.7082824707031,94.13492584228516,57.834747314453125,55.23024368286133,95.87713623046875
2026-04-21,464.6600036621094,420.2255859375,122.1390380859375,430.4359130859375,86.66374969482422,120.33999633789062,700.53125,642.9526977539062,273.1453552246094,107.47038269042969,78.36485290527344,84.92857360839844,429.57000732421875,68.48999786376953,128.25,61.9281120300293,36.83343505859375,29.40999984741211,49.33000183105469,83.52999877929688,53.689998626708984,36.72163772583008,78.45999908447266,136.77999877929688,77.37999725341797,42.5099983215332,17.350000381469727,27.469999313354492,107.85128784179688,30.491994857788086,152.55191040039062,204.6537322998047,270.74444580078125,93.48907470703125,57.157615661621094,55.890174865722656,98.02572631835938
2026-04-22,476.8299865722656,431.2830810546875,124.08885955810547,440.508544921875,88.7233657836914,122.0999984741211,707.6253051757812,653.709716796875,275.1055603027344,107.67627716064453,78.49160766601562,85.09535217285156,435.260009765625,70.37000274658203,129.39999389648438,63.052268981933594,36.694480895996094,29.229999542236328,50.22999954223633,86.19000244140625,54.970001220703125,37.351318359375,79.52999877929688,141.05999755859375,79.30000305175781,44.75,18.1299991607666,27.479999542236328,107.63202667236328,30.521522521972656,153.0164337158203,206.3570098876953,275.1307373046875,93.48907470703125,59.955745697021484,53.114593505859375,105.5707778930664
2026-04-23,481.8500061035156,440.502685546875,127.00859832763672,450.6611328125,83.55433654785156,117.04000091552734,704.8792114257812,650.0275268554688,274.15032958984375,107.38214111328125,78.36485290527344,84.9089584350586,431.0400085449219,68.37999725341797,134.72000122070312,62.02759552001953,36.21805953979492,28.43000030517578,49.22999954223633,84.23999786376953,53.5099983215332,36.64167404174805,78.80999755859375,136.72000122070312,76.5,44.04999923706055,17.489999771118164,27.530000686645508,107.46260833740234,30.925064086914062,154.01467895507812,205.08203125,275.0210876464844,93.70767211914062,58.96992874145508,54.01714324951172,112.69610595703125
2026-04-24,506.44000244140625,461.0794677734375,134.847900390625,478.6407165527344,85.18402862548828,118.54000091552734,710.3414916992188,662.4609375,275.2746887207031,107.46057891845703,78.47210693359375,85.06592559814453,433.25,68.79000091552734,132.39999389648438,63.41040802001953,36.58530044555664,28.829999923706055,50.060001373291016,88.08999633789062,55.13999938964844,37.34132766723633,79.98999786376953,139.77000427246094,76.5,44.02000045776367,17.520000457763672,27.479999542236328,107.80146026611328,30.70853042602539,153.14491271972656,206.5861053466797,280.02545166015625,93.47915649414062,62.29582595825195,50.95041275024414,128.23593139648438
2026-04-27,506.260009765625,454.8964538574219,130.70826721191406,464.2412109375,85.41398620605469,119.2300033569336,711.5653686523438,662.8101806640625,275.7622985839844,107.1566390991211,78.5013656616211,84.64407348632812,429.8900146484375,68.33000183105469,134.72000122070312,63.3109245300293,36.1783561706543,28.360000610351562,50.2400016784668,87.3499984741211,55.380001068115234,38.47076416015625,80.8499984741211,138.5,76.55000305175781,43.560001373291016,17.270000457763672,27.450000762939453,107.71176147460938,30.639631271362305,152.7989959716797,206.37693786621094,279.87591552734375,92.97240447998047,62.37548828125,50.90188980102539,123.30915069580078
2026-04-28,491.2099914550781,438.2152404785156,125.38874816894531,443.7062072753906,84.98406982421875,117.87000274658203,708.1029052734375,656.1444702148438,272.54833984375,107.20565795898438,78.39409637451172,84.73237609863281,421.9100036621094,66.19999694824219,139.60000610351562,62.66428756713867,35.9798469543457,28.110000610351562,49.369998931884766,87.23999786376953,54.5,37.64117431640625,79.3499984741211,136.38999938964844,75.44999694824219,43.27000045776367,17.3700008392334,27.530000686645508,107.6818618774414,30.816795349121094,152.4925994873047,205.1019744873047,275.3500671386719,93.18106079101562,60.48351287841797,52.45466232299805,109.48821258544922
2026-04-29,499.5799865722656,449.4825439453125,128.85842895507812,464.8608093261719,84.48416137695312,118.83000183105469,707.993408203125,660.1558837890625,270.7274169921875,106.60757446289062,78.1308364868164,84.07506561279297,417.4100036621094,64.83999633789062,150.6300048828125,62.36583709716797,36.069175720214844,28.010000228881836,49.08000183105469,87.19000244140625,55.040000915527344,37.311344146728516,78.66000366210938,135.47000122070312,73.52999877929688,42.75,16.850000381469727,27.610000610351562,107.37290954589844,30.954591751098633,152.70016479492188,204.95254516601562,276.8453674316406,93.2804183959961,61.598785400390625,51.5132942199707,117.8927001953125
2026-04-30,506.7200012207031,460.91961669921875,133.66799926757812,487.7341003417969,83.89427185058594,118.7699966430664,715.0377197265625,666.3126220703125,276.5881652832031,106.7252197265625,78.37460327148438,83.99658966064453,423.6600036621094,66.66000366210938,147.08999633789062,63.65911865234375,36.51582336425781,28.770000457763672,51.0099983215332,89.87999725341797,55.880001068115234,38.430782318115234,81.6500015258789,136.99000549316406,75.83999633789062,43.31999969482422,17.079999923706055,27.360000610351562,107.91107177734375,31.5648250579834,155.35882568359375,206.4366912841797,283.09588623046875,94.03556823730469,63.271690368652344,50.12550354003906,126.89680480957031
2026-05-01,509.82000732421875,465.2247619628906,135.1078643798828,498.0765380859375,86.61375427246094,124.38999938964844,717.0177001953125,672.708984375,277.8916320800781,106.8974838256836,78.47163391113281,84.29690551757812,423.17999267578125,68.29000091552734,142.8000030517578,63.79838943481445,36.53567123413086,28.780000686645508,51.15999984741211,89.97000122070312,56.81999969482422,38.58070373535156,81.94000244140625,140.02999877929688,76.91999816894531,44.470001220703125,17.420000076293945,27.40999984741211,107.80536651611328,31.35813331604004,154.68673706054688,206.34706115722656,284.2024230957031,93.97595977783203,65.02426147460938,48.737709045410156,130.31454467773438
2026-05-04,506.7900085449219,461.5389099121094,135.15786743164062,495.9480895996094,88.42342376708984,126.63999938964844,714.3909912109375,671.4417114257812,276.49859619140625,106.55296325683594,78.216796875,83.65687561035156,414.7099914550781,65.94000244140625,147.61000061035156,63.7685432434082,36.27760696411133,28.59000015258789,51.02000045776367,90.41000366210938,57.11000061035156,38.360816955566406,81.08000183105469,142.9499969482422,78.2300033569336,45.400001525878906,17.770000457763672,27.479999542236328,107.5959701538086,31.023488998413086,153.43154907226562,205.29122924804688,283.4049072265625,93.75736236572266,64.63591003417969,49.01914978027344,127.4664306640625
2026-05-05,522.6900024414062,482.1856384277344,139.65745544433594,518.0419311523438,88.25344848632812,130.27999877929688,720.1220092773438,680.1530151367188,281.15533447265625,106.94670104980469,78.33440399169922,84.11967468261719,418.2699890136719,65.91000366210938,144.1699981689453,65.06182861328125,36.21805953979492,28.530000686645508,51.02000045776367,92.7699966430664,58.43000030517578,38.73063278198242,82.36000061035156,141.64999389648438,76.58000183105469,46.279998779296875,17.899999618530273,27.5,107.5760269165039,31.190811157226562,154.50885009765625,206.6857147216797,290.1936950683594,93.85671997070312,67.10543060302734,47.15582275390625,144.0655517578125
2026-05-06,549.760009765625,506.29840087890625,144.59701538085938,531.5421142578125,87.80353546142578,129.6199951171875,730.1312866210938,694.2827758789062,285.3742370605469,107.47823333740234,78.56965637207031,84.75970458984375,430.9599914550781,70.12999725341797,133.9499969482422,67.1410140991211,37.21060562133789,29.760000228881836,53.540000915527344,94.8499984741211,60.29999923706055,39.86006546020508,84.62000274658203,145.94000244140625,79.58000183105469,46.189998626708984,17.719999313354492,27.350000381469727,108.09456634521484,31.161283493041992,155.1216278076172,209.2157440185547,298.24853515625,93.38971710205078,71.26778411865234,44.24436569213867,165.7413330078125
2026-05-07,540.0999755859375,491.8047180175781,143.14715576171875,523.3980712890625,90.83296966552734,129.49000549316406,727.8926391601562,693.4545288085938,280.8568115234375,107.0352783203125,78.27560424804688,84.33629608154297,431.67999267578125,71.5999984741211,134.97000122070312,66.24566650390625,36.912837982177734,29.520000457763672,53.209999084472656,94.30999755859375,59.9900016784668,39.81009292602539,83.80999755859375,145.77000427246094,77.93000030517578,45.400001525878906,17.299999237060547,27.40999984741211,107.96492004394531,31.043174743652344,153.35247802734375,208.63804626464844,292.9949645996094,93.67787170410156,71.03874969482422,44.38023376464844,152.00035095214844
2026-05-08,566.5399780273438,519.7132568359375,151.76637268066406,553.7659301757812,91.1329116821289,129.88999938964844,733.9021606445312,709.709716796875,282.75732421875,107.48806762695312,78.550048828125,84.75970458984375,433.7699890136719,73.01000213623047,133.58999633789062,67.58869171142578,36.962467193603516,29.549999237060547,53.63999938964844,96.11000061035156,62.310001373291016,41.429283142089844,86.58000183105469,146.88999938964844,79.12000274658203,45.45000076293945,17.479999542236328,27.34000015258789,108.4036865234375,31.12191390991211,153.64898681640625,209.60421752929688,300.8603515625,93.4294662475586,75.95789337158203,41.313507080078125,176.82406616210938
2026-05-11,576.3099975585938,532.1592407226562,156.14598083496094,575.0703735351562,90.67300415039062,128.16000366210938,735.5736694335938,711.7652587890625,283.9115295410156,107.22230529785156,78.39321899414062,84.24767303466797,434.6499938964844,78.0,138.66000366210938,67.53894805908203,37.19075393676758,29.59000015258789,54.75,97.1500015258789,62.849998474121094,41.28935241699219,87.0199966430664,148.8300018310547,80.02999877929688,46.470001220703125,17.670000076293945,27.350000381469727,108.37376403808594,31.249866485595703,153.99490356445312,209.74368286132812,305.70526123046875,93.49901580810547,76.63501739501953,40.97383499145508,190.29522705078125
2026-05-12,561.25,515.4080810546875,149.4265899658203,550.5982055664062,89.42323303222656,125.58999633789062,734.4593505859375,705.7282104492188,281.165283203125,106.85810089111328,78.28540802001953,83.68641662597656,432.92999267578125,78.55000305175781,144.3000030517578,65.47965240478516,37.05179977416992,29.149999618530273,53.65999984741211,93.7699966430664,61.02000045776367,40.69964599609375,86.04000091552734,145.66000366210938,78.20999908447266,45.79999923706055,17.239999771118164,27.450000762939453,108.03472137451172,31.259708404541016,154.14315795898438,209.5643768310547,302.2958984375,93.88652801513672,74.64346313476562,42.03166580200195,172.40696716308594
2026-05-13,572.4600219726562,527.6942749023438,151.99635314941406,563.8485717773438,88.58338928222656,125.62000274658203,738.5685424804688,713.1823120117188,281.2647705078125,106.91716766357422,78.32461547851562,83.49932861328125,430.5,79.3499984741211,142.0399932861328,66.86246490478516,37.9748649597168,30.59000015258789,56.279998779296875,94.86000061035156,62.11000061035156,41.60919189453125,87.26000213623047,145.77000427246094,78.05000305175781,45.119998931884766,17.020000457763672,27.510000228881836,107.7355728149414,31.249866485595703,153.82687377929688,210.14210510253906,304.44915771484375,93.70767211914062,76.9138412475586,40.75062942504883,184.11927795410156
2026-05-14,578.3400268554688,529.4323120117188,152.89627075195312,564.7778930664062,90.62300872802734,128.10000610351562,744.3989868164062,718.2514038085938,283.03594970703125,106.84827423095703,78.26580047607422,83.61749267578125,427.2099914550781,75.51000213623047,143.0,67.03158569335938,36.962467193603516,29.200000762939453,53.58000183105469,95.4800033569336,62.43000030517578,41.09944534301758,86.94000244140625,147.64999389648438,78.0,46.16999816894531,17.360000610351562,27.6200008392334,107.39652252197266,31.2990779876709,155.40823364257812,211.53660583496094,306.29339599609375,94.5721206665039,78.61661529541016,39.85778045654297,186.06800842285156
2026-05-15,556.3400268554688,507.946533203125,148.3066864013672,549.1692504882812,91.7627944946289,128.5,735.4443969726562,707.4146728515625,276.2200012207031,106.16908264160156,77.88353729248047,82.37682342529297,417.2900085449219,69.04000091552734,148.22999572753906,64.73352813720703,35.93021774291992,28.170000076293945,51.939998626708984,91.27999877929688,61.040000915527344,40.20989227294922,84.98999786376953,143.11000061035156,74.9000015258789,44.81999969482422,16.760000228881836,27.770000457763672,106.94779968261719,31.220338821411133,153.9454803466797,209.62413024902344,297.34136962890625,94.09518432617188,75.02185821533203,41.711402893066406,164.07241821289062
2026-05-18,546.1599731445312,495.310791015625,142.93716430664062,532.7112426757812,92.85259246826172,129.2899932861328,734.927001953125,704.3711547851562,274.59808349609375,105.97222137451172,77.96195220947266,82.2783432006836,418.42999267578125,69.94000244140625,149.2899932861328,64.63404846191406,35.8905143737793,28.059999465942383,52.220001220703125,91.76000213623047,60.720001220703125,39.81009292602539,84.23999786376953,143.0500030517578,74.51000213623047,43.529998779296875,16.0,27.700000762939453,107.20706176757812,31.535297393798828,154.80535888671875,210.09228515625,293.4036865234375,95.38687896728516,74.00617218017578,42.25487518310547,151.65057373046875
