date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK
2026-03-09,394.3699951171875,336.0033264160156,92.96871185302734,330.8140563964844,87.69355773925781,113.66999816894531,674.6845703125,606.3283081054688,252.5690155029297,108.66639709472656,78.2188720703125,87.52386474609375,472.5299987792969,78.26000213623047,104.33000183105469,58.147762298583984,36.2081298828125,30.540000915527344,50.25,70.76000213623047,49.83000183105469,36.07196044921875,72.47000122070312,130.19000244140625,74.29000091552734
2026-03-10,397.3299865722656,338.440673828125,94.08856964111328,331.41351318359375,85.63394927978516,112.36000061035156,673.6002807617188,606.3383178710938,252.31008911132812,107.9211654663086,78.092041015625,86.59202575683594,477.8599853515625,80.08999633789062,105.86000061035156,58.37657165527344,36.31731033325195,30.989999771118164,50.939998626708984,70.44000244140625,49.66999816894531,36.261863708496094,72.54000091552734,129.4600067138672,72.88999938964844
2026-03-11,401.0299987792969,341.71710205078125,94.98845672607422,336.67864990234375,85.72392272949219,113.3499984741211,672.7548217773438,606.2584228515625,251.80221557617188,107.03866577148438,77.91641235351562,85.47383117675781,476.239990234375,77.91000366210938,108.05000305175781,58.52579879760742,36.128726959228516,30.489999771118164,50.25,71.91000366210938,49.91999816894531,36.281856536865234,72.48999786376953,130.5399932861328,73.06999969482422
2026-03-12,388.1300048828125,329.830078125,91.66886138916016,325.30914306640625,84.97406768798828,111.72000122070312,662.5390625,595.85302734375,246.384765625,106.46012115478516,77.41883087158203,85.30708312988281,466.8800048828125,76.4800033569336,118.38999938964844,56.655517578125,35.8905143737793,30.059999465942383,49.36000061035156,69.76000213623047,48.59000015258789,35.57221221923828,70.94000244140625,127.08000183105469,70.63999938964844
2026-03-13,387.3299865722656,330.9588317871094,92.06881713867188,327.0975036621094,84.1742172241211,111.6500015258789,658.7890014648438,592.3213500976562,245.56814575195312,106.0678939819336,77.27247619628906,84.88529968261719,460.8399963378906,72.69000244140625,119.88999938964844,56.50629425048828,35.96992111206055,30.15999984741211,49.2599983215332,69.98999786376953,48.349998474121094,34.812591552734375,69.86000061035156,126.12000274658203,70.25
2026-03-16,393.9200134277344,337.46173095703125,94.87847900390625,333.34173583984375,84.93407440185547,112.55999755859375,665.493408203125,598.9656982421875,247.8885040283203,106.57778930664062,77.51639556884766,85.54248046875,460.42999267578125,73.22000122070312,115.02999877929688,58.078125,36.60515213012695,30.639999389648438,50.060001373291016,72.02999877929688,49.34000015258789,35.372310638427734,71.11000061035156,129.7899932861328,72.05000305175781
2026-03-17,396.8800048828125,340.0885009765625,95.73836517333984,332.1228332519531,85.51396942138672,113.48999786376953,667.2440185546875,601.8887939453125,249.45677185058594,107.17594146728516,77.86763000488281,85.77790069580078,459.2699890136719,71.66000366210938,118.83999633789062,58.44620895385742,36.615074157714844,30.420000076293945,49.31999969482422,73.0,49.58000183105469,35.3623161315918,71.7699966430664,131.0500030517578,73.05999755859375
2026-03-18,393.6700134277344,338.12945556640625,95.42840576171875,328.4662170410156,84.32418823242188,113.26000213623047,657.9335327148438,593.4986572265625,245.43634033203125,106.59739685058594,77.46761322021484,85.2972640991211,444.739990234375,68.69999694824219,121.66999816894531,57.262367248535156,35.93021774291992,29.450000762939453,48.560001373291016,71.33999633789062,48.869998931884766,34.83258056640625,70.75,128.63999938964844,71.41000366210938
2026-03-19,394.9200134277344,340.0385437011719,97.19818878173828,331.03387451171875,84.44416809082031,113.62999725341797,656.3121948242188,591.623046875,247.04251098632812,107.06807708740234,77.7212905883789,85.81713104248047,426.4100036621094,65.68000030517578,117.36000061035156,57.322052001953125,35.920291900634766,29.09000015258789,48.130001068115234,72.13999938964844,48.79999923706055,34.86256790161133,70.66000366210938,127.26000213623047,71.06999969482422
2026-03-20,384.739990234375,332.3522033691406,94.63850402832031,322.3119201660156,82.97444152832031,111.44000244140625,646.9034423828125,580.6888427734375,241.64535522460938,105.75411987304688,76.99929809570312,84.18887329101562,413.3800048828125,61.52000045776367,121.43000030517578,55.352291107177734,34.89796829223633,28.229999542236328,46.11000061035156,69.73999786376953,47.369998931884766,33.58320236206055,68.1500015258789,124.37000274658203,69.1500015258789
2026-03-23,391.3599853515625,336.43023681640625,96.81130981445312,329.21942138671875,84.4241714477539,113.86000061035156,653.6959228515625,587.3545532226562,246.86293029785156,106.45032501220703,77.50665283203125,84.73816680908203,404.0400085449219,62.470001220703125,110.55999755859375,57.01365661621094,35.116329193115234,28.440000534057617,46.150001525878906,72.16000366210938,48.52000045776367,34.22288513183594,70.25,127.12999725341797,70.91999816894531
2026-03-24,394.5899963378906,340.8581237792969,100.0210189819336,334.74737548828125,80.80484771728516,110.62999725341797,651.5015869140625,583.3389282226562,248.18978881835938,106.23458862304688,77.24320983886719,84.36543273925781,404.1300048828125,62.95000076293945,114.54000091552734,56.22774124145508,35.07662582397461,28.280000686645508,45.86000061035156,70.73999786376953,47.61000061035156,33.803096771240234,69.7699966430664,122.73999786376953,69.0
2026-03-25,399.0199890136719,345.08612060546875,100.66096496582031,340.0954284667969,80.38493347167969,111.47000122070312,655.1322021484375,587.1747436523438,251.2225799560547,106.61702728271484,77.48712921142578,85.1795654296875,416.2900085449219,65.20999908447266,113.38999938964844,57.123085021972656,35.73170852661133,29.139999389648438,47.369998931884766,72.38999938964844,47.900001525878906,34.362815856933594,71.06999969482422,124.97000122070312,69.9000015258789
2026-03-26,380.8399963378906,328.69390869140625,94.74149322509766,328.20977783203125,79.73505401611328,109.91999816894531,643.432373046875,573.1600952148438,246.85296630859375,105.78352355957031,76.99929809570312,84.4635238647461,400.6400146484375,60.77000045776367,117.26000213623047,55.18317413330078,34.669681549072266,28.200000762939453,45.36000061035156,70.0999984741211,46.40999984741211,33.27336120605469,68.95999908447266,120.11000061035156,67.38999938964844
2026-03-27,374.25,323.32647705078125,93.20162963867188,319.03314208984375,76.8755874633789,106.0,632.4606323242188,561.9624633789062,242.5232696533203,105.52859497070312,76.80416107177734,84.00251770019531,414.70001220703125,63.439998626708984,124.19999694824219,54.91456985473633,34.59027862548828,27.90999984741211,45.060001373291016,69.48999786376953,45.470001220703125,32.44377517700195,66.87999725341797,115.73999786376953,64.62999725341797
2026-03-30,362.5299987792969,309.6429748535156,88.51205444335938,305.93792724609375,77.60545349121094,105.19000244140625,630.3460693359375,557.6671752929688,239.04153442382812,106.2051773071289,76.8919677734375,85.12071228027344,414.5799865722656,63.52000045776367,129.8300018310547,54.466896057128906,34.73916244506836,27.780000686645508,44.720001220703125,68.95999908447266,44.779998779296875,31.974010467529297,65.7699966430664,114.44999694824219,63.52000045776367
2026-03-31,383.3999938964844,328.5039978027344,94.37152862548828,326.0005798339844,80.03499603271484,109.36000061035156,648.6688842773438,576.54638671875,247.41163635253906,106.87196350097656,77.62371063232422,85.03243255615234,430.2900085449219,68.13999938964844,127.25,56.49634552001953,35.63245391845703,28.43000030517578,46.02000045776367,70.91999816894531,46.66999816894531,33.20339584350586,68.43000030517578,120.61000061035156,67.58999633789062
2026-04-01,391.9700012207031,338.37933349609375,97.06128692626953,332.058349609375,79.75504302978516,110.33000183105469,653.5562744140625,583.6685791015625,248.96792602539062,106.9861831665039,77.81391906738281,84.94873046875,437.82000732421875,68.13999938964844,124.08999633789062,56.9340705871582,35.29499053955078,28.299999237060547,45.880001068115234,71.72000122070312,47.34000015258789,33.883056640625,70.13999938964844,121.27999877929688,68.4000015258789
2026-04-02,392.32000732421875,339.44879150390625,97.521240234375,336.4867248535156,80.32493591308594,111.83000183105469,654.144775390625,584.3378295898438,250.69381713867188,107.43909454345703,78.00018310546875,85.47066497802734,429.4100036621094,65.79000091552734,137.9199981689453,56.29737854003906,35.29499053955078,28.09000015258789,45.150001525878906,70.7699966430664,47.27000045776367,33.38330841064453,69.23999786376953,121.5999984741211,68.55999755859375
2026-04-06,395.9800109863281,343.9366760253906,98.7911376953125,339.94549560546875,80.44491577148438,111.16000366210938,657.23681640625,587.85400390625,251.76129150390625,107.2717056274414,78.13744354248047,85.33279418945312,427.6499938964844,66.08999633789062,138.94000244140625,56.814693450927734,35.28506088256836,28.139999389648438,45.15999984741211,71.29000091552734,47.75,33.573211669921875,69.9000015258789,122.29000091552734,68.80000305175781
2026-04-07,399.8999938964844,347.5949401855469,99.52106475830078,340.74517822265625,80.48490905761719,111.33000183105469,657.5260009765625,587.9439086914062,252.3099822998047,107.38985443115234,78.15705871582031,85.32294464111328,431.80999755859375,65.94000244140625,138.0800018310547,57.01365661621094,35.21558380126953,28.059999465942383,45.130001068115234,71.81999969482422,47.849998474121094,33.37331008911133,69.3499984741211,122.37000274658203,68.76000213623047
2026-04-08,422.9200134277344,370.22418212890625,106.26045989990234,359.21844482421875,79.73505401611328,111.56999969482422,674.27294921875,605.4246826171875,259.85205078125,107.80339050292969,78.61784362792969,85.59869384765625,434.5299987792969,67.47000122070312,124.58000183105469,60.127471923828125,36.079097747802734,29.100000381469727,47.810001373291016,76.36000061035156,49.599998474121094,35.10244369506836,73.44000244140625,124.88999938964844,70.36000061035156
2026-04-09,430.30999755859375,378.4502868652344,108.90023040771484,364.1566162109375,76.6256332397461,107.83999633789062,678.162841796875,609.5202026367188,261.3385009765625,107.80339050292969,78.7060775756836,85.38202667236328,437.9100036621094,68.38999938964844,126.95999908447266,59.968299865722656,36.01954650878906,28.790000915527344,47.40999984741211,76.41000366210938,49.349998474121094,34.90254211425781,73.23999786376953,122.45999908447266,68.91999816894531
2026-04-10,436.8800048828125,386.41650390625,110.43009185791016,370.73419189453125,74.65599822998047,104.16000366210938,677.7140502929688,610.3992309570312,260.6800537109375,107.5178451538086,78.39234924316406,85.17522430419922,437.1300048828125,69.08000183105469,124.81999969482422,60.24685287475586,35.9798469543457,28.700000762939453,47.630001068115234,76.94000244140625,49.369998931884766,35.41229248046875,73.77999877929688,123.44000244140625,69.29000091552734
2026-04-13,443.3399963378906,393.1532897949219,112.639892578125,380.7105712890625,78.68524169921875,109.41999816894531,684.3369750976562,616.7122802734375,264.4411315917969,107.93138885498047,78.68647003173828,85.43126678466797,435.3599853515625,68.27999877929688,128.47000122070312,60.754215240478516,36.18827819824219,28.719999313354492,48.16999816894531,78.26000213623047,50.58000183105469,35.952022552490234,75.16000366210938,127.0999984741211,71.95999908447266
2026-04-14,452.0,401.049560546875,114.08975982666016,388.91754150390625,79.46510314941406,109.30000305175781,692.675537109375,627.909912109375,268.0824890136719,108.28584289550781,78.92176055908203,85.88427734375,445.0899963378906,72.04000091552734,123.8499984741211,61.91816711425781,36.615074157714844,29.3700008392334,49.06999969482422,80.20999908447266,51.83000183105469,36.571712493896484,76.22000122070312,130.94000244140625,74.83000183105469
2026-04-15,453.0,401.66925048828125,113.93976593017578,393.135986328125,82.96444702148438,113.69000244140625,698.1414184570312,636.7003173828125,268.75091552734375,108.2464599609375,78.8825454711914,85.51006317138672,440.4599914550781,71.83999633789062,122.58999633789062,61.87837219238281,36.60515213012695,29.639999389648438,48.95000076293945,80.73999786376953,52.720001220703125,36.711639404296875,76.41999816894531,135.92999267578125,77.47000122070312
2026-04-16,454.79998779296875,405.75732421875,116.23956298828125,403.8920593261719,84.34418487548828,116.62999725341797,699.8569946289062,639.7669067382812,269.3095703125,107.74430847167969,78.77470397949219,84.96842193603516,440.0799865722656,71.23999786376953,125.83999633789062,62.127079010009766,36.95254135131836,30.100000381469727,49.459999084472656,81.3499984741211,53.4900016784668,36.691650390625,77.12000274658203,137.47999572753906,77.33999633789062
2026-04-17,464.1600036621094,415.5126953125,120.02922821044922,414.5181884765625,85.06405639648438,117.16999816894531,708.3152465820312,648.1376953125,275.125732421875,108.34490966796875,79.0688247680664,85.74641418457031,445.92999267578125,73.62999725341797,116.04000091552734,63.3109245300293,37.31978225708008,30.450000762939453,50.5099983215332,83.22000122070312,54.099998474121094,37.391300201416016,79.36000061035156,139.11000061035156,79.2300033569336
2026-04-20,463.9599914550781,417.351806640625,121.71907806396484,423.494873046875,86.28382873535156,119.23999786376953,706.8988037109375,646.0799560546875,276.6920166015625,108.33507537841797,79.00019836425781,85.72671508789062,442.0899963378906,72.1500015258789,121.31999969482422,62.85330581665039,37.379337310791016,30.290000915527344,50.68000030517578,83.58999633789062,53.90999984741211,37.48125457763672,79.55999755859375,139.41000366210938,79.31999969482422
2026-04-21,464.6600036621094,420.5003356933594,122.1390380859375,430.59228515625,86.66374969482422,120.33999633789062,702.2708129882812,643.6226806640625,273.8587646484375,107.92153930664062,78.7943115234375,85.25401306152344,429.57000732421875,68.48999786376953,128.25,61.9281120300293,36.83343505859375,29.40999984741211,49.33000183105469,83.52999877929688,53.689998626708984,36.72163772583008,78.45999908447266,136.77999877929688,77.37999725341797
2026-04-22,476.8299865722656,431.5650634765625,124.08885955810547,440.6685791015625,88.7233657836914,122.0999984741211,709.3825073242188,654.390869140625,275.8240661621094,108.12831115722656,78.92176055908203,85.42141723632812,435.260009765625,70.37000274658203,129.39999389648438,63.052268981933594,36.694480895996094,29.229999542236328,50.22999954223633,86.19000244140625,54.970001220703125,37.351318359375,79.52999877929688,141.05999755859375,79.30000305175781
2026-04-23,481.8500061035156,440.7906799316406,127.00859832763672,450.8248596191406,83.55433654785156,117.04000091552734,706.6295776367188,650.7048950195312,274.8663330078125,107.83292388916016,78.7943115234375,85.23431396484375,431.0400085449219,68.37999725341797,134.72000122070312,62.02759552001953,36.21805953979492,28.43000030517578,49.22999954223633,84.23999786376953,53.5099983215332,36.64167404174805,78.80999755859375,136.72000122070312,76.5
2026-04-24,506.44000244140625,461.38092041015625,134.847900390625,478.8146057128906,85.18402862548828,118.54000091552734,712.10546875,663.1512451171875,275.99365234375,107.91168975830078,78.90215301513672,85.39188385009766,433.25,68.79000091552734,132.39999389648438,63.41040802001953,36.58530044555664,28.829999923706055,50.060001373291016,88.08999633789062,55.13999938964844,37.34132766723633,79.98999786376953,139.77000427246094,76.5
2026-04-27,506.260009765625,455.19384765625,130.70826721191406,464.4098815917969,85.41398620605469,119.2300033569336,713.332275390625,663.5008544921875,276.4825134277344,107.6064682006836,78.93156433105469,84.96842193603516,429.8900146484375,68.33000183105469,134.72000122070312,63.3109245300293,36.1783561706543,28.360000610351562,50.2400016784668,87.3499984741211,55.380001068115234,38.47076416015625,80.8499984741211,138.5,76.55000305175781
2026-04-28,491.2099914550781,438.50177001953125,125.38874816894531,443.867431640625,84.98406982421875,117.87000274658203,709.8612060546875,656.8281860351562,273.2601623535156,107.65570068359375,78.82372283935547,85.05705261230469,421.9100036621094,66.19999694824219,139.60000610351562,62.66428756713867,35.9798469543457,28.110000610351562,49.369998931884766,87.23999786376953,54.5,37.64117431640625,79.3499984741211,136.38999938964844,75.44999694824219
2026-04-29,499.5799865722656,449.7763977050781,128.85842895507812,465.0296936035156,84.48416137695312,118.83000183105469,709.7515258789062,660.84375,271.4344787597656,107.05509948730469,78.55902099609375,84.39723205566406,417.4100036621094,64.83999633789062,150.6300048828125,62.36583709716797,36.069175720214844,28.010000228881836,49.08000183105469,87.19000244140625,55.040000915527344,37.311344146728516,78.66000366210938,135.47000122070312,73.52999877929688
2026-04-30,506.7200012207031,461.2209777832031,133.66799926757812,487.9112854003906,83.89427185058594,118.7699966430664,716.8132934570312,667.0069580078125,277.310546875,107.1732406616211,78.80411529541016,84.31845092773438,423.6600036621094,66.66000366210938,147.08999633789062,63.65911865234375,36.51582336425781,28.770000457763672,51.0099983215332,89.87999725341797,55.880001068115234,38.430782318115234,81.6500015258789,136.99000549316406,75.83999633789062
2026-05-01,509.82000732421875,465.5289306640625,135.1078643798828,498.25750732421875,86.61375427246094,124.38999938964844,718.7982177734375,673.4099731445312,278.617431640625,107.34622955322266,78.90168762207031,84.61993408203125,423.17999267578125,68.29000091552734,142.8000030517578,63.79838943481445,36.53567123413086,28.780000686645508,51.15999984741211,89.97000122070312,56.81999969482422,38.58070373535156,81.94000244140625,140.02999877929688,76.91999816894531
2026-05-04,506.7900085449219,461.8406982421875,135.15786743164062,496.1282653808594,88.42342376708984,126.63999938964844,716.1649780273438,672.141357421875,277.22076416015625,107.00027465820312,78.64544677734375,83.9774398803711,414.7099914550781,65.94000244140625,147.61000061035156,63.7685432434082,36.27760696411133,28.59000015258789,51.02000045776367,90.41000366210938,57.11000061035156,38.360816955566406,81.08000183105469,142.9499969482422,78.2300033569336
2026-05-05,522.6900024414062,482.5008850097656,139.65745544433594,518.2301635742188,88.25344848632812,130.27999877929688,721.9102172851562,680.8617553710938,281.8896484375,107.3956527709961,78.76370239257812,84.44200897216797,418.2699890136719,65.91000366210938,144.1699981689453,65.06182861328125,36.21805953979492,28.530000686645508,51.02000045776367,92.7699966430664,58.43000030517578,38.73063278198242,82.36000061035156,141.64999389648438,76.58000183105469
2026-05-06,549.760009765625,506.6294250488281,144.59701538085938,531.7352294921875,87.80353546142578,129.6199951171875,731.9443359375,695.0062255859375,286.11956787109375,107.9294204711914,79.00023651123047,85.08448791503906,430.9599914550781,70.12999725341797,133.9499969482422,67.1410140991211,37.21060562133789,29.760000228881836,53.540000915527344,94.8499984741211,60.29999923706055,39.86006546020508,84.62000274658203,145.94000244140625,79.58000183105469
2026-05-07,540.0999755859375,492.12628173828125,143.14715576171875,523.5882568359375,90.83296966552734,129.49000549316406,729.7001342773438,694.1771240234375,281.5903625488281,107.48461151123047,78.70457458496094,84.65946197509766,431.67999267578125,71.5999984741211,134.97000122070312,66.24566650390625,36.912837982177734,29.520000457763672,53.209999084472656,94.30999755859375,59.9900016784668,39.81009292602539,83.80999755859375,145.77000427246094,77.93000030517578
2026-05-08,566.5399780273438,520.0530395507812,151.76637268066406,553.9671020507812,91.1329116821289,129.88999938964844,735.724609375,710.44921875,283.495849609375,107.93929290771484,78.98052215576172,85.08448791503906,433.7699890136719,73.01000213623047,133.58999633789062,67.58869171142578,36.962467193603516,29.549999237060547,53.63999938964844,96.11000061035156,62.310001373291016,41.429283142089844,86.58000183105469,146.88999938964844,79.12000274658203
2026-05-11,576.3099975585938,532.5071411132812,156.14598083496094,575.279296875,90.67300415039062,128.16000366210938,737.4002685546875,712.5069580078125,284.6530456542969,107.67242431640625,78.82284545898438,84.57050323486328,434.6499938964844,78.0,138.66000366210938,67.53894805908203,37.19075393676758,29.59000015258789,54.75,97.1500015258789,62.849998474121094,41.28935241699219,87.0199966430664,148.8300018310547,80.02999877929688
2026-05-12,561.25,515.7450561523438,149.4265899658203,550.7982788085938,89.42323303222656,125.58999633789062,736.2831420898438,706.463623046875,281.8996276855469,107.30669403076172,78.71443939208984,84.00709533691406,432.92999267578125,78.55000305175781,144.3000030517578,65.47965240478516,37.05179977416992,29.149999618530273,53.65999984741211,93.7699966430664,61.02000045776367,40.69964599609375,86.04000091552734,145.66000366210938,78.20999908447266
2026-05-13,572.4600219726562,528.0392456054688,151.99635314941406,564.0534057617188,88.58338928222656,125.62000274658203,740.4025268554688,713.9254760742188,281.9993896484375,107.36599731445312,78.75386047363281,83.81929779052734,430.5,79.3499984741211,142.0399932861328,66.86246490478516,37.9748649597168,30.59000015258789,56.279998779296875,94.86000061035156,62.11000061035156,41.60919189453125,87.26000213623047,145.77000427246094,78.05000305175781
2026-05-14,578.3400268554688,529.7784423828125,152.89627075195312,564.9830322265625,90.62300872802734,128.10000610351562,746.2474975585938,718.9998168945312,283.7751770019531,107.29680633544922,78.69471740722656,83.93790435791016,427.2099914550781,75.51000213623047,143.0,67.03158569335938,36.962467193603516,29.200000762939453,53.58000183105469,95.4800033569336,62.43000030517578,41.09944534301758,86.94000244140625,147.64999389648438,78.0
2026-05-15,556.3400268554688,508.27862548828125,148.3066864013672,549.3687744140625,91.7627944946289,128.5,737.2706298828125,708.1517944335938,276.94140625,106.6147689819336,78.31036376953125,82.69247436523438,417.2900085449219,69.04000091552734,148.22999572753906,64.73352813720703,35.93021774291992,28.170000076293945,51.939998626708984,91.27999877929688,61.040000915527344,40.20989227294922,84.98999786376953,143.11000061035156,74.9000015258789
2026-05-18,546.1599731445312,495.6346435546875,142.93716430664062,532.90478515625,92.85259246826172,129.2899932861328,736.751953125,705.1051025390625,275.3152770996094,106.41708374023438,78.38920593261719,82.5936279296875,418.42999267578125,69.94000244140625,149.2899932861328,64.63404846191406,35.8905143737793,28.059999465942383,52.220001220703125,91.76000213623047,60.720001220703125,39.81009292602539,84.23999786376953,143.0500030517578,74.51000213623047
2026-05-19,543.9600219726562,496.50421142578125,143.02716064453125,535.8937377929688,91.9327621459961,128.11000061035156,731.8446044921875,700.7599487304688,272.3523254394531,105.88331604003906,78.20195770263672,82.05987548828125,411.5,66.9000015258789,152.9600067138672,63.9277229309082,36.009620666503906,28.280000686645508,52.75,89.83000183105469,60.400001525878906,38.87055969238281,82.51000213623047,141.36000061035156,73.83999633789062
2026-05-20,564.6599731445312,520.0630493164062,149.09661865234375,563.4136352539062,93.30250549316406,129.2899932861328,739.3452758789062,712.3671875,279.2060241699219,106.70372772216797,78.70457458496094,82.93959045410156,417.3999938964844,68.7300033569336,144.27000427246094,65.12151336669922,35.96992111206055,28.1200008392334,53.66999816894531,91.91999816894531,61.869998931884766,39.23038101196289,84.05999755859375,144.8000030517578,75.83999633789062
2026-05-21,567.8800048828125,524.4609985351562,150.7064666748047,576.3388671875,92.4626693725586,129.77000427246094,740.8114624023438,713.7256469726562,281.8197937011719,106.92118835449219,78.74400329589844,83.2459945678711,416.989990234375,69.44999694824219,142.5399932861328,65.68856811523438,35.622528076171875,27.6299991607666,52.63999938964844,94.47000122070312,62.61000061035156,39.630184173583984,85.23999786376953,145.3800048828125,76.62000274658203
2026-05-22,576.3200073242188,537.0750122070312,153.7362060546875,603.7088623046875,93.99237823486328,133.02999877929688,743.7239990234375,716.7523193359375,284.4435729980469,107.11888885498047,78.75386047363281,83.70067596435547,413.82000732421875,68.36000061035156,140.9199981689453,65.53933715820312,35.255287170410156,26.90999984741211,52.77000045776367,96.83999633789062,62.810001373291016,40.26986312866211,87.30000305175781,145.27999877929688,76.4000015258789
2026-05-26,602.1400146484375,569.8194580078125,161.61549377441406,631.9984741210938,94.0323715209961,133.6199951171875,748.6613159179688,729.4783935546875,289.82080078125,107.5241470336914,79.01994323730469,84.1158218383789,414.0,69.72000122070312,137.0,68.04631042480469,35.48357009887695,27.260000228881836,54.52000045776367,102.13999938964844,65.19999694824219,40.87955856323242,89.98999786376953,146.02999877929688,77.2300033569336
2026-05-27,595.5,563.7122802734375,160.08563232421875,621.1924438476562,93.03256225585938,132.30999755859375,748.5316162109375,728.6492919921875,289.6811218261719,107.67242431640625,78.97066497802734,84.31351470947266,408.489990234375,67.5,131.02999877929688,68.03636169433594,35.0567741394043,27.040000915527344,53.70000076293945,102.97000122070312,65.0999984741211,40.04997253417969,88.66000366210938,146.16000366210938,77.94999694824219
2026-05-28,599.8300170898438,569.19970703125,158.45578002929688,630.34912109375,95.66206359863281,135.00999450683594,752.6609497070312,734.79248046875,291.3371887207031,107.99861145019531,79.06922149658203,84.74842071533203,412.7699890136719,68.36000061035156,130.77999877929688,68.2552261352539,34.7292366027832,26.65999984741211,53.90999984741211,102.33999633789062,66.33999633789062,40.259864807128906,88.91999816894531,150.22000122070312,81.01000213623047
2026-05-29,598.9299926757812,568.8099365234375,155.34605407714844,612.8255004882812,101.64094543457031,144.57000732421875,754.5361328125,737.49951171875,289.740966796875,108.09745788574219,79.14806365966797,84.76819610595703,417.1199951171875,68.33000183105469,129.08999633789062,68.24527740478516,34.788787841796875,26.729999542236328,52.79999923706055,102.77999877929688,67.31999969482422,40.12993240356445,88.63999938964844,152.99000549316406,81.94999694824219
2026-06-01,607.8099975585938,571.6585083007812,153.6162109375,600.9398803710938,107.6798095703125,155.1699981689453,756.5908203125,741.9246826171875,288.29443359375,108.0805892944336,79.08763122558594,84.81383514404297,411.260009765625,67.66999816894531,135.5,69.7176284790039,35.07662582397461,27.360000610351562,52.310001373291016,106.41999816894531,69.44000244140625,40.57970428466797,89.56999969482422,154.17999267578125,81.26000213623047
2026-06-02,632.2100219726562,604.7328491210938,161.60548400878906,639.8056030273438,104.71037292480469,153.08999633789062,757.6182250976562,745.3408813476562,290.9680480957031,108.0706558227539,79.14707946777344,84.99246215820312,411.95001220703125,67.98999786376953,137.27000427246094,70.43390655517578,36.089027404785156,28.329999923706055,54.09000015258789,107.11000061035156,70.13999938964844,40.619686126708984,90.33999633789062,151.07000732421875,79.91000366210938
2026-06-03,637.9000244140625,615.3877563476562,163.78529357910156,649.4920654296875,100.18121337890625,147.74000549316406,752.3018798828125,743.39306640625,286.9875183105469,107.77300262451172,78.92914581298828,84.65506744384766,407.8699951171875,66.20999908447266,140.86000061035156,69.5584487915039,35.27513885498047,27.219999313354492,53.279998779296875,106.9000015258789,69.16000366210938,40.24987030029297,89.63999938964844,146.57000732421875,78.16000366210938
2026-06-04,627.530029296875,602.4338989257812,161.49549865722656,644.0841064453125,100.0412368774414,147.99000549316406,755.1445922851562,739.7969970703125,291.3172302246094,108.00120544433594,79.0777359008789,84.8436050415039,411.2699890136719,66.9800033569336,136.74000549316406,68.74269104003906,35.205657958984375,27.1299991607666,53.83000183105469,105.75,68.06999969482422,40.059967041015625,88.58000183105469,146.4499969482422,80.06999969482422
2026-06-05,569.6900024414062,539.5138549804688,145.01698303222656,571.4706420898438,95.83203125,140.75999450683594,735.65478515625,704.2860107421875,280.9817810058594,107.32650756835938,78.68150329589844,84.406982421875,396.239990234375,61.56999969482422,133.02000427246094,64.25601196289062,34.491024017333984,26.3799991607666,51.11000061035156,98.08000183105469,62.52000045776367,37.96101379394531,83.37999725341797,137.92999267578125,74.48999786376953
2026-06-08,598.1599731445312,571.1787719726562,152.49630737304688,596.2116088867188,95.63207244873047,139.9499969482422,737.3204345703125,715.283935546875,283.4359436035156,107.21736145019531,78.79045867919922,83.97036743164062,397.2699890136719,61.58000183105469,135.14999389648438,65.4100112915039,34.421546936035156,26.1200008392334,50.560001373291016,100.43000030517578,64.44000244140625,38.300846099853516,84.33000183105469,141.0399932861328,75.87999725341797
2026-06-09,591.010009765625,561.8732299804688,151.92636108398438,577.1885986328125,92.93257141113281,136.3000030517578,735.1560668945312,707.052978515625,284.3437805175781,107.56463623046875,78.86971282958984,84.4665298461914,390.7799987792969,59.0099983215332,131.3000030517578,65.47965240478516,34.43146896362305,26.200000762939453,51.70000076293945,100.80000305175781,63.15999984741211,37.6011962890625,82.98999786376953,138.67999267578125,75.0
2026-06-10,570.9099731445312,541.2529907226562,148.78665161132812,556.7060546875,91.56283569335938,133.6300048828125,723.56591796875,692.9285278320312,281.3808288574219,107.31659698486328,78.72113037109375,84.22836303710938,374.5799865722656,57.65999984741211,134.3000030517578,64.32565307617188,34.491024017333984,26.440000534057617,51.29999923706055,98.0,61.36000061035156,36.221885681152344,79.5,135.67999267578125,73.01000213623047
2026-06-11,609.4500122070312,586.6514282226562,162.98536682128906,597.3511962890625,90.9029541015625,133.77999877929688,735.8642578125,716.332763671875,289.72100830078125,108.22941589355469,79.18669891357422,85.3199234008789,386.32000732421875,60.81999969482422,128.8300018310547,67.15096282958984,34.64982986450195,26.56999969482422,51.959999084472656,102.44999694824219,63.95000076293945,37.24137496948242,82.43000030517578,140.05999755859375,75.45999908447266
2026-06-12,619.9600219726562,595.9669799804688,167.8749237060547,605.5281982421875,90.68299102783203,134.02000427246094,739.843994140625,720.5481567382812,292.2550048828125,108.15995788574219,79.18669891357422,85.11153411865234,386.5400085449219,61.290000915527344,125.43000030517578,67.52899932861328,35.027000427246094,26.489999771118164,51.29999923706055,102.62000274658203,64.0,37.101444244384766,83.0,141.27999877929688,75.6500015258789
