date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-01-07,385.0199890136719,324.5358581542969,87.44937133789062,344.52142333984375,106.22008514404297,131.05999755859375,685.9347534179688,622.550048828125,254.4213104248047,107.18133544921875,77.71427154541016,85.17259979248047,409.2300109863281,70.95999908447266,67.79000091552734,56.556034088134766,38.98726272583008,35.52000045776367,55.41999816894531,65.58999633789062,52.58000183105469,38.140926361083984,72.70999908447266,150.3699951171875,81.13999938964844,51.540000915527344,23.68000030517578,27.200000762939453,107.19683837890625,27.447383880615234,143.36343383789062,201.14085388183594,255.95755004882812,93.50102996826172,54.95240783691406,63.871856689453125,52.290000915527344
2026-01-08,378.9800109863281,319.23162841796875,86.02954864501953,343.0927429199219,104.42042541503906,128.74000549316406,685.8651123046875,619.0083618164062,257.1997375488281,106.88076782226562,77.77191925048828,84.74571228027344,411.489990234375,69.70999908447266,70.54000091552734,56.575931549072266,39.10637283325195,35.91999816894531,55.790000915527344,65.44000244140625,52.13999938964844,37.71113967895508,72.66999816894531,149.66000366210938,80.55000305175781,51.52000045776367,23.450000762939453,27.270000457763672,106.91829681396484,27.958948135375977,144.5885772705078,201.61898803710938,252.8238067626953,93.83856964111328,53.97627258300781,65.01416778564453,49.650001525878906
2026-01-09,389.2200012207031,328.421630859375,88.85920715332031,347.5785827636719,104.98031616210938,128.9499969482422,690.4010009765625,625.173828125,259.1516418457031,107.26858520507812,77.82958221435547,85.30841827392578,414.4700012207031,72.37999725341797,70.77999877929688,56.84453582763672,39.056739807128906,35.83000183105469,56.349998474121094,65.91999816894531,52.58000183105469,38.21089172363281,73.19999694824219,149.10000610351562,80.29000091552734,51.15999984741211,23.190000534057617,27.329999923706055,106.79891967773438,28.08683967590332,145.49757385253906,203.2725067138672,256.47650146484375,93.95771026611328,55.54008102416992,63.13960647583008,53.95000076293945
2026-01-12,390.6600036621094,329.9898986816406,89.08917999267578,347.6885070800781,105.33025360107422,130.3699951171875,691.4852294921875,625.6925659179688,260.4163513183594,107.14254760742188,77.8680191040039,85.05618286132812,422.2300109863281,77.2300033569336,71.6500015258789,57.64039611816406,40.337127685546875,37.65999984741211,58.88999938964844,66.62000274658203,53.150001525878906,38.42078399658203,73.68000030517578,151.55999755859375,82.54000091552734,51.869998931884766,23.440000534057617,27.280000686645508,107.05756378173828,28.03765106201172,145.87301635742188,203.43186950683594,258.4325866699219,94.1761245727539,55.66957092285156,62.9833984375,54.650001525878906
2026-01-13,391.5299987792969,332.9366760253906,89.64910888671875,349.5267639160156,103.33062744140625,128.83999633789062,690.1026000976562,624.7647705078125,260.2669982910156,107.375244140625,77.8680191040039,85.20169830322266,421.6300048828125,78.5999984741211,73.4800033569336,57.21261978149414,39.950035095214844,36.91999816894531,56.93000030517578,66.0999984741211,52.63999938964844,37.831077575683594,73.33000183105469,152.41000366210938,83.20999908447266,53.56999969482422,24.219999313354492,27.350000381469727,106.90834045410156,28.155704498291016,145.8236083984375,202.734619140625,258.39263916015625,93.60030364990234,55.38071060180664,63.315345764160156,56.06999969482422
2026-01-14,388.3500061035156,331.5382080078125,89.53912353515625,350.5957946777344,101.05105590820312,126.22000122070312,686.7106323242188,618.0905151367188,262.099365234375,107.64671325683594,77.8680191040039,85.6965103149414,425.94000244140625,84.55999755859375,72.61000061035156,57.45138168334961,39.741600036621094,36.81999969482422,57.38999938964844,66.51000213623047,52.279998779296875,37.98100662231445,73.5199966430664,151.09500122070312,83.19999694824219,55.439998626708984,25.59000015258789,27.329999923706055,106.86854553222656,28.568891525268555,146.2978973388672,201.81820678710938,255.21900939941406,93.9477767944336,53.61769485473633,65.35588836669922,55.380001068115234
2026-01-15,396.4100036621094,336.8524169921875,91.7088623046875,351.7147521972656,99.76129150390625,125.33999633789062,688.5806884765625,620.3153076171875,264.4097595214844,107.5109634399414,77.8680191040039,85.67709350585938,423.3299865722656,83.31999969482422,71.12999725341797,57.78962326049805,39.70189666748047,36.380001068115234,57.529998779296875,67.29000091552734,52.36000061035156,38.32083511352539,74.05999755859375,149.3000030517578,81.93000030517578,54.0,24.829999923706055,27.43000030517578,106.45076751708984,28.559053421020508,146.9302215576172,202.6947784423828,256.696044921875,93.89814758300781,54.16552734375,64.69197845458984,58.08000183105469
2026-01-16,400.3900146484375,342.0967102050781,92.52875518798828,355.1415710449219,98.29156494140625,124.19999694824219,688.0037231445312,619.7965087890625,264.6587219238281,107.20072174072266,77.91604614257812,85.18231201171875,421.2900085449219,81.0199966430664,71.6500015258789,57.57075881958008,39.00711441040039,35.709999084472656,56.880001068115234,67.33999633789062,52.34000015258789,38.33082962036133,74.0999984741211,148.58999633789062,81.68000030517578,54.2400016784668,24.8799991607666,27.43000030517578,106.4805908203125,28.431161880493164,147.0883026123047,202.51548767089844,257.86370849609375,93.73929595947266,53.92647171020508,65.00440979003906,60.75
2026-01-20,390.3900146484375,336.9822692871094,91.52888488769531,350.5258483886719,95.91201782226562,120.18000030517578,673.9981689453125,606.6276245117188,261.49188232421875,106.55113983154297,77.71427154541016,84.06659698486328,437.2300109863281,85.38999938964844,71.86000061035156,57.01365661621094,38.580318450927734,34.970001220703125,55.25,66.54000091552734,50.939998626708984,37.15142059326172,72.20999908447266,143.14999389648438,79.2300033569336,50.7599983215332,22.670000076293945,27.209999084472656,107.61463928222656,28.234407424926758,144.81582641601562,198.750244140625,252.3347930908203,92.93513488769531,50.5299186706543,69.09525299072266,57.939998626708984
2026-01-21,401.92999267578125,347.760498046875,95.2884292602539,361.3558349609375,95.38211822509766,120.36000061035156,681.77685546875,614.8282470703125,266.6802978515625,107.19103240966797,77.94489288330078,84.7069091796875,443.6000061035156,83.95999908447266,73.33999633789062,57.958744049072266,39.046817779541016,35.58000183105469,57.130001068115234,67.44999694824219,51.900001525878906,37.6911506652832,73.45999908447266,144.52000427246094,80.29000091552734,51.11000061035156,22.8799991607666,27.270000457763672,107.3261489868164,28.677104949951172,146.50537109375,201.1807098388672,254.88966369628906,93.65986633300781,52.52203369140625,66.36151885986328,63.47999954223633
2026-01-22,402.82000732421875,348.2899475097656,95.18843078613281,363.0043029785156,96.92182922363281,123.58999633789062,685.3379516601562,619.2976684570312,268.6720275878906,107.39462280273438,78.00253295898438,85.0755844116211,451.7900085449219,87.12999725341797,71.81999969482422,58.39646911621094,39.18577194213867,35.88999938964844,57.34000015258789,68.25,52.45000076293945,37.86106872558594,74.1500015258789,145.5399932861328,82.2300033569336,50.66999816894531,22.170000076293945,27.149999618530273,107.87328338623047,28.696781158447266,146.6634521484375,201.83815002441406,255.55833435058594,94.0569839477539,53.68741989135742,64.89701843261719,63.720001220703125
2026-01-23,400.0899963378906,344.3342590332031,92.2587890625,353.0135498046875,97.69168090820312,123.3499984741211,685.5865478515625,621.2530517578125,263.712646484375,107.46249389648438,77.96410369873047,85.30841827392578,458.0,92.91000366210938,73.94999694824219,58.764556884765625,39.14606857299805,35.900001525878906,57.7599983215332,69.70999908447266,52.5099983215332,37.751121520996094,73.76000213623047,146.02499389648438,80.69999694824219,50.70000076293945,22.200000762939453,26.90999984741211,108.56961822509766,28.667266845703125,145.92242431640625,201.887939453125,254.9794921875,94.19597625732422,54.16552734375,64.35026550292969,61.599998474121094
2026-01-26,398.82000732421875,342.696044921875,91.76885223388672,348.957275390625,98.79147338867188,126.55999755859375,689.0680541992188,623.9866333007812,262.8861083984375,107.54975128173828,78.00253295898438,85.71590423583984,464.70001220703125,98.33999633789062,73.4800033569336,58.864036560058594,39.15599822998047,35.81999969482422,57.13999938964844,69.94000244140625,52.43000030517578,37.94102478027344,73.7300033569336,145.32000732421875,79.91999816894531,49.650001525878906,21.899999618530273,26.780000686645508,109.15653991699219,28.706619262695312,146.63380432128906,202.933837890625,256.43658447265625,94.83135986328125,54.86276626586914,63.53014373779297,60.70000076293945
2026-01-27,407.25,350.6972961425781,94.08856964111328,353.4031982421875,97.7416763305664,126.9800033569336,691.8134765625,629.6432495117188,263.63299560546875,107.43340301513672,77.99292755126953,85.18231201171875,476.1000061035156,101.58999633789062,75.66000366210938,60.02798843383789,39.6423454284668,35.900001525878906,57.75,71.31999969482422,53.11000061035156,38.240875244140625,74.70999908447266,145.61000061035156,79.7699966430664,50.630001068115234,22.829999923706055,26.469999313354492,110.5094223022461,28.893537521362305,146.82154846191406,203.3422393798828,259.7000427246094,94.64273834228516,56.3170051574707,61.831321716308594,64.95999908447266
2026-01-28,416.6300048828125,360.06707763671875,96.32830047607422,361.545654296875,97.04180145263672,126.58000183105469,691.7438354492188,631.728271484375,262.2088928222656,107.2782974243164,77.8680191040039,84.98826599121094,494.55999755859375,105.5999984741211,76.62000274658203,60.43586730957031,40.19817352294922,36.09000015258789,57.810001373291016,71.19000244140625,53.61000061035156,37.971012115478516,74.37000274658203,144.97999572753906,78.94000244140625,50.5099983215332,22.739999771118164,26.6299991607666,109.72356414794922,28.82467269897461,146.91046142578125,203.4717254638672,259.5703125,94.47396850585938,56.834957122802734,61.30409622192383,70.08999633789062
2026-01-29,417.5199890136719,360.736328125,97.18818664550781,358.50848388671875,92.25270080566406,121.62999725341797,690.3711547851562,627.9472045898438,262.27862548828125,107.307373046875,77.85840606689453,85.00767517089844,495.8999938964844,105.56999969482422,79.13999938964844,60.127471923828125,40.4760856628418,36.290000915527344,56.95000076293945,69.83000183105469,53.029998779296875,37.94102478027344,73.62000274658203,141.6300048828125,77.63999938964844,47.599998474121094,21.110000610351562,26.59000015258789,109.89266967773438,28.893537521362305,147.6909942626953,203.9398956298828,260.5982360839844,93.99742126464844,55.81897735595703,62.36830520629883,70.47000122070312
2026-01-30,403.4599914550781,345.9224853515625,93.00869750976562,346.37969970703125,90.2930679321289,119.12999725341797,688.3120727539062,620.405029296875,258.57403564453125,107.20072174072266,77.94489288330078,84.53227996826172,444.95001220703125,75.44000244140625,79.5199966430664,58.79439926147461,39.31480407714844,35.380001068115234,55.79999923706055,68.05999755859375,51.970001220703125,37.30134582519531,72.37999725341797,136.91000366210938,74.87000274658203,47.4900016784668,20.170000076293945,26.850000381469727,108.89789581298828,29.33623695373535,148.16526794433594,201.6289520263672,255.37869262695312,94.30518341064453,53.787025451660156,64.69197845458984,61.790000915527344
2026-02-02,407.9700012207031,352.3055725097656,95.30842590332031,353.61297607421875,89.50321197509766,119.30000305175781,691.7339477539062,624.6650390625,261.0935363769531,107.10145568847656,77.99219512939453,84.29075622558594,427.1300048828125,72.44000244140625,75.33000183105469,58.97346878051758,38.878082275390625,35.06999969482422,54.86000061035156,68.94000244140625,52.380001068115234,36.85157012939453,72.41999816894531,134.67999267578125,74.36000061035156,44.220001220703125,17.5,26.989999771118164,108.29669189453125,29.513317108154297,149.2224578857422,202.933837890625,257.84375,94.69236755371094,54.88268280029297,63.37393569946289,65.19999694824219
2026-02-03,397.67999267578125,345.26324462890625,93.86859130859375,346.8992004394531,85.37399291992188,113.9800033569336,685.885009765625,615.0676879882812,261.6910705566406,107.15010833740234,77.94391632080078,84.49527740478516,454.2900085449219,76.95999908447266,77.47000122070312,59.291812896728516,38.43143844604492,34.41999816894531,54.220001220703125,68.83000183105469,51.040000915527344,36.861568450927734,72.86000061035156,131.00999450683594,73.44000244140625,43.29999923706055,17.34000015258789,26.920000076293945,108.56543731689453,30.005205154418945,150.12156677246094,200.5830535888672,255.9375762939453,94.19597625732422,52.312862396240234,66.35175323486328,61.20000076293945
2026-02-04,382.0199890136719,330.0198669433594,90.75897216796875,346.139892578125,83.82427978515625,111.91000366210938,682.5626831054688,604.322998046875,259.4404296875,107.01387786865234,77.84736633300781,84.28102111816406,453.9700012207031,79.18000030517578,77.87999725341797,58.49595260620117,37.98479080200195,33.41999816894531,52.5,68.1500015258789,49.380001068115234,36.59170150756836,72.47000122070312,124.6500015258789,69.98999786376953,41.56999969482422,16.34000015258789,27.010000228881836,108.43604278564453,30.506933212280273,150.9613800048828,200.8320770263672,246.5563507080078,94.44417572021484,49.563743591308594,69.7982177734375,53.189998626708984
2026-02-05,381.07000732421875,330.4693603515625,91.99882507324219,345.63037109375,79.65505981445312,108.01000213623047,674.0379638671875,595.6235961914062,254.76986694335938,107.5296401977539,77.76045227050781,85.19647979736328,441.8800048828125,66.69000244140625,76.69000244140625,58.22734832763672,37.915313720703125,33.369998931884766,52.150001525878906,67.86000061035156,48.470001220703125,35.75212097167969,71.58000183105469,117.51000213623047,66.33000183105469,36.099998474121094,14.0600004196167,27.09000015258789,108.15734100341797,30.467580795288086,150.1709747314453,198.4613800048828,243.64218139648438,94.24562072753906,47.45210647583008,72.81509399414062,53.25
2026-02-06,401.6499938964844,348.130126953125,98.18807220458984,358.4684753417969,82.44454193115234,112.66999816894531,686.96923828125,608.2138671875,263.9217834472656,107.5880126953125,78.03083038330078,85.2549057006836,455.4599914550781,70.19000244140625,76.98999786376953,59.75938415527344,38.927711486816406,34.310001373291016,53.79999923706055,70.05000305175781,50.08000183105469,37.461265563964844,74.41000366210938,123.9800033569336,70.41000366210938,39.68000030517578,15.510000228881836,27.010000228881836,108.59529876708984,30.959468841552734,153.60931396484375,202.84417724609375,252.98350524902344,95.33768463134766,50.390472412109375,68.33370971679688,61.75
2026-02-09,406.6499938964844,352.38543701171875,99.50790405273438,361.3458557128906,85.04405212402344,114.72000122070312,690.2816772460938,612.8728637695312,265.7740783691406,107.5880126953125,78.13703918457031,85.23543548583984,467.0299987792969,76.04000091552734,78.0199966430664,60.19710922241211,39.10637283325195,34.34000015258789,54.09000015258789,70.76000213623047,50.83000183105469,38.120933532714844,75.36000061035156,127.91999816894531,72.44000244140625,40.11000061035156,16.030000686645508,26.790000915527344,109.4612808227539,30.841415405273438,153.87608337402344,203.232666015625,256.9156188964844,95.20862579345703,51.53593826293945,66.79110717773438,64.02999877929688
2026-02-10,404.760009765625,351.0469055175781,99.36792755126953,360.1569519042969,85.39398956298828,115.77999877929688,688.4613037109375,610.029541015625,265.0570373535156,107.84102630615234,78.05979919433594,86.21907043457031,462.3999938964844,73.41000366210938,78.02999877929688,60.286643981933594,39.23540115356445,34.310001373291016,54.02000045776367,71.44000244140625,50.77000045776367,38.34082794189453,76.16000366210938,128.4600067138672,72.26000213623047,38.970001220703125,15.199999809265137,26.799999237060547,109.29206085205078,30.792224884033203,153.7871551513672,202.82424926757812,254.55035400390625,95.23841094970703,50.81877517700195,67.73814392089844,63.34000015258789
2026-02-11,414.7799987792969,359.807373046875,102.62752532958984,368.4592590332031,83.21440124511719,113.06999969482422,688.3021850585938,611.6657104492188,263.8520812988281,107.72425842285156,78.0501480102539,85.7613296508789,467.6300048828125,76.55999755859375,78.88999938964844,61.24168014526367,39.17584991455078,34.099998474121094,53.939998626708984,73.3499984741211,50.54999923706055,38.10094451904297,76.31999969482422,125.66999816894531,70.87000274658203,38.290000915527344,14.75,26.829999923706055,109.06312561035156,31.126710891723633,154.62698364257812,202.9936065673828,254.64015197753906,95.33768463134766,51.19728088378906,67.2499771118164,68.05000305175781
2026-02-12,406.1099853515625,351.1168518066406,99.75787353515625,359.06793212890625,80.94482421875,111.44999694824219,677.668701171875,599.22509765625,258.4645080566406,108.23028564453125,78.01150512695312,86.90080261230469,451.3900146484375,67.7300033569336,76.37999725341797,60.5452995300293,38.371883392333984,32.790000915527344,52.599998474121094,72.55999755859375,49.209999084472656,37.94102478027344,76.4000015258789,120.80000305175781,68.44999694824219,37.04999923706055,14.460000038146973,26.81999969482422,109.00341796875,30.83157730102539,152.73983764648438,199.95553588867188,249.70005798339844,94.50374603271484,48.06966018676758,71.37010955810547,63.099998474121094
2026-02-13,407.7200012207031,354.2734069824219,100.56778717041016,362.2050476074219,82.75447845458984,114.26000213623047,678.1461181640625,600.5020141601562,261.8703308105469,108.59033966064453,78.06945037841797,87.37800598144531,462.6199951171875,69.72000122070312,76.22000122070312,60.803955078125,38.04434585571289,32.790000915527344,53.15999984741211,73.05000305175781,49.45000076293945,38.32083511352539,77.30999755859375,123.23999786376953,70.25,38.970001220703125,15.4399995803833,26.81999969482422,109.07307434082031,31.097198486328125,153.510498046875,200.96157836914062,250.97750854492188,95.49653625488281,48.27883529663086,71.00887298583984,64.58999633789062
2026-02-17,407.510009765625,353.7140197753906,100.36780548095703,359.7373352050781,80.94482421875,112.06999969482422,679.2402954101562,599.8834838867188,261.95001220703125,108.69738006591797,78.03083038330078,87.52408599853516,448.20001220703125,66.37000274658203,75.7300033569336,60.55524826049805,38.23292922973633,32.720001220703125,53.2599983215332,72.88999938964844,48.970001220703125,38.6006965637207,77.13999938964844,122.33000183105469,70.30000305175781,38.38999938964844,15.050000190734863,26.90999984741211,108.86405944824219,30.910280227661133,153.27337646484375,201.4496612548828,251.1471710205078,95.14905548095703,48.159305572509766,71.23342895507812,64.3499984741211
2026-02-18,412.54998779296875,357.52984619140625,99.87786865234375,359.3776550292969,81.98462677001953,113.44000244140625,682.662109375,604.3629760742188,262.89605712890625,108.59033966064453,78.12738800048828,87.1929702758789,458.2799987792969,70.08999633789062,79.4000015258789,60.873592376708984,38.43143844604492,32.88999938964844,53.68000030517578,72.9800033569336,49.54999923706055,38.34082794189453,77.58000183105469,123.62000274658203,71.38999938964844,37.540000915527344,14.630000114440918,27.079999923706055,108.22701263427734,31.04800796508789,153.73777770996094,202.6947784423828,252.98350524902344,95.33768463134766,49.19520568847656,69.71034240722656,66.29000091552734
2026-02-19,410.20001220703125,355.4521179199219,99.33792877197266,354.45220947265625,81.7646713256836,113.30000305175781,680.8616333007812,602.04833984375,263.5035095214844,108.67791748046875,78.1563491821289,87.28062438964844,459.55999755859375,71.01000213623047,81.19000244140625,60.724369049072266,38.32225799560547,32.75,53.43000030517578,72.66999816894531,49.40999984741211,38.62068557739258,77.73999786376953,124.44999694824219,72.23999786376953,38.06999969482422,14.720000267028809,27.1200008392334,108.09761047363281,31.057846069335938,153.34254455566406,202.236572265625,252.7938690185547,95.3575439453125,48.63741683959961,70.50117492675781,65.2300033569336
2026-02-20,415.0299987792969,359.0382080078125,100.85774993896484,356.65020751953125,80.76485443115234,111.43000030517578,685.7855834960938,607.3757934570312,263.51348876953125,108.59033966064453,78.21428680419922,87.07610321044922,468.6199951171875,76.62000274658203,80.8499984741211,62.01764678955078,38.52076721191406,32.70000076293945,53.54999923706055,74.37999725341797,49.880001068115234,39.00049591064453,78.5999984741211,123.78500366210938,71.48999786376953,38.41999816894531,14.890000343322754,27.09000015258789,108.27677154541016,31.097198486328125,153.6982421875,203.5912628173828,254.27090454101562,95.49653625488281,49.86256408691406,68.70472717285156,67.11000061035156
2026-02-23,412.8800048828125,356.4310302734375,99.95785522460938,352.91363525390625,76.92558288574219,105.69000244140625,678.7827758789062,599.9932250976562,259.4105224609375,108.70709991455078,78.0887680053711,87.39747619628906,481.2799987792969,80.56999969482422,80.9000015258789,61.331214904785156,38.3917350769043,32.279998779296875,53.279998779296875,73.18000030517578,48.529998779296875,38.56071853637695,77.5999984741211,119.12000274658203,70.0,36.54999923706055,14.050000190734863,27.09000015258789,108.31659698486328,31.018497467041016,152.45330810546875,201.46957397460938,249.25096130371094,95.1093521118164,48.049739837646484,71.23342895507812,65.86000061035156
2026-02-24,419.1600036621094,361.6453552246094,102.74752044677734,358.30865478515625,78.39530181884766,108.0,683.7164916992188,606.4380493164062,262.23876953125,108.67791748046875,78.03083038330078,87.55331420898438,474.6099853515625,79.08000183105469,80.76000213623047,62.296199798583984,38.08404541015625,32.25,53.08000183105469,75.7300033569336,49.4900016784668,38.99049758911133,78.79000091552734,122.16999816894531,72.06999969482422,36.529998779296875,14.029999732971191,27.110000610351562,108.18720245361328,31.126710891723633,152.8090057373047,203.1728973388672,251.6361846923828,95.69509887695312,49.58366775512695,68.98786163330078,68.52999877929688
2026-02-25,426.1600036621094,367.598876953125,104.71728515625,363.05426025390625,80.8348388671875,109.93000030517578,689.4859008789062,615.227294921875,263.48358154296875,108.64871978759766,78.13703918457031,87.56305694580078,473.4200134277344,80.04000091552734,79.7300033569336,62.98263168334961,38.133670806884766,32.2400016784668,53.29999923706055,77.05999755859375,50.54999923706055,39.640174865722656,79.58000183105469,127.0999984741211,73.54000091552734,39.22999954223633,15.680000305175781,27.079999923706055,108.4758529663086,30.998821258544922,153.17459106445312,204.64710998535156,255.8677215576172,95.71495056152344,51.66542434692383,66.03932189941406,71.86000061035156
2026-02-26,412.010009765625,356.41107177734375,100.64778137207031,356.66015625,82.58451080322266,111.4000015258789,685.6561889648438,607.8048095703125,264.88775634765625,108.71684265136719,78.06945037841797,87.91365051269531,477.4800109863281,80.44999694824219,79.7699966430664,62.38573455810547,37.11134719848633,31.459999084472656,52.279998779296875,76.13999938964844,50.52000045776367,39.480255126953125,79.04000091552734,127.3499984741211,74.61000061035156,38.2599983215332,15.289999961853027,27.100000381469727,108.40618133544922,30.998821258544922,153.07577514648438,203.99964904785156,254.3806915283203,96.10213470458984,49.852603912353516,68.41181945800781,65.33999633789062
2026-02-27,406.3699951171875,351.906005859375,98.98797607421875,350.7156677246094,81.5547103881836,109.6500015258789,682.3637084960938,605.8594360351562,260.3267517089844,108.67791748046875,77.94391632080078,88.44928741455078,483.75,84.98999786376953,81.94999694824219,62.25640869140625,37.002166748046875,31.059999465942383,52.06999969482422,75.66999816894531,50.2599983215332,39.00049591064453,78.41000366210938,124.94999694824219,72.91000366210938,37.189998626708984,14.520000457763672,27.079999923706055,108.57538604736328,31.254602432250977,153.19435119628906,204.05941772460938,252.45455932617188,97.1048583984375,49.3246955871582,69.1733627319336,62.77000045776367
2026-03-02,406.3900146484375,351.6662292480469,100.78775787353516,355.64111328125,82.75447845458984,110.41999816894531,682.751708984375,606.6575317382812,262.716796875,108.30978393554688,77.89927673339844,87.56108093261719,490.0,81.56999969482422,87.19000244140625,61.18199157714844,36.625003814697266,30.649999618530273,51.06999969482422,75.06999969482422,50.060001373291016,38.1709098815918,78.01000213623047,127.20999908447266,74.22000122070312,39.19499969482422,15.369999885559082,27.329999923706055,107.42701721191406,31.343143463134766,153.2042236328125,203.67095947265625,253.19305419921875,96.97579956054688,49.50398254394531,68.91950988769531,62.7599983215332
2026-03-03,391.05999755859375,334.4150695800781,95.36841583251953,338.1173400878906,84.10423278808594,109.87000274658203,676.7337036132812,600.162841796875,258.16571044921875,108.26095581054688,77.7440414428711,87.38519287109375,468.1400146484375,74.68000030517578,90.19999694824219,58.117916107177734,35.791263580322266,29.809999465942383,48.59000015258789,71.29000091552734,48.810001373291016,36.88155746459961,74.79000091552734,125.8499984741211,72.26000213623047,38.70000076293945,14.930000305175781,27.459999084472656,106.76966857910156,31.07752227783203,151.44552612304688,201.49945068359375,246.5164337158203,96.5091781616211,47.91029357910156,71.14556121826172,53.41999816894531
2026-03-04,399.1000061035156,341.1676940917969,96.80824279785156,338.6468200683594,85.63394927978516,111.58999633789062,681.5082397460938,609.3112182617188,260.67529296875,108.35860443115234,78.01573181152344,87.11158752441406,471.79998779296875,75.33999633789062,91.55999755859375,58.744659423828125,35.94014358520508,29.989999771118164,49.529998779296875,71.62000274658203,49.91999816894531,37.11144256591797,75.2699966430664,130.8699951171875,74.93000030517578,41.439998626708984,16.25,27.40999984741211,106.9688720703125,31.02833366394043,151.76170349121094,202.64495849609375,250.2090606689453,96.6581039428711,50.061771392822266,67.97247314453125,56.619998931884766
2026-03-05,395.3500061035156,337.391845703125,94.26854705810547,333.311767578125,87.60357666015625,113.5,677.70849609375,607.4755859375,255.69601440429688,107.928955078125,77.70521545410156,86.75983428955078,466.1300048828125,74.2699966430664,96.30999755859375,57.33200454711914,35.31483840942383,29.399999618530273,48.7400016784668,70.4000015258789,49.650001525878906,36.56171798706055,73.3499984741211,130.69000244140625,73.98999786376953,40.38999938964844,15.800000190734863,27.479999542236328,106.64019775390625,30.75287628173828,150.25001525878906,200.89183044433594,246.53639221191406,96.112060546875,49.60358810424805,68.59732818603516,54.79999923706055
2026-03-06,380.55999755859375,323.1573791503906,89.18916320800781,321.5626220703125,87.9535140991211,113.16999816894531,668.82568359375,598.337158203125,249.850341796875,107.56768035888672,77.32678985595703,86.43737030029297,473.510009765625,75.94000244140625,108.7699966430664,57.02360534667969,35.55305099487305,29.709999084472656,48.779998779296875,69.5199966430664,49.099998474121094,36.07196044921875,71.9800033569336,127.70999908447266,72.4000015258789,38.599998474121094,14.930000305175781,27.469999313354492,106.64019775390625,30.624984741210938,148.93592834472656,197.88365173339844,240.9974822998047,95.9532241821289,47.35250473022461,71.72159576416016,47.88999938964844
2026-03-09,394.3699951171875,336.00335693359375,92.96871185302734,330.8140563964844,87.69355773925781,113.66999816894531,674.6845703125,606.3283081054688,252.5690155029297,108.21212768554688,77.79254913330078,87.18977355957031,472.5299987792969,78.26000213623047,104.33000183105469,58.147762298583984,36.2081298828125,30.540000915527344,50.25,70.76000213623047,49.83000183105469,36.07196044921875,72.47000122070312,130.19000244140625,74.29000091552734,39.130001068115234,15.369999885559082,27.459999084472656,106.68003845214844,30.51677131652832,149.41018676757812,199.92564392089844,246.74598693847656,95.94329071044922,49.19520568847656,68.92928314208984,53.31999969482422
2026-03-10,397.3299865722656,338.440673828125,94.08856964111328,331.41351318359375,85.63394927978516,112.36000061035156,673.6002807617188,606.3383178710938,252.31008911132812,107.47002410888672,77.66639709472656,86.26148986816406,477.8599853515625,80.08999633789062,105.86000061035156,58.37657165527344,36.31731033325195,30.989999771118164,50.939998626708984,70.44000244140625,49.66999816894531,36.261863708496094,72.54000091552734,129.4600067138672,72.88999938964844,39.709999084472656,15.399999618530273,27.450000762939453,106.74974822998047,30.398714065551758,148.9062957763672,199.497314453125,247.7838897705078,95.22847747802734,49.205169677734375,68.91950988769531,54.59000015258789
2026-03-11,401.0299987792969,341.71710205078125,94.98845672607422,336.67864990234375,85.72392272949219,113.3499984741211,672.7548217773438,606.2584228515625,251.80223083496094,106.59119415283203,77.49173736572266,85.14755249023438,476.239990234375,77.91000366210938,108.05000305175781,58.52579879760742,36.128726959228516,30.489999771118164,50.25,71.91000366210938,49.91999816894531,36.281856536865234,72.48999786376953,130.5399932861328,73.06999969482422,40.06999969482422,15.6899995803833,27.549999237060547,106.3613052368164,30.497095108032227,148.49130249023438,198.74029541015625,248.29286193847656,94.73208618164062,49.15536117553711,68.97809600830078,56.09000015258789
2026-03-12,388.1300048828125,329.830078125,91.66886138916016,325.30914306640625,84.97406768798828,111.72000122070312,662.5390625,595.85302734375,246.384765625,106.01507568359375,76.99686431884766,84.9814453125,466.8800048828125,76.4800033569336,118.38999938964844,56.655517578125,35.8905143737793,30.059999465942383,49.36000061035156,69.76000213623047,48.59000015258789,35.57221221923828,70.94000244140625,127.08000183105469,70.63999938964844,39.95000076293945,15.630000114440918,27.68000030517578,105.81351470947266,30.32001304626465,146.95986938476562,195.45318603515625,243.4126434326172,94.30518341064453,46.64530563354492,72.57100677490234,50.279998779296875
2026-03-13,387.3299865722656,330.9588623046875,92.06881713867188,327.0975036621094,84.1742172241211,111.6500015258789,658.7890014648438,592.3213500976562,245.56814575195312,105.62448120117188,76.85131072998047,84.56128692626953,460.8399963378906,72.69000244140625,119.88999938964844,56.50629425048828,35.96992111206055,30.15999984741211,49.2599983215332,69.98999786376953,48.349998474121094,34.812591552734375,69.86000061035156,126.12000274658203,70.25,40.369998931884766,15.890000343322754,27.889999389648438,104.9669418334961,30.300336837768555,146.653564453125,194.38735961914062,242.9535675048828,94.38461303710938,45.74885559082031,73.94763946533203,50.720001220703125
