date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2025-04-29,451868,17714,62788,34475,180162,150715,44820,152669,6334,37333,24066,62331,42324,11586,191990,22225,52987,29588,18890,50998,32072,1896516,611678,348607,36899,483462,200874,60843,358032,39035,13567,19318,242617,3564,13243,2134084,167266,920807,1109378,279977,150010,399887,246874,53516,66022,83296,43576,51301,77657,459912,103884,116655,162003,139219,81585,108375,2545530,645294,290211,165037,32425,425962,940745,279032,20627,41943,38574,18044,50416,59562,6859544,129254,899623,4172671,563434,476651,4101770,4880010,211473,617770,2773117,712093,237175,2070536,1804883,25691,213503,1153710,528228,54567,599491,730212,33550,410302,421978,120302,79893,62578,366246,10758,277672,137808,10533,50238,30627,26966,11110,4826,8128,509,2162,18060
2025-05-06,452414,17705,62990,37106,183924,144383,42292,140261,3370,34069,24951,62055,43606,13724,192752,21547,54573,28735,18064,50933,28848,1982266,609194,361375,39978,468387,208513,79938,361881,38974,13657,18505,243949,3564,13243,2133652,188508,881910,1099297,283135,157467,414906,258249,56739,58754,81590,40481,58695,95365,449683,111226,104366,146775,127960,75633,116729,1875993,565459,332020,29752,35145,354194,608332,279106,22730,36581,43852,23615,49651,63456,7102291,129138,879552,4263174,652930,447593,4117355,4996132,193703,575352,2886450,671459,191813,2228175,1803444,23699,197744,1143209,515035,53146,616434,737013,33157,415185,427317,120387,73085,67340,375546,15495,277678,134156,8481,54358,29708,27971,10710,4670,7805,423,3156,19432
2025-05-13,440842,17651,59184,33350,183024,144410,43183,138262,3795,34242,25456,61189,43522,15189,195840,22480,56322,28007,18508,52763,28971,1948099,644044,390802,36231,474311,191026,72930,364803,38974,13443,18871,244593,3564,15055,2125890,191074,864263,1112757,256679,159581,448236,283667,73693,59349,84784,41464,63527,117514,443279,113449,105271,155816,130456,73762,110170,2026950,590910,390859,35693,40520,402015,552328,276572,17676,45358,43541,31765,52184,44415,7152021,135915,873572,4169407,774923,387479,3876357,5157374,182174,632281,2902589,739610,193076,2132082,1829814,26381,185435,1145831,526506,47874,613903,750906,34250,423571,432043,120966,86340,66187,359521,11512,257899,124096,14755,55015,19972,29070,11319,4845,8623,451,3043,17182
2025-05-20,448000,20202,59019,34444,193275,149149,41520,141451,3792,34584,25592,61579,45696,15251,205105,25226,58241,27763,18171,49457,28575,1873273,594159,337740,41376,484589,187115,75236,364375,38974,13443,18841,244582,3564,15055,2113668,185308,861079,1123523,250081,150431,448993,279368,73255,60448,87928,38586,59596,112289,435666,115565,110345,155730,125056,67508,101248,2135866,646228,409418,39287,41607,398013,584936,299850,35490,42083,55789,46102,52730,59114,7225242,116714,859746,4098745,767341,394327,3866964,5230886,184523,588086,2809356,707398,198299,2145615,1852776,23219,175557,1130324,522396,53881,613832,759249,47230,421491,435558,125222,83874,76941,366865,10501,259716,124230,13308,55915,17418,32033,11892,4747,8943,439,3128,17839
2025-05-27,437538,15935,62127,39356,200751,147502,36686,147555,3658,34960,25616,64591,48645,15433,208601,26022,57828,26622,20891,49269,28432,1943708,606643,336250,43524,483024,181394,77447,364216,38974,13443,18112,244329,3564,15055,2112166,164372,879696,1121735,265658,167130,425681,275143,62286,63328,90050,38667,59208,106976,434066,119864,107923,152980,126118,65522,102036,2336249,739251,425170,31296,39280,392821,656204,259527,28992,27654,51749,44610,38402,53010,7037906,127845,856522,4005028,780545,327112,3783154,5252377,159306,605778,2738572,714727,187765,2114026,1899157,21951,205957,1110225,546357,69785,563700,760471,49826,424525,441156,127173,76556,77460,377011,11894,256512,127979,13817,49246,25171,31964,12439,4594,9148,414,3525,18786
2025-06-03,415941,14319,62427,40187,212905,159966,36384,163347,3539,36974,25370,71076,58645,13812,211857,19223,55235,30525,21526,51871,28706,2010313,613388,356103,45072,476821,207243,62612,351945,35952,12649,17831,235415,2834,15442,2123862,178033,866779,1083338,269654,161462,447530,277034,60145,68881,93035,38773,55854,106034,445327,126143,99229,153015,128143,71612,117051,1600551,455821,234163,67095,27596,207087,449306,284670,45842,34233,54900,45020,39555,63858,6810389,115919,855917,4089691,762741,371597,3834359,4772482,181044,506862,2768546,674772,247132,2198795,1763931,16481,188967,1087503,514401,91692,573327,781284,48503,438220,444511,124440,74113,76024,366008,13257,250144,130723,21167,49497,23347,29758,12040,4674,8591,449,4040,18484
2025-06-10,417143,13381,62746,38867,212220,160680,36589,174281,2686,39248,26349,75448,59581,11648,207359,19501,57306,30519,22998,51676,26064,2017212,638102,392627,47508,493654,213624,52047,355121,36104,12649,17831,238856,0,15442,2223909,194858,803150,1088561,262430,150882,465145,276888,63054,76121,92286,38602,57702,98617,447044,129584,98106,143414,124967,76755,120894,1697763,494041,263957,72307,27459,228152,495089,319008,63834,44538,63472,49487,41443,74591,6788814,134662,835445,4077183,792406,347220,3825676,4731813,170505,515955,2751591,690958,244639,2187895,1728442,17172,201999,1074794,527954,82858,516860,810517,32680,439359,441522,121178,84861,72885,388263,11486,244029,131187,21235,44731,24112,30261,11925,4708,8737,525,3649,18785
2025-06-17,441214,11066,64028,40135,224900,167646,37135,184831,3612,40085,27142,76617,62692,13827,202728,21091,57541,30247,22480,47266,24618,1938664,653451,395668,50280,567114,212225,41620,360943,37072,13129,17831,241808,0,15442,2450146,220265,793745,1085040,238330,150208,475094,311779,57205,72664,94954,39512,55516,100288,501995,136602,90914,143832,123313,82369,144851,1938628,513514,299868,60718,26859,345225,578067,327474,69033,40609,69420,55073,46151,87582,6949193,140317,854690,4109678,825543,424105,3914071,4826555,214384,571943,2820614,670725,248390,2265686,1742962,18510,226738,1077213,528717,80861,497953,755861,28746,453210,456662,123584,88119,72690,317523,7244,224439,119461,26366,45713,27930,30860,11360,4027,8675,551,3782,18800
2025-06-24,434958,12319,62734,40583,220728,163829,38701,174613,4185,38670,28573,76565,58906,13795,203404,22814,60231,30348,24650,51287,23038,1961998,617284,359166,52238,580898,208829,47342,364271,37072,13253,17465,241550,0,15442,1886352,137756,746446,1064574,223328,137615,411937,253330,46925,84219,89165,39187,48555,80565,389754,86623,52321,142049,120000,71728,139611,2158631,522106,295240,58727,24069,367600,619690,314455,60605,30521,66024,54920,43453,84675,7075063,149468,899510,4098396,797745,460583,4008575,4918411,239668,601200,2791767,716605,351813,2266214,1772802,15786,224221,1098500,537547,77609,522543,762607,31477,458976,458163,120432,88638,67545,314767,5506,221813,116393,24632,48739,28981,31352,11329,3988,8747,516,3429,19112
2025-07-01,437662,12005,61418,37260,223916,165086,34726,163567,4248,34400,27829,82217,59228,14301,212300,21136,64064,31385,25750,55031,23241,1989440,628479,370280,51990,574084,219361,44728,346272,35248,12395,15671,230512,0,14401,1887354,120862,760637,1095229,255081,143023,449310,265393,47980,108725,90477,35431,58273,73957,388073,100993,52002,143199,118207,71326,146475,1897280,351570,262627,115148,19470,341104,514906,361207,75770,40919,81703,57980,52152,110629,7120675,141169,865701,4605232,841863,472959,4030243,5050378,274599,603914,3027697,769576,334595,2368934,1813559,12822,237495,1130639,585186,90019,505529,779031,34128,468358,461525,116188,91623,76402,314251,5973,225947,119394,25339,43066,26420,29388,10627,4194,8519,549,3712,18353
2025-07-08,443144,13615,60427,35359,226901,164685,35743,162803,5030,32301,27804,80128,58991,16235,230251,22021,69164,31787,25746,61597,23959,1991225,648950,376053,52498,562015,196448,50751,346360,35748,12395,16033,231751,0,14401,1899046,119526,733933,1102127,238590,146754,494389,270422,47206,117968,93003,31617,58579,69668,397829,103791,50983,148124,120447,71923,149520,2024676,380447,371518,115864,27284,363018,469459,382750,84328,40146,92549,60184,46109,119286,7008745,124147,846036,4590227,861485,425459,3925367,4920617,258197,566118,2998048,803566,270550,2328835,1837209,17588,233589,1154211,585505,91132,518809,805847,41200,496248,464484,114961,105233,76110,308621,9523,203380,112913,25159,42605,32223,29591,10805,4252,8955,516,3940,18764
2025-07-15,448531,14716,61452,33649,237601,172657,35930,171474,4143,34512,27238,76517,59766,16560,224583,24592,71284,29293,24626,57319,18016,2069099,711108,407689,62517,554332,163283,71514,346828,36323,12395,16033,231907,0,14401,1935859,146258,738453,1097986,231667,162331,507141,271661,48891,119581,98504,30303,54088,74562,391568,112319,44433,138673,123125,65072,144077,2137836,481958,437050,111245,27285,419616,560993,411678,94247,48853,83354,62007,58090,120732,7028838,117837,854708,4578018,862406,432728,3911482,4896544,248934,554873,2969924,835770,294651,2268238,1805188,23245,192222,1123130,576737,76363,519270,820440,42464,515996,477607,116891,106430,67906,321350,36455,192890,100056,31678,42392,45751,31309,11046,3795,9199,465,5258,19605
2025-07-22,489423,11207,62569,33299,264274,194753,34819,173679,5089,34916,27795,77195,60294,16280,228192,24363,70608,30724,25093,58908,19629,2013304,705320,419230,62898,530844,174213,75976,349860,38853,12395,16033,232272,0,14401,1917043,162374,741733,1093090,240822,145719,487028,270972,49992,116122,96346,30929,49469,73398,398690,120104,49483,139092,127121,64879,142316,2154030,515005,434189,97202,25337,366710,555047,398470,104683,40850,83968,61168,47609,129735,6981781,141049,806017,4469756,898070,451194,3847034,4823425,275796,517536,2873008,817720,296657,2226817,1792894,16927,192724,1100148,595146,87110,493931,843447,47272,522071,497068,122740,102310,73901,313040,28423,192337,100874,30516,36995,43056,30797,11105,2894,9131,458,4724,19707
2025-07-29,445259,12294,60464,39149,250058,170918,36662,170329,5925,36147,27289,75996,57762,14738,228444,25092,67474,30905,25599,56672,20012,2028873,680992,389881,58569,529272,177357,79970,359390,40691,17311,17557,240580,0,14401,1941931,135576,732716,1111564,238980,157815,523242,281762,54789,120073,103535,30272,61680,83165,406989,117531,45920,138991,123699,65450,156094,2323011,536140,414785,88692,33373,370594,574650,443023,107879,52809,87956,64574,65732,141035,6994626,149384,850258,4477556,801257,479460,3856597,4958488,270020,545673,2978791,807080,305106,2503548,1799806,9495,190027,1112178,595243,93324,523061,828577,47984,499338,481538,124153,110100,79238,329115,46073,186961,103482,31931,37000,57878,28068,10763,2165,9003,455,3776,19584
2025-08-05,449647,21760,55777,36874,273003,186304,32317,161262,4912,33723,27335,70752,45934,16111,197933,21869,67816,34074,20889,36243,17994,2036424,666600,378128,62448,521478,164194,82857,345329,37178,16453,17443,233817,0,13360,1909338,120783,733066,1103259,254278,145530,470773,277507,45337,126578,107468,30906,58687,73312,427309,147007,49321,141877,125318,63719,180841,2058897,546132,296269,142772,42492,269191,634818,451483,107959,45883,83886,61917,67433,147013,7132049,181717,869950,4424130,812576,583546,3897999,5127634,304410,533304,3055050,843663,392296,2638835,1761141,8847,209909,1108159,613564,69263,451441,818360,49171,488915,481035,133610,106098,71890,337378,55228,190843,99799,41669,38441,60091,27561,9679,2278,8379,420,4889,18987
2025-08-12,446152,9324,49074,35951,259266,182337,34050,156432,5167,28177,26529,69940,43854,16574,193751,21966,71429,33829,22399,39848,14680,2010959,673419,373507,63219,505421,144004,95139,347712,37178,17497,14875,233110,0,13360,1967857,134165,739186,1152260,265901,132581,519333,303576,52665,132212,116980,34716,70831,87121,424985,140827,49626,143119,125254,65559,180055,2213611,601249,305477,140848,36907,293612,704319,492591,114816,56754,88238,62884,79438,160419,7238056,204556,857031,4413736,773990,558708,3924843,5339441,304215,580406,3113068,802138,371226,2701378,1788781,6511,259895,1118801,604667,92595,444584,824972,50625,504801,499181,131743,100864,65926,351163,67396,186279,101264,41567,38075,73481,27851,9998,1912,8858,420,4120,19736
2025-08-19,438541,9389,49394,39607,249567,173388,36003,158477,6416,28993,26843,70941,44397,16351,195080,24760,72315,34222,22032,39892,14283,1922821,638325,340531,70104,508452,143330,115885,349035,37930,17497,14875,233134,2234,13360,1974585,139960,755281,1142641,272049,141214,506555,289577,52458,132352,114540,31552,56969,75708,418180,131850,53555,144504,135542,66628,160390,2336894,672422,327279,157703,33244,270563,730118,507099,121333,60149,94423,57393,81385,170437,7350661,194858,877278,4465721,792689,567638,3917255,5340625,305767,602053,3173317,743650,316923,2733883,1809428,10900,281273,1109821,582706,86504,436450,825219,51466,501044,501183,129953,104037,70811,348982,61854,185866,106374,36807,33996,77350,28971,9521,1926,8401,439,4322,19148
2025-08-26,443760,9620,51948,45622,254259,175494,33577,158630,5134,29632,26956,70743,48499,15528,190049,23490,72892,35266,20858,41477,12723,1912554,615115,316987,72371,501370,145935,121314,350095,40543,18956,14875,233604,0,11280,2018365,140075,723317,1134644,263364,129279,549834,284355,49753,132377,111116,30939,61174,78075,411590,114710,59836,146224,131650,71892,149951,2499246,649800,261600,132200,32301,347673,835089,469056,124169,45218,89740,59904,51916,157748,7476821,189169,960024,4424130,673382,533604,3821814,5640455,293584,524040,3197220,728844,279703,2814319,2245352,12771,304521,1101511,565245,89759,423485,842215,47052,507819,506393,129579,109029,74822,357366,56818,191493,108632,33447,37627,79015,27481,9670,1727,8397,441,3581,18587
2025-09-02,492908,8209,63511,47568,266164,196127,34625,158368,3512,33233,26644,71120,51293,12523,195673,22030,70101,35675,21554,46867,11311,1987861,647593,347857,74224,495355,143970,116647,335018,36805,18216,15062,224707,0,10759,1997661,131768,737943,1123696,262868,133854,516109,282221,50329,119227,108407,32785,64181,82811,411921,109905,62156,153042,134731,71898,148846,1980922,424322,182455,57201,32056,359437,604241,479739,127340,41951,85252,63997,53844,157916,6935798,171648,732883,4507357,765246,491730,4000469,5209519,297213,516093,3190425,727872,348005,2875945,1807579,13617,288795,1135270,543906,78290,469785,845820,46785,506665,506627,126827,107011,77338,414249,68189,188404,109219,33238,37470,93913,26684,9432,1984,8709,510,2848,18170
2025-09-09,509625,9864,72418,48287,259108,198907,35388,156703,3805,31749,26251,71709,49390,13535,208356,22354,74117,37329,21581,50155,11780,1957115,640447,339047,78361,481916,130574,120572,339065,38305,18480,15337,215294,0,18077,2035158,126459,741594,1149395,261973,123869,540470,296970,50200,118863,114177,34186,70821,95846,423895,118984,62204,151953,131921,73705,160786,2264742,434876,235849,92502,35496,448098,673853,509393,130214,47950,77908,75077,80461,165670,6791488,184011,750148,4392119,747813,454436,3923707,5268466,383672,471796,3065281,813192,432190,2851260,1844142,20054,315853,1144020,571954,101446,479879,878104,47377,513816,506920,123669,103962,71350,410799,53701,204972,118215,32362,41473,83135,26930,9458,2301,8560,714,3754,18505
2025-09-16,516221,10992,76376,46465,283452,195347,36376,162954,4519,32444,27171,70635,51259,15453,221011,25009,80178,39249,22504,54943,12846,1962620,643865,351124,76726,484216,138586,101787,339865,38305,18492,15639,215747,0,18617,2435899,154729,725339,1160211,263911,120980,595966,351421,55367,122744,114781,32908,75090,99094,477326,110233,50748,151027,126660,70966,161181,2526362,297234,326640,93701,43947,630011,602623,522273,135324,50332,82788,77782,70068,160698,6756912,162630,787544,4271194,680589,497666,3818579,5412553,395775,514644,3065636,829261,517136,2920409,1834998,15971,262481,1132760,628501,95725,462275,855448,72918,538082,511998,122299,108039,81802,299620,8833,130963,102125,32025,39642,90432,28844,9976,2326,9038,771,2958,19327
2025-09-23,528789,11851,79003,49618,280869,198826,38277,165805,4263,33086,25785,69717,51225,14126,227318,26729,81837,38902,22047,57496,14107,1936690,658361,374649,77773,480085,124884,98401,345687,39553,20610,16373,218049,0,17681,1950977,159658,750068,1153356,239804,113510,564515,274695,47760,108021,111251,33195,50088,76172,369261,96135,55527,155560,129503,38060,113910,3033133,359780,439868,93937,43599,819437,767850,472633,129662,42526,85456,77869,56324,149218,6750842,171380,828805,4295421,690638,461171,3760338,5478034,427281,552800,3062278,885470,509502,2851346,1842191,18236,247741,1118166,638987,101920,469745,859215,71331,540385,516898,122280,106658,86855,309893,6833,136088,110298,32464,42138,95108,27809,9454,2630,8612,727,3623,18016
2025-09-30,493748,10432,75829,41038,263877,184199,38972,163837,4632,31455,26410,70677,49827,14906,230658,23513,85557,41685,22191,61600,13175,2006358,679945,406284,78770,485527,118270,104217,330655,35727,15798,17186,215518,0,10238,1942253,152895,776869,1154937,219143,117045,554017,278188,43505,133340,111777,32065,61911,63535,355192,94938,54496,147623,128413,35056,102680,2944402,330175,485815,81391,52769,729255,603058,483764,129850,47358,81640,83051,59800,141005,6642163,162365,845122,4178374,637516,508575,3622739,5462258,436424,510313,3028291,953190,531870,2811864,1844283,15873,257189,1137024,637772,97636,463885,845775,69839,531933,509896,124419,105007,82730,305711,13749,115046,109603,41405,43974,94506,26874,9294,3017,8734,609,3010,16883
2025-10-07,485559,12169,77521,45558,243978,170587,40828,166474,7747,31785,26843,71491,43186,15693,250850,25224,94463,42761,24394,70900,14451,2036074,688568,394284,84043,476383,118017,135498,337213,35502,16989,17396,221707,50,10238,1951558,156263,753717,1159218,210113,131863,592036,285401,46502,134353,117009,32809,59939,67153,387003,111053,50974,151746,154130,39124,104633,2629150,338291,447030,78898,32605,597489,519377,504886,140355,49660,80396,91162,64138,158864,6718828,153335,856626,4286428,666226,461024,3651612,5399662,451965,523277,3012662,967597,449760,2766523,1888082,18856,225777,1135333,664064,108569,494607,855286,70410,536696,513564,126700,107423,86038,305134,23906,110497,117808,48172,36311,91943,29001,9554,3195,9212,612,3383,17430
2025-10-14,485788,14094,75551,51318,226728,152187,43877,172415,5829,31842,27083,65725,39304,16266,252089,26104,95017,41827,26157,70624,12240,2066590,698003,402558,87989,464814,130907,149673,346192,36078,16989,17396,229929,1922,10238,1929048,138451,745422,1131293,209390,143527,560075,278830,41842,130857,113663,30226,53450,58547,381590,109956,53826,151609,141381,32866,103010,2582076,303830,569800,96958,32840,705339,477324,491863,130385,46240,81063,85095,60556,135773,6748253,158569,858522,4228974,670936,486802,3609218,5419989,502777,538503,3039702,960630,456155,2796690,1888548,22424,226143,1160041,703597,115736,501146,841079,73898,512555,499343,128222,103080,80802,305003,19688,106832,116418,49361,43389,95490,28503,9496,3169,8651,608,4039,17470
2025-10-21,472421,13924,71702,56832,209171,135503,43276,169418,6979,30469,26654,60401,33198,15986,258680,30230,100189,43091,25265,67744,11068,1997649,656435,346899,94883,459475,128075,166229,350870,36186,17223,17396,231200,0,12540,1882544,128273,708756,1115602,212867,126993,567994,289838,45535,141735,115878,33745,61437,59393,383684,102697,53245,151064,139668,36118,99963,2583819,312882,656937,108654,19032,748565,487425,495118,125065,61517,88646,71145,55759,130377,6895929,174305,871170,4272262,676236,461375,3626155,5500348,494468,543436,3089997,926106,522549,2907001,1916989,25605,228759,1160498,705915,120844,514939,835887,70561,514275,500890,129377,102054,79590,307569,7230,126483,121013,39404,41771,88186,28477,9639,3035,8475,633,3138,17140
2025-10-28,457122,12403,70597,48310,227143,138605,34446,158187,6258,29778,26294,58359,34227,12328,272068,29276,110761,47469,26787,73107,11113,1891657,632849,335003,90676,466239,139241,147841,356121,36441,18559,17031,238424,0,11412,1929734,137390,710270,1132353,225556,145056,593777,299186,50265,144804,114585,38316,68182,57008,384572,100542,50778,154227,142105,39387,109530,2673627,308090,614194,119899,22531,812800,611196,440335,114952,49695,78787,74419,57843,125781,6935268,138029,786943,4320201,644649,441505,3730990,5564280,475430,589522,3131514,965302,516974,2876359,1910303,23898,237997,1151272,712143,123442,497343,843717,74144,506454,499804,135233,108266,90923,321889,9731,131984,129156,43857,42455,92580,28717,9609,2278,8622,677,2721,19944
2025-11-04,450399,9805,69256,47195,224286,130688,30143,155257,6639,29246,26076,56133,33478,14321,269926,24818,107386,45578,31594,72025,11296,1924327,636221,359005,77004,438646,139453,131716,348560,34944,16139,18157,234568,0,14443,1956133,128119,747272,1121671,221014,171078,576464,292709,45743,148276,111689,31712,62702,53572,394943,117419,49499,149682,140924,40994,121264,2058249,258167,485870,43626,20781,548720,369343,458712,124208,45326,77001,72867,56972,135098,7007877,128826,756913,4421629,701171,389902,3722994,5470709,421505,545663,3110382,986911,493775,2789803,1901363,14809,223405,1151444,698143,124766,509910,835176,75329,467770,502569,151549,98873,93691,314190,15262,109156,127213,49223,39743,96359,27093,8775,2218,7682,714,4270,19438
2025-11-10,459997,9875,68621,43176,229253,134155,30068,159649,7790,30915,26794,55885,35613,12958,265474,24005,108140,45463,30184,73999,10715,1913442,633043,361725,81169,424371,132353,143999,350110,36357,16263,17792,233797,0,15691,1981117,133633,752421,1127096,223770,172798,595801,296639,46162,151993,108326,34472,74313,56694,392134,111026,54483,149696,131957,40933,122191,1973685,246718,475152,31498,21075,548473,359840,435756,109859,48579,73864,64736,55670,123742,7131368,156225,849194,4530993,694710,361327,3748739,5558246,408488,533136,3120872,977511,542889,2829589,1880849,19515,212151,1115554,683893,118327,491121,831275,75317,467071,507864,150500,84211,89872,312845,13828,108835,126884,49744,41045,98659,27544,9135,2336,8073,647,3776,19586
2025-11-18,471953,10061,68958,44947,231635,130222,32017,153295,7596,31148,27632,57506,33544,13310,251537,24266,104321,44972,28037,73031,11428,1868023,649883,373846,86017,442355,133720,146391,353351,35080,16723,17792,234907,0,15173,2037320,134731,813579,1130593,218542,200379,559286,299587,45443,151289,109657,32135,73714,63331,388785,105079,44154,154851,132083,44078,135164,2025963,290650,488624,39653,28658,536228,382259,476717,116397,42232,78613,58658,46093,133390,7227410,127400,869378,4405687,672828,384540,3638605,5779841,356760,547236,3186998,942062,593164,2954775,1885138,18599,182566,1121629,662784,102419,517759,827015,75473,489196,502366,145415,87561,75140,329456,27917,103735,127127,57383,44380,107516,27116,7764,2459,7123,875,5570,19134
2025-11-25,432946,9950,56642,39044,233755,136979,27670,144541,5209,29402,28340,57415,32630,13569,233461,23448,96640,40799,21608,69881,12334,1890503,652290,378415,96339,435402,130042,167052,358900,37318,16071,17426,234540,0,17309,2070962,147313,834806,1131923,226629,205516,588474,296684,44649,145117,110973,33817,76011,66340,366685,83354,50997,152262,132135,49256,106866,2560167,250859,570136,96007,47222,754244,503483,415610,80284,43044,79847,57917,55175,110285,6964442,130550,846205,4278578,682041,391386,3567653,6045379,408105,554369,3227566,975313,674657,3033973,1921638,23853,203960,1085466,652002,103719,483075,830589,73064,484010,500319,150557,90941,76217,344420,17364,103853,130968,60859,48541,102135,26260,7320,2433,7227,727,4352,18116
2025-12-02,418490,10094,58801,33860,240501,140143,19819,150832,3990,30729,30893,60793,34765,15791,242931,21990,103476,40068,25098,73563,10104,1914667,653344,380092,97561,432073,130467,165235,345440,35800,10812,18200,229139,0,16788,2074887,153788,811573,1155848,215351,179974,623198,308211,54145,145134,109798,32878,78215,81255,379767,85524,58095,158691,132283,53374,107740,2150976,149912,498455,76201,42162,731318,431309,423342,93416,48535,66556,61683,61347,107307,6696583,134663,722016,4393005,735364,325132,3672269,5637723,378295,489779,3071524,952438,706619,2960717,1842126,19275,220039,1084166,623378,104671,473577,851184,70809,505736,508867,147114,90775,71503,394859,19516,111032,131689,59713,51732,113207,24329,7587,2417,7590,704,2674,16800
2025-12-09,432569,10463,59856,34556,247742,143383,19835,154762,3756,32593,30251,62241,39798,14023,250821,18842,109001,40292,26316,80015,9531,1867966,618580,366397,100558,431238,136194,129316,350643,39010,12012,18200,232020,0,17988,2141031,157777,823373,1168070,207545,169485,619487,325383,66064,143258,111562,31345,76097,97403,413907,84012,66191,161867,134474,61126,109413,2424475,199491,551821,43747,80354,845928,470649,408744,94012,51141,64210,64454,62306,105826,6714507,150253,727490,4380725,731578,317556,3751341,5513724,386595,510523,3000483,929853,577108,2858231,1787424,21797,226636,1075284,607739,82982,445205,942794,74207,548612,517871,144195,102769,61164,465416,34533,103549,135901,59370,43313,132007,24793,8055,2397,8098,746,2303,17173
2025-12-16,471093,16057,60306,31970,262079,152873,20277,152921,5246,30619,31436,61254,36424,14537,256887,22309,114321,40231,27098,82317,7183,1916438,610566,363051,104685,424772,144673,144599,347826,43341,12012,18565,247918,0,9480,2466313,164750,899034,1167573,198088,218923,608090,378693,43628,135455,112028,31546,83876,90850,503526,70293,76851,167807,132973,61312,103608,2586292,269936,597117,94503,92668,939644,641810,407195,87921,52108,54677,64001,59115,84711,6666992,126576,765380,4321235,682833,376051,3753534,5426319,383423,500263,2966786,946701,498294,2764315,1864082,19882,256830,1110719,594517,106009,468744,986986,36836,520690,517767,142973,116937,65636,379679,7840,64591,108980,50235,40103,122743,24502,7117,2537,7511,686,3092,15635
2025-12-23,492103,17158,68442,30143,262385,160581,24311,155710,5833,30062,30687,60725,35026,13418,267343,28486,124304,43611,28239,82198,6579,1863543,595446,350298,104014,417346,146806,135446,361638,40815,18740,18133,238450,0,9480,1911017,128323,839460,1150865,213962,161061,532121,265616,36258,120095,107257,30935,60357,75499,388537,69012,98920,165239,125224,73368,95355,2592771,270154,591303,93532,89360,916360,637296,378125,89630,36132,48367,77079,54273,79302,6725829,115673,794819,4370633,656217,432586,3824067,5569530,398925,519474,3046897,960365,527617,2825944,1852267,24639,261727,1088073,601170,121272,461873,866951,40444,544642,536849,146452,120823,64716,285084,8792,62550,102008,53660,33828,111984,21988,7203,2686,6820,572,2686,13937
2025-12-30,481866,12958,67439,37010,257775,148642,22602,157391,4680,30754,33079,57267,29100,15092,260139,29656,114715,42150,29799,78320,7301,1898257,596330,360725,106546,412404,146234,130491,348997,37880,17018,18077,229566,0,9068,1936495,128547,847827,1167836,225868,143436,510277,276539,43983,122714,112043,30842,59039,84713,388787,75488,98067,163277,122933,66875,94544,2600580,298887,601173,92723,87719,932050,670470,401915,95654,34615,47109,83700,56684,83675,6704829,112577,823516,4395450,617292,449714,3852367,5500186,414762,503687,3149332,950127,447219,2805356,1848982,21421,264184,1113364,620661,125168,464862,869169,40071,547387,537338,145894,121459,68797,286132,6813,71916,102560,49109,33087,107234,20166,7064,2564,7075,478,2115,13026
