date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2026-05-05,367932,12898,32010,27319,207142,123353,29099,96932,1578,19191,19942,42864,15697,4854,232609,24839,126253,50841,21444,80400,16927,2067827,716499,378998,100020,643671,185755,114964,384686,30781,12460,23199,283492,0,7516,1987685,126440,836027,1205350,195462,140585,546460,315421,53679,95941,118978,32325,38173,94512,427367,128030,62809,140537,155391,83960,139314,1594391,257673,368229,28480,124326,312437,141024,387090,97972,47797,57825,67874,77895,116698,6620931,130214,641015,3992937,1247077,413226,2864067,5369025,219295,616607,3150873,1013088,325504,2329352,1829774,21836,261291,1077460,634957,120081,405554,815942,50574,393749,443607,157994,110859,99013,354005,68788,46946,69171,79767,86085,138982,23402,6891,2422,7096,909,4148,15886
2026-05-12,376496,11437,31639,25671,215727,127242,29227,103800,1437,21069,20697,44711,21191,5430,259808,25188,139920,51984,24395,88517,14029,2081927,743791,386384,91319,644860,187332,114531,388461,30781,12460,23319,288817,0,7516,2056229,137266,873539,1239798,184926,148507,580945,316227,58146,85491,119492,27848,34649,108386,429290,132570,66447,145013,154361,79980,140611,1779352,302994,350866,16163,152723,288287,135254,403191,101757,51668,65802,67684,71913,119492,6769315,112468,661802,4012823,1298441,505892,2855097,5866357,195846,603787,3159930,1039789,378452,2335394,1837021,28944,280732,1081513,619771,133746,429942,829377,50756,403974,447503,157223,115836,97833,362042,85065,42886,66868,86860,75029,137469,23535,6135,2254,7097,1297,4347,15417
2026-05-19,379325,14800,32714,28950,202665,122894,29354,100751,1902,21195,19655,43030,17944,6380,257964,22810,134517,52525,26317,87457,13269,2002950,709019,336870,85626,658184,207565,109346,391766,30781,12460,22953,290697,0,7516,2068443,137243,850997,1211994,206574,164096,565650,320044,52083,96884,121543,27863,39779,105601,421242,133140,68808,148932,151005,63365,130794,1908126,399251,388281,14184,147263,327989,233842,440161,109466,58669,67076,68963,76102,128006,6977994,111364,678430,3988576,1116124,546941,2853388,5833268,163775,652818,3191475,924224,413821,2366558,1879052,24125,249827,1079268,584170,122422,448805,826019,48932,377144,439556,168789,121171,104854,396573,101621,42935,66551,108437,81097,146042,23000,6313,2252,6227,1406,5253,14214
2026-05-26,353489,12586,32096,29033,195289,124277,26831,101744,1412,20957,20559,41907,16670,6615,266243,24708,135599,54972,27793,85600,15100,2003795,691310,325169,88701,650315,200581,120657,393233,30781,12460,22953,291070,0,7516,2093621,166194,843171,1204894,201287,149287,607067,330617,61810,93763,118790,32331,36340,107016,424698,135970,67134,151811,157893,62158,130370,1939945,415924,426375,14030,77132,279056,236577,384562,94566,42916,67044,66677,65926,115262,6847723,81991,778447,3831544,1123717,454592,2525945,6254472,181479,640445,2960165,889822,405403,2411383,2004616,19782,240995,1065732,595133,124095,444841,824224,46277,368386,439116,169226,110985,103689,427294,107851,34422,69072,127819,87395,157903,21625,6321,2239,5950,1598,4666,13300
2026-06-02,326052,10275,30429,27505,213696,129367,17188,102809,2140,20133,20940,45608,17047,6603,276892,22076,136980,54957,28698,91214,15467,2025180,691250,333234,92988,639113,218787,128022,386491,29543,11758,21916,286670,0,7128,2149231,162444,781951,1199303,217444,159638,660370,345837,74497,90883,117527,37247,38413,113251,413739,136603,52623,146844,156978,54239,127579,1701171,427411,361309,8022,86132,268612,289951,410614,93958,44621,64339,76855,80763,113796,6302329,96044,782320,4030145,1132241,442026,2699621,5323279,179080,621236,3273499,919207,398043,2361137,1875352,19371,289756,1102161,620510,160099,440161,842424,45480,374951,454078,168157,109583,97556,505555,133277,32649,69418,135430,88645,176708,19882,5504,2033,5256,2153,6269,12827
2026-06-09,332709,10833,30133,28443,210179,126280,20417,103440,3740,20399,19795,43504,16336,5933,274331,25265,134525,53256,27931,87096,17892,2006635,691074,325132,90583,627251,213483,118758,390323,29543,14804,22282,288742,0,7128,2203164,167839,851164,1205065,220979,168247,619833,334790,56640,91593,115987,31550,46901,103655,397144,124143,38181,142337,158652,55435,129889,1799526,443426,368031,9946,98880,275390,283831,410407,98659,39646,57458,83852,67684,102974,6184688,105066,809967,3929915,999891,418131,2648487,5251295,143614,606092,3306645,893760,349939,2329450,1881987,19922,301552,1126823,648254,173693,455626,871507,67752,367097,462310,180754,91856,109244,505075,154259,30713,73711,151787,91168,191012,19776,5679,1990,5330,2442,6153,12148
2026-06-16,339330,12191,29238,29455,219971,128043,14322,107721,3662,20274,20241,45947,18739,5854,270752,29137,131401,51971,34115,84705,15697,2007709,690060,311344,88023,632078,220173,123945,392009,31623,14804,21916,289107,0,7128,2579920,181571,806740,1199855,215846,157203,672723,375254,66643,97768,108630,37497,46150,97618,492996,116923,48540,162921,148113,38733,123303,2095395,403674,390862,16439,81607,365526,342934,408302,88443,44611,43380,73687,86619,99914,6207723,97963,811726,3919825,1043803,480519,2695129,5324590,170280,610039,3345129,860128,298774,2381010,1944182,27394,357916,1156609,609578,181473,491786,894671,32449,331417,460022,189678,94228,103154,520825,138219,8369,72145,153796,93889,190661,21125,6026,2016,5433,2926,6077,12684
2026-06-23,352167,15839,25175,27738,223806,131102,15707,108944,4627,18349,18345,44863,17559,5818,268800,30602,128188,53359,36251,82442,15895,1911877,661908,283032,84221,615703,209683,126811,393187,31623,14804,18630,288112,0,7128,1980254,112578,868478,1171421,178692,185058,558526,276807,69644,87491,99674,35896,37284,94687,386817,103156,52003,153910,148545,64355,120783,2187080,466359,363374,39752,119223,395582,455375,353236,81181,35494,45448,70067,71314,90177,6212973,94504,885358,3967450,1058081,485938,2651511,5271748,143827,631637,3328616,934529,328812,2267559,1975001,27459,365098,1209593,609769,157784,508730,785477,36965,312295,462293,207563,108150,123560,431030,132757,14367,72898,151262,90764,187856,20554,6075,2044,5202,2617,4925,11055
2026-06-30,369541,15161,32207,25821,229845,134577,14486,108964,5108,17379,20375,49429,19349,5567,254335,29962,119300,54327,38083,75881,16178,1914443,674653,303426,86565,597940,203601,122319,387098,29848,13904,17225,285745,0,6740,1967167,127585,878976,1148729,172540,150556,511025,296634,80601,77023,103697,35502,31507,111451,399628,115189,43090,153560,145729,62555,146913,2430120,513641,416559,64444,46900,410666,566601,354497,74221,37072,40440,73098,73565,75582,6267012,94919,926993,3956443,1025573,545213,2691503,5248455,190346,619867,3218515,840365,354091,2323942,1923876,21945,320667,1115022,588136,176947,518869,790076,39903,293368,470602,215444,102267,134911,438825,142623,13205,71903,140596,87437,202837,18336,6260,1735,4754,2754,5408,10721
2026-07-07,371776,14282,35268,25445,226741,134941,18780,104859,5069,18425,19922,49661,19294,6093,250948,26791,117774,53718,35905,74757,15973,1905761,699183,308890,89093,584008,193113,129072,389405,29848,13904,17508,287124,0,6740,1969636,136033,867118,1159847,189255,134932,496807,303152,67794,90836,112383,32521,39088,107567,406632,116081,45985,155492,155858,61732,133994,2325148,543918,392555,99638,52797,400383,673553,372859,75152,38373,42096,80934,85768,80656,6215683,95198,943499,3947315,979093,434606,2609468,5315630,174075,651501,3266738,840756,417214,2421237,1880170,30621,311432,1094267,563965,148484,513967,794833,43012,289135,478070,224152,87460,132921,398103,108938,21659,74113,122766,84990,175073,18832,6718,1939,4790,2405,4406,11123
2026-07-14,383689,15840,34989,25177,220816,136905,16126,105023,5548,18256,20028,49917,17554,6053,259873,25716,112100,53041,40273,77338,17153,1875496,700107,300809,92414,576800,181161,119187,392156,32024,14096,18320,288262,0,6740,1941500,142914,849691,1144294,203822,135454,500456,307355,77650,80315,107660,32738,32731,113054,405743,123858,47978,160337,152783,46377,134489,2276254,536440,327117,103365,61404,376758,710137,389088,75704,41369,44022,87351,100776,90587,6180967,120971,894390,3912006,1017088,387093,2543843,5284601,152779,645814,3278991,766560,387963,2467616,1843192,28386,294539,1076738,536705,144821,510509,799495,45006,277174,466709,219393,89976,143667,396514,112781,20607,74624,128441,80938,171399,19385,6754,2138,4779,1964,4015,11506
2026-07-21,383368,15561,34882,24959,218837,141487,16656,106410,5623,18667,21353,48762,18204,6922,270048,23527,114735,51514,42418,88235,16720,1864487,673702,290352,94804,586755,187469,123490,399000,32024,14096,21584,293836,0,6740,1939493,148984,881849,1143723,214564,146834,469699,311523,76530,73354,105690,32096,32255,122842,411524,120936,48830,158360,159250,55341,128809,2406137,553494,337486,76560,68042,452121,766379,396485,80571,43931,45770,87309,96868,93770,6153513,130770,877797,3887254,1037129,376886,2508314,5272703,141393,657981,3270327,733141,382342,2447147,1842498,26227,275965,1088094,529558,140951,532337,800061,51686,259905,458394,229467,91110,147781,423796,147939,14240,72045,151951,81033,177218,20527,6904,2281,4684,1957,4042,11991
2026-07-28,384603,15367,35916,23661,215421,135093,15298,106719,5958,18987,21705,47485,17939,8757,274552,25941,111220,53154,44036,82988,17980,1859795,648607,296817,100460,611072,193959,101016,401535,32024,14096,21584,296771,0,6740,1984408,166101,923295,1159241,214471,155964,453440,319776,60469,78269,107930,30190,47364,124324,417083,126231,51717,158482,157530,57742,132362,2688322,539899,337612,167336,214368,502422,766385,343094,75824,29442,48684,79998,79888,92177,6193040,102740,918539,3903361,1007112,426056,2534694,5313478,183996,643598,3349615,737651,309480,2465219,1859732,25361,295083,1091121,522853,135950,525472,819806,76674,252190,449191,239865,92672,157870,432366,155239,15902,70643,153700,76752,178742,20019,6525,2445,4798,2499,3295,10168
2026-08-04,371551,15738,34594,20753,228388,139809,9043,111999,6151,19231,22102,49444,20465,8491,289395,21854,114698,53980,47305,93173,17415,1886816,642779,307859,107593,596288,189518,102560,390344,30125,13196,21778,292374,0,6352,2116079,236175,953001,1162320,225287,206039,536038,334748,78508,59894,100767,35515,40114,140754,417259,131697,51784,154623,148425,51445,136590,2353124,497026,416464,34645,139221,554849,597286,369655,72193,39097,44514,78214,94849,91076,6380428,101813,918984,4053128,1089874,355222,2566661,5265447,178495,586949,3318443,723764,270266,2501936,1869874,22686,265910,1083237,531631,140141,516367,799909,51250,255728,445903,226641,95389,147594,419393,112779,81356,72815,115237,75758,136583,20143,6099,3130,4764,2222,4243,11483
2026-08-11,400309,15716,43651,19092,243797,148634,10972,115127,5452,21398,22533,50561,19956,8798,297047,30850,128367,52614,46343,93911,14884,1892429,658494,319297,109308,578142,190554,110638,392936,30125,13926,22509,294986,0,6352,2119506,216163,995795,1154700,206219,205744,486190,302340,72360,58881,105223,42634,30345,127072,419222,138550,47856,153494,143364,48415,143573,2387555,467254,423274,33011,130085,534620,552071,382010,79670,39502,49073,76177,83434,95561,6442950,116505,935529,3947514,1063537,410975,2558719,5458890,162930,637196,3290600,736189,341893,2505607,1862944,23520,266816,1061726,512076,148363,513187,801884,53721,259757,450831,225442,86753,147353,391874,102902,79645,72247,98498,74973,128043,21185,6041,2962,4741,2507,4997,12049
2026-08-18,406260,16883,46644,18704,247361,154595,12947,120117,5735,21822,22520,51225,19533,7838,281563,28940,125214,52125,45991,92097,13449,1888960,653948,338431,107452,576056,195538,108059,397858,31361,19333,22143,292154,0,6352,2072358,219986,1004401,1165359,204793,166291,447693,318247,67042,92125,106790,37764,40706,108415,424956,137077,50946,157511,143157,49530,149316,2557960,518881,446480,38307,132563,597573,657658,417768,87632,42954,53725,80887,95147,114240,6604060,129849,958902,3953079,1025965,379397,2549211,5596739,190379,679773,3353552,768057,352319,2581332,1894436,21756,308058,1083456,485989,125133,486516,804940,53199,277471,451575,214149,90140,147856,380811,102005,58035,71829,97572,67776,135747,21760,5989,3018,4531,1799,4488,11927
