date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-12,PDD,PDD Holdings,Technology,89.035,116.48044,170.90823,80.36424,34,buy,Consumer Cyclical,30.83
2026-08-12,PEP,PepsiCo,Consumer Staples,138.7,155.0,183.0,124.0,22,none,Consumer Defensive,11.75
2026-08-12,PLTR,Palantir Technologies,Technology,171.04,191.68,255.0,80.0,27,buy,Technology,12.07
2026-08-12,PYPL,PayPal,Industrials,59.2,58.83,147.39,36.0,33,hold,Financial Services,-0.63
2026-08-12,QCOM,Qualcomm,Technology,163.07,194.76666,400.0,100.0,30,hold,Technology,19.44
2026-08-12,REGN,Regeneron Pharmaceuticals,Health Care,797.99,833.5396,1030.0,641.0,27,buy,Healthcare,4.45
2026-08-12,RKLB,Rocket Lab,Industrials,81.17,112.76471,150.0,64.0,17,buy,Industrials,38.92
2026-08-12,ROP,Roper Technologies,Technology,395.23,440.252,550.0,335.0,15,buy,Technology,11.39
2026-08-12,ROST,Ross Stores,Consumer Discretionary,248.25,254.61111,290.0,176.0,18,buy,Consumer Cyclical,2.56
2026-08-12,SBUX,Starbucks,Consumer Discretionary,108.49,112.22581,143.0,81.0,31,buy,Consumer Cyclical,3.44
2026-08-12,SHOP,Shopify,Technology,150.41,167.8913,220.0,110.0,46,buy,Technology,11.62
2026-08-12,SNDK,Sandisk,Technology,1344.29,2053.5,3000.0,1000.0,22,strong_buy,Technology,52.76
2026-08-12,SNPS,Synopsys,Technology,412.32,564.4308,650.0,414.77,25,none,Technology,36.89
2026-08-12,SPCX,SpaceX,Telecommunications,146.15,235.6875,800.0,62.0,16,buy,Industrials,61.26
2026-08-12,STX,Seagate Technology,Technology,878.21,1115.8696,1600.0,700.0,23,strong_buy,Technology,27.06
2026-08-12,TER,Teradyne,Technology,402.74,449.8,550.0,350.0,15,buy,Technology,11.68
2026-08-12,TMUS,T-Mobile US,Telecommunications,177.13,243.08,300.0,169.0,25,buy,Communication Services,37.23
2026-08-12,TRI,Thomson Reuters,Technology,102.61,122.54167,146.0,100.0,12,buy,Industrials,19.42
2026-08-12,TSLA,"Tesla, Inc.",Consumer Discretionary,327.51,396.62274,600.0,125.0,40,buy,Consumer Cyclical,21.1
2026-08-12,TTWO,Take-Two Interactive,Consumer Discretionary,243.0,287.10516,368.0,170.0,29,strong_buy,Communication Services,18.15
2026-08-12,TXN,Texas Instruments,Technology,276.59,324.4516,405.0,225.0,31,buy,Technology,17.3
2026-08-12,VRTX,Vertex Pharmaceuticals,Health Care,525.73,563.12,672.0,350.0,25,buy,Healthcare,7.11
2026-08-12,WBD,Warner Bros. Discovery,Consumer Discretionary,27.65,29.81818,31.25,26.0,11,hold,Communication Services,7.84
2026-08-12,WDAY,"Workday, Inc.",Technology,175.29,169.97102,275.0,92.0,39,buy,Technology,-3.03
2026-08-12,WDC,Western Digital,Technology,454.1,662.125,1050.0,420.0,24,buy,Technology,45.81
2026-08-12,WMT,Walmart,Consumer Discretionary,116.01,137.975,155.0,81.0,40,buy,Consumer Defensive,18.93
2026-08-12,XEL,Xcel Energy,Utilities,78.6,92.38889,102.0,74.0,18,strong_buy,Utilities,17.54
2026-08-13,AAPL,Apple Inc.,Technology,305.26,322.2844,400.0,215.0,41,buy,Technology,5.58
2026-08-13,ABNB,Airbnb,Consumer Discretionary,185.13,173.11539,210.0,115.0,39,buy,Consumer Cyclical,-6.49
2026-08-13,ADBE,Adobe Inc.,Technology,270.49,269.60825,380.0,190.0,34,hold,Technology,-0.33
2026-08-13,ADI,Analog Devices,Technology,381.17,457.73334,550.0,365.0,30,none,Technology,20.09
2026-08-13,ADP,Automatic Data Processing,Industrials,276.23,286.66666,322.0,225.0,15,hold,Technology,3.78
2026-08-13,ADSK,Autodesk,Technology,257.96,312.16177,456.0,220.5,34,strong_buy,Technology,21.01
2026-08-13,AEP,American Electric Power,Utilities,125.38,144.4762,173.0,129.0,21,buy,Utilities,15.23
2026-08-13,ALAB,Astera Labs,Technology,322.78,391.77274,500.0,190.0,22,buy,Technology,21.37
2026-08-13,ALNY,Alnylam Pharmaceuticals,Health Care,227.12,375.75833,536.0,230.0,24,buy,Healthcare,65.44
2026-08-13,AMAT,Applied Materials,Technology,534.54,633.34283,900.0,358.0,35,strong_buy,Technology,18.48
2026-08-13,AMD,Advanced Micro Devices,Technology,483.01,613.3348,1250.0,365.0,46,strong_buy,Technology,26.98
2026-08-13,AMGN,Amgen,Health Care,417.84,381.5862,452.0,230.0,29,buy,Healthcare,-8.68
2026-08-13,AMZN,Amazon,Consumer Discretionary,265.13,325.19492,400.0,230.0,59,strong_buy,Consumer Cyclical,22.65
2026-08-13,APP,AppLovin,Technology,312.67,559.0,860.0,357.0,30,strong_buy,Communication Services,78.78
2026-08-13,ARM,Arm Holdings,Technology,278.65,287.79474,500.0,125.0,38,buy,Technology,3.28
2026-08-13,ASML,ASML Holding,Technology,1847.9,2170.3135,2863.615,892.11255,15,strong_buy,Technology,17.45
2026-08-13,AVGO,Broadcom,Technology,417.82,527.88446,675.0,215.88,45,strong_buy,Technology,26.34
2026-08-13,AXON,Axon Enterprise,Industrials,615.59,693.40424,830.0,409.68,19,buy,Industrials,12.64
2026-08-13,BKNG,Booking Holdings,Consumer Discretionary,213.34,237.80556,301.0,188.0,36,buy,Consumer Cyclical,11.47
2026-08-13,BKR,Baker Hughes,Energy,63.44,71.3913,85.0,51.0,23,buy,Energy,12.53
2026-08-13,CCEP,Coca-Cola Europacific Partners,Consumer Staples,107.48,112.196625,120.15221,100.12685,11,buy,Consumer Defensive,4.39
2026-08-13,CDNS,Cadence Design Systems,Technology,323.77,403.6727,470.0,300.0,26,strong_buy,Technology,24.68
2026-08-13,CEG,Constellation Energy,Utilities,278.64,349.95618,441.0,290.0,21,buy,Utilities,25.59
2026-08-13,CMCSA,Comcast,Telecommunications,26.18,30.08136,44.0,21.0,22,hold,Communication Services,14.9
2026-08-13,COST,Costco,Consumer Discretionary,961.85,1077.3143,1315.0,740.0,35,buy,Consumer Defensive,12.0
2026-08-13,CPRT,Copart,Consumer Discretionary,29.39,40.3,55.0,26.0,10,buy,Industrials,37.12
2026-08-13,CRWD,CrowdStrike,Technology,225.53,194.66837,250.0,103.25,49,buy,Technology,-13.68
2026-08-13,CRWV,CoreWeave,Technology,106.29,141.82857,303.0,36.0,35,buy,Technology,33.44
2026-08-13,CSCO,Cisco,Telecommunications,113.47,132.59091,150.0,115.0,22,buy,Technology,16.85
2026-08-13,CSX,CSX Corporation,Industrials,50.14,53.14088,60.0,32.0,23,buy,Industrials,5.99
2026-08-13,CTAS,Cintas,Industrials,200.7,216.3125,250.0,175.0,16,buy,Industrials,7.78
2026-08-13,DASH,DoorDash,Technology,216.26,251.86584,350.0,172.0,41,buy,Consumer Cyclical,16.46
2026-08-13,DDOG,Datadog,Technology,252.24,283.51755,330.0,158.0,45,strong_buy,Technology,12.4
2026-08-13,DXCM,DexCom,Health Care,91.48,93.44,115.0,79.0,25,strong_buy,Healthcare,2.14
2026-08-13,EXC,Exelon,Utilities,45.6,49.33333,58.0,41.0,18,hold,Utilities,8.19
2026-08-13,FANG,Diamondback Energy,Energy,199.51,232.2143,272.0,205.0,28,strong_buy,Energy,16.39
2026-08-13,FAST,Fastenal,Industrials,51.34,48.06923,55.0,39.9,13,hold,Industrials,-6.37
2026-08-13,FER,Ferrovial,Industrials,64.51,77.33703,92.2071,69.89275,3,buy,Industrials,19.88
2026-08-13,FTNT,Fortinet,Technology,165.44,160.86485,220.0,86.0,37,hold,Technology,-2.77
2026-08-13,GEHC,GE HealthCare,Health Care,73.79,82.5,96.0,70.0,18,buy,Healthcare,11.8
2026-08-13,GILD,Gilead Sciences,Health Care,138.14,157.40741,180.0,123.0,27,buy,Healthcare,13.95
2026-08-13,GOOG,Alphabet Inc. (Class C),Technology,343.94,421.78857,475.0,340.0,14,strong_buy,Communication Services,22.63
2026-08-13,GOOGL,Alphabet Inc. (Class A),Technology,346.36,428.04056,515.0,340.0,55,strong_buy,Communication Services,23.58
2026-08-13,HON,Honeywell Technologies,Industrials,233.99,263.10526,298.0,186.0,19,buy,Industrials,12.44
2026-08-13,HONA,Honeywell Aerospace,Industrials,169.81,225.3077,306.0,175.0,13,buy,Industrials,32.68
2026-08-13,IDXX,Idexx Laboratories,Health Care,566.93,698.9231,805.0,470.0,13,buy,Healthcare,23.28
2026-08-13,INTC,Intel,Technology,104.56,114.05,200.0,74.0,40,hold,Technology,9.08
2026-08-13,INTU,Intuit,Technology,358.29,451.3212,921.0,250.0,33,buy,Technology,25.97
2026-08-13,ISRG,Intuitive Surgical,Health Care,401.27,477.25104,685.0,324.0,29,buy,Healthcare,18.94
2026-08-13,KDP,Keurig Dr Pepper,Consumer Staples,31.12,35.70588,42.0,29.0,17,buy,Consumer Defensive,14.74
2026-08-13,KHC,Kraft Heinz,Consumer Staples,25.38,25.02941,40.0,19.0,17,hold,Consumer Defensive,-1.38
2026-08-13,KLAC,KLA Corporation,Technology,209.37,231.77779,325.0,165.0,27,buy,Technology,10.7
2026-08-13,LIN,Linde plc,Basic Materials,478.2,547.24,612.0,400.0,25,buy,Basic Materials,14.44
2026-08-13,LITE,Lumentum,Technology,880.41,1148.303,1400.0,820.0,24,buy,Technology,30.43
2026-08-13,LRCX,Lam Research,Technology,337.01,368.9355,500.0,290.0,31,strong_buy,Technology,9.47
2026-08-13,MAR,Marriott International,Consumer Discretionary,352.53,381.32,425.0,280.0,25,buy,Consumer Cyclical,8.17
2026-08-13,MCHP,Microchip Technology,Technology,77.69,109.20833,135.0,80.0,24,buy,Technology,40.57
2026-08-13,MDLZ,Mondelez International,Consumer Staples,63.53,69.13043,77.0,55.0,23,buy,Consumer Defensive,8.82
2026-08-13,MELI,Mercado Libre,Consumer Discretionary,1828.25,2250.2917,2800.0,1750.0,24,buy,Consumer Cyclical,23.08
2026-08-13,META,Meta Platforms,Technology,594.97,754.14246,1000.0,580.0,57,strong_buy,Communication Services,26.75
2026-08-13,MNST,Monster Beverage,Consumer Staples,46.68,50.04348,57.0,35.0,23,buy,Consumer Defensive,7.21
2026-08-13,MPWR,Monolithic Power Systems,Technology,1362.55,1829.5385,2100.0,1575.0,13,strong_buy,Technology,34.27
2026-08-13,MRVL,Marvell Technology,Technology,222.18,256.9142,400.0,126.0,40,strong_buy,Technology,15.63
2026-08-13,MSFT,Microsoft,Technology,496.88,567.1998,870.0,400.0,53,strong_buy,Technology,14.15
2026-08-13,MSTR,MicroStrategy,Technology,97.1,229.07143,450.0,125.0,14,strong_buy,Technology,135.91
2026-08-13,MU,Micron Technology,Technology,949.83,1501.9767,2200.0,361.0,43,strong_buy,Technology,58.13
2026-08-13,NBIS,Nebius Group,Technology,255.04,250.75,410.0,120.0,16,buy,Communication Services,-1.68
2026-08-13,NFLX,"Netflix, Inc.",Consumer Discretionary,78.24,94.03667,135.0,70.0,45,buy,Communication Services,20.19
2026-08-13,NVDA,Nvidia,Technology,225.3,302.82758,500.0,180.0,58,strong_buy,Technology,34.41
2026-08-13,NXPI,NXP Semiconductors,Technology,231.91,311.10345,400.0,190.0,29,buy,Technology,34.15
2026-08-13,ODFL,Old Dominion Freight Line,Industrials,215.73,231.68182,280.0,156.0,22,hold,Industrials,7.39
2026-08-13,ORLY,O'Reilly Automotive,Consumer Discretionary,92.58,108.16667,120.0,89.0,24,buy,Consumer Cyclical,16.84
2026-08-13,PANW,Palo Alto Networks,Technology,396.0,339.4008,433.0,162.34,50,buy,Technology,-14.29
2026-08-13,PAYX,Paychex,Industrials,125.4,109.57143,150.0,95.0,14,hold,Technology,-12.62
2026-08-13,PCAR,Paccar,Consumer Discretionary,130.72,141.02937,164.0,110.47,16,buy,Industrials,7.89
2026-08-13,PDD,PDD Holdings,Technology,84.17,116.489075,170.9209,80.3702,34,buy,Consumer Cyclical,38.4
2026-08-13,PEP,PepsiCo,Consumer Staples,140.62,155.0,183.0,124.0,22,none,Consumer Defensive,10.23
2026-08-13,PLTR,Palantir Technologies,Technology,179.01,191.68,255.0,80.0,27,buy,Technology,7.08
2026-08-13,PYPL,PayPal,Industrials,60.59,58.83,147.39,36.0,33,hold,Financial Services,-2.9
2026-08-13,QCOM,Qualcomm,Technology,164.79,194.76666,400.0,100.0,30,hold,Technology,18.19
2026-08-13,REGN,Regeneron Pharmaceuticals,Health Care,805.97,833.5396,1030.0,641.0,27,buy,Healthcare,3.42
2026-08-13,RKLB,Rocket Lab,Industrials,80.1,112.76471,150.0,64.0,17,buy,Industrials,40.78
2026-08-13,ROP,Roper Technologies,Technology,397.5,440.252,550.0,335.0,15,buy,Technology,10.76
2026-08-13,ROST,Ross Stores,Consumer Discretionary,244.96,254.61111,290.0,176.0,18,buy,Consumer Cyclical,3.94
2026-08-13,SBUX,Starbucks,Consumer Discretionary,108.55,112.22581,143.0,81.0,31,buy,Consumer Cyclical,3.39
2026-08-13,SHOP,Shopify,Technology,158.53,167.8913,220.0,110.0,46,buy,Technology,5.91
2026-08-13,SNDK,Sandisk,Technology,1528.11,2053.5,3000.0,1000.0,22,strong_buy,Technology,34.38
2026-08-13,SNPS,Synopsys,Technology,411.75,564.4308,650.0,414.77,25,none,Technology,37.08
2026-08-13,SPCX,SpaceX,Telecommunications,141.29,235.6875,800.0,62.0,16,buy,Industrials,66.81
2026-08-13,STX,Seagate Technology,Technology,921.37,1115.8696,1600.0,700.0,23,strong_buy,Technology,21.11
2026-08-13,TER,Teradyne,Technology,410.52,449.8,550.0,350.0,15,buy,Technology,9.57
2026-08-13,TMUS,T-Mobile US,Telecommunications,183.38,243.08,300.0,169.0,25,buy,Communication Services,32.56
2026-08-13,TRI,Thomson Reuters,Technology,106.07,122.54167,146.0,100.0,12,buy,Industrials,15.53
2026-08-13,TSLA,"Tesla, Inc.",Consumer Discretionary,339.96,396.62274,600.0,125.0,40,buy,Consumer Cyclical,16.67
2026-08-13,TTWO,Take-Two Interactive,Consumer Discretionary,241.91,287.10516,368.0,170.0,29,strong_buy,Communication Services,18.68
2026-08-13,TXN,Texas Instruments,Technology,273.43,324.4516,405.0,225.0,31,buy,Technology,18.66
2026-08-13,VRTX,Vertex Pharmaceuticals,Health Care,516.44,563.12,672.0,350.0,25,buy,Healthcare,9.04
2026-08-13,WBD,Warner Bros. Discovery,Consumer Discretionary,27.75,29.81818,31.25,26.0,11,hold,Communication Services,7.45
2026-08-13,WDAY,"Workday, Inc.",Technology,206.45,169.97102,275.0,92.0,39,buy,Technology,-17.67
2026-08-13,WDC,Western Digital,Technology,487.29,662.125,1050.0,420.0,24,buy,Technology,35.88
2026-08-13,WMT,Walmart,Consumer Discretionary,115.72,137.975,155.0,81.0,40,buy,Consumer Defensive,19.23
2026-08-13,XEL,Xcel Energy,Utilities,78.98,92.38889,102.0,74.0,18,strong_buy,Utilities,16.98
2026-08-14,AAPL,Apple Inc.,Technology,305.93,322.2844,400.0,215.0,41,buy,Technology,5.35
2026-08-14,ABNB,Airbnb,Consumer Discretionary,184.06,173.11539,210.0,115.0,39,buy,Consumer Cyclical,-5.95
2026-08-14,ADBE,Adobe Inc.,Technology,264.02,269.60825,380.0,190.0,34,hold,Technology,2.12
2026-08-14,ADI,Analog Devices,Technology,389.39,457.73334,550.0,365.0,30,none,Technology,17.55
2026-08-14,ADP,Automatic Data Processing,Industrials,272.96,286.66666,322.0,225.0,15,hold,Technology,5.02
2026-08-14,ADSK,Autodesk,Technology,251.66,312.16177,456.0,220.5,34,strong_buy,Technology,24.04
2026-08-14,AEP,American Electric Power,Utilities,125.6,144.4762,173.0,129.0,21,buy,Utilities,15.03
2026-08-14,ALAB,Astera Labs,Technology,321.61,391.77274,500.0,190.0,22,buy,Technology,21.82
2026-08-14,ALNY,Alnylam Pharmaceuticals,Health Care,228.65,375.75833,536.0,230.0,24,buy,Healthcare,64.34
2026-08-14,AMAT,Applied Materials,Technology,507.18,633.34283,900.0,358.0,35,strong_buy,Technology,24.88
2026-08-14,AMD,Advanced Micro Devices,Technology,514.39,613.3348,1250.0,365.0,46,strong_buy,Technology,19.24
2026-08-14,AMGN,Amgen,Health Care,415.21,381.5862,452.0,230.0,29,buy,Healthcare,-8.1
2026-08-14,AMZN,Amazon,Consumer Discretionary,262.65,325.19492,400.0,230.0,59,strong_buy,Consumer Cyclical,23.81
2026-08-14,APP,AppLovin,Technology,315.44,559.0,860.0,357.0,30,strong_buy,Communication Services,77.21
2026-08-14,ARM,Arm Holdings,Technology,279.44,287.79474,500.0,125.0,38,buy,Technology,2.99
2026-08-14,ASML,ASML Holding,Technology,1844.08,2178.0996,2873.8884,895.3131,15,strong_buy,Technology,18.11
2026-08-14,AVGO,Broadcom,Technology,392.99,527.88446,675.0,215.88,45,strong_buy,Technology,34.33
2026-08-14,AXON,Axon Enterprise,Industrials,612.83,693.40424,830.0,409.68,19,buy,Industrials,13.15
2026-08-14,BKNG,Booking Holdings,Consumer Discretionary,212.06,237.80556,301.0,188.0,36,buy,Consumer Cyclical,12.14
2026-08-14,BKR,Baker Hughes,Energy,64.82,71.3913,85.0,51.0,23,buy,Energy,10.14
2026-08-14,CCEP,Coca-Cola Europacific Partners,Consumer Staples,107.64,112.599144,120.583275,100.48606,11,buy,Consumer Defensive,4.61
2026-08-14,CDNS,Cadence Design Systems,Technology,324.82,403.6727,470.0,300.0,26,strong_buy,Technology,24.28
2026-08-14,CEG,Constellation Energy,Utilities,282.5,349.95618,441.0,290.0,21,buy,Utilities,23.88
2026-08-14,CMCSA,Comcast,Telecommunications,26.18,30.08136,44.0,21.0,22,hold,Communication Services,14.9
2026-08-14,COST,Costco,Consumer Discretionary,961.1,1077.3143,1315.0,740.0,35,buy,Consumer Defensive,12.09
2026-08-14,CPRT,Copart,Consumer Discretionary,31.61,40.3,55.0,26.0,10,buy,Industrials,27.49
2026-08-14,CRWD,CrowdStrike,Technology,216.95,194.66837,250.0,103.25,49,buy,Technology,-10.27
2026-08-14,CRWV,CoreWeave,Technology,105.26,141.82857,303.0,36.0,35,buy,Technology,34.74
2026-08-14,CSCO,Cisco,Telecommunications,111.68,132.59091,150.0,115.0,22,buy,Technology,18.72
2026-08-14,CSX,CSX Corporation,Industrials,50.16,53.14088,60.0,32.0,23,buy,Industrials,5.94
2026-08-14,CTAS,Cintas,Industrials,199.52,216.3125,250.0,175.0,16,buy,Industrials,8.42
2026-08-14,DASH,DoorDash,Technology,217.02,251.86584,350.0,172.0,41,buy,Consumer Cyclical,16.06
2026-08-14,DDOG,Datadog,Technology,255.46,283.51755,330.0,158.0,45,strong_buy,Technology,10.98
2026-08-14,DXCM,DexCom,Health Care,89.75,93.44,115.0,79.0,25,strong_buy,Healthcare,4.11
2026-08-14,EXC,Exelon,Utilities,45.86,49.33333,58.0,41.0,18,hold,Utilities,7.57
2026-08-14,FANG,Diamondback Energy,Energy,202.47,232.2143,272.0,205.0,28,strong_buy,Energy,14.69
2026-08-14,FAST,Fastenal,Industrials,51.02,48.06923,55.0,39.9,13,hold,Industrials,-5.78
2026-08-14,FER,Ferrovial,Industrials,64.13,77.61449,92.5379,70.14351,3,buy,Industrials,21.03
2026-08-14,FTNT,Fortinet,Technology,160.01,160.86485,220.0,86.0,37,hold,Technology,0.53
2026-08-14,GEHC,GE HealthCare,Health Care,73.69,82.5,96.0,70.0,18,buy,Healthcare,11.96
2026-08-14,GILD,Gilead Sciences,Health Care,138.36,157.40741,180.0,123.0,27,buy,Healthcare,13.77
2026-08-14,GOOG,Alphabet Inc. (Class C),Technology,343.54,421.78857,475.0,340.0,14,strong_buy,Communication Services,22.78
2026-08-14,GOOGL,Alphabet Inc. (Class A),Technology,345.9,428.04056,515.0,340.0,55,strong_buy,Communication Services,23.75
2026-08-14,HON,Honeywell Technologies,Industrials,233.96,263.10526,298.0,186.0,19,buy,Industrials,12.46
2026-08-14,HONA,Honeywell Aerospace,Industrials,166.36,225.3077,306.0,175.0,13,buy,Industrials,35.43
2026-08-14,IDXX,Idexx Laboratories,Health Care,550.96,698.9231,805.0,470.0,13,buy,Healthcare,26.86
2026-08-14,INTC,Intel,Technology,102.5,114.05,200.0,74.0,40,hold,Technology,11.27
2026-08-14,INTU,Intuit,Technology,345.66,451.3212,921.0,250.0,33,buy,Technology,30.57
2026-08-14,ISRG,Intuitive Surgical,Health Care,394.51,477.25104,685.0,324.0,29,buy,Healthcare,20.97
2026-08-14,KDP,Keurig Dr Pepper,Consumer Staples,31.44,35.70588,42.0,29.0,17,buy,Consumer Defensive,13.57
2026-08-14,KHC,Kraft Heinz,Consumer Staples,25.51,25.02941,40.0,19.0,17,hold,Consumer Defensive,-1.88
2026-08-14,KLAC,KLA Corporation,Technology,203.72,231.77779,325.0,165.0,27,buy,Technology,13.77
2026-08-14,LIN,Linde plc,Basic Materials,482.74,547.24,612.0,400.0,25,buy,Basic Materials,13.36
2026-08-14,LITE,Lumentum,Technology,926.14,1148.303,1400.0,820.0,24,buy,Technology,23.99
2026-08-14,LRCX,Lam Research,Technology,332.36,368.9355,500.0,290.0,31,strong_buy,Technology,11.0
2026-08-14,MAR,Marriott International,Consumer Discretionary,356.72,381.32,425.0,280.0,25,buy,Consumer Cyclical,6.9
2026-08-14,MCHP,Microchip Technology,Technology,79.17,109.20833,135.0,80.0,24,buy,Technology,37.94
2026-08-14,MDLZ,Mondelez International,Consumer Staples,63.61,69.13043,77.0,55.0,23,buy,Consumer Defensive,8.68
2026-08-14,MELI,Mercado Libre,Consumer Discretionary,1844.58,2250.2917,2800.0,1750.0,24,buy,Consumer Cyclical,21.99
2026-08-14,META,Meta Platforms,Technology,589.85,754.14246,1000.0,580.0,57,strong_buy,Communication Services,27.85
2026-08-14,MNST,Monster Beverage,Consumer Staples,46.82,50.04348,57.0,35.0,23,buy,Consumer Defensive,6.88
2026-08-14,MPWR,Monolithic Power Systems,Technology,1402.01,1829.5385,2100.0,1575.0,13,strong_buy,Technology,30.49
2026-08-14,MRVL,Marvell Technology,Technology,222.02,256.9142,400.0,126.0,40,strong_buy,Technology,15.72
2026-08-14,MSFT,Microsoft,Technology,495.4,567.1998,870.0,400.0,53,strong_buy,Technology,14.49
2026-08-14,MSTR,MicroStrategy,Technology,93.04,229.07143,450.0,125.0,14,strong_buy,Technology,146.21
2026-08-14,MU,Micron Technology,Technology,971.66,1501.9767,2200.0,361.0,43,strong_buy,Technology,54.58
2026-08-14,NBIS,Nebius Group,Technology,277.68,250.75,410.0,120.0,16,buy,Communication Services,-9.7
2026-08-14,NFLX,"Netflix, Inc.",Consumer Discretionary,78.16,94.03667,135.0,70.0,45,buy,Communication Services,20.31
2026-08-14,NVDA,Nvidia,Technology,225.16,302.82758,500.0,180.0,58,strong_buy,Technology,34.49
2026-08-14,NXPI,NXP Semiconductors,Technology,234.71,311.10345,400.0,190.0,29,buy,Technology,32.55
2026-08-14,ODFL,Old Dominion Freight Line,Industrials,210.97,231.68182,280.0,156.0,22,hold,Industrials,9.82
2026-08-14,ORLY,O'Reilly Automotive,Consumer Discretionary,91.05,108.16667,120.0,89.0,24,buy,Consumer Cyclical,18.8
2026-08-14,PANW,Palo Alto Networks,Technology,384.27,339.4008,433.0,162.34,50,buy,Technology,-11.68
2026-08-14,PAYX,Paychex,Industrials,122.02,109.57143,150.0,95.0,14,hold,Technology,-10.2
2026-08-14,PCAR,Paccar,Consumer Discretionary,130.79,141.02937,164.0,110.47,16,buy,Industrials,7.83
2026-08-14,PDD,PDD Holdings,Technology,84.79,116.66384,171.17734,80.490776,34,buy,Consumer Cyclical,37.59
2026-08-14,PEP,PepsiCo,Consumer Staples,140.79,155.0,183.0,124.0,22,none,Consumer Defensive,10.09
2026-08-14,PLTR,Palantir Technologies,Technology,174.04,191.68,255.0,80.0,27,buy,Technology,10.14
2026-08-14,PYPL,PayPal,Industrials,61.66,58.83,147.39,36.0,33,hold,Financial Services,-4.59
2026-08-14,QCOM,Qualcomm,Technology,165.79,194.76666,400.0,100.0,30,hold,Technology,17.48
2026-08-14,REGN,Regeneron Pharmaceuticals,Health Care,803.48,833.5396,1030.0,641.0,27,buy,Healthcare,3.74
2026-08-14,RKLB,Rocket Lab,Industrials,80.25,112.76471,150.0,64.0,17,buy,Industrials,40.52
2026-08-14,ROP,Roper Technologies,Technology,399.34,440.252,550.0,335.0,15,buy,Technology,10.24
2026-08-14,ROST,Ross Stores,Consumer Discretionary,245.36,254.61111,290.0,176.0,18,buy,Consumer Cyclical,3.77
2026-08-14,SBUX,Starbucks,Consumer Discretionary,107.69,112.22581,143.0,81.0,31,buy,Consumer Cyclical,4.21
2026-08-14,SHOP,Shopify,Technology,154.32,167.8913,220.0,110.0,46,buy,Technology,8.79
2026-08-14,SNDK,Sandisk,Technology,1641.11,2053.5,3000.0,1000.0,22,strong_buy,Technology,25.13
2026-08-14,SNPS,Synopsys,Technology,421.5,564.4308,650.0,414.77,25,none,Technology,33.91
2026-08-14,SPCX,SpaceX,Telecommunications,140.0,235.6875,800.0,62.0,16,buy,Industrials,68.35
2026-08-14,STX,Seagate Technology,Technology,973.44,1115.8696,1600.0,700.0,23,strong_buy,Technology,14.63
2026-08-14,TER,Teradyne,Technology,418.79,449.8,550.0,350.0,15,buy,Technology,7.4
2026-08-14,TMUS,T-Mobile US,Telecommunications,182.61,243.08,300.0,169.0,25,buy,Communication Services,33.11
2026-08-14,TRI,Thomson Reuters,Technology,103.61,122.54167,146.0,100.0,12,buy,Industrials,18.27
2026-08-14,TSLA,"Tesla, Inc.",Consumer Discretionary,342.27,396.62274,600.0,125.0,40,buy,Consumer Cyclical,15.88
2026-08-14,TTWO,Take-Two Interactive,Consumer Discretionary,246.95,287.10516,368.0,170.0,29,strong_buy,Communication Services,16.26
2026-08-14,TXN,Texas Instruments,Technology,279.58,324.4516,405.0,225.0,31,buy,Technology,16.05
2026-08-14,VRTX,Vertex Pharmaceuticals,Health Care,505.75,563.12,672.0,350.0,25,buy,Healthcare,11.34
2026-08-14,WBD,Warner Bros. Discovery,Consumer Discretionary,27.99,29.81818,31.25,26.0,11,hold,Communication Services,6.53
2026-08-14,WDAY,"Workday, Inc.",Technology,198.68,169.97102,275.0,92.0,39,buy,Technology,-14.45
2026-08-14,WDC,Western Digital,Technology,508.8,662.125,1050.0,420.0,24,buy,Technology,30.13
2026-08-14,WMT,Walmart,Consumer Discretionary,115.27,137.975,155.0,81.0,40,buy,Consumer Defensive,19.7
2026-08-14,XEL,Xcel Energy,Utilities,79.17,92.38889,102.0,74.0,18,strong_buy,Utilities,16.7
2026-08-15,AAPL,Apple Inc.,Technology,305.93,322.2844,400.0,215.0,41,buy,Technology,5.35
2026-08-15,ABNB,Airbnb,Consumer Discretionary,184.06,173.11539,210.0,115.0,39,buy,Consumer Cyclical,-5.95
2026-08-15,ADBE,Adobe Inc.,Technology,264.02,269.60825,380.0,190.0,34,hold,Technology,2.12
2026-08-15,ADI,Analog Devices,Technology,389.39,457.73334,550.0,365.0,30,none,Technology,17.55
2026-08-15,ADP,Automatic Data Processing,Industrials,272.96,286.66666,322.0,225.0,15,hold,Technology,5.02
2026-08-15,ADSK,Autodesk,Technology,251.66,312.16177,456.0,220.5,34,strong_buy,Technology,24.04
2026-08-15,AEP,American Electric Power,Utilities,125.6,144.4762,173.0,129.0,21,buy,Utilities,15.03
2026-08-15,ALAB,Astera Labs,Technology,321.61,391.77274,500.0,190.0,22,buy,Technology,21.82
2026-08-15,ALNY,Alnylam Pharmaceuticals,Health Care,228.65,375.75833,536.0,230.0,24,buy,Healthcare,64.34
2026-08-15,AMAT,Applied Materials,Technology,507.18,633.34283,900.0,358.0,35,strong_buy,Technology,24.88
2026-08-15,AMD,Advanced Micro Devices,Technology,514.39,613.3348,1250.0,365.0,46,strong_buy,Technology,19.24
