date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-12,PDD,PDD Holdings,Technology,90.5,116.45107,170.86514,80.34398,34,buy,Consumer Cyclical,28.68
2026-08-12,PEP,PepsiCo,Consumer Staples,138.41,155.0,183.0,124.0,22,none,Consumer Defensive,11.99
2026-08-12,PLTR,Palantir Technologies,Technology,174.94,191.68,255.0,80.0,27,buy,Technology,9.57
2026-08-12,PYPL,PayPal,Industrials,59.0,58.83,147.39,36.0,33,hold,Financial Services,-0.29
2026-08-12,QCOM,Qualcomm,Technology,162.68,194.76666,400.0,100.0,30,hold,Technology,19.72
2026-08-12,REGN,Regeneron Pharmaceuticals,Health Care,797.0,833.5396,1030.0,641.0,27,buy,Healthcare,4.58
2026-08-12,RKLB,Rocket Lab,Industrials,80.01,112.76471,150.0,64.0,17,buy,Industrials,40.94
2026-08-12,ROP,Roper Technologies,Technology,399.5,440.252,550.0,335.0,15,buy,Technology,10.2
2026-08-12,ROST,Ross Stores,Consumer Discretionary,251.81,254.61111,290.0,176.0,18,buy,Consumer Cyclical,1.11
2026-08-12,SBUX,Starbucks,Consumer Discretionary,106.66,112.22581,143.0,81.0,31,buy,Consumer Cyclical,5.22
2026-08-12,SHOP,Shopify,Technology,152.61,167.8913,220.0,110.0,46,buy,Technology,10.01
2026-08-12,SNDK,Sandisk,Technology,1271.05,2053.5,3000.0,1000.0,22,strong_buy,Technology,61.56
2026-08-12,SNPS,Synopsys,Technology,410.91,564.4308,650.0,414.77,25,none,Technology,37.36
2026-08-12,SPCX,SpaceX,Telecommunications,133.29,235.6875,800.0,62.0,16,buy,Industrials,76.82
2026-08-12,STX,Seagate Technology,Technology,820.52,1115.8696,1600.0,700.0,23,strong_buy,Technology,36.0
2026-08-12,TER,Teradyne,Technology,379.56,449.8,550.0,350.0,15,buy,Technology,18.51
2026-08-12,TMUS,T-Mobile US,Telecommunications,178.58,243.08,300.0,169.0,25,buy,Communication Services,36.12
2026-08-12,TRI,Thomson Reuters,Technology,104.84,122.54167,146.0,100.0,12,buy,Industrials,16.88
2026-08-12,TSLA,"Tesla, Inc.",Consumer Discretionary,332.81,396.62274,600.0,125.0,40,buy,Consumer Cyclical,19.17
2026-08-12,TTWO,Take-Two Interactive,Consumer Discretionary,250.5,287.10516,368.0,170.0,29,strong_buy,Communication Services,14.61
2026-08-12,TXN,Texas Instruments,Technology,281.24,324.4516,405.0,225.0,31,buy,Technology,15.36
2026-08-12,VRTX,Vertex Pharmaceuticals,Health Care,529.65,563.12,672.0,350.0,25,buy,Healthcare,6.32
2026-08-12,WBD,Warner Bros. Discovery,Consumer Discretionary,27.07,29.81818,31.25,26.0,11,hold,Communication Services,10.15
2026-08-12,WDAY,"Workday, Inc.",Technology,181.27,169.97102,275.0,92.0,39,buy,Technology,-6.23
2026-08-12,WDC,Western Digital,Technology,437.93,662.125,1050.0,420.0,24,buy,Technology,51.19
2026-08-12,WMT,Walmart,Consumer Discretionary,113.26,137.975,155.0,81.0,40,buy,Consumer Defensive,21.82
2026-08-12,XEL,Xcel Energy,Utilities,77.66,92.38889,102.0,74.0,18,strong_buy,Utilities,18.97
